semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-15,40158,3937,0,0,0,0,0,3185,242,0,0,0,0,0,1249,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36270,4560,0,0,0,0,0,2796,315,0,0,0,0,0,1068,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31124,5004,0,0,0,0,0,2594,372,0,0,0,0,0,988,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30359,6189,0,0,0,0,0,2268,372,0,0,0,0,0,870,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32353,8133,0,0,0,0,0,2208,492,0,0,0,0,0,777,173,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34293,9950,0,0,0,0,0,2341,566,0,0,0,0,0,898,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36526,11889,0,0,0,0,0,2599,756,0,0,0,0,0,976,254,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35873,13542,0,0,0,0,0,2579,791,0,0,0,0,0,999,251,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30191,13131,0,0,0,0,0,2481,884,0,0,0,0,0,916,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22162,11756,0,0,0,0,0,2191,871,0,0,0,0,0,803,296,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15317,9743,0,0,0,0,0,1617,830,0,0,0,0,0,640,299,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10540,7909,0,0,0,0,0,1201,737,0,0,0,0,0,465,257,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7502,6627,0,0,0,0,0,882,627,0,0,0,0,0,327,199,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4663,5115,3,0,0,0,0,637,490,0,0,0,0,0,228,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3536,4854,4,0,0,0,0,468,461,0,0,0,0,0,166,137,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2553,4169,10,0,0,0,0,312,376,0,0,0,0,0,114,121,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1933,3983,9,0,0,0,0,272,373,0,0,0,0,0,99,126,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1629,3413,20,0,0,0,0,201,358,0,0,0,0,0,91,121,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1247,2980,13,0,0,0,0,160,324,0,0,0,0,0,67,113,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1049,2403,15,7,0,0,0,107,247,0,1,0,0,0,40,85,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,855,1854,99,22,0,0,0,109,174,3,5,0,0,0,40,63,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,899,1821,255,42,0,0,0,95,109,14,8,0,0,0,36,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,997,2013,391,68,0,0,0,76,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1301,2632,557,85,0,0,0,72,102,36,9,0,0,0,22,36,6,0,0,0,0,24,23,9,1,0,0,0
2021-39,1459,2712,689,141,0,0,0,96,110,39,16,0,0,0,34,47,13,3,0,0,0,11,21,8,4,0,0,0
2021-40,1643,3830,913,210,0,0,0,112,130,64,15,0,0,0,39,46,19,5,0,0,0,25,9,11,4,0,0,0
2021-41,2203,5235,1668,324,0,0,0,129,134,84,28,0,0,0,49,43,25,13,0,0,0,18,17,10,3,0,0,0
2021-42,2896,6225,2315,500,0,0,0,166,143,131,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3165,6223,2949,633,0,0,0,198,144,166,44,0,0,0,77,42,54,13,0,0,0,37,14,29,10,0,0,0
2021-44,3758,7532,3382,844,0,0,0,253,132,186,46,0,0,0,97,34,59,14,0,0,0,37,14,39,10,0,0,0
2021-45,3948,7804,3509,1141,0,0,0,251,137,198,76,0,0,0,99,37,58,18,0,0,0,32,11,44,15,0,0,0
2021-46,4128,7295,2968,1290,0,0,0,291,133,200,77,0,0,0,101,45,60,24,0,0,0,59,13,54,22,0,0,0
2021-47,4015,6356,2571,1332,0,0,0,333,118,190,79,0,0,0,132,21,64,29,0,0,0,76,14,62,22,0,0,0
2021-48,3307,4680,2017,1380,0,0,0,287,111,162,81,0,0,0,115,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2729,3675,1655,1184,0,0,0,270,78,141,64,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2307,2963,1431,1239,0,0,0,252,69,87,67,0,0,0,73,15,22,21,0,0,0,77,13,48,37,0,0,0
2021-51,2249,2561,1508,1725,0,0,0,202,49,73,57,0,0,0,80,14,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2638,3080,1930,3785,0,0,0,196,47,81,70,0,0,0,63,12,16,20,0,0,0,50,3,19,21,0,0,0
2022-01,4611,6706,4141,13437,0,0,0,188,54,83,97,0,0,0,70,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9165,12929,7314,34230,0,0,0,212,75,79,184,0,0,0,50,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15101,22546,11703,70656,0,0,0,248,96,135,345,0,0,0,46,9,15,61,0,0,0,48,10,29,39,0,0,0
2022-04,22332,36622,16543,126951,0,139,0,439,198,239,723,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23791,41097,17237,158857,0,736,0,576,247,348,1130,2,16,0,128,24,43,182,0,1,0,109,25,82,191,0,3,0
2022-06,20901,36753,14379,153553,1827,2763,0,731,263,384,1369,80,29,0,159,25,47,234,6,4,0,157,37,121,303,6,2,0
2022-07,16352,29314,10947,129536,7382,3729,0,700,231,358,1199,243,39,0,139,23,44,219,28,5,0,226,36,166,376,46,2,0
2022-08,11850,23039,7939,103944,7982,4141,0,624,200,286,916,333,56,0,131,24,40,164,42,13,0,238,42,158,309,84,10,0
2022-09,9631,21071,6017,79037,7289,4344,0,469,139,259,705,286,60,0,107,23,41,115,51,12,0,245,20,154,276,119,14,0
2022-10,8306,21888,4725,58573,5747,4124,0,375,113,167,437,229,79,0,92,12,18,61,48,20,0,196,21,124,199,120,15,0
2022-11,5709,15526,3390,43892,4569,3742,0,235,95,119,302,152,85,0,45,15,25,49,23,15,0,159,19,82,135,84,26,0
2022-12,3106,7600,2017,28315,3070,2815,0,199,35,79,233,92,64,0,44,8,10,40,18,18,0,122,17,68,102,70,23,0
2022-13,1973,4230,1302,18405,2686,2560,0,125,29,56,191,74,48,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1328,2754,887,12387,2340,2065,0,95,19,52,115,42,36,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,899,1670,622,8463,2112,1771,0,57,13,34,119,41,48,0,17,2,5,14,7,7,0,58,6,27,35,30,15,0
2022-16,857,1493,704,7677,2576,2083,0,61,20,27,66,36,45,0,8,4,11,15,3,8,0,31,4,18,25,26,14,0
2022-17,799,1223,822,6392,3205,2208,0,48,15,21,64,36,36,0,8,2,2,10,2,4,0,26,3,14,30,11,13,0
2022-18,1155,1242,1359,8131,4732,3567,0,30,16,16,51,41,39,0,7,1,2,5,4,6,0,17,3,11,18,11,12,0
2022-19,1531,1563,2241,10875,7203,6599,0,41,10,23,72,48,73,0,11,1,4,7,4,13,0,21,3,10,9,15,13,0
2022-20,2150,1947,3389,13850,9332,9808,0,58,23,28,82,67,86,0,4,2,2,14,9,8,0,11,1,9,16,15,12,0
2022-21,2594,2043,3915,16029,11049,14739,0,64,22,35,72,61,119,0,9,1,6,7,14,13,0,21,4,6,13,15,18,0
2022-22,3109,2190,4552,16042,11467,20901,0,79,24,49,88,96,183,0,16,5,5,6,17,31,0,11,4,13,22,23,24,0
2022-23,3958,2444,5499,17903,11513,29160,0,106,26,67,120,104,247,0,10,2,6,17,12,29,0,20,3,17,5,23,37,0
2022-24,3874,2291,5266,15650,9551,32821,0,91,34,55,113,108,227,0,11,5,4,5,17,27,0,24,4,15,17,22,64,0
2022-25,3530,1900,4047,12435,7889,35198,0,102,25,72,117,95,290,0,14,0,5,10,10,34,0,19,5,17,19,25,57,0
2022-26,3240,1436,3160,8484,7923,36993,0,123,23,83,100,105,300,0,13,0,3,10,17,40,0,45,6,17,15,36,59,0
2022-27,3237,1182,2690,6105,8025,36352,9,133,24,58,100,113,333,0,16,2,6,14,17,42,0,38,2,29,23,33,88,0
2022-28,2805,901,2244,4208,6349,31546,130,114,23,74,91,112,349,2,11,3,11,2,10,45,0,48,2,28,24,31,94,1
2022-29,2968,916,2520,4170,6217,32554,741,111,22,56,61,88,342,16,7,3,2,3,10,48,2,44,6,28,27,35,92,2
2022-30,3523,1449,3667,5242,6445,34242,1785,108,22,60,67,100,286,17,7,3,8,4,10,36,5,43,4,23,9,25,90,2
2022-31,4552,1950,5335,6813,7328,38507,2556,110,18,69,54,92,278,25,18,1,4,4,14,36,3,39,4,14,15,35,82,3
2022-32,4491,1551,5262,6948,7462,40754,3534,93,21,69,39,90,279,46,12,1,8,3,11,29,4,40,3,21,10,29,75,7
2022-33,3174,843,3524,4878,5933,35213,4756,74,18,66,65,107,265,74,10,0,6,8,6,29,8,34,2,18,8,40,86,6
2022-34,2500,517,2590,3258,4690,28101,5248,93,13,50,47,96,219,103,7,0,3,4,14,23,5,32,8,20,11,30,59,22
2022-35,1886,326,1803,2111,3431,19780,4855,80,8,51,36,80,186,105,10,2,4,2,12,20,11,25,3,29,10,33,45,27
2022-36,1411,253,1444,1669,2658,15903,5151,65,12,60,39,67,128,116,8,2,7,5,4,17,12,37,1,13,4,32,41,30
2022-37,902,142,891,851,1646,10303,4066,55,6,36,25,57,143,113,5,1,2,2,4,15,9,18,1,13,3,21,42,27
2022-38,934,128,956,1016,2135,13251,5354,58,2,27,32,61,134,130,5,0,3,2,9,12,14,26,3,15,3,21,23,36
2022-39,928,136,951,883,1806,11288,5242,43,5,37,21,42,122,122,4,1,6,1,3,12,20,26,2,8,4,17,26,39
2022-40,901,104,973,886,1890,11431,5608,37,7,26,16,42,96,110,6,0,3,1,1,14,12,16,1,8,0,21,20,35
2022-41,1051,101,1218,1085,2418,14338,8138,32,2,23,19,38,93,109,1,0,1,0,3,4,12,27,2,6,6,13,20,29
2022-42,1064,85,1088,980,2469,13603,9677,38,9,25,26,43,83,111,5,0,3,0,2,17,12,9,0,10,1,9,6,23
