semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-14,43723,3422,0,0,0,0,0,3420,223,0,0,0,0,0,1385,60,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40072,3922,0,0,0,0,0,3174,242,0,0,0,0,0,1247,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36214,4542,0,0,0,0,0,2789,314,0,0,0,0,0,1068,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31077,4983,0,0,0,0,0,2590,372,0,0,0,0,0,985,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30306,6173,0,0,0,0,0,2264,368,0,0,0,0,0,869,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32287,8103,0,0,0,0,0,2204,490,0,0,0,0,0,776,172,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34228,9912,0,0,0,0,0,2333,564,0,0,0,0,0,895,174,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36464,11837,0,0,0,0,0,2597,754,0,0,0,0,0,977,253,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35803,13495,0,0,0,0,0,2574,788,0,0,0,0,0,996,251,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30129,13079,0,0,0,0,0,2473,883,0,0,0,0,0,915,282,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22124,11705,0,0,0,0,0,2183,869,0,0,0,0,0,801,294,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15286,9711,0,0,0,0,0,1616,829,0,0,0,0,0,637,299,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10514,7875,0,0,0,0,0,1197,734,0,0,0,0,0,464,256,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7490,6605,0,0,0,0,0,881,623,0,0,0,0,0,326,198,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4658,5089,3,0,0,0,0,637,490,0,0,0,0,0,229,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3535,4834,4,0,0,0,0,468,457,0,0,0,0,0,166,137,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2550,4155,10,0,0,0,0,312,374,0,0,0,0,0,114,120,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1931,3967,9,0,0,0,0,272,371,0,0,0,0,0,99,125,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1628,3404,20,0,0,0,0,201,358,0,0,0,0,0,91,121,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1247,2970,13,0,0,0,0,160,323,0,0,0,0,0,67,112,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1049,2395,15,7,0,0,0,107,247,0,1,0,0,0,40,85,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,855,1848,99,22,0,0,0,109,173,3,5,0,0,0,40,62,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,899,1817,255,42,0,0,0,95,109,14,8,0,0,0,36,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,995,2006,389,67,0,0,0,76,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1299,2628,554,83,0,0,0,72,101,36,9,0,0,0,22,35,6,0,0,0,0,24,23,9,1,0,0,0
2021-39,1457,2708,684,141,0,0,0,96,109,39,15,0,0,0,34,46,13,2,0,0,0,11,21,8,4,0,0,0
2021-40,1639,3819,907,208,0,0,0,111,130,63,16,0,0,0,39,46,19,5,0,0,0,25,9,11,4,0,0,0
2021-41,2203,5222,1662,323,0,0,0,128,133,83,28,0,0,0,48,43,25,13,0,0,0,18,17,10,3,0,0,0
2021-42,2893,6211,2304,498,0,0,0,166,142,130,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3162,6204,2943,628,0,0,0,198,143,166,44,0,0,0,77,41,54,13,0,0,0,37,14,29,10,0,0,0
2021-44,3755,7509,3373,842,0,0,0,252,132,186,46,0,0,0,97,34,59,14,0,0,0,37,14,39,10,0,0,0
2021-45,3944,7783,3490,1140,0,0,0,251,137,198,76,0,0,0,98,37,59,18,0,0,0,32,11,44,15,0,0,0
2021-46,4120,7276,2954,1287,0,0,0,290,133,199,77,0,0,0,100,45,59,24,0,0,0,59,13,54,22,0,0,0
2021-47,4010,6340,2566,1324,0,0,0,333,118,190,79,0,0,0,132,21,64,29,0,0,0,76,14,62,22,0,0,0
2021-48,3299,4672,2016,1368,0,0,0,287,111,163,79,0,0,0,115,34,44,20,0,0,0,64,20,57,40,0,0,0
2021-49,2728,3667,1641,1176,0,0,0,270,78,142,63,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2306,2955,1422,1238,0,0,0,252,69,86,68,0,0,0,73,15,21,22,0,0,0,77,13,48,37,0,0,0
2021-51,2245,2560,1507,1716,0,0,0,202,49,72,57,0,0,0,80,14,13,15,0,0,0,68,12,38,21,0,0,0
2021-52,2633,3074,1918,3779,0,0,0,195,47,81,70,0,0,0,62,12,17,19,0,0,0,50,3,19,21,0,0,0
2022-01,4608,6699,4147,13388,0,0,0,188,54,83,96,0,0,0,70,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9155,12911,7292,34132,0,0,0,212,75,78,182,0,0,0,50,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15081,22507,11647,70466,0,0,0,248,96,136,345,0,0,0,46,9,15,61,0,0,0,48,10,29,39,0,0,0
2022-04,22305,36584,16509,126573,0,137,0,439,197,237,721,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23770,41067,17177,158407,0,733,0,575,246,344,1132,2,16,0,128,24,43,181,0,1,0,109,25,82,191,0,3,0
2022-06,20875,36707,14319,153169,1830,2753,0,731,263,383,1369,80,28,0,159,25,47,234,6,4,0,157,37,121,303,6,2,0
2022-07,16329,29298,10916,129205,7366,3715,0,699,231,358,1195,243,39,0,139,23,44,219,28,5,0,226,36,166,376,46,2,0
2022-08,11832,23011,7910,103686,7959,4120,0,625,201,287,915,332,56,0,130,24,40,164,42,13,0,238,42,159,309,83,10,0
2022-09,9619,21053,6010,78837,7274,4330,0,468,139,260,703,286,60,0,107,23,41,115,51,12,0,245,20,154,276,119,14,0
2022-10,8300,21874,4718,58457,5742,4122,0,375,112,167,436,230,79,0,92,11,18,61,48,20,0,196,21,125,199,120,15,0
2022-11,5698,15511,3362,43804,4561,3726,0,233,95,119,301,152,85,0,45,15,25,49,23,15,0,159,19,82,134,85,26,0
2022-12,3101,7599,2013,28244,3069,2804,0,198,35,79,232,92,65,0,44,8,10,40,18,18,0,122,17,68,102,70,23,0
2022-13,1972,4228,1301,18368,2677,2551,0,124,29,56,191,74,48,0,34,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1324,2752,881,12369,2333,2056,0,95,19,52,114,42,36,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,899,1667,626,8438,2112,1766,0,57,13,33,119,40,47,0,18,2,5,14,6,7,0,59,6,27,35,30,15,0
2022-16,856,1493,704,7648,2574,2076,0,61,20,27,65,37,45,0,8,4,11,15,3,8,0,31,4,18,25,26,14,0
2022-17,799,1222,822,6377,3202,2200,0,48,15,21,63,37,36,0,8,2,2,10,2,4,0,26,3,14,30,11,13,0
2022-18,1152,1240,1362,8114,4721,3561,0,30,15,16,51,41,39,0,7,1,2,5,4,6,0,17,3,11,18,11,12,0
2022-19,1529,1564,2225,10862,7188,6572,0,41,10,23,72,48,72,0,11,1,4,7,4,13,0,21,3,9,9,16,13,0
2022-20,2146,1947,3390,13824,9324,9795,0,58,23,28,81,67,86,0,4,2,2,14,9,8,0,11,1,9,15,16,12,0
2022-21,2592,2043,3911,15996,11039,14728,0,64,22,35,72,61,118,0,9,1,6,7,14,13,0,21,4,6,13,15,18,0
2022-22,3105,2186,4549,16008,11452,20864,0,79,25,48,89,95,183,0,16,5,5,6,17,31,0,11,4,13,23,22,24,0
2022-23,3953,2442,5505,17878,11500,29138,0,106,26,67,120,104,246,0,10,2,6,17,12,28,0,20,3,17,5,24,37,0
2022-24,3871,2287,5260,15619,9564,32785,0,91,34,54,112,108,226,0,11,6,3,5,17,26,0,24,4,15,17,22,64,0
2022-25,3530,1901,4041,12432,7884,35171,0,102,25,72,115,97,290,0,14,0,5,10,10,34,0,19,6,16,19,25,57,0
2022-26,3236,1436,3161,8486,7907,36970,0,123,23,84,99,106,301,0,13,0,3,10,17,40,0,45,6,18,15,36,59,0
2022-27,3239,1182,2692,6097,8016,36334,9,133,24,58,100,113,332,0,16,2,6,14,17,42,0,38,2,29,22,34,88,0
2022-28,2803,902,2246,4192,6359,31531,130,114,23,74,92,112,349,2,11,3,11,2,10,45,0,48,2,28,24,31,94,1
2022-29,2965,915,2524,4167,6208,32550,743,111,22,56,62,87,344,16,7,3,2,4,9,48,2,44,6,28,27,35,92,2
2022-30,3520,1450,3668,5237,6441,34236,1785,108,22,60,67,100,286,17,7,3,8,4,10,36,5,43,4,23,9,25,91,2
2022-31,4546,1951,5339,6820,7312,38511,2562,110,19,69,54,91,278,25,18,1,4,4,14,36,3,39,4,14,15,35,82,3
2022-32,4496,1549,5267,6956,7445,40766,3533,94,21,69,39,90,279,46,11,1,8,3,11,29,4,40,3,21,10,29,75,7
2022-33,3173,843,3526,4876,5924,35225,4758,75,18,66,65,107,265,74,10,0,6,8,6,29,8,34,2,18,8,40,86,6
2022-34,2498,517,2590,3253,4687,28105,5257,93,13,50,47,97,220,102,7,0,3,5,14,23,5,32,8,20,11,30,59,22
2022-35,1889,326,1802,2116,3425,19789,4856,81,8,50,36,80,186,105,10,2,4,2,12,20,11,25,3,29,10,33,45,27
2022-36,1410,253,1445,1665,2658,15908,5158,65,12,60,38,66,128,116,8,2,7,5,4,17,12,37,1,13,4,32,41,30
2022-37,902,142,892,850,1645,10308,4074,56,7,36,25,58,144,113,5,1,2,2,4,15,9,18,1,13,3,21,42,27
2022-38,934,128,961,1017,2131,13265,5367,59,2,27,34,61,134,130,5,0,3,2,9,12,14,26,3,15,3,21,23,36
2022-39,928,136,957,882,1813,11340,5281,44,5,37,23,42,122,122,4,1,5,2,3,12,20,26,2,8,4,17,27,39
2022-40,904,104,978,896,1886,11449,5630,38,9,27,19,42,97,112,6,0,3,1,1,14,13,16,1,8,0,22,20,35
2022-41,1066,98,1240,1091,2434,14486,8226,34,2,23,22,40,96,109,1,0,1,0,3,4,12,27,2,7,6,14,20,31
2022-42,1359,120,1460,1234,3226,17017,12370,62,11,35,32,56,113,162,7,0,4,0,5,21,15,21,2,14,3,15,15,42
2022-43,1351,127,1444,1216,3217,15986,14008,47,7,26,26,55,98,176,3,0,2,4,5,14,23,23,1,10,3,16,15,41
2022-44,1395,115,1397,1134,3627,16183,17127,57,8,46,30,76,127,248,8,0,3,5,9,10,20,29,1,17,6,21,28,55
2022-45,1602,119,1468,1067,3993,14919,18226,79,8,39,32,102,135,215,7,2,4,0,12,13,29,29,1,12,6,26,18,75
2022-46,1465,123,1445,932,3564,11119,18164,84,14,46,20,87,105,247,10,1,6,2,7,11,38,30,0,16,2,28,15,82
2022-47,1256,91,1233,732,3153,7465,16194,66,10,49,21,75,86,214,4,0,2,3,9,10,27,34,1,16,8,25,25,67
2022-48,1258,63,976,463,2609,5049,14787,60,16,26,22,72,50,202,10,1,3,2,8,7,19,36,1,14,8,25,16,64
2022-49,1043,60,763,335,2381,3691,13262,55,8,29,22,52,42,173,6,3,3,2,7,3,18,21,2,16,5,15,14,61
2022-50,879,35,662,263,2142,2879,12244,28,6,8,17,24,21,97,7,1,2,0,2,0,8,17,3,14,2,21,4,37
