semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-26,10544,7919,0,0,0,0,0,1199,737,0,0,0,0,0,465,257,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7506,6634,0,0,0,0,0,882,628,0,0,0,0,0,327,200,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4664,5117,3,0,0,0,0,637,490,0,0,0,0,0,228,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3536,4857,4,0,0,0,0,468,461,0,0,0,0,0,166,137,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2554,4170,10,0,0,0,0,312,376,0,0,0,0,0,114,121,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1934,3987,9,0,0,0,0,272,373,0,0,0,0,0,99,126,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1630,3416,20,0,0,0,0,201,358,0,0,0,0,0,91,121,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1247,2982,13,0,0,0,0,160,324,0,0,0,0,0,67,113,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1049,2404,15,7,0,0,0,107,247,0,1,0,0,0,40,85,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,855,1856,99,22,0,0,0,109,174,3,5,0,0,0,40,63,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,899,1822,257,42,0,0,0,95,109,14,8,0,0,0,36,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,998,2013,391,68,0,0,0,77,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1301,2633,557,86,0,0,0,72,102,36,10,0,0,0,23,36,6,1,0,0,0,24,23,9,1,0,0,0
2021-39,1460,2713,691,141,0,0,0,96,110,39,16,0,0,0,34,47,13,3,0,0,0,11,21,8,4,0,0,0
2021-40,1643,3831,914,210,0,0,0,112,130,64,15,0,0,0,39,46,19,5,0,0,0,25,9,11,4,0,0,0
2021-41,2202,5235,1671,323,0,0,0,129,134,84,28,0,0,0,49,43,25,13,0,0,0,18,17,10,3,0,0,0
2021-42,2896,6225,2316,500,0,0,0,166,143,131,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3163,6226,2953,634,0,0,0,198,144,166,44,0,0,0,77,42,54,13,0,0,0,37,14,29,10,0,0,0
2021-44,3758,7538,3384,846,0,0,0,252,132,187,46,0,0,0,97,34,59,14,0,0,0,37,14,39,10,0,0,0
2021-45,3951,7807,3511,1142,0,0,0,251,137,198,76,0,0,0,98,37,59,18,0,0,0,32,11,44,15,0,0,0
2021-46,4129,7296,2968,1292,0,0,0,291,133,200,78,0,0,0,101,45,60,24,0,0,0,59,13,54,22,0,0,0
2021-47,4016,6359,2573,1332,0,0,0,333,118,190,79,0,0,0,132,21,64,29,0,0,0,76,14,62,22,0,0,0
2021-48,3307,4684,2020,1378,0,0,0,287,111,162,81,0,0,0,115,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2729,3676,1658,1184,0,0,0,270,78,142,63,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2307,2963,1429,1242,0,0,0,252,69,87,67,0,0,0,73,15,22,21,0,0,0,77,13,48,37,0,0,0
2021-51,2249,2564,1512,1723,0,0,0,202,49,73,57,0,0,0,80,14,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2638,3081,1930,3790,0,0,0,196,47,82,69,0,0,0,63,12,17,19,0,0,0,50,3,19,21,0,0,0
2022-01,4613,6708,4148,13434,0,0,0,188,54,83,97,0,0,0,70,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9169,12935,7329,34224,0,0,0,212,75,78,184,0,0,0,50,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15104,22554,11697,70702,0,0,0,248,96,134,346,0,0,0,46,9,15,61,0,0,0,48,10,29,39,0,0,0
2022-04,22334,36623,16556,126995,0,140,0,439,198,240,723,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23795,41096,17244,158925,0,738,0,575,248,350,1126,2,16,0,128,24,43,182,0,1,0,109,25,82,191,0,3,0
2022-06,20904,36765,14362,153650,1829,2762,0,731,262,385,1368,80,29,0,159,25,47,234,6,4,0,157,37,121,303,6,2,0
2022-07,16358,29323,10980,129542,7386,3730,0,700,231,358,1202,243,39,0,139,23,44,220,28,5,0,226,36,166,376,46,2,0
2022-08,11851,23042,7943,103975,7981,4149,0,625,201,287,917,333,56,0,131,24,40,164,42,13,0,238,42,158,309,84,10,0
2022-09,9633,21073,6014,79082,7290,4341,0,470,139,259,706,285,60,0,108,23,41,115,51,12,0,245,20,154,276,119,14,0
2022-10,8304,21894,4733,58580,5745,4125,0,375,113,166,437,231,79,0,92,12,18,61,48,20,0,196,21,124,199,120,15,0
2022-11,5708,15532,3386,43893,4575,3742,0,235,95,119,302,152,85,0,45,15,25,49,23,15,0,159,19,82,134,85,26,0
2022-12,3108,7601,2008,28331,3077,2814,0,199,35,79,232,93,64,0,44,8,10,39,19,18,0,122,17,68,102,70,23,0
2022-13,1974,4230,1300,18411,2684,2561,0,125,29,56,192,74,48,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1328,2753,889,12392,2342,2066,0,95,19,52,115,42,36,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,899,1673,618,8468,2116,1771,0,57,13,33,119,42,48,0,17,2,5,14,7,7,0,58,6,27,35,30,15,0
2022-16,858,1493,703,7684,2573,2085,0,61,20,27,66,36,45,0,8,4,11,16,3,8,0,31,4,18,25,26,14,0
2022-17,799,1223,816,6396,3211,2208,0,48,15,21,64,36,36,0,8,2,2,10,2,4,0,26,3,14,30,11,13,0
2022-18,1158,1242,1362,8127,4736,3567,0,30,16,16,51,41,39,0,7,1,2,5,4,6,0,17,3,11,18,11,12,0
2022-19,1531,1563,2231,10894,7204,6599,0,41,10,23,72,48,73,0,11,1,4,7,4,13,0,21,3,9,9,16,13,0
2022-20,2151,1948,3399,13845,9334,9811,0,58,23,28,82,67,86,0,4,2,2,14,9,8,0,11,1,9,16,15,12,0
2022-21,2594,2042,3925,16030,11046,14743,0,64,22,35,72,61,119,0,9,1,6,7,14,13,0,21,4,6,13,15,18,0
2022-22,3109,2191,4553,16036,11481,20910,0,79,24,49,89,95,183,0,16,5,5,6,17,31,0,11,4,13,23,22,24,0
2022-23,3959,2443,5506,17895,11520,29165,0,106,26,67,120,104,247,0,10,2,6,17,12,29,0,20,3,17,5,23,37,0
2022-24,3874,2291,5263,15631,9578,32826,0,91,34,55,113,108,227,0,11,5,4,5,17,27,0,24,4,15,17,22,64,0
2022-25,3529,1900,4041,12441,7895,35195,0,102,25,72,117,95,290,0,14,0,5,10,10,34,0,19,5,17,19,25,57,0
2022-26,3239,1437,3158,8484,7931,36985,0,123,23,83,101,104,300,0,13,0,3,10,17,40,0,45,6,17,16,35,59,0
2022-27,3237,1181,2693,6105,8019,36352,9,133,24,58,101,112,333,0,16,2,6,14,17,42,0,38,2,29,22,34,88,0
2022-28,2804,901,2242,4200,6356,31543,130,114,23,74,91,112,350,2,11,3,11,2,10,46,0,48,2,28,24,31,94,1
2022-29,2967,915,2523,4172,6212,32542,740,111,22,57,62,86,342,16,7,3,2,4,9,48,2,44,6,28,27,35,92,2
2022-30,3523,1451,3666,5239,6448,34236,1784,108,22,60,67,100,287,17,7,3,8,4,10,36,5,43,4,23,9,25,90,2
2022-31,4548,1949,5336,6820,7318,38499,2556,110,18,69,55,92,277,25,18,1,4,4,14,36,3,39,4,14,15,35,82,3
2022-32,4489,1551,5266,6958,7454,40747,3527,93,21,69,38,91,279,46,12,1,8,3,11,29,4,40,3,21,10,29,75,7
2022-33,3174,843,3523,4891,5917,35201,4753,73,18,66,65,107,265,74,10,0,6,8,6,29,8,34,2,18,8,40,86,6
2022-34,2501,517,2587,3252,4696,28092,5243,92,13,49,47,97,219,103,7,0,3,4,14,23,5,32,8,19,11,30,59,22
2022-35,1885,326,1803,2114,3432,19766,4848,80,8,51,36,80,186,105,10,2,4,2,12,20,11,25,3,29,10,33,45,27
2022-36,1407,253,1444,1673,2655,15900,5146,64,12,60,40,66,128,116,8,2,7,5,4,17,12,37,1,13,4,32,41,30
2022-37,901,142,890,851,1645,10299,4064,55,6,36,25,57,143,113,5,1,2,2,4,16,9,18,1,13,3,21,42,27
2022-38,933,128,955,1014,2138,13242,5351,58,1,27,31,61,134,130,5,0,3,2,9,12,14,25,3,15,3,21,23,36
2022-39,925,135,946,874,1800,11229,5214,40,4,36,19,42,119,120,4,1,5,2,3,12,20,25,2,8,4,17,26,39
2022-40,727,85,763,720,1445,9099,4409,34,6,23,13,35,74,85,5,0,3,0,1,12,11,12,1,8,0,17,15,28
