semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2022-23,3959,2444,5504,17910,11526,29188,0,106,26,67,120,104,247,0,10,2,6,17,12,30,0,20,3,17,5,23,37,0
2022-24,3876,2290,5259,15658,9565,32836,0,91,34,55,112,109,227,0,11,5,4,5,17,25,0,24,4,15,17,22,64,0
2022-25,3531,1900,4047,12441,7897,35198,0,102,25,72,117,95,290,0,14,0,5,10,10,34,0,19,5,17,19,25,57,0
2022-26,3238,1437,3163,8498,7920,36993,0,123,23,83,101,104,300,0,13,0,3,10,17,41,0,45,6,17,16,35,59,0
2022-27,3245,1181,2690,6106,8019,36359,9,133,23,59,101,111,334,0,17,2,6,14,17,41,0,38,2,29,23,33,88,0
2022-28,2805,900,2243,4204,6348,31549,131,114,23,74,91,111,352,2,10,3,11,2,10,45,0,48,2,28,24,31,94,1
2022-29,2970,915,2521,4180,6213,32535,738,110,22,56,61,88,343,16,7,3,2,3,10,48,2,44,6,28,27,35,92,2
2022-30,3521,1449,3667,5240,6447,34231,1784,107,22,60,66,99,287,17,7,3,8,4,10,36,5,43,4,23,9,25,89,2
2022-31,4552,1947,5335,6803,7329,38485,2548,111,18,69,54,92,277,25,18,1,4,4,14,36,3,39,4,14,15,35,82,3
2022-32,4485,1550,5263,6965,7450,40719,3519,91,19,69,39,89,278,46,12,1,8,3,11,30,4,40,3,21,10,29,74,7
2022-33,3166,842,3517,4879,5915,35156,4746,73,19,65,65,104,264,74,10,0,5,8,6,28,8,34,2,18,8,40,85,6
2022-34,2478,514,2566,3233,4660,27914,5200,92,13,48,46,93,211,101,7,0,3,4,14,23,5,32,8,19,11,30,58,21
2022-35,1516,264,1439,1695,2757,15755,3795,58,8,36,26,61,137,84,7,1,3,1,10,16,8,15,3,23,8,25,31,22
