semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-49,2742,3691,1661,1200,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2318,2972,1437,1254,0,0,0,73,15,21,22,0,0,0,77,13,48,37,0,0,0
2021-51,2257,2578,1512,1735,0,0,0,80,15,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2645,3092,1933,3812,0,0,0,63,12,16,20,0,0,0,50,3,19,21,0,0,0
2022-01,4641,6723,4158,13489,0,0,0,71,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9208,12986,7352,34416,0,0,0,49,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15179,22631,11751,71079,0,0,0,46,9,15,60,0,0,0,48,10,29,39,0,0,0
2022-04,22440,36749,16609,127667,0,140,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23941,41190,17313,159684,0,757,0,128,24,43,183,0,1,0,109,25,82,191,0,3,0
2022-06,21023,36876,14398,154348,1837,2819,0,160,26,48,236,6,4,0,157,37,121,303,6,2,0
2022-07,16454,29406,11015,130079,7396,3790,0,138,23,45,220,29,5,0,226,36,166,376,46,2,0
2022-08,11929,23110,7935,104423,8007,4202,0,134,24,41,164,41,13,0,238,42,158,309,84,10,0
2022-09,9684,21120,6044,79353,7297,4389,0,108,23,39,116,52,12,0,244,20,154,276,120,14,0
2022-10,8369,21935,4718,58790,5755,4152,0,92,12,18,60,47,20,0,196,21,124,199,120,15,0
2022-11,5751,15557,3358,44056,4587,3768,0,46,15,25,48,23,15,0,159,19,82,135,84,26,0
2022-12,3124,7619,2008,28426,3089,2833,0,44,8,10,40,18,18,0,122,17,68,102,70,23,0
2022-13,1984,4241,1302,18464,2692,2582,0,35,4,4,32,17,9,0,97,15,37,78,54,26,0
2022-14,1339,2756,886,12425,2345,2076,0,23,2,9,14,5,7,0,68,12,25,61,42,14,0
2022-15,903,1672,621,8484,2120,1772,0,17,2,5,14,8,7,0,58,6,27,34,30,15,0
2022-16,864,1496,703,7695,2581,2089,0,8,4,11,16,3,8,0,31,4,18,25,26,14,0
2022-17,803,1225,816,6411,3214,2213,0,8,2,2,10,2,4,0,25,3,14,30,12,13,0
2022-18,1157,1244,1361,8148,4736,3575,0,7,1,2,5,4,6,0,17,3,11,17,11,12,0
2022-19,1539,1564,2236,10907,7218,6612,0,11,1,4,7,4,13,0,20,3,9,9,16,13,0
2022-20,2159,1951,3389,13891,9343,9838,0,4,2,2,15,9,8,0,11,1,9,15,15,12,0
2022-21,2603,2048,3909,16047,11084,14768,0,9,1,6,6,14,13,0,21,4,6,13,15,18,0
2022-22,3126,2192,4539,16055,11497,20908,0,16,5,5,6,17,31,0,11,4,13,23,22,24,0
2022-23,3965,2445,5484,17906,11533,29161,0,10,2,6,17,12,30,0,20,3,17,5,23,36,0
2022-24,3882,2289,5247,15668,9576,32797,0,11,5,4,5,17,25,0,24,4,15,17,22,64,0
2022-25,3520,1902,4037,12403,7853,35019,0,14,0,5,10,10,34,0,18,4,17,19,25,55,0
2022-26,2529,1138,2457,6739,6137,28789,0,12,0,2,9,14,35,0,28,5,12,6,30,29,0
