semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-28,4671,5140,3,0,0,0,0,639,492,0,0,0,0,0,228,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3541,4878,4,0,0,0,0,468,462,0,0,0,0,0,165,138,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2559,4190,10,0,0,0,0,312,376,0,0,0,0,0,115,120,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1940,4000,9,0,0,0,0,272,374,0,0,0,0,0,100,126,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1635,3434,20,0,0,0,0,202,359,0,0,0,0,0,90,122,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1248,2994,14,0,0,0,0,161,326,0,0,0,0,0,69,114,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1056,2410,16,7,0,0,0,107,247,0,1,0,0,0,40,84,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,856,1861,99,22,0,0,0,111,174,3,5,0,0,0,40,63,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,903,1829,258,42,0,0,0,95,109,14,8,0,0,0,37,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,1002,2020,392,68,0,0,0,77,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1304,2639,558,87,0,0,0,73,102,36,10,0,0,0,23,36,6,1,0,0,0,24,23,9,1,0,0,0
2021-39,1462,2714,694,142,0,0,0,96,110,39,16,0,0,0,34,47,13,3,0,0,0,11,21,8,4,0,0,0
2021-40,1646,3840,916,210,0,0,0,112,130,64,15,0,0,0,41,46,20,5,0,0,0,25,9,11,4,0,0,0
2021-41,2205,5249,1674,326,0,0,0,130,135,84,28,0,0,0,47,43,24,13,0,0,0,18,17,10,3,0,0,0
2021-42,2897,6236,2321,503,0,0,0,165,143,131,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3177,6234,2962,638,0,0,0,198,144,167,44,0,0,0,76,42,55,13,0,0,0,37,14,29,10,0,0,0
2021-44,3766,7558,3405,844,0,0,0,252,132,188,45,0,0,0,97,35,61,13,0,0,0,37,14,39,10,0,0,0
2021-45,3972,7821,3514,1153,0,0,0,251,139,198,77,0,0,0,99,38,61,19,0,0,0,32,11,44,15,0,0,0
2021-46,4142,7312,2975,1297,0,0,0,292,133,200,78,0,0,0,101,45,58,23,0,0,0,59,13,54,22,0,0,0
2021-47,4028,6373,2580,1345,0,0,0,333,119,190,79,0,0,0,132,21,65,29,0,0,0,76,14,62,22,0,0,0
2021-48,3319,4692,2024,1389,0,0,0,289,111,162,81,0,0,0,114,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2737,3685,1660,1197,0,0,0,270,78,142,63,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2314,2969,1434,1250,0,0,0,251,69,87,69,0,0,0,73,15,21,22,0,0,0,77,13,48,37,0,0,0
2021-51,2253,2576,1515,1728,0,0,0,203,50,73,57,0,0,0,80,15,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2642,3088,1933,3804,0,0,0,196,47,81,70,0,0,0,63,12,17,19,0,0,0,50,3,19,21,0,0,0
2022-01,4632,6714,4154,13469,0,0,0,189,54,83,97,0,0,0,71,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9194,12962,7337,34345,0,0,0,213,75,78,184,0,0,0,49,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15148,22604,11729,70967,0,0,0,248,96,136,345,0,0,0,46,9,15,60,0,0,0,48,10,29,39,0,0,0
2022-04,22401,36715,16588,127456,0,140,0,440,199,240,723,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23884,41169,17290,159447,0,749,0,575,248,348,1131,2,16,0,128,24,43,183,0,1,0,109,25,82,191,0,3,0
2022-06,20982,36847,14409,154128,1834,2805,0,734,263,384,1373,80,29,0,160,26,48,236,6,4,0,157,37,121,303,6,2,0
2022-07,16423,29398,11010,129927,7401,3767,0,701,230,356,1202,243,40,0,138,23,45,220,29,5,0,226,36,166,376,46,2,0
2022-08,11906,23097,7934,104324,8002,4190,0,624,202,290,919,332,56,0,133,24,41,163,41,13,0,238,42,159,309,83,10,0
2022-09,9672,21113,6051,79267,7299,4374,0,469,139,257,705,288,60,0,108,23,39,116,52,12,0,244,20,154,276,120,14,0
2022-10,8348,21929,4733,58727,5763,4143,0,376,113,167,440,229,80,0,92,12,18,60,47,20,0,196,21,124,199,120,15,0
2022-11,5737,15555,3386,44007,4579,3762,0,236,94,118,302,151,85,0,46,15,25,48,23,15,0,159,19,82,135,84,26,0
2022-12,3124,7617,2000,28408,3084,2827,0,199,35,79,232,93,64,0,44,8,10,39,19,18,0,122,17,68,102,70,23,0
2022-13,1982,4237,1299,18457,2692,2574,0,127,29,56,192,74,48,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1335,2756,885,12416,2345,2074,0,95,19,52,116,43,36,0,23,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,901,1672,618,8489,2114,1772,0,57,13,34,120,42,48,0,17,2,5,14,8,7,0,58,6,27,34,30,15,0
2022-16,862,1493,703,7690,2584,2087,0,59,20,27,67,38,45,0,8,4,11,16,3,8,0,31,4,18,25,26,14,0
2022-17,804,1224,814,6406,3216,2211,0,47,15,21,64,36,36,0,8,2,2,10,2,4,0,25,3,14,30,12,13,0
2022-18,1158,1243,1364,8141,4734,3576,0,30,16,16,50,41,40,0,7,1,2,5,4,6,0,17,3,11,17,11,12,0
2022-19,1538,1563,2237,10906,7216,6613,0,42,10,23,71,48,73,0,11,1,4,7,4,13,0,21,3,10,9,15,13,0
2022-20,2155,1951,3392,13873,9355,9837,0,57,22,28,83,67,86,0,4,2,2,15,9,8,0,11,1,9,16,14,12,0
2022-21,2601,2046,3909,16050,11080,14771,0,64,22,35,71,62,120,0,9,1,6,6,14,13,0,21,4,6,13,15,18,0
2022-22,3122,2194,4556,16047,11500,20938,0,79,23,49,89,96,183,0,16,5,5,6,17,31,0,11,4,13,22,23,24,0
2022-23,3964,2446,5506,17928,11511,29198,0,106,26,67,120,104,247,0,10,2,6,17,12,30,0,20,3,17,5,23,37,0
2022-24,3880,2287,5262,15654,9569,32826,0,90,34,54,114,106,229,0,11,5,4,5,17,25,0,24,4,15,17,22,64,0
2022-25,3533,1903,4047,12444,7898,35185,0,102,24,73,116,97,290,0,14,0,5,10,10,34,0,19,5,17,19,25,57,0
2022-26,3230,1431,3158,8479,7911,36939,0,123,22,83,99,104,300,0,13,0,3,10,17,41,0,45,6,17,15,36,59,0
2022-27,3247,1175,2685,6117,7999,36341,9,133,23,59,101,109,335,0,17,2,6,14,17,41,0,38,2,29,22,35,88,0
2022-28,2806,900,2233,4208,6348,31529,131,111,24,74,86,110,349,2,9,3,10,2,10,45,0,48,2,28,24,29,94,1
2022-29,2954,910,2512,4157,6191,32382,733,109,21,55,59,86,335,15,8,3,2,4,9,48,2,44,6,27,25,34,92,2
2022-30,2747,1042,2683,3998,4992,26985,1369,70,14,48,46,74,215,13,6,2,6,3,7,31,4,34,2,19,9,19,69,2
