semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-33,1247,2972,13,0,0,0,0,160,323,0,0,0,0,0,67,112,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1049,2396,15,7,0,0,0,107,247,0,1,0,0,0,40,85,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,855,1849,99,22,0,0,0,109,173,3,5,0,0,0,40,62,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,899,1819,255,42,0,0,0,95,109,14,8,0,0,0,36,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,995,2006,390,67,0,0,0,76,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1299,2628,554,83,0,0,0,72,101,36,9,0,0,0,22,35,6,0,0,0,0,24,23,9,1,0,0,0
2021-39,1457,2709,685,141,0,0,0,96,109,39,15,0,0,0,34,46,13,2,0,0,0,11,21,8,4,0,0,0
2021-40,1641,3821,908,208,0,0,0,111,130,64,15,0,0,0,39,46,19,5,0,0,0,25,9,11,4,0,0,0
2021-41,2203,5225,1663,324,0,0,0,129,134,83,28,0,0,0,49,43,25,13,0,0,0,18,17,10,3,0,0,0
2021-42,2893,6212,2305,501,0,0,0,166,142,130,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3163,6205,2944,629,0,0,0,198,143,166,44,0,0,0,77,41,54,13,0,0,0,37,14,29,10,0,0,0
2021-44,3755,7509,3373,844,0,0,0,252,132,186,46,0,0,0,97,34,59,14,0,0,0,37,14,39,10,0,0,0
2021-45,3945,7787,3493,1140,0,0,0,251,137,198,76,0,0,0,98,37,59,18,0,0,0,32,11,44,15,0,0,0
2021-46,4120,7279,2958,1286,0,0,0,290,133,199,77,0,0,0,100,45,59,24,0,0,0,59,13,54,22,0,0,0
2021-47,4011,6342,2564,1329,0,0,0,333,118,190,79,0,0,0,132,21,64,29,0,0,0,76,14,62,22,0,0,0
2021-48,3302,4675,2015,1373,0,0,0,287,111,163,80,0,0,0,115,34,44,20,0,0,0,64,20,57,40,0,0,0
2021-49,2728,3668,1642,1180,0,0,0,270,78,142,63,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2307,2956,1425,1237,0,0,0,252,69,86,68,0,0,0,73,15,21,22,0,0,0,77,13,48,37,0,0,0
2021-51,2245,2560,1507,1717,0,0,0,202,49,72,57,0,0,0,80,14,13,15,0,0,0,68,12,38,21,0,0,0
2021-52,2634,3074,1919,3779,0,0,0,195,47,81,70,0,0,0,62,12,17,19,0,0,0,50,3,19,21,0,0,0
2022-01,4609,6701,4151,13393,0,0,0,188,54,83,96,0,0,0,70,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9158,12917,7293,34151,0,0,0,212,75,78,183,0,0,0,50,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15081,22515,11653,70502,0,0,0,248,96,134,347,0,0,0,46,9,14,62,0,0,0,48,10,29,39,0,0,0
2022-04,22310,36586,16525,126640,0,138,0,439,197,236,722,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23771,41077,17167,158497,0,733,0,575,247,347,1129,2,16,0,128,24,43,181,0,1,0,109,25,82,191,0,3,0
2022-06,20878,36718,14332,153236,1827,2755,0,731,263,385,1368,80,29,0,159,25,47,234,6,4,0,157,37,121,303,6,2,0
2022-07,16330,29299,10937,129259,7366,3717,0,699,231,357,1197,243,39,0,139,23,44,219,28,5,0,226,36,166,376,46,2,0
2022-08,11835,23011,7915,103738,7966,4121,0,625,201,287,915,332,56,0,130,24,40,164,42,13,0,238,42,159,309,83,10,0
2022-09,9620,21055,6012,78874,7279,4331,0,468,139,260,705,285,60,0,107,23,41,115,51,12,0,245,20,154,276,119,14,0
2022-10,8303,21876,4713,58483,5744,4123,0,375,112,166,437,230,79,0,92,11,18,61,48,20,0,196,21,125,199,120,15,0
2022-11,5701,15511,3369,43812,4568,3731,0,233,95,119,301,152,85,0,45,15,25,49,23,15,0,159,19,82,135,84,26,0
2022-12,3104,7599,2021,28252,3066,2804,0,199,35,79,231,93,65,0,44,8,10,39,19,18,0,122,17,68,102,70,23,0
2022-13,1973,4229,1304,18372,2678,2553,0,125,29,56,191,74,48,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1324,2752,882,12374,2332,2059,0,95,19,52,115,42,36,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,899,1667,622,8447,2113,1767,0,57,13,34,118,40,47,0,18,2,5,14,6,7,0,59,6,27,35,30,15,0
2022-16,857,1493,697,7659,2575,2077,0,61,20,27,65,37,45,0,8,4,11,15,3,8,0,31,4,18,25,26,14,0
2022-17,799,1222,812,6386,3206,2201,0,48,15,21,64,36,36,0,8,2,2,10,2,4,0,26,3,14,30,11,13,0
2022-18,1152,1240,1357,8123,4721,3562,0,30,15,16,51,41,39,0,7,1,2,6,3,6,0,17,3,11,18,11,12,0
2022-19,1529,1564,2226,10859,7195,6574,0,41,10,23,72,48,72,0,11,1,4,7,4,13,0,21,3,10,9,15,13,0
2022-20,2146,1947,3392,13830,9321,9798,0,58,23,28,82,67,86,0,4,2,2,14,9,8,0,11,1,9,16,15,12,0
2022-21,2592,2043,3909,15997,11046,14731,0,64,22,35,72,61,118,0,9,1,6,7,14,13,0,21,4,6,13,15,18,0
2022-22,3106,2187,4547,16010,11460,20871,0,79,25,48,89,95,183,0,16,5,5,6,17,31,0,11,4,13,23,22,24,0
2022-23,3953,2442,5513,17885,11487,29140,0,106,26,67,119,105,246,0,10,2,6,17,12,28,0,20,3,17,5,24,37,0
2022-24,3871,2288,5262,15626,9557,32791,0,91,34,55,112,108,226,0,11,6,3,5,17,26,0,24,4,15,17,22,64,0
2022-25,3531,1901,4045,12427,7894,35177,0,102,25,72,117,95,290,0,14,0,5,10,10,34,0,19,6,16,19,25,57,0
2022-26,3236,1436,3156,8492,7907,36975,0,123,23,84,101,104,301,0,13,0,3,10,17,40,0,45,6,18,16,35,59,0
2022-27,3239,1182,2694,6091,8021,36342,9,133,24,58,99,114,332,0,16,2,6,14,17,42,0,38,2,29,23,33,88,0
2022-28,2803,903,2246,4204,6349,31538,130,114,23,74,92,112,349,2,11,3,11,2,10,45,0,48,2,28,24,31,94,1
2022-29,2966,915,2521,4168,6213,32552,743,111,22,56,61,88,344,16,7,3,2,3,10,48,2,44,6,28,27,35,92,2
2022-30,3521,1450,3670,5236,6440,34240,1785,108,22,60,67,100,286,17,7,3,8,4,10,36,5,43,4,23,9,25,91,2
2022-31,4546,1951,5339,6819,7313,38512,2562,110,19,69,54,91,278,25,18,1,4,4,14,36,3,39,4,14,15,35,82,3
2022-32,4496,1550,5264,6949,7454,40766,3534,94,21,69,38,91,279,46,11,1,8,3,11,29,4,40,3,21,10,29,75,7
2022-33,3174,843,3524,4881,5922,35224,4760,75,18,66,65,107,265,74,10,0,6,8,6,29,8,34,2,18,8,40,86,6
2022-34,2498,517,2591,3258,4681,28106,5257,93,13,49,47,98,220,102,7,0,3,5,14,23,5,32,8,20,11,30,59,22
2022-35,1889,326,1803,2122,3420,19791,4855,81,8,50,36,80,186,105,10,2,4,2,12,20,11,25,3,29,10,33,45,27
2022-36,1410,253,1445,1661,2665,15907,5157,65,12,60,38,66,128,116,8,2,7,5,4,17,12,37,1,13,4,32,41,30
2022-37,902,142,891,850,1645,10309,4074,56,7,36,25,58,144,113,5,1,2,2,4,15,9,18,1,13,3,21,42,27
2022-38,934,128,961,1011,2137,13266,5368,59,2,27,34,61,134,130,5,0,3,2,9,12,14,26,3,15,3,21,23,36
2022-39,928,136,957,883,1812,11339,5281,44,5,37,23,42,122,122,4,1,6,1,3,12,20,26,2,8,4,17,27,39
2022-40,903,104,978,896,1886,11451,5632,38,9,27,19,42,97,112,6,0,3,1,1,14,13,16,1,8,0,22,20,35
2022-41,1066,99,1239,1092,2433,14484,8222,34,2,23,21,40,96,109,1,0,1,0,3,4,12,27,2,7,6,14,20,31
2022-42,1359,120,1461,1239,3220,17011,12370,62,11,35,32,56,113,162,7,0,4,0,5,21,15,21,2,14,3,15,15,42
2022-43,1351,127,1445,1213,3221,15991,14008,47,7,26,26,55,98,176,3,0,2,4,5,14,23,23,1,10,3,16,15,41
2022-44,1396,115,1397,1136,3626,16181,17127,57,8,46,30,76,127,248,8,0,3,5,9,10,20,29,1,17,6,21,28,55
2022-45,1602,119,1468,1072,3987,14912,18217,79,8,39,32,102,135,215,7,2,4,0,12,13,29,29,1,12,6,26,18,75
2022-46,1465,123,1442,929,3567,11119,18161,83,14,46,20,87,105,247,10,1,6,2,7,11,38,30,0,16,2,28,15,81
2022-47,1257,91,1236,736,3144,7463,16179,66,10,49,21,75,86,213,4,0,2,3,9,10,27,33,1,16,8,25,25,67
2022-48,1239,63,974,462,2603,5019,14719,60,16,26,21,72,49,201,10,1,3,2,8,7,18,34,1,14,8,25,15,63
2022-49,828,49,600,275,1895,2957,10394,47,6,22,16,39,34,139,5,3,3,1,4,3,15,16,1,12,4,12,11,40
