semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-46,4135,7303,2969,1298,0,0,0,292,133,200,78,0,0,0,101,45,58,23,0,0,0,59,13,54,22,0,0,0
2021-47,4021,6364,2575,1339,0,0,0,333,118,190,79,0,0,0,132,21,65,29,0,0,0,76,14,62,22,0,0,0
2021-48,3317,4687,2024,1386,0,0,0,288,111,162,81,0,0,0,114,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2731,3681,1659,1189,0,0,0,270,78,142,63,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2311,2966,1432,1242,0,0,0,251,69,88,68,0,0,0,73,15,22,21,0,0,0,77,13,48,37,0,0,0
2021-51,2251,2571,1511,1727,0,0,0,203,50,73,57,0,0,0,80,15,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2640,3082,1930,3796,0,0,0,196,47,81,70,0,0,0,63,12,17,19,0,0,0,50,3,19,21,0,0,0
2022-01,4621,6713,4150,13451,0,0,0,188,54,83,97,0,0,0,71,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9180,12942,7322,34288,0,0,0,213,75,78,184,0,0,0,49,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15124,22563,11716,70820,0,0,0,248,96,134,346,0,0,0,46,9,14,61,0,0,0,48,10,29,39,0,0,0
2022-04,22357,36655,16565,127209,0,140,0,439,198,239,724,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23830,41131,17274,159139,0,745,0,574,248,347,1131,2,16,0,128,24,43,183,0,1,0,109,25,82,191,0,3,0
2022-06,20932,36793,14384,153879,1833,2779,0,734,262,385,1370,80,29,0,160,25,47,236,6,4,0,157,37,121,303,6,2,0
2022-07,16386,29349,10984,129745,7399,3742,0,701,230,356,1202,243,40,0,139,23,45,220,29,5,0,226,36,166,376,46,2,0
2022-08,11873,23061,7945,104126,7996,4172,0,624,201,289,918,332,56,0,132,24,41,163,41,13,0,238,42,159,309,83,10,0
2022-09,9652,21089,6024,79177,7297,4359,0,469,139,258,705,286,60,0,108,23,40,115,52,12,0,244,20,154,276,120,14,0
2022-10,8322,21905,4732,58647,5755,4137,0,375,113,166,438,231,80,0,92,12,18,60,47,20,0,196,21,124,199,120,15,0
2022-11,5716,15545,3369,43957,4582,3751,0,235,94,118,302,151,85,0,45,15,25,49,23,15,0,159,19,82,134,85,26,0
2022-12,3114,7607,2006,28370,3078,2819,0,199,35,79,232,93,64,0,44,8,10,40,18,18,0,122,17,68,102,70,23,0
2022-13,1978,4232,1307,18430,2683,2567,0,125,29,56,192,74,48,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1328,2755,881,12402,2351,2071,0,95,19,52,115,43,36,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,900,1672,622,8473,2116,1771,0,57,13,33,119,43,48,0,17,2,5,14,7,7,0,58,6,27,35,30,15,0
2022-16,859,1493,702,7687,2580,2087,0,61,20,27,67,35,45,0,8,4,11,16,3,8,0,31,4,18,25,26,14,0
2022-17,803,1223,818,6397,3216,2212,0,48,15,21,63,37,36,0,8,2,2,10,2,4,0,26,3,14,30,11,13,0
2022-18,1158,1242,1362,8134,4738,3568,0,30,16,16,51,41,39,0,7,1,2,4,5,6,0,17,3,11,18,11,12,0
2022-19,1533,1565,2236,10898,7213,6605,0,41,10,23,71,48,73,0,11,1,4,7,4,13,0,21,3,9,9,16,13,0
2022-20,2155,1950,3400,13860,9340,9827,0,58,22,28,82,67,86,0,4,2,2,15,9,8,0,11,1,9,15,16,12,0
2022-21,2601,2043,3909,16042,11072,14759,0,64,22,35,72,61,119,0,9,1,6,6,14,13,0,21,4,6,13,15,18,0
2022-22,3115,2191,4548,16042,11497,20923,0,79,24,49,89,95,183,0,16,5,5,6,17,31,0,11,4,13,23,22,24,0
2022-23,3959,2446,5502,17909,11529,29191,0,106,26,67,120,104,247,0,10,2,6,17,12,30,0,20,3,17,5,23,37,0
2022-24,3877,2289,5266,15658,9562,32840,0,90,34,54,110,110,228,0,11,5,4,5,17,25,0,24,4,15,17,22,64,0
2022-25,3532,1902,4047,12437,7902,35204,0,102,25,73,118,95,290,0,14,0,5,10,10,34,0,19,5,17,19,25,57,0
2022-26,3239,1437,3160,8504,7918,36993,0,123,22,83,101,102,300,0,13,0,3,10,17,41,0,45,6,17,16,35,59,0
2022-27,3245,1181,2689,6124,8002,36361,9,133,23,59,100,110,334,0,17,2,6,14,17,41,0,38,2,29,23,33,88,0
2022-28,2805,900,2244,4197,6354,31547,131,114,23,74,88,111,352,2,10,3,11,2,10,45,0,48,2,28,24,31,94,1
2022-29,2967,915,2518,4181,6213,32534,738,110,22,56,62,86,343,16,7,3,2,4,9,48,2,44,6,28,27,35,92,2
2022-30,3523,1450,3666,5235,6451,34227,1784,106,21,60,65,99,287,17,7,3,8,4,10,36,5,43,4,23,9,25,89,2
2022-31,4549,1946,5334,6804,7329,38473,2548,110,18,69,54,92,277,25,18,1,4,4,14,36,3,39,4,14,15,35,82,3
2022-32,4482,1550,5256,6966,7447,40690,3521,91,19,69,38,89,277,47,12,1,8,3,11,30,4,40,3,21,9,29,75,7
2022-33,3156,839,3497,4870,5882,35047,4722,73,17,65,62,101,262,74,10,0,5,8,6,28,8,34,2,18,8,40,84,6
2022-34,2006,406,2079,2657,3739,22643,4060,76,8,34,39,75,159,75,6,0,3,4,10,19,3,21,4,13,7,22,47,13
