semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-18,30205,6149,0,0,0,0,0,2250,367,0,0,0,0,0,864,120,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32186,8055,0,0,0,0,0,2200,489,0,0,0,0,0,773,171,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34115,9866,0,0,0,0,0,2318,561,0,0,0,0,0,890,172,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36339,11753,0,0,0,0,0,2587,751,0,0,0,0,0,973,252,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35691,13418,0,0,0,0,0,2553,784,0,0,0,0,0,983,248,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30021,13003,0,0,0,0,0,2465,876,0,0,0,0,0,910,279,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22060,11634,0,0,0,0,0,2169,862,0,0,0,0,0,798,292,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15238,9667,0,0,0,0,0,1609,824,0,0,0,0,0,631,296,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10485,7824,0,0,0,0,0,1189,731,0,0,0,0,0,459,255,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7466,6564,0,0,0,0,0,880,623,0,0,0,0,0,324,198,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4642,5070,3,0,0,0,0,637,483,0,0,0,0,0,229,166,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3524,4809,4,0,0,0,0,468,456,0,0,0,0,0,166,134,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2544,4135,10,0,0,0,0,312,373,0,0,0,0,0,114,120,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1931,3944,9,0,0,0,0,272,370,0,0,0,0,0,99,125,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1621,3385,20,0,0,0,0,201,356,0,0,0,0,0,91,120,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1241,2956,12,0,0,0,0,158,322,0,0,0,0,0,67,112,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1048,2384,15,7,0,0,0,107,245,0,1,0,0,0,40,84,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,851,1841,97,22,0,0,0,108,172,3,5,0,0,0,40,61,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,895,1811,252,42,0,0,0,95,109,14,8,0,0,0,36,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,995,1992,379,67,0,0,0,75,105,16,10,0,0,0,41,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1293,2616,552,83,0,0,0,71,101,36,9,0,0,0,22,35,6,0,0,0,0,24,23,9,1,0,0,0
2021-39,1454,2694,682,140,0,0,0,96,108,39,15,0,0,0,34,45,13,2,0,0,0,11,21,8,4,0,0,0
2021-40,1638,3789,902,207,0,0,0,111,129,64,15,0,0,0,39,46,19,5,0,0,0,25,9,11,4,0,0,0
2021-41,2200,5189,1649,321,0,0,0,128,132,83,28,0,0,0,48,41,25,13,0,0,0,18,17,10,3,0,0,0
2021-42,2884,6181,2284,497,0,0,0,166,142,130,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3156,6173,2926,624,0,0,0,198,142,165,44,0,0,0,77,41,54,13,0,0,0,37,14,29,10,0,0,0
2021-44,3748,7470,3357,842,0,0,0,252,132,186,46,0,0,0,97,34,59,14,0,0,0,37,14,39,10,0,0,0
2021-45,3936,7746,3463,1134,0,0,0,250,137,196,76,0,0,0,98,37,58,18,0,0,0,32,11,44,15,0,0,0
2021-46,4111,7240,2938,1278,0,0,0,288,132,197,77,0,0,0,99,45,57,24,0,0,0,59,13,54,22,0,0,0
2021-47,3999,6306,2547,1317,0,0,0,333,116,188,78,0,0,0,132,20,64,29,0,0,0,76,14,62,22,0,0,0
2021-48,3295,4643,2005,1352,0,0,0,287,110,162,78,0,0,0,115,34,43,20,0,0,0,64,20,57,40,0,0,0
2021-49,2723,3645,1632,1172,0,0,0,270,78,141,63,0,0,0,101,26,40,18,0,0,0,90,12,51,22,0,0,0
2021-50,2297,2937,1414,1231,0,0,0,252,69,85,67,0,0,0,73,15,21,22,0,0,0,77,13,48,37,0,0,0
2021-51,2240,2548,1497,1714,0,0,0,200,47,71,57,0,0,0,80,13,12,15,0,0,0,68,12,38,21,0,0,0
2021-52,2631,3062,1912,3763,0,0,0,194,45,82,69,0,0,0,62,11,18,18,0,0,0,50,3,19,21,0,0,0
2022-01,4601,6679,4133,13326,0,0,0,188,54,83,96,0,0,0,70,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9141,12855,7266,33960,0,0,0,212,75,78,182,0,0,0,50,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15045,22435,11599,69992,0,0,0,247,96,134,344,0,0,0,46,9,15,61,0,0,0,48,10,29,39,0,0,0
2022-04,22251,36458,16422,125737,0,138,0,436,197,236,718,0,5,0,66,12,26,84,0,0,0,73,9,43,78,0,0,0
2022-05,23725,40935,17093,157390,0,725,0,574,246,346,1122,2,16,0,126,24,43,179,0,1,0,109,25,82,191,0,3,0
2022-06,20821,36577,14285,152163,1823,2720,0,729,261,383,1360,80,28,0,158,25,46,233,6,4,0,157,37,121,303,6,2,0
2022-07,16289,29204,10906,128373,7348,3657,0,699,231,358,1187,242,38,0,139,23,44,216,28,5,0,226,36,166,376,46,2,0
2022-08,11816,22935,7889,103056,7955,4052,0,624,200,285,913,332,55,0,129,24,40,164,42,13,0,238,42,158,309,84,10,0
2022-09,9601,20991,5989,78371,7263,4290,0,468,139,259,702,286,59,0,107,23,40,116,51,12,0,245,20,154,276,119,14,0
2022-10,8283,21825,4712,58067,5713,4078,0,371,112,167,436,229,79,0,92,11,18,61,48,19,0,196,21,125,199,120,15,0
2022-11,5686,15476,3355,43541,4530,3685,0,232,95,119,301,152,84,0,45,15,25,49,23,15,0,159,19,82,134,85,26,0
2022-12,3094,7579,2010,28069,3037,2786,0,198,36,79,232,91,65,0,43,8,10,40,18,18,0,122,17,68,102,70,23,0
2022-13,1969,4217,1300,18256,2665,2529,0,124,29,56,190,73,48,0,34,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1321,2748,877,12329,2315,2036,0,95,18,52,114,42,35,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,898,1664,623,8394,2103,1747,0,57,12,34,119,39,47,0,18,1,5,14,6,7,0,59,6,27,35,30,15,0
2022-16,851,1492,700,7614,2558,2057,0,61,20,27,66,36,45,0,8,4,11,15,3,8,0,31,4,18,25,26,14,0
2022-17,796,1220,818,6345,3181,2183,0,47,15,21,64,35,36,0,8,2,2,10,2,4,0,26,3,14,30,11,13,0
2022-18,1147,1236,1355,8065,4679,3541,0,30,15,16,51,41,39,0,7,1,2,6,3,6,0,17,3,11,18,11,12,0
2022-19,1527,1557,2223,10799,7131,6518,0,41,10,23,72,47,72,0,11,1,4,7,4,13,0,21,3,10,9,15,13,0
2022-20,2138,1946,3378,13760,9260,9722,0,58,23,28,80,67,86,0,4,2,2,12,9,8,0,11,1,9,16,15,12,0
2022-21,2586,2035,3905,15907,10967,14620,0,64,21,35,71,62,118,0,9,1,6,7,14,13,0,21,4,6,13,15,18,0
2022-22,3099,2180,4542,15932,11387,20728,0,79,24,48,87,94,182,0,16,4,5,6,16,31,0,11,4,13,22,23,24,0
2022-23,3943,2440,5492,17810,11433,28945,0,106,26,67,120,104,246,0,10,2,6,17,12,28,0,21,3,17,5,24,37,0
2022-24,3858,2284,5252,15562,9502,32608,0,90,34,53,113,107,225,0,11,6,2,5,17,26,0,24,4,15,17,22,64,0
2022-25,3520,1898,4042,12388,7847,35016,0,102,25,71,116,92,290,0,14,0,5,10,10,34,0,19,6,16,19,25,57,0
2022-26,3236,1430,3151,8460,7873,36806,0,123,23,84,100,105,300,0,13,0,3,9,17,40,0,45,6,18,16,35,59,0
2022-27,3232,1179,2687,6078,7993,36193,9,133,24,58,100,111,331,0,16,2,6,14,17,42,0,38,2,29,22,34,88,0
2022-28,2795,901,2242,4195,6317,31433,130,114,23,73,92,112,345,2,11,3,11,2,10,45,0,48,2,28,24,31,94,1
2022-29,2963,915,2517,4157,6186,32443,737,111,22,56,62,88,342,16,7,3,2,4,9,48,2,44,6,28,27,35,92,2
2022-30,3514,1449,3662,5219,6418,34144,1771,108,22,59,67,101,286,17,7,3,8,4,9,36,5,43,4,23,9,25,91,2
2022-31,4539,1951,5329,6810,7277,38403,2550,110,19,70,54,90,276,25,18,1,5,4,13,35,3,39,4,14,15,35,82,3
2022-32,4488,1549,5266,6941,7431,40674,3512,94,22,69,39,90,278,46,11,2,8,3,11,29,4,40,3,21,10,29,75,7
2022-33,3171,843,3522,4877,5900,35156,4742,75,18,65,65,107,265,72,10,0,6,8,6,29,8,34,2,18,8,40,86,6
2022-34,2495,517,2588,3249,4676,28051,5245,93,14,49,48,97,220,102,7,0,3,5,14,23,5,32,8,20,11,30,59,22
2022-35,1882,326,1802,2111,3416,19741,4842,81,8,50,36,80,186,105,10,2,4,2,12,20,11,25,3,29,10,33,45,27
2022-36,1407,253,1444,1664,2647,15888,5153,66,12,60,38,66,128,116,8,2,7,5,4,17,12,37,1,13,4,32,41,30
2022-37,901,142,890,844,1650,10290,4061,56,7,36,25,58,143,113,5,1,2,2,4,15,9,18,1,13,3,21,42,27
2022-38,934,128,960,1017,2123,13243,5359,59,2,27,34,61,133,129,5,0,3,2,9,12,14,26,3,15,3,21,23,36
2022-39,927,135,955,878,1812,11324,5273,44,5,37,23,42,121,122,4,1,5,2,3,12,20,26,2,8,4,17,27,39
2022-40,903,104,978,890,1883,11433,5618,38,9,27,19,42,97,111,6,0,3,1,1,14,13,16,1,8,0,22,20,35
2022-41,1063,98,1236,1087,2434,14466,8211,34,2,23,22,40,96,109,1,0,1,0,3,4,12,27,2,7,6,14,20,31
2022-42,1360,120,1457,1235,3222,17004,12353,62,11,35,31,55,113,161,7,0,4,0,5,21,15,21,2,14,3,15,15,42
2022-43,1348,127,1446,1214,3221,15976,13992,48,7,26,27,55,98,175,3,0,2,4,5,14,23,23,1,10,3,16,15,41
2022-44,1395,115,1396,1130,3627,16163,17113,59,8,46,30,77,126,245,8,0,3,4,9,10,20,29,1,17,6,21,28,55
2022-45,1602,120,1465,1072,3982,14911,18216,80,8,39,33,102,135,215,7,2,4,0,12,13,29,29,1,12,6,26,18,75
2022-46,1462,123,1445,931,3560,11120,18158,85,14,45,23,89,106,245,10,1,6,2,7,11,38,30,0,16,2,28,15,82
2022-47,1257,90,1236,731,3148,7457,16196,67,10,49,22,75,86,215,4,0,2,3,9,10,27,34,1,16,8,25,25,67
2022-48,1259,64,979,462,2607,5062,14811,62,16,27,25,74,50,204,10,1,3,2,8,7,19,36,1,14,8,25,17,65
2022-49,1053,61,770,339,2394,3714,13360,58,10,30,22,53,44,178,6,3,3,2,8,3,18,22,2,16,5,15,15,62
2022-50,1090,45,838,308,2663,3520,15482,59,9,23,29,56,45,190,11,2,2,0,6,3,17,22,4,17,3,31,12,55
2022-51,1239,43,871,302,2889,3490,18187,50,9,23,25,75,29,198,6,0,3,0,2,3,17,28,2,13,5,25,9,62
2022-52,1319,62,1013,334,3243,3039,19527,78,15,41,29,98,37,248,15,1,3,2,8,4,19,25,4,10,1,19,8,63
2023-01,1165,51,934,257,3010,2139,17260,96,7,48,29,91,24,263,8,1,4,1,7,4,38,23,2,12,3,24,13,75
2023-02,884,37,753,188,2315,1432,13423,74,9,37,23,77,24,261,8,3,2,1,8,2,31,22,3,8,5,21,9,71
2023-03,722,27,625,125,2073,988,10207,59,9,42,25,66,23,205,6,0,7,1,3,5,24,18,1,11,7,13,8,59
2023-04,646,13,554,91,1627,662,8229,45,8,33,19,51,22,173,5,0,3,1,6,2,17,23,3,9,1,14,6,51
2023-05,561,7,506,86,1512,537,7401,44,4,23,15,52,18,149,7,0,1,3,7,1,11,15,2,13,3,12,7,42
2023-06,624,13,480,60,1495,372,7038,48,6,22,19,53,15,142,7,0,4,2,8,2,22,11,0,4,1,21,0,45
2023-07,595,12,553,55,1736,378,7675,31,3,18,7,35,8,134,3,0,1,1,4,0,13,10,0,9,2,12,1,48
2023-08,748,14,713,48,2148,372,10037,33,8,16,14,54,11,167,6,0,3,0,7,1,14,10,0,4,2,4,1,29
2023-09,982,18,951,74,2894,385,12619,44,6,26,16,39,6,151,2,0,1,0,1,2,12,16,1,8,2,8,1,35
2023-10,1297,28,1637,85,4911,575,15793,51,6,24,16,56,16,166,7,1,5,3,6,1,17,11,0,11,1,8,3,44
2023-11,1181,15,1491,72,5107,490,17112,35,11,38,16,51,13,199,2,0,5,0,6,1,25,13,1,5,2,12,1,46
2023-12,666,9,701,13,2582,188,11680,34,6,25,20,40,7,148,3,0,1,0,3,1,12,15,0,3,1,8,1,23
