semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-42,2902,6242,2322,505,0,0,0,61,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3181,6242,2963,641,0,0,0,76,42,55,13,0,0,0,37,14,29,10,0,0,0
2021-44,3771,7574,3408,851,0,0,0,97,35,60,14,0,0,0,37,14,39,10,0,0,0
2021-45,3984,7826,3515,1156,0,0,0,99,38,61,19,0,0,0,32,11,44,15,0,0,0
2021-46,4154,7324,2976,1304,0,0,0,101,45,58,23,0,0,0,59,13,54,22,0,0,0
2021-47,4040,6381,2583,1348,0,0,0,132,21,65,29,0,0,0,76,14,62,22,0,0,0
2021-48,3379,4694,1974,1398,0,0,0,114,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2854,3691,1553,1199,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2427,2971,1333,1255,0,0,0,73,15,21,22,0,0,0,77,13,48,37,0,0,0
2021-51,2379,2580,1391,1735,0,0,0,80,15,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2856,3091,1726,3809,0,0,0,63,12,17,19,0,0,0,50,3,19,21,0,0,0
2022-01,5053,6722,3754,13489,0,0,0,72,7,19,19,0,0,0,54,10,30,25,0,0,0
2022-02,9879,12987,6692,34424,0,0,0,49,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,16152,22635,10783,71112,0,0,0,46,9,14,61,0,0,0,48,10,29,39,0,0,0
2022-04,23730,36764,15332,127714,0,140,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,25211,41187,16039,159762,0,758,0,128,24,43,183,0,1,0,109,25,82,191,0,3,0
2022-06,21933,36882,13493,154399,1837,2818,0,163,26,45,236,6,4,0,157,37,121,303,6,2,0
2022-07,17036,29411,10410,130118,7407,3793,0,138,23,45,220,29,5,0,226,36,166,376,46,2,0
2022-08,12307,23109,7568,104445,8004,4204,0,134,24,41,164,41,13,0,238,42,159,309,83,10,0
2022-09,9940,21125,5797,79359,7304,4388,0,109,23,39,115,52,12,0,244,20,154,276,120,14,0
2022-10,8501,21933,4599,58794,5752,4154,0,92,12,18,60,47,20,0,196,21,124,199,120,15,0
2022-11,5839,15557,3271,44059,4586,3770,0,46,15,25,48,24,15,0,159,19,82,135,84,26,0
2022-12,3172,7619,1964,28437,3084,2833,0,45,8,9,39,19,18,0,122,17,68,102,70,23,0
2022-13,2026,4242,1252,18473,2697,2581,0,35,4,4,32,17,9,0,97,15,37,78,54,26,0
2022-14,1353,2756,871,12425,2346,2077,0,23,2,9,14,5,7,0,68,12,25,61,42,14,0
2022-15,912,1672,614,8486,2117,1773,0,17,2,5,14,8,7,0,58,6,27,34,30,15,0
2022-16,872,1496,698,7696,2578,2092,0,8,4,11,16,3,8,0,31,4,18,25,26,14,0
2022-17,809,1225,808,6416,3210,2213,0,8,2,2,10,2,4,0,25,3,14,30,12,13,0
2022-18,1164,1245,1355,8147,4738,3574,0,7,1,2,5,4,6,0,17,3,11,17,11,12,0
2022-19,1546,1563,2228,10909,7219,6613,0,11,1,4,7,4,13,0,20,3,9,9,16,13,0
2022-20,2177,1951,3364,13890,9350,9836,0,4,2,2,15,9,8,0,11,1,9,15,15,12,0
2022-21,2612,2048,3892,16042,11081,14759,0,9,1,6,6,14,13,0,21,4,6,13,15,18,0
2022-22,3136,2196,4528,16053,11497,20896,0,16,5,5,6,17,31,0,11,4,13,22,23,24,0
2022-23,3968,2443,5482,17912,11521,29142,0,10,2,6,17,12,30,0,20,3,17,5,23,35,0
2022-24,3866,2280,5223,15595,9546,32621,0,10,5,4,4,17,25,0,24,4,15,17,22,63,0
2022-25,2784,1496,3194,9994,6303,27609,0,13,0,5,9,10,29,0,14,3,12,16,19,46,0
