semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-44,3758,7544,3392,846,0,0,0,252,132,187,46,0,0,0,97,34,59,14,0,0,0,37,14,39,10,0,0,0
2021-45,3953,7813,3511,1144,0,0,0,251,137,198,76,0,0,0,98,37,59,18,0,0,0,32,11,44,15,0,0,0
2021-46,4128,7296,2970,1293,0,0,0,291,133,200,78,0,0,0,101,45,60,24,0,0,0,59,13,54,22,0,0,0
2021-47,4015,6364,2576,1334,0,0,0,333,118,190,79,0,0,0,132,21,64,29,0,0,0,76,14,62,22,0,0,0
2021-48,3310,4685,2022,1381,0,0,0,288,111,162,81,0,0,0,115,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2730,3680,1657,1187,0,0,0,270,78,141,64,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2309,2965,1429,1244,0,0,0,252,69,86,69,0,0,0,73,15,21,22,0,0,0,77,13,48,37,0,0,0
2021-51,2249,2567,1511,1726,0,0,0,202,49,73,57,0,0,0,80,14,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2640,3082,1928,3795,0,0,0,196,47,81,70,0,0,0,63,12,16,20,0,0,0,50,3,19,21,0,0,0
2022-01,4614,6709,4153,13437,0,0,0,188,54,83,97,0,0,0,70,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9170,12940,7333,34250,0,0,0,213,75,78,184,0,0,0,50,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15113,22554,11707,70756,0,0,0,248,96,134,346,0,0,0,46,9,15,61,0,0,0,48,10,29,39,0,0,0
2022-04,22336,36639,16572,127086,0,140,0,438,198,240,723,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23809,41110,17254,159018,0,742,0,575,248,346,1131,2,16,0,128,24,43,183,0,1,0,109,25,82,191,0,3,0
2022-06,20916,36779,14388,153729,1831,2769,0,732,262,386,1368,80,29,0,159,25,47,234,6,4,0,157,37,121,303,6,2,0
2022-07,16365,29339,10954,129654,7400,3735,0,701,231,358,1202,243,40,0,139,23,44,220,28,5,0,226,36,166,376,46,2,0
2022-08,11859,23051,7940,104032,7991,4159,0,625,201,289,917,332,56,0,131,24,40,164,42,13,0,238,42,159,309,83,10,0
2022-09,9641,21079,6016,79144,7292,4351,0,470,139,258,705,286,60,0,108,23,40,116,51,12,0,245,20,154,276,119,14,0
2022-10,8309,21896,4741,58605,5747,4127,0,374,113,167,438,230,79,0,92,12,18,61,48,20,0,196,21,124,199,120,15,0
2022-11,5712,15538,3372,43933,4576,3743,0,235,94,118,302,151,85,0,45,15,25,49,23,15,0,159,19,82,134,85,26,0
2022-12,3110,7606,2016,28337,3080,2817,0,199,35,79,232,93,64,0,44,8,10,40,18,18,0,122,17,68,102,70,23,0
2022-13,1976,4231,1306,18414,2688,2563,0,125,29,56,192,74,48,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1328,2754,886,12395,2347,2068,0,95,19,52,115,43,36,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,899,1672,624,8472,2110,1772,0,57,13,33,118,43,48,0,17,2,5,14,7,7,0,58,6,27,35,30,15,0
2022-16,858,1493,705,7680,2581,2087,0,61,20,27,66,36,45,0,8,4,11,16,3,8,0,31,4,18,25,26,14,0
2022-17,801,1223,814,6400,3213,2212,0,48,15,21,64,36,36,0,8,2,2,10,2,4,0,26,3,14,30,11,13,0
2022-18,1158,1242,1358,8137,4733,3566,0,30,16,16,51,41,39,0,7,1,2,5,4,6,0,17,3,11,18,11,12,0
2022-19,1532,1565,2235,10897,7207,6603,0,41,10,23,71,48,73,0,11,1,4,7,4,13,0,21,3,9,9,16,13,0
2022-20,2152,1949,3401,13858,9333,9815,0,58,23,28,82,67,86,0,4,2,2,14,9,8,0,11,1,9,16,15,12,0
2022-21,2598,2043,3916,16030,11063,14755,0,64,22,35,70,63,119,0,9,1,6,7,14,13,0,21,4,6,13,15,18,0
2022-22,3109,2192,4551,16043,11488,20919,0,79,24,49,89,95,183,0,16,5,5,6,17,31,0,11,4,13,23,22,24,0
2022-23,3958,2444,5509,17910,11514,29179,0,106,26,67,120,104,247,0,10,2,6,17,12,29,0,20,3,17,5,23,37,0
2022-24,3875,2290,5268,15645,9567,32830,0,91,34,55,113,108,227,0,11,5,4,5,17,27,0,24,4,15,17,22,64,0
2022-25,3531,1900,4052,12441,7891,35194,0,102,25,72,117,95,290,0,14,0,5,10,10,34,0,19,5,17,19,25,57,0
2022-26,3238,1437,3162,8498,7917,36987,0,123,23,83,99,106,300,0,13,0,3,10,17,40,0,45,6,17,15,36,59,0
2022-27,3242,1180,2692,6109,8017,36358,9,133,24,58,101,111,334,0,16,2,6,14,17,42,0,38,2,29,23,33,88,0
2022-28,2805,901,2244,4210,6342,31555,130,114,23,74,91,112,353,2,11,3,11,2,10,46,0,48,2,28,24,31,94,1
2022-29,2969,915,2524,4175,6214,32536,738,110,22,57,61,87,342,16,7,3,2,3,10,48,2,44,6,28,27,35,92,2
2022-30,3522,1450,3670,5237,6445,34238,1785,107,22,60,67,100,287,17,7,3,8,4,10,36,5,43,4,23,9,25,89,2
2022-31,4550,1949,5337,6814,7321,38499,2554,110,18,69,55,92,277,25,18,1,4,4,14,36,3,39,4,14,15,35,82,3
2022-32,4488,1551,5262,6962,7456,40745,3522,93,19,69,38,91,279,46,12,1,8,3,11,29,4,40,3,21,10,29,75,7
2022-33,3175,843,3522,4882,5922,35190,4754,73,19,65,66,106,264,74,10,0,6,8,6,29,8,34,2,18,8,40,86,6
2022-34,2495,517,2588,3259,4686,28085,5241,92,13,50,47,96,218,103,7,0,3,4,14,23,5,32,8,19,11,30,59,22
2022-35,1881,325,1801,2112,3427,19735,4841,78,8,51,35,79,186,105,10,2,4,2,12,20,11,25,3,29,10,33,44,27
2022-36,1393,250,1429,1665,2646,15800,5096,58,12,59,39,62,125,113,8,2,7,5,4,17,12,36,1,11,4,30,40,30
2022-37,721,120,708,673,1278,7871,3032,37,4,24,20,36,94,78,3,0,1,3,1,12,6,8,1,8,2,9,18,15
