semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2022-33,3174,843,3527,4891,5919,35226,4761,75,18,66,65,107,265,74,10,0,6,8,6,29,8,34,2,18,7,41,86,6
2022-34,2499,517,2590,3258,4691,28112,5255,93,13,49,48,97,219,103,7,0,3,5,14,23,5,32,8,20,11,30,59,22
2022-35,1889,326,1803,2118,3424,19798,4858,81,8,51,36,80,186,105,10,2,4,2,12,20,11,25,3,29,10,33,45,27
2022-36,1411,253,1446,1670,2655,15913,5159,65,12,60,38,67,128,116,8,2,7,5,4,17,12,37,1,13,4,32,41,30
2022-37,902,142,891,847,1650,10311,4076,55,7,36,25,58,144,113,5,1,2,2,4,15,9,18,1,13,3,21,42,27
2022-38,934,128,959,1013,2138,13262,5371,59,2,27,34,61,134,130,5,0,3,2,9,12,14,26,3,15,3,21,23,36
2022-39,929,136,958,883,1815,11333,5284,45,5,37,22,42,122,122,4,1,5,2,3,12,20,26,2,8,4,17,27,39
2022-40,901,104,976,893,1893,11450,5625,38,9,27,19,42,97,112,6,0,3,1,1,14,13,16,1,8,0,22,20,35
2022-41,1066,98,1238,1096,2430,14469,8218,34,2,23,21,40,96,109,1,0,1,0,3,4,12,27,2,7,6,14,20,31
2022-42,1360,120,1457,1235,3227,17016,12359,61,11,35,31,54,111,163,7,0,4,0,5,21,15,21,1,14,3,15,15,42
2022-43,1348,127,1443,1212,3222,15975,14015,46,7,25,23,55,97,174,4,0,2,4,5,14,22,22,1,10,2,15,15,41
2022-44,1378,114,1388,1136,3588,16069,16995,52,7,46,26,73,122,241,7,0,3,5,9,9,20,28,1,17,6,21,28,55
2022-45,1288,92,1205,873,3214,12495,15022,55,7,30,23,67,101,154,6,2,3,0,9,9,23,23,0,8,3,20,12,57
