semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-11,43190,286,0,0,0,0,0,2849,6,0,0,0,0,0,1033,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45801,1405,0,0,0,0,0,3225,34,0,0,0,0,0,1150,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43900,2570,0,0,0,0,0,3408,118,0,0,0,0,0,1290,19,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43931,3458,0,0,0,0,0,3434,223,0,0,0,0,0,1393,59,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40270,3968,0,0,0,0,0,3189,242,0,0,0,0,0,1249,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36367,4597,0,0,0,0,0,2803,314,0,0,0,0,0,1073,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31200,5038,0,0,0,0,0,2597,372,0,0,0,0,0,995,113,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30425,6205,0,0,0,0,0,2273,372,0,0,0,0,0,867,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32429,8171,0,0,0,0,0,2211,492,0,0,0,0,0,778,174,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34374,10008,0,0,0,0,0,2348,566,0,0,0,0,0,900,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36624,11946,0,0,0,0,0,2607,759,0,0,0,0,0,979,256,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35944,13599,0,0,0,0,0,2584,794,0,0,0,0,0,1003,254,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30226,13203,0,0,0,0,0,2486,887,0,0,0,0,0,914,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22212,11814,0,0,0,0,0,2194,874,0,0,0,0,0,808,295,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15357,9791,0,0,0,0,0,1620,833,0,0,0,0,0,639,298,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10568,7943,0,0,0,0,0,1202,739,0,0,0,0,0,467,258,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7520,6658,0,0,0,0,0,882,628,0,0,0,0,0,327,200,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4670,5139,3,0,0,0,0,639,492,0,0,0,0,0,228,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3540,4875,4,0,0,0,0,468,462,0,0,0,0,0,165,138,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2554,4189,10,0,0,0,0,312,376,0,0,0,0,0,115,120,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1938,4000,9,0,0,0,0,272,374,0,0,0,0,0,100,126,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1633,3433,20,0,0,0,0,201,359,0,0,0,0,0,90,122,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1248,2992,14,0,0,0,0,161,326,0,0,0,0,0,68,114,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1055,2410,16,7,0,0,0,107,247,0,1,0,0,0,40,84,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,856,1861,99,22,0,0,0,111,174,3,5,0,0,0,40,63,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,903,1827,258,42,0,0,0,95,109,14,8,0,0,0,37,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,1002,2018,391,68,0,0,0,77,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1303,2638,558,87,0,0,0,73,102,36,10,0,0,0,23,36,6,1,0,0,0,24,23,9,1,0,0,0
2021-39,1462,2714,693,142,0,0,0,96,110,39,16,0,0,0,34,47,13,3,0,0,0,11,21,8,4,0,0,0
2021-40,1646,3840,916,210,0,0,0,112,130,64,15,0,0,0,41,46,20,5,0,0,0,25,9,11,4,0,0,0
2021-41,2203,5244,1673,326,0,0,0,129,135,84,28,0,0,0,47,43,24,13,0,0,0,18,17,10,3,0,0,0
2021-42,2897,6235,2319,502,0,0,0,165,143,131,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3177,6235,2962,638,0,0,0,198,144,167,44,0,0,0,76,42,55,13,0,0,0,37,14,29,10,0,0,0
2021-44,3763,7555,3402,845,0,0,0,252,132,188,45,0,0,0,97,35,61,13,0,0,0,37,14,39,10,0,0,0
2021-45,3966,7819,3514,1152,0,0,0,251,139,198,77,0,0,0,99,38,61,19,0,0,0,32,11,44,15,0,0,0
2021-46,4140,7312,2970,1299,0,0,0,292,133,200,78,0,0,0,101,45,58,23,0,0,0,59,13,54,22,0,0,0
2021-47,4027,6370,2579,1343,0,0,0,333,119,190,79,0,0,0,132,21,65,29,0,0,0,76,14,62,22,0,0,0
2021-48,3318,4690,2022,1391,0,0,0,289,111,162,81,0,0,0,114,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2735,3683,1661,1194,0,0,0,270,78,141,64,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2313,2968,1433,1248,0,0,0,251,69,87,69,0,0,0,73,15,21,22,0,0,0,77,13,48,37,0,0,0
2021-51,2252,2572,1514,1729,0,0,0,203,50,73,57,0,0,0,80,15,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2641,3085,1931,3804,0,0,0,196,47,82,69,0,0,0,63,12,17,19,0,0,0,50,3,19,21,0,0,0
2022-01,4631,6715,4151,13464,0,0,0,188,54,83,97,0,0,0,71,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9189,12962,7338,34331,0,0,0,213,75,78,184,0,0,0,49,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15138,22595,11728,70931,0,0,0,248,96,134,347,0,0,0,46,9,15,60,0,0,0,48,10,29,39,0,0,0
2022-04,22387,36698,16586,127392,0,140,0,440,198,239,724,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23878,41152,17279,159377,0,748,0,575,248,347,1132,2,16,0,128,24,43,183,0,1,0,109,25,82,191,0,3,0
2022-06,20966,36838,14398,154069,1836,2801,0,734,263,385,1372,80,29,0,160,26,48,236,6,4,0,157,37,121,303,6,2,0
2022-07,16414,29390,10999,129888,7402,3761,0,701,230,357,1201,243,40,0,138,23,45,220,29,5,0,226,36,166,376,46,2,0
2022-08,11896,23085,7942,104282,8004,4188,0,623,202,290,919,332,56,0,132,24,41,163,41,13,0,238,42,159,309,83,10,0
2022-09,9668,21108,6040,79254,7297,4374,0,469,139,257,706,286,60,0,108,23,39,116,52,12,0,244,20,154,276,120,14,0
2022-10,8341,21923,4746,58710,5752,4140,0,375,113,167,439,230,80,0,92,12,18,60,47,20,0,196,21,124,199,120,15,0
2022-11,5731,15554,3383,43992,4583,3762,0,236,94,118,301,151,85,0,46,15,25,48,23,15,0,159,19,82,134,85,26,0
2022-12,3118,7615,2008,28396,3078,2824,0,199,35,79,232,93,64,0,44,8,10,39,19,18,0,122,17,68,102,70,23,0
2022-13,1980,4237,1307,18444,2693,2571,0,126,29,56,192,74,48,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1335,2756,884,12413,2344,2075,0,95,19,52,116,43,36,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,901,1672,620,8482,2116,1772,0,57,13,33,120,43,48,0,17,2,5,14,8,7,0,58,6,27,35,30,15,0
2022-16,860,1494,701,7697,2578,2087,0,59,20,27,68,37,45,0,8,4,11,16,3,8,0,31,4,18,25,26,14,0
2022-17,803,1224,817,6407,3212,2212,0,47,15,21,63,37,36,0,8,2,2,10,2,4,0,25,3,14,30,12,13,0
2022-18,1159,1243,1353,8149,4737,3575,0,30,16,16,50,41,40,0,7,1,2,4,5,6,0,17,3,11,18,11,12,0
2022-19,1536,1564,2241,10903,7213,6612,0,41,10,23,71,48,73,0,11,1,4,7,4,13,0,21,3,9,9,16,13,0
2022-20,2155,1951,3401,13873,9341,9837,0,57,22,28,83,67,86,0,4,2,2,15,9,8,0,11,1,9,15,16,12,0
2022-21,2600,2045,3914,16040,11081,14765,0,64,22,35,72,61,120,0,9,1,6,6,14,13,0,21,4,6,13,15,18,0
2022-22,3121,2192,4550,16051,11498,20938,0,79,23,49,90,95,183,0,16,5,5,6,17,31,0,11,4,13,23,22,24,0
2022-23,3963,2446,5503,17909,11535,29202,0,106,26,67,119,105,247,0,10,2,6,17,12,30,0,20,3,17,5,23,37,0
2022-24,3877,2288,5268,15652,9570,32833,0,89,34,54,112,108,229,0,11,5,4,5,17,25,0,24,4,15,17,22,64,0
2022-25,3532,1903,4054,12427,7907,35194,0,102,25,73,117,96,290,0,14,0,5,10,10,34,0,19,5,17,19,25,57,0
2022-26,3240,1438,3168,8486,7928,36992,0,123,22,83,100,103,300,0,13,0,3,10,17,41,0,45,6,17,16,35,59,0
2022-27,3249,1177,2683,6105,8020,36347,9,133,23,59,102,109,334,0,17,2,6,14,17,41,0,38,2,29,23,34,88,0
2022-28,2805,900,2235,4202,6355,31535,131,112,23,74,86,111,352,2,10,3,10,2,10,45,0,48,2,28,24,30,94,1
2022-29,2964,915,2511,4175,6219,32511,737,110,21,56,60,87,339,16,8,3,2,4,9,48,2,44,6,27,26,35,92,2
2022-30,3518,1445,3660,5201,6440,34113,1783,101,21,59,60,98,283,17,7,3,7,4,10,35,5,43,4,23,9,25,88,2
2022-31,3554,1450,3978,5258,5576,29957,1968,91,13,48,39,63,213,22,15,0,3,4,10,30,3,28,3,12,12,23,63,2
