semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2022-17,799,1222,815,6388,3204,2204,0,48,15,21,63,37,36,0,8,2,2,10,2,4,0,26,3,14,30,11,13,0
2022-18,1152,1241,1360,8117,4727,3563,0,30,15,16,51,41,39,0,7,1,2,5,4,6,0,17,3,11,18,11,12,0
2022-19,1529,1564,2233,10862,7195,6578,0,41,10,23,72,48,72,0,11,1,4,7,4,13,0,21,3,9,9,16,13,0
2022-20,2149,1947,3393,13836,9324,9805,0,58,23,28,82,67,86,0,4,2,2,14,9,8,0,11,1,9,15,16,12,0
2022-21,2592,2043,3915,16001,11045,14736,0,64,22,35,72,61,118,0,9,1,6,7,14,13,0,21,4,6,13,15,18,0
2022-22,3107,2187,4544,16017,11469,20882,0,79,25,48,89,95,183,0,16,5,5,6,17,31,0,11,4,13,23,22,24,0
2022-23,3954,2442,5500,17895,11492,29145,0,106,26,67,120,104,247,0,10,2,6,17,12,29,0,20,3,17,5,24,37,0
2022-24,3873,2288,5261,15649,9543,32796,0,91,34,55,113,107,226,0,11,6,3,5,17,26,0,24,4,15,17,22,64,0
2022-25,3531,1901,4044,12440,7885,35185,0,102,25,72,116,96,290,0,14,0,5,10,10,34,0,19,6,16,19,25,57,0
2022-26,3236,1436,3158,8489,7912,36985,0,123,23,84,100,105,301,0,13,0,3,10,17,40,0,45,6,18,16,35,59,0
2022-27,3239,1182,2695,6085,8029,36349,9,133,24,58,101,112,333,0,16,2,6,14,17,42,0,38,2,29,22,34,88,0
2022-28,2803,901,2247,4207,6348,31542,130,114,23,74,92,112,349,2,11,3,11,2,10,45,0,48,2,28,24,31,94,1
2022-29,2966,915,2521,4174,6208,32559,743,111,22,56,62,87,344,16,7,3,2,4,9,48,2,44,6,28,27,35,92,2
2022-30,3521,1450,3670,5241,6438,34246,1785,108,22,60,67,100,286,17,7,3,8,4,10,36,5,43,4,23,8,26,91,2
2022-31,4547,1950,5335,6816,7323,38519,2563,110,19,69,54,91,278,25,18,1,4,4,14,36,3,39,4,14,15,35,82,3
2022-32,4496,1550,5266,6953,7450,40770,3534,94,21,69,39,90,279,46,12,1,8,3,11,29,4,40,3,21,10,29,75,7
2022-33,3174,843,3526,4881,5924,35226,4761,75,18,66,65,107,265,74,10,0,6,8,6,29,8,34,2,18,7,41,86,6
2022-34,2498,517,2592,3257,4684,28107,5256,93,13,50,47,97,219,102,7,0,3,5,14,23,5,32,8,20,11,30,59,22
2022-35,1889,326,1801,2115,3428,19793,4855,81,8,50,36,80,186,105,10,2,4,2,12,20,11,25,3,29,10,33,45,27
2022-36,1410,253,1445,1670,2655,15909,5158,65,12,60,37,67,128,116,8,2,7,5,4,17,12,37,1,13,4,32,41,30
2022-37,902,142,891,845,1651,10311,4074,55,7,36,25,58,144,113,5,1,2,2,4,15,9,18,1,13,3,21,42,27
2022-38,934,128,961,1018,2132,13264,5368,59,2,27,34,61,134,130,5,0,3,2,9,12,14,26,3,15,3,21,23,36
2022-39,928,136,958,878,1817,11340,5281,44,5,37,23,42,122,122,4,1,6,1,3,12,20,26,2,8,4,17,27,39
2022-40,902,104,977,893,1891,11447,5630,38,9,27,19,42,97,112,6,0,3,1,1,14,13,16,1,8,0,22,20,35
2022-41,1066,99,1239,1090,2435,14479,8219,34,2,23,22,40,96,109,1,0,1,0,3,4,12,27,2,7,6,14,20,31
2022-42,1360,120,1459,1239,3225,17021,12375,61,11,35,31,55,112,163,7,0,4,0,5,21,15,21,2,14,3,15,15,42
2022-43,1351,127,1444,1217,3219,15983,14010,46,7,26,25,55,99,176,3,0,2,4,5,14,22,23,1,10,3,16,15,41
2022-44,1393,114,1396,1131,3628,16172,17111,57,8,46,29,76,126,247,8,0,3,5,9,10,20,29,1,17,6,21,28,55
2022-45,1598,120,1467,1072,3984,14903,18201,77,7,39,31,100,134,215,7,2,4,0,12,13,29,29,1,12,6,26,18,75
2022-46,1459,122,1437,935,3536,11078,18087,82,14,45,19,84,104,241,10,1,6,2,7,10,37,29,0,16,2,28,15,80
2022-47,1031,77,997,607,2621,6266,13404,51,10,39,15,57,74,162,4,0,2,2,6,10,22,27,1,12,5,17,22,45
