semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-15,40137,3934,0,0,0,0,0,3181,242,0,0,0,0,0,1249,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36258,4554,0,0,0,0,0,2794,315,0,0,0,0,0,1068,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31115,4999,0,0,0,0,0,2594,372,0,0,0,0,0,986,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30348,6187,0,0,0,0,0,2266,372,0,0,0,0,0,870,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32344,8128,0,0,0,0,0,2207,492,0,0,0,0,0,777,173,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34283,9941,0,0,0,0,0,2339,566,0,0,0,0,0,898,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36505,11874,0,0,0,0,0,2600,755,0,0,0,0,0,977,253,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35865,13528,0,0,0,0,0,2578,790,0,0,0,0,0,998,251,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30176,13121,0,0,0,0,0,2481,883,0,0,0,0,0,916,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22158,11745,0,0,0,0,0,2190,871,0,0,0,0,0,802,296,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15308,9737,0,0,0,0,0,1615,830,0,0,0,0,0,639,299,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10533,7902,0,0,0,0,0,1201,736,0,0,0,0,0,465,257,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7499,6614,0,0,0,0,0,882,627,0,0,0,0,0,327,199,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4662,5108,3,0,0,0,0,637,490,0,0,0,0,0,228,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3537,4849,4,0,0,0,0,468,460,0,0,0,0,0,166,137,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2553,4165,10,0,0,0,0,312,376,0,0,0,0,0,114,121,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1933,3979,9,0,0,0,0,272,372,0,0,0,0,0,99,125,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1629,3412,20,0,0,0,0,201,358,0,0,0,0,0,91,121,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1247,2979,13,0,0,0,0,160,324,0,0,0,0,0,67,113,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1049,2401,15,7,0,0,0,107,247,0,1,0,0,0,40,85,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,855,1851,99,22,0,0,0,109,174,3,5,0,0,0,40,63,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,899,1821,255,42,0,0,0,95,109,14,8,0,0,0,36,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,997,2012,391,67,0,0,0,76,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1301,2631,555,84,0,0,0,72,102,36,9,0,0,0,22,36,6,0,0,0,0,24,23,9,1,0,0,0
2021-39,1459,2712,687,141,0,0,0,96,109,39,15,0,0,0,34,46,13,2,0,0,0,11,21,8,4,0,0,0
2021-40,1641,3827,911,210,0,0,0,111,130,63,16,0,0,0,39,46,19,5,0,0,0,25,9,11,4,0,0,0
2021-41,2204,5232,1667,323,0,0,0,129,134,83,28,0,0,0,49,43,25,13,0,0,0,18,17,10,3,0,0,0
2021-42,2895,6221,2313,499,0,0,0,166,143,131,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3164,6218,2947,630,0,0,0,198,144,166,44,0,0,0,77,41,54,13,0,0,0,37,14,29,10,0,0,0
2021-44,3757,7524,3380,845,0,0,0,252,132,188,45,0,0,0,97,34,60,13,0,0,0,37,14,39,10,0,0,0
2021-45,3949,7799,3503,1141,0,0,0,251,137,198,76,0,0,0,98,37,59,18,0,0,0,32,11,44,15,0,0,0
2021-46,4127,7290,2962,1292,0,0,0,291,133,200,77,0,0,0,101,45,60,24,0,0,0,59,13,54,22,0,0,0
2021-47,4015,6350,2570,1329,0,0,0,333,118,190,79,0,0,0,132,21,64,29,0,0,0,76,14,62,22,0,0,0
2021-48,3306,4678,2018,1377,0,0,0,287,111,163,81,0,0,0,115,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2729,3673,1652,1184,0,0,0,270,78,140,65,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2307,2962,1432,1238,0,0,0,252,69,86,68,0,0,0,73,15,21,22,0,0,0,77,13,48,37,0,0,0
2021-51,2247,2560,1512,1717,0,0,0,202,49,73,57,0,0,0,80,14,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2636,3079,1927,3785,0,0,0,196,47,82,69,0,0,0,63,12,18,18,0,0,0,50,3,19,21,0,0,0
2022-01,4610,6706,4152,13425,0,0,0,188,54,83,96,0,0,0,70,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9162,12930,7316,34204,0,0,0,212,75,79,184,0,0,0,50,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15098,22542,11685,70640,0,0,0,248,96,135,346,0,0,0,46,9,15,61,0,0,0,48,10,29,39,0,0,0
2022-04,22332,36620,16547,126881,0,138,0,439,197,237,723,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23791,41110,17236,158808,0,735,0,576,247,348,1130,2,16,0,128,24,43,181,0,1,0,109,25,82,191,0,3,0
2022-06,20904,36755,14378,153536,1826,2763,0,731,263,384,1370,80,29,0,159,25,47,234,6,4,0,157,37,121,303,6,2,0
2022-07,16347,29317,10956,129514,7374,3727,0,700,231,357,1198,243,39,0,139,23,44,219,28,5,0,226,36,166,376,46,2,0
2022-08,11844,23036,7933,103913,7981,4139,0,624,200,287,916,332,56,0,130,24,40,164,42,13,0,238,42,159,309,83,10,0
2022-09,9630,21075,6011,79023,7285,4345,0,468,139,260,706,285,60,0,107,23,40,116,51,12,0,245,20,154,276,119,14,0
2022-10,8309,21885,4732,58568,5747,4127,0,375,113,167,436,230,79,0,92,12,18,61,48,20,0,196,21,125,199,120,15,0
2022-11,5708,15524,3364,43896,4569,3745,0,235,95,119,302,152,85,0,45,15,25,49,23,15,0,159,19,82,134,85,26,0
2022-12,3107,7602,2009,28320,3072,2811,0,199,35,79,231,94,64,0,44,8,10,39,19,18,0,122,17,68,102,70,23,0
2022-13,1973,4229,1296,18401,2686,2561,0,125,29,56,191,74,48,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1327,2754,880,12395,2337,2064,0,95,19,52,115,42,36,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,899,1670,627,8459,2111,1772,0,57,13,33,119,42,48,0,18,2,5,14,7,7,0,59,6,27,35,30,15,0
2022-16,857,1493,700,7677,2575,2083,0,61,20,27,67,35,45,0,8,4,11,15,3,8,0,31,4,18,25,26,14,0
2022-17,799,1222,818,6387,3211,2208,0,48,15,21,63,37,36,0,8,2,2,10,2,4,0,26,3,14,30,11,13,0
2022-18,1155,1242,1361,8123,4730,3565,0,30,16,16,51,41,39,0,7,1,2,5,4,6,0,17,3,11,18,11,12,0
2022-19,1531,1565,2234,10874,7197,6597,0,41,10,23,72,48,73,0,11,1,4,7,4,13,0,21,3,9,9,16,13,0
2022-20,2149,1947,3392,13837,9340,9809,0,58,23,28,82,67,86,0,4,2,2,14,9,8,0,11,1,9,15,16,12,0
2022-21,2594,2043,3910,16031,11047,14739,0,64,22,35,71,62,119,0,9,1,6,7,14,13,0,21,4,6,13,15,18,0
2022-22,3109,2188,4549,16014,11489,20888,0,79,24,49,88,96,183,0,16,5,5,6,17,31,0,11,4,13,22,23,24,0
2022-23,3956,2443,5497,17884,11524,29154,0,106,26,67,119,105,247,0,10,2,6,17,12,29,0,20,3,17,5,24,37,0
2022-24,3874,2288,5267,15652,9548,32811,0,91,34,55,113,107,227,0,11,5,4,5,17,27,0,24,4,15,17,22,64,0
2022-25,3532,1901,4045,12428,7899,35199,0,102,25,72,117,95,290,0,14,0,5,10,10,34,0,19,5,17,19,25,57,0
2022-26,3239,1436,3162,8492,7914,36997,0,123,23,84,99,106,301,0,13,0,3,10,17,40,0,45,6,18,15,36,59,0
2022-27,3237,1182,2694,6115,8013,36357,9,133,24,58,102,111,333,0,16,2,6,14,17,42,0,38,2,29,23,33,88,0
2022-28,2805,901,2244,4204,6354,31552,130,114,23,74,92,112,349,2,11,3,11,2,10,45,0,48,2,28,24,31,94,1
2022-29,2967,916,2520,4164,6220,32567,743,111,22,56,62,87,343,16,7,3,2,4,9,48,2,44,6,28,27,35,92,2
2022-30,3522,1450,3671,5235,6448,34251,1787,108,22,60,67,100,286,17,7,3,8,4,10,36,5,43,4,23,8,26,91,2
2022-31,4551,1950,5340,6821,7319,38524,2564,110,18,69,54,92,278,25,18,1,4,4,14,36,3,39,4,14,15,35,82,3
2022-32,4497,1552,5267,6957,7454,40774,3533,94,21,69,38,91,279,46,12,1,8,3,11,29,4,40,3,21,10,29,75,7
2022-33,3174,843,3526,4888,5926,35227,4760,74,18,66,65,107,265,74,10,0,6,8,6,29,8,34,2,18,8,40,86,6
2022-34,2500,517,2592,3260,4689,28113,5254,93,13,50,48,96,219,103,7,0,3,5,14,23,5,32,8,20,11,30,59,22
2022-35,1889,326,1803,2117,3427,19796,4857,81,8,51,37,80,186,104,10,2,4,2,12,20,11,25,3,29,10,33,45,27
2022-36,1410,253,1445,1663,2665,15913,5156,65,12,60,38,67,128,116,8,2,7,5,4,17,12,37,1,13,4,32,41,30
2022-37,902,142,891,850,1649,10311,4071,55,7,36,25,58,144,113,5,1,2,2,4,15,9,18,1,13,3,21,42,27
2022-38,936,128,956,1013,2140,13261,5366,59,2,27,34,61,134,130,5,0,3,2,9,12,14,26,3,15,3,21,23,36
2022-39,929,136,956,885,1813,11330,5279,45,5,37,22,42,122,122,4,1,5,2,3,12,20,26,2,8,4,17,27,39
2022-40,901,105,973,896,1886,11447,5618,37,9,27,19,42,97,112,6,0,3,1,1,14,13,16,1,8,0,22,20,35
2022-41,1066,101,1236,1089,2435,14461,8210,35,2,23,21,39,96,109,1,0,1,0,3,4,12,27,2,7,6,14,20,31
2022-42,1358,119,1456,1241,3217,17002,12335,60,11,34,31,54,111,163,6,0,4,0,5,21,15,21,1,14,3,15,15,42
2022-43,1345,127,1428,1204,3205,15913,13937,44,6,25,22,55,96,171,4,0,2,4,5,14,20,22,0,10,2,14,15,38
2022-44,1094,86,1072,879,2807,12770,13420,39,4,33,17,54,87,158,7,0,1,2,6,7,13,23,1,10,5,15,24,46
