REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Metropolitana  Santiago;13115;01/03/2021;3;;
Metropolitana  Santiago;13120;01/03/2021;3;;
Metropolitana  Santiago;13130;01/03/2021;2;;
Metropolitana  Santiago;13132;01/03/2021;1;;
" Los Ríos";14101;01/03/2021;3;;
" Arica y Parinacota";15101;01/03/2021;2;;
" Antofagasta";2101;02/03/2021;1;;
" Antofagasta";2201;02/03/2021;1;;
" Atacama";3101;02/03/2021;2;;
" Coquimbo";4102;02/03/2021;1;;
" Valparaíso";5101;02/03/2021;2;;
" Valparaíso";5109;02/03/2021;2;;
" Valparaíso";5301;02/03/2021;1;;
" Valparaíso";5502;02/03/2021;1;;
" Valparaíso";5601;02/03/2021;2;;
" Valparaíso";5801;02/03/2021;1;;
Libertador B. O'Higgins;6101;02/03/2021;2;;
Libertador B. O'Higgins;6301;02/03/2021;1;;
Maule;7101;02/03/2021;3;;
Maule;7301;02/03/2021;2;;
Bíobío;8101;02/03/2021;5;;
Bíobío;8103;02/03/2021;1;;
Bíobío;8301;02/03/2021;1;;
" La Araucanía";9101;02/03/2021;3;;
" La Araucanía";9201;02/03/2021;2;;
" Los Lagos";10101;02/03/2021;2;;
" Los Lagos";10301;02/03/2021;1;;
" Magallanes y  La Antártica Chilena";12101;02/03/2021;1;;
Metropolitana  Santiago;13101;02/03/2021;3;;
Metropolitana  Santiago;13102;02/03/2021;2;;
Metropolitana  Santiago;13105;02/03/2021;1;;
Metropolitana  Santiago;13106;02/03/2021;2;;
Metropolitana  Santiago;13108;02/03/2021;1;;
Metropolitana  Santiago;13109;02/03/2021;3;;
Metropolitana  Santiago;13110;02/03/2021;2;;
Metropolitana  Santiago;13112;02/03/2021;2;;
Metropolitana  Santiago;13113;02/03/2021;2;;
Metropolitana  Santiago;13114;02/03/2021;3;;
Metropolitana  Santiago;13115;02/03/2021;2;;
Metropolitana  Santiago;13118;02/03/2021;1;;
Metropolitana  Santiago;13119;02/03/2021;2;;
Metropolitana  Santiago;13120;02/03/2021;1;;
Metropolitana  Santiago;13122;02/03/2021;3;;
Metropolitana  Santiago;13123;02/03/2021;2;;
Metropolitana  Santiago;13130;02/03/2021;1;;
Metropolitana  Santiago;13131;02/03/2021;1;;
Metropolitana  Santiago;13201;02/03/2021;5;;
Metropolitana  Santiago;13601;02/03/2021;2;;
" Los Ríos";14101;02/03/2021;3;;
" Los Ríos";14201;02/03/2021;2;;
" Arica y Parinacota";15101;02/03/2021;1;;
" Ñuble";16101;02/03/2021;1;;
" Tarapacá";1101;03/03/2021;3;;
" Antofagasta";2101;03/03/2021;5;;
" Antofagasta";2201;03/03/2021;1;;
" Coquimbo";4102;03/03/2021;1;;
" Valparaíso";5101;03/03/2021;1;;
" Valparaíso";5109;03/03/2021;2;;
" Valparaíso";5502;03/03/2021;1;;
Libertador B. O'Higgins;6101;03/03/2021;2;;
Libertador B. O'Higgins;6301;03/03/2021;1;;
Maule;7101;03/03/2021;1;;
Maule;7301;03/03/2021;1;;
Maule;7401;03/03/2021;1;;
Bíobío;8108;03/03/2021;1;;
Bíobío;8112;03/03/2021;1;;
Bíobío;8301;03/03/2021;3;;
" La Araucanía";9101;03/03/2021;1;;
" Los Lagos";10101;03/03/2021;1;;
" Aisén Gral. C. Ibáñez Campo";11101;03/03/2021;2;;
" Magallanes y  La Antártica Chilena";12101;03/03/2021;1;;
Metropolitana  Santiago;13101;03/03/2021;2;;
Metropolitana  Santiago;13104;03/03/2021;1;;
Metropolitana  Santiago;13112;03/03/2021;1;;
Metropolitana  Santiago;13113;03/03/2021;2;;
Metropolitana  Santiago;13114;03/03/2021;3;;
Metropolitana  Santiago;13115;03/03/2021;1;;
Metropolitana  Santiago;13122;03/03/2021;2;;
Metropolitana  Santiago;13123;03/03/2021;3;;
Metropolitana  Santiago;13130;03/03/2021;1;;
Metropolitana  Santiago;13132;03/03/2021;1;;
Metropolitana  Santiago;13201;03/03/2021;2;;
Metropolitana  Santiago;13402;03/03/2021;1;;
Metropolitana  Santiago;13601;03/03/2021;2;;
Metropolitana  Santiago;13605;03/03/2021;1;;
" Los Ríos";14204;03/03/2021;1;;
" Arica y Parinacota";15101;03/03/2021;1;;
" Antofagasta";2101;04/03/2021;1;;
" Antofagasta";2201;04/03/2021;1;;
" Atacama";3101;04/03/2021;1;;
" Valparaíso";5101;04/03/2021;1;;
" Valparaíso";5109;04/03/2021;1;;
Libertador B. O'Higgins;6301;04/03/2021;1;;
Maule;7301;04/03/2021;10;;
Bíobío;8301;04/03/2021;6;;
" La Araucanía";9101;04/03/2021;4;;
" Los Lagos";10101;04/03/2021;6;;
Metropolitana  Santiago;13112;04/03/2021;1;;
Metropolitana  Santiago;13113;04/03/2021;1;;
Metropolitana  Santiago;13115;04/03/2021;2;;
Metropolitana  Santiago;13119;04/03/2021;3;;
Metropolitana  Santiago;13123;04/03/2021;8;;
Metropolitana  Santiago;13501;04/03/2021;2;;
" Atacama";3101;05/03/2021;2;;
Maule;7401;05/03/2021;1;;
Bíobío;8301;05/03/2021;1;;
" Los Lagos";10101;05/03/2021;2;;
" Los Lagos";10208;05/03/2021;1;;
" Magallanes y  La Antártica Chilena";12101;05/03/2021;1;;
Metropolitana  Santiago;13113;05/03/2021;2;;
Metropolitana  Santiago;13114;05/03/2021;1;;
Metropolitana  Santiago;13123;05/03/2021;1;;
Metropolitana  Santiago;13501;05/03/2021;1;;
" Ñuble";16301;05/03/2021;2;;
" Tarapacá";1101;08/03/2021;1;;
" Atacama";3101;08/03/2021;1;;
" Coquimbo";4101;08/03/2021;1;;
" Coquimbo";4301;08/03/2021;1;;
" Valparaíso";5109;08/03/2021;1;;
" Valparaíso";5701;08/03/2021;2;;
Libertador B. O'Higgins;6101;08/03/2021;5;;
Maule;7101;08/03/2021;3;;
Maule;7401;08/03/2021;1;;
Bíobío;8101;08/03/2021;1;;
Bíobío;8107;08/03/2021;1;;
Bíobío;8108;08/03/2021;3;;
Bíobío;8110;08/03/2021;1;;
Bíobío;8112;08/03/2021;1;;
Bíobío;8301;08/03/2021;2;;
" La Araucanía";9101;08/03/2021;2;;
" Los Lagos";10301;08/03/2021;3;;
" Aisén Gral. C. Ibáñez Campo";11101;08/03/2021;1;;
Metropolitana  Santiago;13113;08/03/2021;2;;
Metropolitana  Santiago;13114;08/03/2021;8;;
Metropolitana  Santiago;13115;08/03/2021;1;;
Metropolitana  Santiago;13118;08/03/2021;4;;
Metropolitana  Santiago;13120;08/03/2021;1;;
Metropolitana  Santiago;13123;08/03/2021;1;;
Metropolitana  Santiago;13132;08/03/2021;4;;
" Arica y Parinacota";15101;08/03/2021;6;;
" Ñuble";16101;08/03/2021;1;;
" Tarapacá";1101;09/03/2021;2;;
" Tarapacá";1107;09/03/2021;1;;
" Atacama";3101;09/03/2021;1;;
" Atacama";3301;09/03/2021;1;;
" Coquimbo";4101;09/03/2021;1;;
" Coquimbo";4102;09/03/2021;2;;
" Valparaíso";5101;09/03/2021;1;;
" Valparaíso";5109;09/03/2021;2;;
" Valparaíso";5301;09/03/2021;2;;
" Valparaíso";5601;09/03/2021;1;;
" Valparaíso";5701;09/03/2021;2;;
" Valparaíso";5804;09/03/2021;1;;
Libertador B. O'Higgins;6101;09/03/2021;4;;
Libertador B. O'Higgins;6310;09/03/2021;1;;
Maule;7101;09/03/2021;2;;
Maule;7301;09/03/2021;5;;
Bíobío;8101;09/03/2021;2;;
Bíobío;8108;09/03/2021;1;;
" La Araucanía";9101;09/03/2021;2;;
" La Araucanía";9111;09/03/2021;1;;
Metropolitana  Santiago;13101;09/03/2021;2;;
Metropolitana  Santiago;13104;09/03/2021;4;;
Metropolitana  Santiago;13107;09/03/2021;1;;
Metropolitana  Santiago;13108;09/03/2021;3;;
Metropolitana  Santiago;13110;09/03/2021;3;;
Metropolitana  Santiago;13111;09/03/2021;2;;
Metropolitana  Santiago;13113;09/03/2021;1;;
Metropolitana  Santiago;13114;09/03/2021;4;;
Metropolitana  Santiago;13115;09/03/2021;4;;
Metropolitana  Santiago;13116;09/03/2021;1;;
Metropolitana  Santiago;13118;09/03/2021;1;;
Metropolitana  Santiago;13120;09/03/2021;1;;
Metropolitana  Santiago;13122;09/03/2021;3;;
Metropolitana  Santiago;13128;09/03/2021;1;;
Metropolitana  Santiago;13130;09/03/2021;1;;
Metropolitana  Santiago;13131;09/03/2021;1;;
Metropolitana  Santiago;13132;09/03/2021;1;;
Metropolitana  Santiago;13201;09/03/2021;11;;
Metropolitana  Santiago;13301;09/03/2021;1;;
Metropolitana  Santiago;13401;09/03/2021;2;;
Metropolitana  Santiago;13404;09/03/2021;1;;
" Los Ríos";14101;09/03/2021;1;;
" Ñuble";16101;09/03/2021;6;;
" Ñuble";16301;09/03/2021;1;;
" Tarapacá";1101;10/03/2021;1;;
" Coquimbo";4101;10/03/2021;4;;
" Coquimbo";4102;10/03/2021;2;;
" Coquimbo";4301;10/03/2021;1;;
" Valparaíso";5109;10/03/2021;4;;
" Valparaíso";5501;10/03/2021;1;;
" Valparaíso";5701;10/03/2021;1;;
" Valparaíso";5801;10/03/2021;2;;
" Valparaíso";5804;10/03/2021;1;;
Libertador B. O'Higgins;6108;10/03/2021;2;;
Libertador B. O'Higgins;6116;10/03/2021;10;;
Maule;7101;10/03/2021;7;;
Maule;7102;10/03/2021;3;;
Maule;7301;10/03/2021;1;;
Bíobío;8103;10/03/2021;1;;
Bíobío;8106;10/03/2021;1;;
" La Araucanía";9101;10/03/2021;3;;
" Los Lagos";10109;10/03/2021;1;;
Metropolitana  Santiago;13101;10/03/2021;1;;
Metropolitana  Santiago;13104;10/03/2021;2;;
Metropolitana  Santiago;13108;10/03/2021;2;;
Metropolitana  Santiago;13110;10/03/2021;2;;
Metropolitana  Santiago;13111;10/03/2021;1;;
Metropolitana  Santiago;13113;10/03/2021;2;;
Metropolitana  Santiago;13114;10/03/2021;3;;
Metropolitana  Santiago;13115;10/03/2021;1;;
Metropolitana  Santiago;13119;10/03/2021;6;;
Metropolitana  Santiago;13120;10/03/2021;5;;
Metropolitana  Santiago;13122;10/03/2021;3;;
Metropolitana  Santiago;13123;10/03/2021;2;;
Metropolitana  Santiago;13125;10/03/2021;1;;
Metropolitana  Santiago;13131;10/03/2021;1;;
Metropolitana  Santiago;13201;10/03/2021;3;;
" Los Ríos";14101;10/03/2021;1;;
" Los Ríos";14204;10/03/2021;1;;
" Ñuble";16101;10/03/2021;1;;
" Ñuble";16207;10/03/2021;1;;
" Ñuble";16301;10/03/2021;1;;
" Tarapacá";1101;11/03/2021;3;;
" Tarapacá";1107;11/03/2021;1;;
" Coquimbo";4101;11/03/2021;6;;
" Valparaíso";5109;11/03/2021;1;;
" Valparaíso";5502;11/03/2021;1;;
" Valparaíso";5801;11/03/2021;1;;
Maule;7101;11/03/2021;1;;
Maule;7301;11/03/2021;1;;
Bíobío;8101;11/03/2021;2;;
Bíobío;8110;11/03/2021;1;;
Bíobío;8112;11/03/2021;1;;
Bíobío;8203;11/03/2021;2;;
Bíobío;8301;11/03/2021;1;;
Bíobío;8304;11/03/2021;3;;
" La Araucanía";9101;11/03/2021;2;;
" Los Lagos";10101;11/03/2021;1;;
" Los Lagos";10201;11/03/2021;1;;
" Los Lagos";10205;11/03/2021;2;;
" Los Lagos";10301;11/03/2021;1;;
" Aisén Gral. C. Ibáñez Campo";11101;11/03/2021;1;;
" Magallanes y  La Antártica Chilena";12101;11/03/2021;2;;
Metropolitana  Santiago;13108;11/03/2021;1;;
Metropolitana  Santiago;13110;11/03/2021;1;;
Metropolitana  Santiago;13111;11/03/2021;2;;
Metropolitana  Santiago;13113;11/03/2021;1;;
Metropolitana  Santiago;13115;11/03/2021;1;;
Metropolitana  Santiago;13118;11/03/2021;1;;
Metropolitana  Santiago;13119;11/03/2021;3;;
Metropolitana  Santiago;13121;11/03/2021;1;;
Metropolitana  Santiago;13130;11/03/2021;1;;
Metropolitana  Santiago;13201;11/03/2021;4;;
Metropolitana  Santiago;13401;11/03/2021;2;;
Metropolitana  Santiago;13402;11/03/2021;1;;
" Los Ríos";14101;11/03/2021;2;;
" Los Ríos";14107;11/03/2021;1;;
" Tarapacá";1101;12/03/2021;2;;
" Coquimbo";4101;12/03/2021;2;;
" Coquimbo";4103;12/03/2021;1;;
" Coquimbo";4106;12/03/2021;1;;
" Valparaíso";5103;12/03/2021;4;;
" Valparaíso";5501;12/03/2021;1;;
Libertador B. O'Higgins;6103;12/03/2021;1;;
Bíobío;8101;12/03/2021;1;;
Bíobío;8112;12/03/2021;1;;
" La Araucanía";9101;12/03/2021;4;;
Metropolitana  Santiago;13121;12/03/2021;2;;
Metropolitana  Santiago;13201;12/03/2021;3;;
Metropolitana  Santiago;13401;12/03/2021;43;;
" Los Ríos";14101;12/03/2021;1;;
Metropolitana  Santiago;13401;13/03/2021;1;;
" Tarapacá";1101;15/03/2021;2;;
" Tarapacá";1107;15/03/2021;1;;
" Antofagasta";2101;15/03/2021;10;;
" Antofagasta";2201;15/03/2021;7;;
" Atacama";3101;15/03/2021;8;;
" Coquimbo";4101;15/03/2021;14;;
" Coquimbo";4102;15/03/2021;3;;
" Coquimbo";4301;15/03/2021;1;;
" Valparaíso";5101;15/03/2021;1;;
" Valparaíso";5103;15/03/2021;3;;
" Valparaíso";5109;15/03/2021;2;;
" Valparaíso";5701;15/03/2021;1;;
" Valparaíso";5801;15/03/2021;1;;
Libertador B. O'Higgins;6101;15/03/2021;3;;
Libertador B. O'Higgins;6115;15/03/2021;8;;
Libertador B. O'Higgins;6306;15/03/2021;4;;
Maule;7101;15/03/2021;8;;
Maule;7401;15/03/2021;2;;
Bíobío;8101;15/03/2021;1;;
Bíobío;8102;15/03/2021;1;;
Bíobío;8205;15/03/2021;1;;
Bíobío;8301;15/03/2021;2;;
" La Araucanía";9101;15/03/2021;3;;
" La Araucanía";9112;15/03/2021;1;;
" La Araucanía";9120;15/03/2021;1;;
" La Araucanía";9211;15/03/2021;1;;
" Los Lagos";10101;15/03/2021;7;;
" Los Lagos";10201;15/03/2021;5;;
" Los Lagos";10202;15/03/2021;2;;
" Los Lagos";10301;15/03/2021;2;;
" Aisén Gral. C. Ibáñez Campo";11101;15/03/2021;3;;
Metropolitana  Santiago;13101;15/03/2021;1;;
Metropolitana  Santiago;13104;15/03/2021;1;;
Metropolitana  Santiago;13111;15/03/2021;3;;
Metropolitana  Santiago;13113;15/03/2021;5;;
Metropolitana  Santiago;13115;15/03/2021;1;;
Metropolitana  Santiago;13118;15/03/2021;1;;
Metropolitana  Santiago;13120;15/03/2021;2;;
Metropolitana  Santiago;13123;15/03/2021;1;;
Metropolitana  Santiago;13129;15/03/2021;2;;
Metropolitana  Santiago;13131;15/03/2021;1;;
Metropolitana  Santiago;13132;15/03/2021;1;;
Metropolitana  Santiago;13201;15/03/2021;4;;
Metropolitana  Santiago;13404;15/03/2021;1;;
" Los Ríos";14101;15/03/2021;3;;
" Los Ríos";14204;15/03/2021;2;;
" Arica y Parinacota";15101;15/03/2021;7;;
" Ñuble";16101;15/03/2021;4;;
" Ñuble";16109;15/03/2021;1;;
" Tarapacá";1101;16/03/2021;6;;
" Tarapacá";1107;16/03/2021;3;;
" Antofagasta";2101;16/03/2021;15;;
" Antofagasta";2201;16/03/2021;6;;
" Atacama";3101;16/03/2021;6;;
" Atacama";3102;16/03/2021;1;;
" Atacama";3301;16/03/2021;12;;
" Atacama";3304;16/03/2021;3;;
" Coquimbo";4101;16/03/2021;15;;
" Coquimbo";4102;16/03/2021;1;;
" Valparaíso";5103;16/03/2021;1;;
" Valparaíso";5109;16/03/2021;3;;
" Valparaíso";5601;16/03/2021;1;;
" Valparaíso";5701;16/03/2021;4;;
" Valparaíso";5801;16/03/2021;2;;
Libertador B. O'Higgins;6101;16/03/2021;9;;
Libertador B. O'Higgins;6109;16/03/2021;10;;
Libertador B. O'Higgins;6110;16/03/2021;2;;
Libertador B. O'Higgins;6115;16/03/2021;4;;
Libertador B. O'Higgins;6117;16/03/2021;1;;
Libertador B. O'Higgins;6204;16/03/2021;5;;
Libertador B. O'Higgins;6306;16/03/2021;4;;
Libertador B. O'Higgins;6308;16/03/2021;5;;
Maule;7101;16/03/2021;6;;
Maule;7102;16/03/2021;3;;
Maule;7301;16/03/2021;1;;
Maule;7401;16/03/2021;2;;
Bíobío;8101;16/03/2021;2;;
Bíobío;8102;16/03/2021;2;;
Bíobío;8106;16/03/2021;1;;
Bíobío;8108;16/03/2021;3;;
Bíobío;8205;16/03/2021;5;;
Bíobío;8301;16/03/2021;7;;
Bíobío;8311;16/03/2021;1;;
" La Araucanía";9101;16/03/2021;12;;
" La Araucanía";9111;16/03/2021;1;;
" La Araucanía";9112;16/03/2021;1;;
" La Araucanía";9201;16/03/2021;1;;
" La Araucanía";9211;16/03/2021;9;;
" Los Lagos";10101;16/03/2021;20;;
" Los Lagos";10102;16/03/2021;1;;
" Los Lagos";10201;16/03/2021;6;;
" Los Lagos";10205;16/03/2021;2;;
" Los Lagos";10208;16/03/2021;1;;
" Los Lagos";10301;16/03/2021;1;;
" Aisén Gral. C. Ibáñez Campo";11101;16/03/2021;3;;
" Magallanes y  La Antártica Chilena";12101;16/03/2021;2;;
Metropolitana  Santiago;13101;16/03/2021;2;;
Metropolitana  Santiago;13102;16/03/2021;3;;
Metropolitana  Santiago;13103;16/03/2021;1;;
Metropolitana  Santiago;13104;16/03/2021;5;;
Metropolitana  Santiago;13108;16/03/2021;1;;
Metropolitana  Santiago;13113;16/03/2021;5;;
Metropolitana  Santiago;13114;16/03/2021;2;;
Metropolitana  Santiago;13115;16/03/2021;4;;
Metropolitana  Santiago;13117;16/03/2021;2;;
Metropolitana  Santiago;13118;16/03/2021;4;;
Metropolitana  Santiago;13119;16/03/2021;2;;
Metropolitana  Santiago;13120;16/03/2021;3;;
Metropolitana  Santiago;13122;16/03/2021;1;;
Metropolitana  Santiago;13123;16/03/2021;4;;
Metropolitana  Santiago;13124;16/03/2021;5;;
Metropolitana  Santiago;13126;16/03/2021;4;;
Metropolitana  Santiago;13127;16/03/2021;3;;
Metropolitana  Santiago;13128;16/03/2021;4;;
Metropolitana  Santiago;13129;16/03/2021;3;;
Metropolitana  Santiago;13130;16/03/2021;1;;
Metropolitana  Santiago;13201;16/03/2021;5;;
Metropolitana  Santiago;13401;16/03/2021;3;;
Metropolitana  Santiago;13402;16/03/2021;2;;
Metropolitana  Santiago;13404;16/03/2021;2;;
Metropolitana  Santiago;13501;16/03/2021;11;;
Metropolitana  Santiago;13601;16/03/2021;4;;
" Los Ríos";14101;16/03/2021;3;;
" Los Ríos";14201;16/03/2021;1;;
" Los Ríos";14204;16/03/2021;2;;
" Arica y Parinacota";15101;16/03/2021;5;;
" Ñuble";16101;16/03/2021;7;;
" Ñuble";16105;16/03/2021;1;;
" Ñuble";16109;16/03/2021;2;;
" Ñuble";16201;16/03/2021;1;;
" Tarapacá";1107;17/03/2021;1;;
" Antofagasta";2101;17/03/2021;16;;
" Antofagasta";2201;17/03/2021;4;;
" Atacama";3101;17/03/2021;12;;
" Atacama";3102;17/03/2021;1;;
" Atacama";3202;17/03/2021;2;;
" Atacama";3301;17/03/2021;11;;
" Coquimbo";4101;17/03/2021;12;;
" Coquimbo";4102;17/03/2021;8;;
" Coquimbo";4301;17/03/2021;1;;
" Valparaíso";5103;17/03/2021;9;;
" Valparaíso";5109;17/03/2021;7;;
" Valparaíso";5301;17/03/2021;4;;
" Valparaíso";5501;17/03/2021;2;;
" Valparaíso";5502;17/03/2021;1;;
" Valparaíso";5601;17/03/2021;1;;
" Valparaíso";5701;17/03/2021;1;;
" Valparaíso";5801;17/03/2021;2;;
" Valparaíso";5804;17/03/2021;3;;
Libertador B. O'Higgins;6101;17/03/2021;20;;
Libertador B. O'Higgins;6104;17/03/2021;1;;
Libertador B. O'Higgins;6107;17/03/2021;17;;
Libertador B. O'Higgins;6110;17/03/2021;1;;
Libertador B. O'Higgins;6111;17/03/2021;9;;
Libertador B. O'Higgins;6114;17/03/2021;9;;
Libertador B. O'Higgins;6115;17/03/2021;1;;
Libertador B. O'Higgins;6117;17/03/2021;2;;
Libertador B. O'Higgins;6204;17/03/2021;4;;
Libertador B. O'Higgins;6206;17/03/2021;4;;
Libertador B. O'Higgins;6302;17/03/2021;3;;
Libertador B. O'Higgins;6305;17/03/2021;9;;
Libertador B. O'Higgins;6306;17/03/2021;2;;
Libertador B. O'Higgins;6307;17/03/2021;15;;
Libertador B. O'Higgins;6308;17/03/2021;3;;
Libertador B. O'Higgins;6310;17/03/2021;11;;
Maule;7101;17/03/2021;28;;
Maule;7102;17/03/2021;3;;
Maule;7301;17/03/2021;5;;
Maule;7401;17/03/2021;1;;
Bíobío;8101;17/03/2021;3;;
Bíobío;8102;17/03/2021;4;;
Bíobío;8103;17/03/2021;2;;
Bíobío;8108;17/03/2021;3;;
Bíobío;8110;17/03/2021;8;;
Bíobío;8112;17/03/2021;2;;
Bíobío;8202;17/03/2021;2;;
Bíobío;8205;17/03/2021;2;;
Bíobío;8301;17/03/2021;5;;
Bíobío;8306;17/03/2021;1;;
Bíobío;8311;17/03/2021;2;;
" La Araucanía";9101;17/03/2021;16;;
" La Araucanía";9111;17/03/2021;2;;
" La Araucanía";9112;17/03/2021;4;;
" La Araucanía";9201;17/03/2021;2;;
" La Araucanía";9211;17/03/2021;5;;
" Los Lagos";10101;17/03/2021;11;;
" Los Lagos";10109;17/03/2021;1;;
" Los Lagos";10201;17/03/2021;3;;
" Los Lagos";10202;17/03/2021;1;;
" Los Lagos";10203;17/03/2021;1;;
" Los Lagos";10301;17/03/2021;5;;
" Los Lagos";10304;17/03/2021;3;;
" Aisén Gral. C. Ibáñez Campo";11101;17/03/2021;1;;
" Magallanes y  La Antártica Chilena";12101;17/03/2021;5;;
Metropolitana  Santiago;13101;17/03/2021;4;;
Metropolitana  Santiago;13102;17/03/2021;1;;
Metropolitana  Santiago;13103;17/03/2021;3;;
Metropolitana  Santiago;13104;17/03/2021;4;;
Metropolitana  Santiago;13105;17/03/2021;1;;
Metropolitana  Santiago;13106;17/03/2021;1;;
Metropolitana  Santiago;13108;17/03/2021;1;;
Metropolitana  Santiago;13109;17/03/2021;1;;
Metropolitana  Santiago;13111;17/03/2021;5;;
Metropolitana  Santiago;13113;17/03/2021;5;;
Metropolitana  Santiago;13114;17/03/2021;1;;
Metropolitana  Santiago;13115;17/03/2021;7;;
Metropolitana  Santiago;13117;17/03/2021;7;;
Metropolitana  Santiago;13119;17/03/2021;6;;
Metropolitana  Santiago;13120;17/03/2021;1;;
Metropolitana  Santiago;13121;17/03/2021;2;;
Metropolitana  Santiago;13122;17/03/2021;3;;
Metropolitana  Santiago;13123;17/03/2021;3;;
Metropolitana  Santiago;13124;17/03/2021;11;;
Metropolitana  Santiago;13126;17/03/2021;1;;
Metropolitana  Santiago;13127;17/03/2021;3;;
Metropolitana  Santiago;13128;17/03/2021;19;;
Metropolitana  Santiago;13129;17/03/2021;2;;
Metropolitana  Santiago;13131;17/03/2021;1;;
Metropolitana  Santiago;13201;17/03/2021;4;;
Metropolitana  Santiago;13402;17/03/2021;4;;
Metropolitana  Santiago;13404;17/03/2021;1;;
Metropolitana  Santiago;13501;17/03/2021;16;;
Metropolitana  Santiago;13601;17/03/2021;3;;
" Los Ríos";14101;17/03/2021;4;1;
" Los Ríos";14107;17/03/2021;1;;
" Los Ríos";14201;17/03/2021;7;;
" Los Ríos";14204;17/03/2021;2;;
" Arica y Parinacota";15101;17/03/2021;6;;
" Ñuble";16101;17/03/2021;11;;
" Ñuble";16109;17/03/2021;2;;
" Tarapacá";1101;18/03/2021;18;;
" Tarapacá";1107;18/03/2021;3;;
" Antofagasta";2101;18/03/2021;17;;
" Antofagasta";2201;18/03/2021;7;;
" Atacama";3101;18/03/2021;7;;
" Atacama";3102;18/03/2021;1;;
" Atacama";3201;18/03/2021;5;;
" Atacama";3202;18/03/2021;2;;
" Atacama";3301;18/03/2021;1;;
" Coquimbo";4101;18/03/2021;16;;
" Coquimbo";4102;18/03/2021;9;;
" Coquimbo";4301;18/03/2021;4;;
" Valparaíso";5101;18/03/2021;4;;
" Valparaíso";5103;18/03/2021;3;;
" Valparaíso";5109;18/03/2021;;1;
" Valparaíso";5301;18/03/2021;15;;
" Valparaíso";5601;18/03/2021;2;;
" Valparaíso";5604;18/03/2021;10;;
" Valparaíso";5606;18/03/2021;16;;
" Valparaíso";5701;18/03/2021;7;;
