SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Administración del Estado;Personas Servicios esenciales del estado;27/01/2022;;;;1;
Administración del Estado;Personas Servicios esenciales del estado;18/03/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;22/04/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;04/05/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;09/05/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;26/05/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;06/06/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;08/06/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;09/06/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;20/06/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;21/06/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;24/06/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;01/07/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;07/07/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;;;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2021;;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/05/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/05/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/06/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/06/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/07/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/10/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/05/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;28/05/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;08/06/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;10/06/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;04/07/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;06/07/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;;;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2021;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/09/2021;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;05/11/2021;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;07/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;04/03/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;29/04/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;;;;;;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;09/02/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;13/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/02/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;02/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;03/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/03/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/03/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;10/03/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/03/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;15/03/2021;5;;;;
Adolescentes entre 12 a 17 años;Población Sana;16/03/2021;10;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/03/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;19/03/2021;15;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;22/03/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;23/03/2021;8;;;;
Adolescentes entre 12 a 17 años;Población Sana;24/03/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;26/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;27/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;30/03/2021;4;1;;;
Adolescentes entre 12 a 17 años;Población Sana;31/03/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;01/04/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/04/2021;3;2;;;
Adolescentes entre 12 a 17 años;Población Sana;06/04/2021;9;3;;;
Adolescentes entre 12 a 17 años;Población Sana;07/04/2021;5;3;;;
Adolescentes entre 12 a 17 años;Población Sana;08/04/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;09/04/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;12/04/2021;3;2;;;
Adolescentes entre 12 a 17 años;Población Sana;13/04/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;14/04/2021;2;4;;;
Adolescentes entre 12 a 17 años;Población Sana;15/04/2021;4;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/04/2021;4;11;;;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/04/2021;2;5;;;
Adolescentes entre 12 a 17 años;Población Sana;20/04/2021;1;4;;;
Adolescentes entre 12 a 17 años;Población Sana;21/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/04/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;23/04/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;24/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;27/04/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;28/04/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;29/04/2021;2;3;;;
Adolescentes entre 12 a 17 años;Población Sana;30/04/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;03/05/2021;2;3;;;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;4;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/05/2021;1;7;;;
Adolescentes entre 12 a 17 años;Población Sana;06/05/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;07/05/2021;2;3;;;
Adolescentes entre 12 a 17 años;Población Sana;10/05/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/05/2021;2;2;;;
Adolescentes entre 12 a 17 años;Población Sana;12/05/2021;5;2;;;
Adolescentes entre 12 a 17 años;Población Sana;13/05/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;14/05/2021;3;4;;;
Adolescentes entre 12 a 17 años;Población Sana;17/05/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;18/05/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/05/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;20/05/2021;3;2;;;
Adolescentes entre 12 a 17 años;Población Sana;21/05/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/05/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;24/05/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;25/05/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;26/05/2021;2;3;;;
Adolescentes entre 12 a 17 años;Población Sana;27/05/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;28/05/2021;9;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/05/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;31/05/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;7;3;;;
Adolescentes entre 12 a 17 años;Población Sana;02/06/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2021;4;1;;;
Adolescentes entre 12 a 17 años;Población Sana;04/06/2021;4;4;;;
Adolescentes entre 12 a 17 años;Población Sana;07/06/2021;11;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/06/2021;8;2;;;
Adolescentes entre 12 a 17 años;Población Sana;09/06/2021;5;;;;
Adolescentes entre 12 a 17 años;Población Sana;10/06/2021;4;2;;;
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;37;;;;
Adolescentes entre 12 a 17 años;Población Sana;14/06/2021;7;4;;;
Adolescentes entre 12 a 17 años;Población Sana;15/06/2021;5;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/06/2021;9;2;;;
Adolescentes entre 12 a 17 años;Población Sana;17/06/2021;4;4;;;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;21;;;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;59;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;87;2;;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1047;4;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1497;4;;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2149;2;;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;2033;6;;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;338;1;;;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;23;1;;;
Adolescentes entre 12 a 17 años;Población Sana;28/06/2021;121;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;3165;4;;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;4346;2;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;53203;16;;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;35883;35;;;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;4274;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;336;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;10733;8;;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;9283;4;;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;50633;5;;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;37980;5;;;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;28738;6;;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;4752;;;;
Adolescentes entre 12 a 17 años;Población Sana;11/07/2021;428;;;;
Adolescentes entre 12 a 17 años;Población Sana;12/07/2021;24729;8;;;
Adolescentes entre 12 a 17 años;Población Sana;13/07/2021;58342;5;;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;37973;7;;;
Adolescentes entre 12 a 17 años;Población Sana;15/07/2021;21211;11;;;
Adolescentes entre 12 a 17 años;Población Sana;16/07/2021;595;3;;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;2408;25;;;
Adolescentes entre 12 a 17 años;Población Sana;18/07/2021;145;;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;24213;180;;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;20784;727;;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;16224;993;;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;22729;993;;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;43589;1880;;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;5405;169;;;
Adolescentes entre 12 a 17 años;Población Sana;25/07/2021;336;10;;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;5556;1519;;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;2999;3084;;;
Adolescentes entre 12 a 17 años;Población Sana;28/07/2021;2315;3539;;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;2353;37357;;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;2226;31669;;;
Adolescentes entre 12 a 17 años;Población Sana;31/07/2021;297;2476;;;
Adolescentes entre 12 a 17 años;Población Sana;01/08/2021;3;110;;;
Adolescentes entre 12 a 17 años;Población Sana;02/08/2021;271;1781;;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;247;1819;;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;379;15592;;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;284;13813;;;
Adolescentes entre 12 a 17 años;Población Sana;06/08/2021;329;10724;;;
Adolescentes entre 12 a 17 años;Población Sana;07/08/2021;35;292;;;
Adolescentes entre 12 a 17 años;Población Sana;08/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;09/08/2021;148;3207;;;
Adolescentes entre 12 a 17 años;Población Sana;10/08/2021;158;4391;;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;172;62577;;;
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;125;38494;;3;
Adolescentes entre 12 a 17 años;Población Sana;13/08/2021;99;22353;;;
Adolescentes entre 12 a 17 años;Población Sana;14/08/2021;21;323;;;
Adolescentes entre 12 a 17 años;Población Sana;15/08/2021;1;7;;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;97;2032;;;
Adolescentes entre 12 a 17 años;Población Sana;17/08/2021;182;2039;;;
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;123;48013;;;
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;154;38175;;2;
Adolescentes entre 12 a 17 años;Población Sana;20/08/2021;117;34213;;1;
Adolescentes entre 12 a 17 años;Población Sana;21/08/2021;14;612;;;
Adolescentes entre 12 a 17 años;Población Sana;22/08/2021;3;37;;;
Adolescentes entre 12 a 17 años;Población Sana;23/08/2021;71;1660;;;
Adolescentes entre 12 a 17 años;Población Sana;24/08/2021;104;1240;;1;
Adolescentes entre 12 a 17 años;Población Sana;25/08/2021;100;1983;;1;
Adolescentes entre 12 a 17 años;Población Sana;26/08/2021;139;57149;;1;
Adolescentes entre 12 a 17 años;Población Sana;27/08/2021;109;35887;;1;
Adolescentes entre 12 a 17 años;Población Sana;28/08/2021;43;408;;;
Adolescentes entre 12 a 17 años;Población Sana;29/08/2021;2;29;;;
Adolescentes entre 12 a 17 años;Población Sana;30/08/2021;117;875;;;
Adolescentes entre 12 a 17 años;Población Sana;31/08/2021;123;573;;;
Adolescentes entre 12 a 17 años;Población Sana;01/09/2021;127;11564;;;
Adolescentes entre 12 a 17 años;Población Sana;02/09/2021;109;8645;;1;
Adolescentes entre 12 a 17 años;Población Sana;03/09/2021;86;6320;;;
Adolescentes entre 12 a 17 años;Población Sana;04/09/2021;5;88;;;
Adolescentes entre 12 a 17 años;Población Sana;05/09/2021;2;6;;;
Adolescentes entre 12 a 17 años;Población Sana;06/09/2021;76;277;;1;
Adolescentes entre 12 a 17 años;Población Sana;07/09/2021;66;293;;;
Adolescentes entre 12 a 17 años;Población Sana;08/09/2021;86;3701;;1;
Adolescentes entre 12 a 17 años;Población Sana;09/09/2021;66;2716;;;
Adolescentes entre 12 a 17 años;Población Sana;10/09/2021;63;2274;;1;
Adolescentes entre 12 a 17 años;Población Sana;11/09/2021;3;46;;;
Adolescentes entre 12 a 17 años;Población Sana;12/09/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;13/09/2021;48740;1379;;;
Adolescentes entre 12 a 17 años;Población Sana;14/09/2021;35051;1448;;1;
Adolescentes entre 12 a 17 años;Población Sana;15/09/2021;43266;1914;;;
Adolescentes entre 12 a 17 años;Población Sana;16/09/2021;18739;1075;;2;
Adolescentes entre 12 a 17 años;Población Sana;17/09/2021;28;12;;;
Adolescentes entre 12 a 17 años;Población Sana;18/09/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/09/2021;53394;853;;2;
Adolescentes entre 12 a 17 años;Población Sana;21/09/2021;49534;918;;;
Adolescentes entre 12 a 17 años;Población Sana;22/09/2021;63208;915;;;
Adolescentes entre 12 a 17 años;Población Sana;23/09/2021;41277;817;;;
Adolescentes entre 12 a 17 años;Población Sana;24/09/2021;61081;1244;;2;
Adolescentes entre 12 a 17 años;Población Sana;25/09/2021;428;41;;;
Adolescentes entre 12 a 17 años;Población Sana;26/09/2021;31;;;;
Adolescentes entre 12 a 17 años;Población Sana;27/09/2021;22547;710;;;
Adolescentes entre 12 a 17 años;Población Sana;28/09/2021;22829;854;;;
Adolescentes entre 12 a 17 años;Población Sana;29/09/2021;21624;827;;1;
Adolescentes entre 12 a 17 años;Población Sana;30/09/2021;19756;731;;;
Adolescentes entre 12 a 17 años;Población Sana;01/10/2021;18409;743;;2;
Adolescentes entre 12 a 17 años;Población Sana;02/10/2021;758;36;;;
Adolescentes entre 12 a 17 años;Población Sana;03/10/2021;98;7;;;
Adolescentes entre 12 a 17 años;Población Sana;04/10/2021;12080;602;;;
Adolescentes entre 12 a 17 años;Población Sana;05/10/2021;11464;491;;;
Adolescentes entre 12 a 17 años;Población Sana;06/10/2021;10388;491;;;
Adolescentes entre 12 a 17 años;Población Sana;07/10/2021;9518;531;;;
Adolescentes entre 12 a 17 años;Población Sana;08/10/2021;8653;807;;2;
Adolescentes entre 12 a 17 años;Población Sana;09/10/2021;268;48;;;
Adolescentes entre 12 a 17 años;Población Sana;10/10/2021;11;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/10/2021;80;170;;;
Adolescentes entre 12 a 17 años;Población Sana;12/10/2021;7352;45078;;1;
Adolescentes entre 12 a 17 años;Población Sana;13/10/2021;7890;39161;;2;
Adolescentes entre 12 a 17 años;Población Sana;14/10/2021;7174;20928;;1;
Adolescentes entre 12 a 17 años;Población Sana;15/10/2021;6245;11181;;2;
Adolescentes entre 12 a 17 años;Población Sana;16/10/2021;251;185;;;
Adolescentes entre 12 a 17 años;Población Sana;17/10/2021;10;14;;;
Adolescentes entre 12 a 17 años;Población Sana;18/10/2021;5027;35873;;2;
Adolescentes entre 12 a 17 años;Población Sana;19/10/2021;6043;41699;;2;
Adolescentes entre 12 a 17 años;Población Sana;20/10/2021;5149;50512;;;
Adolescentes entre 12 a 17 años;Población Sana;21/10/2021;5176;37751;;5;
Adolescentes entre 12 a 17 años;Población Sana;22/10/2021;4445;45128;;;
Adolescentes entre 12 a 17 años;Población Sana;23/10/2021;209;877;;;
Adolescentes entre 12 a 17 años;Población Sana;24/10/2021;13;36;;;
Adolescentes entre 12 a 17 años;Población Sana;25/10/2021;4718;27931;;2;
Adolescentes entre 12 a 17 años;Población Sana;26/10/2021;4811;24747;;2;
Adolescentes entre 12 a 17 años;Población Sana;27/10/2021;4723;23242;;7;
Adolescentes entre 12 a 17 años;Población Sana;28/10/2021;4445;21739;;4;
Adolescentes entre 12 a 17 años;Población Sana;29/10/2021;4034;19646;;15;
Adolescentes entre 12 a 17 años;Población Sana;30/10/2021;384;968;;1;
Adolescentes entre 12 a 17 años;Población Sana;31/10/2021;51;89;;;
Adolescentes entre 12 a 17 años;Población Sana;01/11/2021;34;90;;1;
Adolescentes entre 12 a 17 años;Población Sana;02/11/2021;4137;16825;;3;
Adolescentes entre 12 a 17 años;Población Sana;03/11/2021;4412;16011;;6;
Adolescentes entre 12 a 17 años;Población Sana;04/11/2021;4329;14655;;3;
Adolescentes entre 12 a 17 años;Población Sana;05/11/2021;3953;13593;;15;
Adolescentes entre 12 a 17 años;Población Sana;06/11/2021;417;899;;1;
Adolescentes entre 12 a 17 años;Población Sana;07/11/2021;51;52;;;
Adolescentes entre 12 a 17 años;Población Sana;08/11/2021;3876;7858;;8;
Adolescentes entre 12 a 17 años;Población Sana;09/11/2021;3573;9624;;6;
Adolescentes entre 12 a 17 años;Población Sana;10/11/2021;3147;9406;;3;
Adolescentes entre 12 a 17 años;Población Sana;11/11/2021;2942;9253;;5;
Adolescentes entre 12 a 17 años;Población Sana;12/11/2021;2890;8212;;5;
Adolescentes entre 12 a 17 años;Población Sana;13/11/2021;410;729;;1;
Adolescentes entre 12 a 17 años;Población Sana;14/11/2021;30;51;;2;
Adolescentes entre 12 a 17 años;Población Sana;15/11/2021;3083;7281;;3;
Adolescentes entre 12 a 17 años;Población Sana;16/11/2021;2739;7116;;4;
Adolescentes entre 12 a 17 años;Población Sana;17/11/2021;2412;6279;;6;
Adolescentes entre 12 a 17 años;Población Sana;18/11/2021;2021;5863;;7;
Adolescentes entre 12 a 17 años;Población Sana;19/11/2021;2008;5052;;3;
Adolescentes entre 12 a 17 años;Población Sana;20/11/2021;230;401;;3;
Adolescentes entre 12 a 17 años;Población Sana;21/11/2021;17;25;;;
Adolescentes entre 12 a 17 años;Población Sana;22/11/2021;2063;4869;;22;
Adolescentes entre 12 a 17 años;Población Sana;23/11/2021;1804;5104;;9;
