SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2021;;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2021;;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/05/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/05/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/06/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/06/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/07/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/09/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/10/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/03/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;;;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/03/2021;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/04/2021;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2021;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/09/2021;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;05/11/2021;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;07/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;04/03/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;;;;;;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;09/02/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;13/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/02/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;02/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/03/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;10/03/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/03/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;15/03/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;16/03/2021;10;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/03/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;19/03/2021;14;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;22/03/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;23/03/2021;7;;;;
Adolescentes entre 12 a 17 años;Población Sana;24/03/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;26/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;30/03/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;31/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;01/04/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/04/2021;3;2;;;
Adolescentes entre 12 a 17 años;Población Sana;06/04/2021;9;2;;;
Adolescentes entre 12 a 17 años;Población Sana;07/04/2021;5;3;;;
Adolescentes entre 12 a 17 años;Población Sana;08/04/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;09/04/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;12/04/2021;3;2;;;
Adolescentes entre 12 a 17 años;Población Sana;13/04/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;14/04/2021;2;4;;;
Adolescentes entre 12 a 17 años;Población Sana;15/04/2021;4;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/04/2021;3;11;;;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/04/2021;2;4;;;
Adolescentes entre 12 a 17 años;Población Sana;20/04/2021;1;4;;;
Adolescentes entre 12 a 17 años;Población Sana;21/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/04/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;23/04/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;24/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;27/04/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;28/04/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/04/2021;2;3;;;
Adolescentes entre 12 a 17 años;Población Sana;30/04/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;03/05/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/05/2021;1;7;;;
Adolescentes entre 12 a 17 años;Población Sana;07/05/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;10/05/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;11/05/2021;2;2;;;
Adolescentes entre 12 a 17 años;Población Sana;12/05/2021;3;2;;;
Adolescentes entre 12 a 17 años;Población Sana;13/05/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;14/05/2021;1;4;;;
Adolescentes entre 12 a 17 años;Población Sana;17/05/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;18/05/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;19/05/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;20/05/2021;3;2;;;
Adolescentes entre 12 a 17 años;Población Sana;21/05/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/05/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;24/05/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;25/05/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;26/05/2021;2;2;;;
Adolescentes entre 12 a 17 años;Población Sana;27/05/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;28/05/2021;9;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/05/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;31/05/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;7;1;;;
Adolescentes entre 12 a 17 años;Población Sana;02/06/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2021;4;1;;;
Adolescentes entre 12 a 17 años;Población Sana;04/06/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;07/06/2021;11;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/06/2021;7;2;;;
Adolescentes entre 12 a 17 años;Población Sana;09/06/2021;5;;;;
Adolescentes entre 12 a 17 años;Población Sana;10/06/2021;4;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;37;;;;
Adolescentes entre 12 a 17 años;Población Sana;14/06/2021;7;2;;;
Adolescentes entre 12 a 17 años;Población Sana;15/06/2021;5;;;;
Adolescentes entre 12 a 17 años;Población Sana;16/06/2021;9;2;;;
Adolescentes entre 12 a 17 años;Población Sana;17/06/2021;3;3;;;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;19;;;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;58;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;87;2;;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1043;1;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1496;4;;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2148;2;;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;2030;6;;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;336;1;;;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;23;1;;;
Adolescentes entre 12 a 17 años;Población Sana;28/06/2021;121;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;3162;4;;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;4340;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;53192;16;;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;35880;35;;;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;4270;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;334;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;10726;7;;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;9280;3;;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;50625;5;;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;37974;5;;;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;28728;6;;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;4748;;;;
Adolescentes entre 12 a 17 años;Población Sana;11/07/2021;427;;;;
Adolescentes entre 12 a 17 años;Población Sana;12/07/2021;24716;8;;;
Adolescentes entre 12 a 17 años;Población Sana;13/07/2021;58337;5;;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;37962;7;;;
Adolescentes entre 12 a 17 años;Población Sana;15/07/2021;21207;11;;;
Adolescentes entre 12 a 17 años;Población Sana;16/07/2021;594;3;;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;2408;25;;;
Adolescentes entre 12 a 17 años;Población Sana;18/07/2021;145;;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;24209;177;;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;20783;723;;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;16220;992;;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;22727;992;;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;43586;1880;;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;5407;168;;;
Adolescentes entre 12 a 17 años;Población Sana;25/07/2021;336;10;;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;5555;1515;;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;2998;3081;;;
Adolescentes entre 12 a 17 años;Población Sana;28/07/2021;2315;3541;;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;2354;37348;;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;2225;31668;;;
Adolescentes entre 12 a 17 años;Población Sana;31/07/2021;297;2475;;;
Adolescentes entre 12 a 17 años;Población Sana;01/08/2021;3;109;;;
Adolescentes entre 12 a 17 años;Población Sana;02/08/2021;269;1780;;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;247;1819;;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;379;15586;;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;285;13812;;;
Adolescentes entre 12 a 17 años;Población Sana;06/08/2021;329;10718;;;
Adolescentes entre 12 a 17 años;Población Sana;07/08/2021;35;292;;;
Adolescentes entre 12 a 17 años;Población Sana;08/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;09/08/2021;148;3203;;;
Adolescentes entre 12 a 17 años;Población Sana;10/08/2021;157;4391;;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;170;62568;;;
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;123;38482;;2;
Adolescentes entre 12 a 17 años;Población Sana;13/08/2021;99;22348;;;
Adolescentes entre 12 a 17 años;Población Sana;14/08/2021;21;323;;;
Adolescentes entre 12 a 17 años;Población Sana;15/08/2021;1;7;;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;97;2031;;;
Adolescentes entre 12 a 17 años;Población Sana;17/08/2021;182;2039;;;
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;123;48006;;;
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;153;38169;;1;
Adolescentes entre 12 a 17 años;Población Sana;20/08/2021;113;34206;;;
Adolescentes entre 12 a 17 años;Población Sana;21/08/2021;14;612;;;
Adolescentes entre 12 a 17 años;Población Sana;22/08/2021;3;37;;;
Adolescentes entre 12 a 17 años;Población Sana;23/08/2021;70;1658;;;
Adolescentes entre 12 a 17 años;Población Sana;24/08/2021;103;1239;;1;
Adolescentes entre 12 a 17 años;Población Sana;25/08/2021;99;1983;;1;
Adolescentes entre 12 a 17 años;Población Sana;26/08/2021;139;57150;;2;
Adolescentes entre 12 a 17 años;Población Sana;27/08/2021;109;35885;;1;
Adolescentes entre 12 a 17 años;Población Sana;28/08/2021;43;408;;;
Adolescentes entre 12 a 17 años;Población Sana;29/08/2021;2;29;;;
Adolescentes entre 12 a 17 años;Población Sana;30/08/2021;117;874;;;
Adolescentes entre 12 a 17 años;Población Sana;31/08/2021;122;573;;;
Adolescentes entre 12 a 17 años;Población Sana;01/09/2021;127;11558;;;
Adolescentes entre 12 a 17 años;Población Sana;02/09/2021;109;8637;;1;
Adolescentes entre 12 a 17 años;Población Sana;03/09/2021;85;6317;;;
Adolescentes entre 12 a 17 años;Población Sana;04/09/2021;4;88;;;
Adolescentes entre 12 a 17 años;Población Sana;05/09/2021;2;6;;;
Adolescentes entre 12 a 17 años;Población Sana;06/09/2021;75;273;;;
Adolescentes entre 12 a 17 años;Población Sana;07/09/2021;66;293;;;
Adolescentes entre 12 a 17 años;Población Sana;08/09/2021;86;3696;;1;
Adolescentes entre 12 a 17 años;Población Sana;09/09/2021;66;2710;;;
Adolescentes entre 12 a 17 años;Población Sana;10/09/2021;63;2272;;1;
Adolescentes entre 12 a 17 años;Población Sana;11/09/2021;3;46;;;
Adolescentes entre 12 a 17 años;Población Sana;12/09/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;13/09/2021;48739;1379;;;
Adolescentes entre 12 a 17 años;Población Sana;14/09/2021;35044;1448;;;
Adolescentes entre 12 a 17 años;Población Sana;15/09/2021;43264;1913;;;
Adolescentes entre 12 a 17 años;Población Sana;16/09/2021;18736;1076;;2;
Adolescentes entre 12 a 17 años;Población Sana;17/09/2021;28;12;;;
Adolescentes entre 12 a 17 años;Población Sana;18/09/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/09/2021;53394;853;;1;
Adolescentes entre 12 a 17 años;Población Sana;21/09/2021;49528;915;;;
Adolescentes entre 12 a 17 años;Población Sana;22/09/2021;63204;914;;;
Adolescentes entre 12 a 17 años;Población Sana;23/09/2021;41279;815;;;
Adolescentes entre 12 a 17 años;Población Sana;24/09/2021;61083;1243;;2;
Adolescentes entre 12 a 17 años;Población Sana;25/09/2021;428;41;;;
Adolescentes entre 12 a 17 años;Población Sana;26/09/2021;31;;;;
Adolescentes entre 12 a 17 años;Población Sana;27/09/2021;22545;710;;;
Adolescentes entre 12 a 17 años;Población Sana;28/09/2021;22823;849;;;
Adolescentes entre 12 a 17 años;Población Sana;29/09/2021;21616;826;;1;
Adolescentes entre 12 a 17 años;Población Sana;30/09/2021;19746;730;;;
Adolescentes entre 12 a 17 años;Población Sana;01/10/2021;18406;743;;2;
Adolescentes entre 12 a 17 años;Población Sana;02/10/2021;758;35;;;
Adolescentes entre 12 a 17 años;Población Sana;03/10/2021;98;7;;;
Adolescentes entre 12 a 17 años;Población Sana;04/10/2021;12078;602;;;
Adolescentes entre 12 a 17 años;Población Sana;05/10/2021;11461;490;;;
Adolescentes entre 12 a 17 años;Población Sana;06/10/2021;10388;491;;;
Adolescentes entre 12 a 17 años;Población Sana;07/10/2021;9513;529;;;
Adolescentes entre 12 a 17 años;Población Sana;08/10/2021;8650;807;;2;
Adolescentes entre 12 a 17 años;Población Sana;09/10/2021;268;48;;;
Adolescentes entre 12 a 17 años;Población Sana;10/10/2021;11;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/10/2021;80;169;;;
Adolescentes entre 12 a 17 años;Población Sana;12/10/2021;7353;45071;;1;
Adolescentes entre 12 a 17 años;Población Sana;13/10/2021;7887;39158;;1;
Adolescentes entre 12 a 17 años;Población Sana;14/10/2021;7172;20922;;1;
Adolescentes entre 12 a 17 años;Población Sana;15/10/2021;6246;11175;;2;
Adolescentes entre 12 a 17 años;Población Sana;16/10/2021;251;185;;;
Adolescentes entre 12 a 17 años;Población Sana;17/10/2021;10;14;;;
Adolescentes entre 12 a 17 años;Población Sana;18/10/2021;5028;35872;;2;
Adolescentes entre 12 a 17 años;Población Sana;19/10/2021;6037;41688;;2;
Adolescentes entre 12 a 17 años;Población Sana;20/10/2021;5147;50509;;;
Adolescentes entre 12 a 17 años;Población Sana;21/10/2021;5177;37747;;5;
Adolescentes entre 12 a 17 años;Población Sana;22/10/2021;4443;45127;;;
Adolescentes entre 12 a 17 años;Población Sana;23/10/2021;209;877;;;
Adolescentes entre 12 a 17 años;Población Sana;24/10/2021;13;36;;;
Adolescentes entre 12 a 17 años;Población Sana;25/10/2021;4717;27923;;2;
Adolescentes entre 12 a 17 años;Población Sana;26/10/2021;4809;24741;;2;
Adolescentes entre 12 a 17 años;Población Sana;27/10/2021;4723;23235;;6;
Adolescentes entre 12 a 17 años;Población Sana;28/10/2021;4442;21726;;5;
Adolescentes entre 12 a 17 años;Población Sana;29/10/2021;4033;19642;;13;
Adolescentes entre 12 a 17 años;Población Sana;30/10/2021;384;969;;1;
Adolescentes entre 12 a 17 años;Población Sana;31/10/2021;51;89;;;
Adolescentes entre 12 a 17 años;Población Sana;01/11/2021;34;90;;1;
Adolescentes entre 12 a 17 años;Población Sana;02/11/2021;4135;16820;;2;
Adolescentes entre 12 a 17 años;Población Sana;03/11/2021;4409;16007;;5;
Adolescentes entre 12 a 17 años;Población Sana;04/11/2021;4330;14647;;3;
Adolescentes entre 12 a 17 años;Población Sana;05/11/2021;3954;13587;;12;
Adolescentes entre 12 a 17 años;Población Sana;06/11/2021;416;899;;1;
Adolescentes entre 12 a 17 años;Población Sana;07/11/2021;51;52;;;
Adolescentes entre 12 a 17 años;Población Sana;08/11/2021;3877;7855;;9;
Adolescentes entre 12 a 17 años;Población Sana;09/11/2021;3569;9619;;5;
Adolescentes entre 12 a 17 años;Población Sana;10/11/2021;3147;9401;;3;
Adolescentes entre 12 a 17 años;Población Sana;11/11/2021;2944;9248;;4;
Adolescentes entre 12 a 17 años;Población Sana;12/11/2021;2890;8206;;3;
Adolescentes entre 12 a 17 años;Población Sana;13/11/2021;410;729;;;
Adolescentes entre 12 a 17 años;Población Sana;14/11/2021;30;51;;;
Adolescentes entre 12 a 17 años;Población Sana;15/11/2021;3084;7276;;3;
Adolescentes entre 12 a 17 años;Población Sana;16/11/2021;2741;7113;;4;
Adolescentes entre 12 a 17 años;Población Sana;17/11/2021;2411;6276;;4;
Adolescentes entre 12 a 17 años;Población Sana;18/11/2021;2020;5861;;6;
Adolescentes entre 12 a 17 años;Población Sana;19/11/2021;2009;5049;;2;
Adolescentes entre 12 a 17 años;Población Sana;20/11/2021;230;401;;3;
Adolescentes entre 12 a 17 años;Población Sana;21/11/2021;17;25;;;
Adolescentes entre 12 a 17 años;Población Sana;22/11/2021;2060;4867;;20;
Adolescentes entre 12 a 17 años;Población Sana;23/11/2021;1802;5100;;9;
Adolescentes entre 12 a 17 años;Población Sana;24/11/2021;1625;4723;;8;
Adolescentes entre 12 a 17 años;Población Sana;25/11/2021;1555;4599;;5;
Adolescentes entre 12 a 17 años;Población Sana;26/11/2021;1436;4538;;9;
Adolescentes entre 12 a 17 años;Población Sana;27/11/2021;266;519;;2;
Adolescentes entre 12 a 17 años;Población Sana;28/11/2021;35;54;;1;
Adolescentes entre 12 a 17 años;Población Sana;29/11/2021;1722;3169;;44;
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;1765;4445;;40;
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;1640;4212;;42;
Adolescentes entre 12 a 17 años;Población Sana;02/12/2021;1436;3920;;40;
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;1300;3747;;78;
Adolescentes entre 12 a 17 años;Población Sana;04/12/2021;230;417;;9;
Adolescentes entre 12 a 17 años;Población Sana;05/12/2021;28;51;;3;
Adolescentes entre 12 a 17 años;Población Sana;06/12/2021;1535;4087;;2244;
Adolescentes entre 12 a 17 años;Población Sana;07/12/2021;1460;3857;;3277;
Adolescentes entre 12 a 17 años;Población Sana;08/12/2021;22;41;;61;
Adolescentes entre 12 a 17 años;Población Sana;09/12/2021;1324;3934;;7078;
Adolescentes entre 12 a 17 años;Población Sana;10/12/2021;1257;3484;;6362;
Adolescentes entre 12 a 17 años;Población Sana;11/12/2021;200;420;;1180;
Adolescentes entre 12 a 17 años;Población Sana;12/12/2021;35;49;;109;
Adolescentes entre 12 a 17 años;Población Sana;13/12/2021;1508;3822;;10960;
Adolescentes entre 12 a 17 años;Población Sana;14/12/2021;1384;3374;;11437;
Adolescentes entre 12 a 17 años;Población Sana;15/12/2021;1264;3099;;10665;
