SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Adolescentes entre 12 a 17 años;Población Sana;27/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;28/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;29/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;4;1;
Adolescentes entre 12 a 17 años;Población Sana;02/06/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2021;2;;
Adolescentes entre 12 a 17 años;Población Sana;07/06/2021;9;;
Adolescentes entre 12 a 17 años;Población Sana;08/06/2021;3;;
Adolescentes entre 12 a 17 años;Población Sana;09/06/2021;2;;
Adolescentes entre 12 a 17 años;Población Sana;10/06/2021;1;1;
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;36;;
Adolescentes entre 12 a 17 años;Población Sana;16/06/2021;;1;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;15;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;57;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;72;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1036;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1515;1;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2168;1;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;2027;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;348;1;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;23;;
Adolescentes entre 12 a 17 años;Población Sana;28/06/2021;117;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;3150;2;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;4317;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;53159;14;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;35852;33;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;4273;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;334;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;10666;2;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;9246;2;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;50494;1;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;37764;3;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;27874;2;
Alumnos en práctica sector público;Personal de salud;05/03/2021;1;;
Alumnos en práctica sector público;Personal de salud;09/03/2021;2;;
Alumnos en práctica sector público;Personal de salud;10/03/2021;1;;
Alumnos en práctica sector público;Personal de salud;17/03/2021;1;;
Alumnos en práctica sector público;Personal de salud;24/03/2021;1;;
Alumnos en práctica sector público;Personal de salud;25/03/2021;1;;
Alumnos en práctica sector público;Personal de salud;01/04/2021;;1;
Alumnos en práctica sector público;Personal de salud;06/04/2021;;2;
Alumnos en práctica sector público;Personal de salud;07/04/2021;1;;
Alumnos en práctica sector público;Personal de salud;08/04/2021;1;;
Alumnos en práctica sector público;Personal de salud;09/04/2021;;1;
Alumnos en práctica sector público;Personal de salud;12/04/2021;1;;
Alumnos en práctica sector público;Personal de salud;13/04/2021;1;;
Alumnos en práctica sector público;Personal de salud;15/04/2021;;1;
Alumnos en práctica sector público;Personal de salud;19/04/2021;2;;
Alumnos en práctica sector público;Personal de salud;22/04/2021;;2;
Alumnos en práctica sector público;Personal de salud;30/04/2021;1;;
Alumnos en práctica sector público;Personal de salud;03/05/2021;1;;
Alumnos en práctica sector público;Personal de salud;06/05/2021;;1;
Alumnos en práctica sector público;Personal de salud;08/05/2021;1;;
Alumnos en práctica sector público;Personal de salud;10/05/2021;;1;
Alumnos en práctica sector público;Personal de salud;11/05/2021;;2;
Alumnos en práctica sector público;Personal de salud;17/05/2021;1;2;
Alumnos en práctica sector público;Personal de salud;20/05/2021;1;;
Alumnos en práctica sector público;Personal de salud;24/05/2021;2;;
Alumnos en práctica sector público;Personal de salud;26/05/2021;1;;
Alumnos en práctica sector público;Personal de salud;31/05/2021;;1;
Alumnos en práctica sector público;Personal de salud;04/06/2021;;1;
Alumnos en práctica sector público;Personal de salud;08/06/2021;;1;
Alumnos en práctica sector público;Personal de salud;14/06/2021;;1;
Alumnos en práctica sector público;Personal de salud;22/06/2021;;1;
Alumnos en práctica sector público;Personal de salud;23/06/2021;;1;
Alumnos en práctica sector público;Personal de salud;24/06/2021;;1;
Alumnos en práctica sector público;Personal de salud;30/06/2021;;1;
Alumnos en práctica, sector privado;Personal de salud;24/02/2021;1;;
Alumnos en práctica, sector privado;Personal de salud;11/03/2021;1;;
Alumnos en práctica, sector privado;Personal de salud;17/03/2021;;1;
Alumnos en práctica, sector privado;Personal de salud;23/03/2021;1;;
Alumnos en práctica, sector privado;Personal de salud;24/03/2021;2;;
Alumnos en práctica, sector privado;Personal de salud;25/03/2021;1;;
Alumnos en práctica, sector privado;Personal de salud;07/04/2021;1;;
Alumnos en práctica, sector privado;Personal de salud;09/04/2021;1;;
Alumnos en práctica, sector privado;Personal de salud;13/04/2021;2;1;
Alumnos en práctica, sector privado;Personal de salud;20/04/2021;1;1;
Alumnos en práctica, sector privado;Personal de salud;21/04/2021;;2;
Alumnos en práctica, sector privado;Personal de salud;22/04/2021;;1;
Alumnos en práctica, sector privado;Personal de salud;23/04/2021;1;;
Alumnos en práctica, sector privado;Personal de salud;28/04/2021;1;;
Alumnos en práctica, sector privado;Personal de salud;05/05/2021;;1;
Alumnos en práctica, sector privado;Personal de salud;11/05/2021;;2;
Alumnos en práctica, sector privado;Personal de salud;14/05/2021;;1;
Alumnos en práctica, sector privado;Personal de salud;18/05/2021;;1;
Alumnos en práctica, sector privado;Personal de salud;20/05/2021;;1;
Alumnos en práctica, sector privado;Personal de salud;24/05/2021;1;;
Alumnos en práctica, sector privado;Personal de salud;04/06/2021;1;;
Alumnos en práctica, sector privado;Personal de salud;08/06/2021;;1;
Alumnos en práctica, sector privado;Personal de salud;22/06/2021;;1;
Alumnos en práctica, sector privado;Personal de salud;02/07/2021;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/03/2021;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2021;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2021;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2021;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2021;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2021;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2021;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2021;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/03/2021;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2021;11;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;7;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;1;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;2;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;2;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;1;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;4;4;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1;9;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;;3;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;;4;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;1;4;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;;5;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;;5;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2021;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2021;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2021;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2021;1;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2021;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2021;1;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2021;2;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2021;5;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2021;1;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2021;9;4;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2021;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2021;1;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2021;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2021;2;3;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/05/2021;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/06/2021;2;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/06/2021;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/06/2021;1;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/06/2021;3;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/06/2021;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/06/2021;2;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/06/2021;2;4;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/06/2021;;3;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/06/2021;;6;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/06/2021;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/06/2021;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/06/2021;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/06/2021;;3;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/06/2021;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/06/2021;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/07/2021;;3;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/07/2021;;4;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/07/2021;;1;
Embarazadas;Población vulnerable;28/04/2021;1;;
Embarazadas;Población vulnerable;29/04/2021;1;;
Embarazadas;Población vulnerable;03/05/2021;4;;
Embarazadas;Población vulnerable;04/05/2021;2;;
Embarazadas;Población vulnerable;05/05/2021;2;;
Embarazadas;Población vulnerable;06/05/2021;1;;
Embarazadas;Población vulnerable;07/05/2021;1;;
Embarazadas;Población vulnerable;11/05/2021;1;;
Embarazadas;Población vulnerable;12/05/2021;1;;
Embarazadas;Población vulnerable;17/05/2021;1;;
Embarazadas;Población vulnerable;18/05/2021;3;;
Embarazadas;Población vulnerable;19/05/2021;2;;
Embarazadas;Población vulnerable;24/05/2021;1;;
Embarazadas;Población vulnerable;25/05/2021;2;;
Embarazadas;Población vulnerable;26/05/2021;3;1;
Embarazadas;Población vulnerable;27/05/2021;1;;
Embarazadas;Población vulnerable;31/05/2021;2;3;
Embarazadas;Población vulnerable;01/06/2021;1;3;
Embarazadas;Población vulnerable;02/06/2021;2;;
Embarazadas;Población vulnerable;03/06/2021;2;;
Embarazadas;Población vulnerable;04/06/2021;2;;
Embarazadas;Población vulnerable;05/06/2021;;1;
Embarazadas;Población vulnerable;07/06/2021;2;;
Embarazadas;Población vulnerable;08/06/2021;1;;
Embarazadas;Población vulnerable;09/06/2021;4;1;
Embarazadas;Población vulnerable;10/06/2021;5;1;
Embarazadas;Población vulnerable;11/06/2021;1;1;
Embarazadas;Población vulnerable;14/06/2021;2;1;
Embarazadas;Población vulnerable;15/06/2021;4;3;
Embarazadas;Población vulnerable;16/06/2021;2;1;
Embarazadas;Población vulnerable;17/06/2021;6;1;
Embarazadas;Población vulnerable;18/06/2021;2;1;
Embarazadas;Población vulnerable;22/06/2021;8;2;
Embarazadas;Población vulnerable;23/06/2021;11;2;
Embarazadas;Población vulnerable;24/06/2021;10;1;
Embarazadas;Población vulnerable;25/06/2021;8;;
Embarazadas;Población vulnerable;26/06/2021;2;;
Embarazadas;Población vulnerable;29/06/2021;11;2;
Embarazadas;Población vulnerable;30/06/2021;11;1;
Embarazadas;Población vulnerable;01/07/2021;7;5;
Embarazadas;Población vulnerable;02/07/2021;12;4;
Embarazadas;Población vulnerable;03/07/2021;2;;
Embarazadas;Población vulnerable;05/07/2021;8;;
Embarazadas;Población vulnerable;06/07/2021;7;1;
Embarazadas;Población vulnerable;07/07/2021;7;2;
Embarazadas;Población vulnerable;08/07/2021;6;1;
Embarazadas;Población vulnerable;09/07/2021;9;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/03/2021;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/04/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/04/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/04/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/04/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/04/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/05/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/05/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/05/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/05/2021;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/05/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/05/2021;2;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/05/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/05/2021;7;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/06/2021;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/06/2021;4;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/06/2021;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/06/2021;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/06/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/06/2021;1;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/06/2021;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/06/2021;6;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/06/2021;162;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/06/2021;4;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/06/2021;499;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2021;5330;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2021;5860;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/06/2021;6790;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2021;6777;5;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/06/2021;1438;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/06/2021;131;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2021;180;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/06/2021;5329;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2021;5723;7;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/07/2021;6886;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/07/2021;5741;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/07/2021;1265;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/07/2021;115;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;05/07/2021;4041;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/07/2021;3549;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;07/07/2021;4278;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/07/2021;3825;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/07/2021;3397;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;21;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;56;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;81;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;53;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;35;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;13;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;59;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;81;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;83;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;49;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;41;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;126;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;294;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;454;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;790;5;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;3800;11;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;34;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;2639;50;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;3055;23;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;1288;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;832;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;531;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;36;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;419;9;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;623;58;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;455;52;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;379;32;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;375;57;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;517;73;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;427;77;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;390;60;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;395;49;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;44;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;382;151;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;473;340;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;503;522;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;451;825;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;443;2937;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;46;75;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;10;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;155;2388;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;161;2933;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;117;1316;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;113;882;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;75;514;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;28;34;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;147;619;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;144;726;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;87;551;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;101;386;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;201;129;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;5;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;82;321;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;106;461;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;79;415;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;91;382;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;175;328;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;53;40;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;124;358;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;169;547;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;110;518;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;109;426;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;147;401;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;80;249;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;179;218;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;243;181;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;263;147;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;165;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;118;14;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;153;175;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;271;230;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;233;118;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;257;135;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;155;150;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;48;15;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;8;;
