SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Administrativo de apoyo no clinico sector privado;Personal de salud;12/10/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/03/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;16/05/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;28/05/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;08/06/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;10/06/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;04/07/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;06/07/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;19/07/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;1;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;31/03/2021;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2021;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/09/2021;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;05/11/2021;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;03/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;07/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;04/03/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;29/04/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;18/07/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;05/08/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;;;;;;
Adolescentes entre 12 a 17 años;Población Sana;11/01/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;09/02/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;13/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;15/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/02/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;18/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;02/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;03/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/03/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/03/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;10/03/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/03/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;15/03/2021;6;1;;;
Adolescentes entre 12 a 17 años;Población Sana;16/03/2021;10;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/03/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/03/2021;15;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;22/03/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;23/03/2021;10;;;;
Adolescentes entre 12 a 17 años;Población Sana;24/03/2021;5;;;;
Adolescentes entre 12 a 17 años;Población Sana;26/03/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;27/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;29/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;30/03/2021;5;1;;;
Adolescentes entre 12 a 17 años;Población Sana;31/03/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;01/04/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/04/2021;3;2;;;
Adolescentes entre 12 a 17 años;Población Sana;06/04/2021;9;3;;;
Adolescentes entre 12 a 17 años;Población Sana;07/04/2021;6;3;;;
Adolescentes entre 12 a 17 años;Población Sana;08/04/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;09/04/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;12/04/2021;3;3;;;
Adolescentes entre 12 a 17 años;Población Sana;13/04/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;14/04/2021;2;4;;;
Adolescentes entre 12 a 17 años;Población Sana;15/04/2021;4;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/04/2021;6;11;;;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/04/2021;2;5;;;
Adolescentes entre 12 a 17 años;Población Sana;20/04/2021;2;4;;;
Adolescentes entre 12 a 17 años;Población Sana;21/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/04/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;23/04/2021;4;2;;;
Adolescentes entre 12 a 17 años;Población Sana;24/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;26/04/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;27/04/2021;1;7;;;
Adolescentes entre 12 a 17 años;Población Sana;28/04/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;29/04/2021;2;4;;;
Adolescentes entre 12 a 17 años;Población Sana;30/04/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;03/05/2021;2;3;;;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;3;2;;;
Adolescentes entre 12 a 17 años;Población Sana;05/05/2021;1;7;;;
Adolescentes entre 12 a 17 años;Población Sana;06/05/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;07/05/2021;2;3;;;
Adolescentes entre 12 a 17 años;Población Sana;10/05/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/05/2021;2;2;;;
Adolescentes entre 12 a 17 años;Población Sana;12/05/2021;4;2;;;
Adolescentes entre 12 a 17 años;Población Sana;13/05/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;14/05/2021;3;5;;;
Adolescentes entre 12 a 17 años;Población Sana;17/05/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;18/05/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;19/05/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;20/05/2021;3;2;;;
Adolescentes entre 12 a 17 años;Población Sana;21/05/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/05/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;24/05/2021;1;5;;;
Adolescentes entre 12 a 17 años;Población Sana;25/05/2021;2;2;;;
Adolescentes entre 12 a 17 años;Población Sana;26/05/2021;3;3;;;
Adolescentes entre 12 a 17 años;Población Sana;27/05/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;28/05/2021;9;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/05/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;31/05/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;7;2;;;
Adolescentes entre 12 a 17 años;Población Sana;02/06/2021;5;;;;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2021;4;1;;;
Adolescentes entre 12 a 17 años;Población Sana;04/06/2021;5;4;;;
Adolescentes entre 12 a 17 años;Población Sana;07/06/2021;11;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/06/2021;8;2;;;
Adolescentes entre 12 a 17 años;Población Sana;09/06/2021;5;;;;
Adolescentes entre 12 a 17 años;Población Sana;10/06/2021;4;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;37;;;;
Adolescentes entre 12 a 17 años;Población Sana;14/06/2021;7;4;;;
Adolescentes entre 12 a 17 años;Población Sana;15/06/2021;6;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/06/2021;10;2;;;
Adolescentes entre 12 a 17 años;Población Sana;17/06/2021;4;4;;;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;21;;;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;59;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;87;2;;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1044;5;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1494;4;;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2152;3;;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;2031;6;;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;337;1;;;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;23;1;;;
Adolescentes entre 12 a 17 años;Población Sana;28/06/2021;121;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;3167;4;;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;4342;3;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;53184;16;;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;35872;36;;;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;4270;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;335;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;10728;8;;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;9283;4;;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;50627;4;;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;37971;5;;;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;28721;6;;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;4745;;;;
Adolescentes entre 12 a 17 años;Población Sana;11/07/2021;427;;;;
Adolescentes entre 12 a 17 años;Población Sana;12/07/2021;24716;8;;;
Adolescentes entre 12 a 17 años;Población Sana;13/07/2021;58331;7;;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;37965;8;;;
Adolescentes entre 12 a 17 años;Población Sana;15/07/2021;21202;11;;;
Adolescentes entre 12 a 17 años;Población Sana;16/07/2021;594;3;;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;2408;25;;;
Adolescentes entre 12 a 17 años;Población Sana;18/07/2021;144;;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;24211;180;;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;20785;724;;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;16226;992;;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;22729;994;;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;43586;1882;;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;5406;168;;;
Adolescentes entre 12 a 17 años;Población Sana;25/07/2021;336;10;;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;5556;1518;;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;3002;3082;;;
Adolescentes entre 12 a 17 años;Población Sana;28/07/2021;2318;3540;;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;2352;37348;;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;2226;31662;;;
Adolescentes entre 12 a 17 años;Población Sana;31/07/2021;297;2474;;;
Adolescentes entre 12 a 17 años;Población Sana;01/08/2021;3;110;;;
Adolescentes entre 12 a 17 años;Población Sana;02/08/2021;272;1781;;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;248;1820;;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;379;15590;;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;284;13808;;;
Adolescentes entre 12 a 17 años;Población Sana;06/08/2021;330;10710;;;
Adolescentes entre 12 a 17 años;Población Sana;07/08/2021;35;301;;;
Adolescentes entre 12 a 17 años;Población Sana;08/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;09/08/2021;148;3205;;;
Adolescentes entre 12 a 17 años;Población Sana;10/08/2021;160;4391;;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;173;62561;;;
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;124;38478;;3;
Adolescentes entre 12 a 17 años;Población Sana;13/08/2021;100;22344;;1;
Adolescentes entre 12 a 17 años;Población Sana;14/08/2021;21;323;;;
Adolescentes entre 12 a 17 años;Población Sana;15/08/2021;1;7;;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;97;2034;;;
Adolescentes entre 12 a 17 años;Población Sana;17/08/2021;182;2040;;;
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;124;48011;;;
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;154;38169;;2;
Adolescentes entre 12 a 17 años;Población Sana;20/08/2021;118;34207;;;
Adolescentes entre 12 a 17 años;Población Sana;21/08/2021;14;612;;;
Adolescentes entre 12 a 17 años;Población Sana;22/08/2021;3;37;;;
Adolescentes entre 12 a 17 años;Población Sana;23/08/2021;70;1662;;;
Adolescentes entre 12 a 17 años;Población Sana;24/08/2021;104;1240;;2;
Adolescentes entre 12 a 17 años;Población Sana;25/08/2021;100;1982;;1;
Adolescentes entre 12 a 17 años;Población Sana;26/08/2021;139;57145;;1;
Adolescentes entre 12 a 17 años;Población Sana;27/08/2021;110;35884;;1;
Adolescentes entre 12 a 17 años;Población Sana;28/08/2021;43;409;;;
Adolescentes entre 12 a 17 años;Población Sana;29/08/2021;2;29;;;
Adolescentes entre 12 a 17 años;Población Sana;30/08/2021;117;876;;;
Adolescentes entre 12 a 17 años;Población Sana;31/08/2021;124;573;;;
Adolescentes entre 12 a 17 años;Población Sana;01/09/2021;127;11560;;;
Adolescentes entre 12 a 17 años;Población Sana;02/09/2021;109;8644;;1;
Adolescentes entre 12 a 17 años;Población Sana;03/09/2021;86;6320;;1;
Adolescentes entre 12 a 17 años;Población Sana;04/09/2021;5;88;;;
Adolescentes entre 12 a 17 años;Población Sana;05/09/2021;2;6;;;
Adolescentes entre 12 a 17 años;Población Sana;06/09/2021;76;277;;1;
Adolescentes entre 12 a 17 años;Población Sana;07/09/2021;66;294;;;
Adolescentes entre 12 a 17 años;Población Sana;08/09/2021;87;3699;;1;
Adolescentes entre 12 a 17 años;Población Sana;09/09/2021;66;2712;;;
Adolescentes entre 12 a 17 años;Población Sana;10/09/2021;63;2274;;;
Adolescentes entre 12 a 17 años;Población Sana;11/09/2021;3;46;;;
Adolescentes entre 12 a 17 años;Población Sana;12/09/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;13/09/2021;48742;1380;;;
Adolescentes entre 12 a 17 años;Población Sana;14/09/2021;35050;1451;;1;
Adolescentes entre 12 a 17 años;Población Sana;15/09/2021;43264;1914;;;
Adolescentes entre 12 a 17 años;Población Sana;16/09/2021;18737;1076;;1;
Adolescentes entre 12 a 17 años;Población Sana;17/09/2021;28;12;;;
Adolescentes entre 12 a 17 años;Población Sana;18/09/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/09/2021;53400;854;;2;
Adolescentes entre 12 a 17 años;Población Sana;21/09/2021;49532;920;;;
Adolescentes entre 12 a 17 años;Población Sana;22/09/2021;63203;916;;;
Adolescentes entre 12 a 17 años;Población Sana;23/09/2021;41280;816;;;
Adolescentes entre 12 a 17 años;Población Sana;24/09/2021;61076;1244;;2;
Adolescentes entre 12 a 17 años;Población Sana;25/09/2021;428;41;;;
Adolescentes entre 12 a 17 años;Población Sana;26/09/2021;31;;;;
Adolescentes entre 12 a 17 años;Población Sana;27/09/2021;22545;709;;;
Adolescentes entre 12 a 17 años;Población Sana;28/09/2021;22826;853;;;
Adolescentes entre 12 a 17 años;Población Sana;29/09/2021;21621;827;;;
Adolescentes entre 12 a 17 años;Población Sana;30/09/2021;19749;731;;;
Adolescentes entre 12 a 17 años;Población Sana;01/10/2021;18406;743;;2;
Adolescentes entre 12 a 17 años;Población Sana;02/10/2021;758;35;;;
Adolescentes entre 12 a 17 años;Población Sana;03/10/2021;98;8;;;
Adolescentes entre 12 a 17 años;Población Sana;04/10/2021;12081;602;;;
Adolescentes entre 12 a 17 años;Población Sana;05/10/2021;11464;491;;;
Adolescentes entre 12 a 17 años;Población Sana;06/10/2021;10387;491;;;
Adolescentes entre 12 a 17 años;Población Sana;07/10/2021;9512;531;;;
Adolescentes entre 12 a 17 años;Población Sana;08/10/2021;8652;807;;2;
Adolescentes entre 12 a 17 años;Población Sana;09/10/2021;268;48;;;
Adolescentes entre 12 a 17 años;Población Sana;10/10/2021;11;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/10/2021;80;170;;;
Adolescentes entre 12 a 17 años;Población Sana;12/10/2021;7351;45079;;;
Adolescentes entre 12 a 17 años;Población Sana;13/10/2021;7890;39160;;2;
Adolescentes entre 12 a 17 años;Población Sana;14/10/2021;7172;20928;;1;
Adolescentes entre 12 a 17 años;Población Sana;15/10/2021;6246;11180;;2;
Adolescentes entre 12 a 17 años;Población Sana;16/10/2021;251;185;;;
Adolescentes entre 12 a 17 años;Población Sana;17/10/2021;10;14;;;
Adolescentes entre 12 a 17 años;Población Sana;18/10/2021;5026;35875;;2;
Adolescentes entre 12 a 17 años;Población Sana;19/10/2021;6039;41696;;2;
Adolescentes entre 12 a 17 años;Población Sana;20/10/2021;5147;50511;;;
Adolescentes entre 12 a 17 años;Población Sana;21/10/2021;5175;37753;;5;
Adolescentes entre 12 a 17 años;Población Sana;22/10/2021;4441;45125;;;
Adolescentes entre 12 a 17 años;Población Sana;23/10/2021;209;876;;;
Adolescentes entre 12 a 17 años;Población Sana;24/10/2021;13;36;;;
Adolescentes entre 12 a 17 años;Población Sana;25/10/2021;4719;27936;;2;
Adolescentes entre 12 a 17 años;Población Sana;26/10/2021;4807;24749;;4;
Adolescentes entre 12 a 17 años;Población Sana;27/10/2021;4723;23244;;8;
Adolescentes entre 12 a 17 años;Población Sana;28/10/2021;4444;21735;;4;
Adolescentes entre 12 a 17 años;Población Sana;29/10/2021;4032;19643;;16;
Adolescentes entre 12 a 17 años;Población Sana;30/10/2021;384;968;;1;
Adolescentes entre 12 a 17 años;Población Sana;31/10/2021;51;89;;;
Adolescentes entre 12 a 17 años;Población Sana;01/11/2021;34;91;;1;
Adolescentes entre 12 a 17 años;Población Sana;02/11/2021;4133;16827;;3;
Adolescentes entre 12 a 17 años;Población Sana;03/11/2021;4410;16010;;6;
Adolescentes entre 12 a 17 años;Población Sana;04/11/2021;4328;14652;;3;
Adolescentes entre 12 a 17 años;Población Sana;05/11/2021;3953;13591;;14;
Adolescentes entre 12 a 17 años;Población Sana;06/11/2021;417;899;;1;
Adolescentes entre 12 a 17 años;Población Sana;07/11/2021;51;52;;;
Adolescentes entre 12 a 17 años;Población Sana;08/11/2021;3875;7855;;8;
Adolescentes entre 12 a 17 años;Población Sana;09/11/2021;3567;9626;;7;
Adolescentes entre 12 a 17 años;Población Sana;10/11/2021;3146;9405;;3;
Adolescentes entre 12 a 17 años;Población Sana;11/11/2021;2943;9251;;5;
Adolescentes entre 12 a 17 años;Población Sana;12/11/2021;2891;8214;;7;
Adolescentes entre 12 a 17 años;Población Sana;13/11/2021;410;729;;;
