SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Administración del Estado;Personas Servicios esenciales del estado;04/05/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;09/05/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;26/05/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;06/06/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;08/06/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;09/06/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;20/06/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;24/06/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;01/07/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;07/07/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;07/09/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;08/09/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;;;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2021;;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/05/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/05/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/06/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/06/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/07/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/10/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/05/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;28/05/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;08/06/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;10/06/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;04/07/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;06/07/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;19/07/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;1;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;31/03/2021;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2021;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/09/2021;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;05/11/2021;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;03/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;07/01/2022;;;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;04/03/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;29/04/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;18/07/2022;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;05/08/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;;;;;;
Adolescentes entre 12 a 17 años;Población Sana;11/01/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;09/02/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;13/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;15/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/02/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;18/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;02/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;03/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/03/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/03/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;10/03/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/03/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;15/03/2021;5;1;;;
Adolescentes entre 12 a 17 años;Población Sana;16/03/2021;10;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/03/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/03/2021;15;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;22/03/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;23/03/2021;10;;;;
Adolescentes entre 12 a 17 años;Población Sana;24/03/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;26/03/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;27/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;29/03/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;30/03/2021;5;1;;;
Adolescentes entre 12 a 17 años;Población Sana;31/03/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;01/04/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/04/2021;3;2;;;
Adolescentes entre 12 a 17 años;Población Sana;06/04/2021;9;3;;;
Adolescentes entre 12 a 17 años;Población Sana;07/04/2021;5;3;;;
Adolescentes entre 12 a 17 años;Población Sana;08/04/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;09/04/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;12/04/2021;3;2;;;
Adolescentes entre 12 a 17 años;Población Sana;13/04/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;14/04/2021;2;4;;;
Adolescentes entre 12 a 17 años;Población Sana;15/04/2021;4;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/04/2021;4;11;;;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/04/2021;2;5;;;
Adolescentes entre 12 a 17 años;Población Sana;20/04/2021;1;4;;;
Adolescentes entre 12 a 17 años;Población Sana;21/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/04/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;23/04/2021;4;2;;;
Adolescentes entre 12 a 17 años;Población Sana;24/04/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;26/04/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;27/04/2021;1;6;;;
Adolescentes entre 12 a 17 años;Población Sana;28/04/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;29/04/2021;2;4;;;
Adolescentes entre 12 a 17 años;Población Sana;30/04/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;03/05/2021;2;3;;;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;4;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/05/2021;1;7;;;
Adolescentes entre 12 a 17 años;Población Sana;06/05/2021;1;2;;;
Adolescentes entre 12 a 17 años;Población Sana;07/05/2021;2;3;;;
Adolescentes entre 12 a 17 años;Población Sana;10/05/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/05/2021;2;2;;;
Adolescentes entre 12 a 17 años;Población Sana;12/05/2021;5;2;;;
Adolescentes entre 12 a 17 años;Población Sana;13/05/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;14/05/2021;3;4;;;
Adolescentes entre 12 a 17 años;Población Sana;17/05/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;18/05/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/05/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;20/05/2021;3;2;;;
Adolescentes entre 12 a 17 años;Población Sana;21/05/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/05/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;24/05/2021;1;5;;;
Adolescentes entre 12 a 17 años;Población Sana;25/05/2021;2;2;;;
Adolescentes entre 12 a 17 años;Población Sana;26/05/2021;2;3;;;
Adolescentes entre 12 a 17 años;Población Sana;27/05/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;28/05/2021;9;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/05/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;31/05/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;7;3;;;
Adolescentes entre 12 a 17 años;Población Sana;02/06/2021;5;;;;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2021;4;1;;;
Adolescentes entre 12 a 17 años;Población Sana;04/06/2021;5;4;;;
Adolescentes entre 12 a 17 años;Población Sana;07/06/2021;11;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/06/2021;8;2;;;
Adolescentes entre 12 a 17 años;Población Sana;09/06/2021;5;;;;
Adolescentes entre 12 a 17 años;Población Sana;10/06/2021;4;2;;;
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;37;;;;
Adolescentes entre 12 a 17 años;Población Sana;14/06/2021;7;4;;;
Adolescentes entre 12 a 17 años;Población Sana;15/06/2021;6;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/06/2021;10;2;;;
Adolescentes entre 12 a 17 años;Población Sana;17/06/2021;4;4;;;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;21;;;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;59;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;87;2;;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1045;5;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1497;4;;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2150;2;;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;2033;6;;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;337;1;;;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;23;1;;;
Adolescentes entre 12 a 17 años;Población Sana;28/06/2021;121;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;3165;4;;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;4345;3;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;53192;16;;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;35877;36;;;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;4274;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;336;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;10732;8;;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;9282;4;;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;50632;4;;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;37975;5;;;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;28730;6;;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;4751;;;;
Adolescentes entre 12 a 17 años;Población Sana;11/07/2021;428;;;;
Adolescentes entre 12 a 17 años;Población Sana;12/07/2021;24722;8;;;
Adolescentes entre 12 a 17 años;Población Sana;13/07/2021;58338;7;;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;37971;8;;;
Adolescentes entre 12 a 17 años;Población Sana;15/07/2021;21207;11;;;
Adolescentes entre 12 a 17 años;Población Sana;16/07/2021;594;3;;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;2409;25;;;
Adolescentes entre 12 a 17 años;Población Sana;18/07/2021;144;;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;24212;180;;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;20786;726;;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;16226;993;;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;22730;994;;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;43589;1881;;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;5406;168;;;
Adolescentes entre 12 a 17 años;Población Sana;25/07/2021;336;10;;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;5557;1519;;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;3000;3082;;;
Adolescentes entre 12 a 17 años;Población Sana;28/07/2021;2316;3540;;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;2352;37352;;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;2226;31664;;;
Adolescentes entre 12 a 17 años;Población Sana;31/07/2021;297;2476;;;
Adolescentes entre 12 a 17 años;Población Sana;01/08/2021;3;110;;;
Adolescentes entre 12 a 17 años;Población Sana;02/08/2021;272;1781;;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;248;1820;;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;379;15589;;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;284;13811;;;
Adolescentes entre 12 a 17 años;Población Sana;06/08/2021;330;10722;;;
Adolescentes entre 12 a 17 años;Población Sana;07/08/2021;35;292;;;
Adolescentes entre 12 a 17 años;Población Sana;08/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;09/08/2021;148;3206;;;
Adolescentes entre 12 a 17 años;Población Sana;10/08/2021;160;4391;;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;173;62570;;;
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;125;38486;;3;
Adolescentes entre 12 a 17 años;Población Sana;13/08/2021;100;22351;;1;
Adolescentes entre 12 a 17 años;Población Sana;14/08/2021;21;323;;;
Adolescentes entre 12 a 17 años;Población Sana;15/08/2021;1;7;;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;97;2034;;;
Adolescentes entre 12 a 17 años;Población Sana;17/08/2021;182;2040;;;
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;124;48013;;;
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;154;38172;;2;
Adolescentes entre 12 a 17 años;Población Sana;20/08/2021;118;34209;;1;
Adolescentes entre 12 a 17 años;Población Sana;21/08/2021;14;612;;;
Adolescentes entre 12 a 17 años;Población Sana;22/08/2021;3;37;;;
Adolescentes entre 12 a 17 años;Población Sana;23/08/2021;71;1662;;;
Adolescentes entre 12 a 17 años;Población Sana;24/08/2021;105;1240;;2;
Adolescentes entre 12 a 17 años;Población Sana;25/08/2021;100;1983;;1;
Adolescentes entre 12 a 17 años;Población Sana;26/08/2021;139;57150;;1;
Adolescentes entre 12 a 17 años;Población Sana;27/08/2021;110;35887;;1;
Adolescentes entre 12 a 17 años;Población Sana;28/08/2021;43;408;;;
Adolescentes entre 12 a 17 años;Población Sana;29/08/2021;2;29;;;
Adolescentes entre 12 a 17 años;Población Sana;30/08/2021;117;876;;;
Adolescentes entre 12 a 17 años;Población Sana;31/08/2021;124;573;;;
Adolescentes entre 12 a 17 años;Población Sana;01/09/2021;127;11562;;;
Adolescentes entre 12 a 17 años;Población Sana;02/09/2021;109;8647;;1;
Adolescentes entre 12 a 17 años;Población Sana;03/09/2021;86;6320;;1;
Adolescentes entre 12 a 17 años;Población Sana;04/09/2021;5;88;;;
Adolescentes entre 12 a 17 años;Población Sana;05/09/2021;2;6;;;
Adolescentes entre 12 a 17 años;Población Sana;06/09/2021;76;277;;2;
Adolescentes entre 12 a 17 años;Población Sana;07/09/2021;66;294;;;
Adolescentes entre 12 a 17 años;Población Sana;08/09/2021;87;3702;;1;
Adolescentes entre 12 a 17 años;Población Sana;09/09/2021;66;2715;;;
Adolescentes entre 12 a 17 años;Población Sana;10/09/2021;63;2273;;1;
Adolescentes entre 12 a 17 años;Población Sana;11/09/2021;3;46;;;
Adolescentes entre 12 a 17 años;Población Sana;12/09/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;13/09/2021;48742;1379;;;
Adolescentes entre 12 a 17 años;Población Sana;14/09/2021;35052;1451;;1;
Adolescentes entre 12 a 17 años;Población Sana;15/09/2021;43269;1915;;;
Adolescentes entre 12 a 17 años;Población Sana;16/09/2021;18739;1076;;2;
Adolescentes entre 12 a 17 años;Población Sana;17/09/2021;28;12;;;
Adolescentes entre 12 a 17 años;Población Sana;18/09/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/09/2021;53399;854;;2;
Adolescentes entre 12 a 17 años;Población Sana;21/09/2021;49531;918;;;
Adolescentes entre 12 a 17 años;Población Sana;22/09/2021;63207;916;;;
Adolescentes entre 12 a 17 años;Población Sana;23/09/2021;41280;817;;;
Adolescentes entre 12 a 17 años;Población Sana;24/09/2021;61085;1244;;2;
Adolescentes entre 12 a 17 años;Población Sana;25/09/2021;428;41;;;
Adolescentes entre 12 a 17 años;Población Sana;26/09/2021;31;;;;
Adolescentes entre 12 a 17 años;Población Sana;27/09/2021;22546;709;;;
Adolescentes entre 12 a 17 años;Población Sana;28/09/2021;22833;854;;;
Adolescentes entre 12 a 17 años;Población Sana;29/09/2021;21623;828;;;
Adolescentes entre 12 a 17 años;Población Sana;30/09/2021;19753;731;;;
Adolescentes entre 12 a 17 años;Población Sana;01/10/2021;18409;743;;2;
Adolescentes entre 12 a 17 años;Población Sana;02/10/2021;758;35;;;
Adolescentes entre 12 a 17 años;Población Sana;03/10/2021;98;8;;;
Adolescentes entre 12 a 17 años;Población Sana;04/10/2021;12081;602;;;
Adolescentes entre 12 a 17 años;Población Sana;05/10/2021;11464;491;;;
Adolescentes entre 12 a 17 años;Población Sana;06/10/2021;10388;491;;;
Adolescentes entre 12 a 17 años;Población Sana;07/10/2021;9515;531;;;
Adolescentes entre 12 a 17 años;Población Sana;08/10/2021;8654;808;;2;
Adolescentes entre 12 a 17 años;Población Sana;09/10/2021;268;48;;;
Adolescentes entre 12 a 17 años;Población Sana;10/10/2021;11;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/10/2021;80;170;;;
Adolescentes entre 12 a 17 años;Población Sana;12/10/2021;7351;45080;;;
Adolescentes entre 12 a 17 años;Población Sana;13/10/2021;7889;39166;;2;
Adolescentes entre 12 a 17 años;Población Sana;14/10/2021;7174;20928;;1;
Adolescentes entre 12 a 17 años;Población Sana;15/10/2021;6246;11181;;2;
Adolescentes entre 12 a 17 años;Población Sana;16/10/2021;251;185;;;
Adolescentes entre 12 a 17 años;Población Sana;17/10/2021;10;14;;;
Adolescentes entre 12 a 17 años;Población Sana;18/10/2021;5027;35875;;2;
Adolescentes entre 12 a 17 años;Población Sana;19/10/2021;6044;41698;;2;
Adolescentes entre 12 a 17 años;Población Sana;20/10/2021;5150;50513;;;
Adolescentes entre 12 a 17 años;Población Sana;21/10/2021;5175;37754;;5;
Adolescentes entre 12 a 17 años;Población Sana;22/10/2021;4442;45131;;;
Adolescentes entre 12 a 17 años;Población Sana;23/10/2021;209;877;;;
Adolescentes entre 12 a 17 años;Población Sana;24/10/2021;13;36;;;
Adolescentes entre 12 a 17 años;Población Sana;25/10/2021;4720;27937;;2;
Adolescentes entre 12 a 17 años;Población Sana;26/10/2021;4810;24748;;3;
Adolescentes entre 12 a 17 años;Población Sana;27/10/2021;4723;23246;;8;
Adolescentes entre 12 a 17 años;Población Sana;28/10/2021;4445;21736;;4;
Adolescentes entre 12 a 17 años;Población Sana;29/10/2021;4033;19645;;16;
Adolescentes entre 12 a 17 años;Población Sana;30/10/2021;384;968;;1;
Adolescentes entre 12 a 17 años;Población Sana;31/10/2021;51;89;;;
Adolescentes entre 12 a 17 años;Población Sana;01/11/2021;34;91;;1;
Adolescentes entre 12 a 17 años;Población Sana;02/11/2021;4137;16828;;3;
Adolescentes entre 12 a 17 años;Población Sana;03/11/2021;4411;16011;;6;
Adolescentes entre 12 a 17 años;Población Sana;04/11/2021;4328;14655;;3;
Adolescentes entre 12 a 17 años;Población Sana;05/11/2021;3954;13594;;14;
Adolescentes entre 12 a 17 años;Población Sana;06/11/2021;417;899;;1;
Adolescentes entre 12 a 17 años;Población Sana;07/11/2021;51;52;;;
Adolescentes entre 12 a 17 años;Población Sana;08/11/2021;3877;7858;;8;
Adolescentes entre 12 a 17 años;Población Sana;09/11/2021;3573;9626;;7;
Adolescentes entre 12 a 17 años;Población Sana;10/11/2021;3146;9406;;3;
Adolescentes entre 12 a 17 años;Población Sana;11/11/2021;2943;9252;;5;
Adolescentes entre 12 a 17 años;Población Sana;12/11/2021;2892;8214;;7;
Adolescentes entre 12 a 17 años;Población Sana;13/11/2021;410;729;;1;
Adolescentes entre 12 a 17 años;Población Sana;14/11/2021;30;51;;2;
Adolescentes entre 12 a 17 años;Población Sana;15/11/2021;3082;7281;;3;
Adolescentes entre 12 a 17 años;Población Sana;16/11/2021;2739;7119;;3;
