EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
48;Desconocido;17;16;1;11;9
48;Hombre;119379;117713;3231;112442;83789
48;Intersex (Indeterminado);343;336;11;317;179
48;Mujer;125184;124286;2423;120885;96059
49;Desconocido;15;15;1;14;10
49;Hombre;116783;115194;2937;109765;82714
49;Intersex (Indeterminado);305;298;13;290;185
49;Mujer;123184;122338;2291;119144;95080
50;Desconocido;20;19;1;16;12
50;Hombre;113249;111782;2720;106927;81423
50;Intersex (Indeterminado);306;299;7;286;186
50;Mujer;119370;118573;2170;115419;92679
51;Desconocido;20;19;1;19;15
51;Hombre;108823;107498;2487;102773;78547
51;Intersex (Indeterminado);276;270;10;263;161
51;Mujer;115304;114554;1975;111510;89914
52;Desconocido;20;20;1;17;11
52;Hombre;110716;109459;2408;104711;80447
52;Intersex (Indeterminado);260;257;11;238;151
52;Mujer;118662;117966;1965;114732;92854
53;Desconocido;18;18;;15;10
53;Hombre;113056;111791;2378;106917;82771
53;Intersex (Indeterminado);216;212;8;200;109
53;Mujer;120554;119858;1823;116618;94902
54;Desconocido;24;24;1;22;17
54;Hombre;112695;111483;2242;107057;83893
54;Intersex (Indeterminado);206;202;7;194;116
54;Mujer;121437;120778;1679;117516;96560
55;Desconocido;18;18;1;19;19
55;Hombre;113007;111857;2102;107513;85228
55;Intersex (Indeterminado);191;190;8;183;111
55;Mujer;122354;121709;1582;118571;97835
56;Desconocido;12;12;2;14;9
56;Hombre;112445;111264;2029;106891;85279
56;Intersex (Indeterminado);220;213;9;209;119
56;Mujer;122137;121469;1484;118197;97932
57;Desconocido;19;19;;17;13
57;Hombre;110567;109523;1795;105142;84389
57;Intersex (Indeterminado);189;188;10;178;119
57;Mujer;120455;119891;1392;116588;96821
58;Desconocido;16;16;1;16;10
58;Hombre;110533;109427;1775;105220;84710
58;Intersex (Indeterminado);154;152;8;142;84
58;Mujer;120650;119946;1349;116654;97501
59;Desconocido;17;16;;16;10
59;Hombre;105025;104028;1618;99816;80634
59;Intersex (Indeterminado);147;145;8;133;78
59;Mujer;115620;115036;1157;111684;93240
60;Desconocido;14;14;;14;11
60;Hombre;103823;102916;772;98290;80159
60;Intersex (Indeterminado);114;112;3;106;56
60;Mujer;114752;114127;555;110269;93094
61;Desconocido;12;11;;11;7
61;Hombre;95952;95068;123;90102;74098
61;Intersex (Indeterminado);95;94;;83;46
61;Mujer;106562;105975;62;102091;86435
62;Desconocido;11;10;;10;10
62;Hombre;92851;92076;64;87415;72513
62;Intersex (Indeterminado);92;90;;78;45
62;Mujer;103223;102746;47;98869;84280
63;Desconocido;15;15;;14;13
63;Hombre;90524;89808;60;85598;71567
63;Intersex (Indeterminado);97;94;;83;48
63;Mujer;100522;100010;32;96319;82572
64;Desconocido;11;11;;10;7
64;Hombre;85999;85300;70;81198;68398
64;Intersex (Indeterminado);70;69;;61;26
64;Mujer;96097;95659;41;92033;79193
65;Desconocido;15;13;;12;10
65;Hombre;81406;80770;34;76950;65293
65;Intersex (Indeterminado);74;73;;68;43
65;Mujer;92223;91815;23;88285;76193
66;Desconocido;5;5;;5;5
66;Hombre;73733;73203;30;69713;59503
66;Intersex (Indeterminado);44;43;;37;21
66;Mujer;84748;84330;24;81084;70205
67;Desconocido;12;12;;12;11
67;Hombre;72618;72091;18;68907;59338
67;Intersex (Indeterminado);35;34;;30;19
67;Mujer;83892;83505;20;80349;69660
68;Desconocido;11;11;;11;9
68;Hombre;66560;66091;26;62975;54139
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77311;76927;17;73942;64250
69;Desconocido;13;13;;11;6
69;Hombre;61501;61059;19;58179;50278
69;Intersex (Indeterminado);30;30;;25;11
69;Mujer;71731;71380;12;68559;59791
70;Desconocido;12;12;;10;8
70;Hombre;57692;57283;17;54607;47365
70;Intersex (Indeterminado);22;22;;19;10
70;Mujer;68038;67709;10;64981;56462
71;Desconocido;12;12;;10;9
71;Hombre;55157;54737;8;51936;45209
71;Intersex (Indeterminado);19;19;;18;10
71;Mujer;65784;65431;9;62703;54481
72;Desconocido;8;8;;8;6
72;Hombre;52385;52014;11;49493;42941
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63471;63164;7;60382;52462
73;Desconocido;9;9;;9;8
73;Hombre;49321;48918;12;46329;40104
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60401;60041;10;57279;49536
74;Desconocido;7;7;;7;7
74;Hombre;45998;45623;7;43084;37110
74;Intersex (Indeterminado);9;9;;9;7
74;Mujer;57310;56995;7;54171;46411
75;Desconocido;9;9;;9;8
75;Hombre;42956;42585;3;40081;34496
75;Intersex (Indeterminado);12;12;;12;8
75;Mujer;54216;53872;6;51176;43596
76;Desconocido;5;5;;5;4
76;Hombre;40064;39704;6;37144;31879
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51552;51209;2;48416;41141
77;Desconocido;3;2;;2;2
77;Hombre;36132;35792;2;33413;28550
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47146;46831;7;44100;37172
78;Desconocido;6;5;;5;2
78;Hombre;33452;33135;7;30792;26063
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44821;44498;4;41614;34741
79;Desconocido;5;5;;5;4
79;Hombre;29979;29643;1;27449;23113
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41443;41092;4;38256;31661
80;Desconocido;5;5;;4;3
80;Hombre;27842;27556;;25269;21033
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39358;39001;2;36128;29678
81;Desconocido;7;7;;7;7
81;Hombre;23923;23617;3;21545;17946
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35287;34947;;32099;26103
82;Desconocido;10;10;;8;6
82;Hombre;20549;20288;5;18360;15022
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30832;30543;5;27873;22554
83;Desconocido;7;6;;5;5
83;Hombre;18449;18205;;16381;13367
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28155;27869;2;25221;20058
84;Desconocido;4;4;;3;3
84;Hombre;16404;16172;;14370;11558
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26028;25740;2;23152;18281
85;Desconocido;10;10;;9;7
85;Hombre;14262;14038;1;12462;9860
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23396;23121;1;20599;16135
86;Desconocido;2;2;;2;2
86;Hombre;12373;12163;1;10630;8244
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21424;21134;;18715;14398
87;Hombre;10504;10317;2;8932;6902
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18647;18401;3;16059;12284
88;Desconocido;2;2;;2;1
88;Hombre;9428;9250;2;7897;6035
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17425;17155;;14871;11145
89;Desconocido;2;2;;2;2
89;Hombre;7969;7806;2;6624;4963
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15275;15033;1;12823;9747
90;Desconocido;4;4;;4;4
90;Hombre;6828;6678;;5538;4058
90;Mujer;14342;14088;1;11894;8640
91;Desconocido;1;1;;1;1
91;Hombre;5311;5162;;4196;3019
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11650;3;9718;7012
92;Hombre;4162;4051;;3306;2347
92;Mujer;9726;9506;1;7894;5623
93;Desconocido;3;3;;3;2
93;Hombre;3132;3058;;2429;1693
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7546;7382;;5972;4178
94;Desconocido;1;1;;1;
94;Hombre;2104;2050;2;1577;1043
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5372;;4348;3043
95;Desconocido;1;1;;1;1
95;Hombre;1471;1412;1;1079;723
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4046;;3170;2092
96;Desconocido;1;1;;1;1
96;Hombre;1126;1086;;848;558
96;Mujer;3295;3205;;2465;1654
97;Hombre;729;702;;498;330
97;Mujer;2268;2216;;1702;1117
98;Hombre;492;470;1;340;225
98;Mujer;1667;1604;;1198;783
99;Desconocido;1;1;;1;1
99;Hombre;334;321;1;236;139
99;Mujer;1074;1041;1;762;478
100;Hombre;185;176;;124;70
100;Mujer;752;729;;514;311
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;300;160
102;Hombre;60;56;;36;20
102;Mujer;286;277;;196;125
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;119;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;27
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
