EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
69;Mujer;71729;71389;12;68783;62272
70;Desconocido;37;36;;36;35
70;Hombre;57704;57306;15;54792;49153
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67877;67557;10;65044;58707
71;Desconocido;25;25;;24;24
71;Hombre;55253;54836;8;52194;46886
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65702;65357;9;62821;56694
72;Desconocido;25;25;;25;23
72;Hombre;52464;52103;10;49711;44594
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63447;63154;7;60552;54571
73;Desconocido;23;23;;22;22
73;Hombre;49346;48945;12;46509;41569
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60398;60051;10;57479;51594
74;Desconocido;19;19;;18;15
74;Hombre;46065;45713;6;43319;38639
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57291;56983;7;54350;48370
75;Desconocido;17;17;;16;15
75;Hombre;42959;42597;3;40225;35733
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54168;53831;6;51306;45437
76;Desconocido;14;14;;12;12
76;Hombre;40094;39731;6;37297;33030
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51434;51092;2;48497;42784
77;Desconocido;16;15;;15;13
77;Hombre;36151;35820;3;33563;29565
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46749;7;44197;38791
78;Desconocido;16;15;;15;12
78;Hombre;33488;33181;7;30946;27062
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44749;44426;4;41735;36268
79;Desconocido;19;19;;18;15
79;Hombre;30070;29740;1;27646;24052
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41483;41134;4;38443;33137
80;Desconocido;14;14;;13;13
80;Hombre;27864;27576;;25377;21939
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39318;38970;2;36251;31030
81;Desconocido;12;12;;10;10
81;Hombre;23937;23635;3;21660;18651
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35281;34958;;32252;27381
82;Desconocido;12;12;;12;10
82;Hombre;20586;20327;3;18469;15670
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30850;30568;5;28047;23676
83;Desconocido;22;21;;20;17
83;Hombre;18475;18231;;16468;13930
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28175;27896;2;25380;21057
84;Desconocido;5;4;;4;3
84;Hombre;16420;16186;;14450;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26019;25740;2;23267;19229
85;Desconocido;12;12;;11;9
85;Hombre;14285;14062;1;12543;10314
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23370;23100;;20717;16986
86;Desconocido;5;5;;5;5
86;Hombre;12388;12177;1;10683;8632
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21179;;18875;15272
87;Desconocido;6;6;;6;4
87;Hombre;10506;10324;2;8990;7210
87;Mujer;18629;18388;3;16151;12966
88;Desconocido;7;7;;7;4
88;Hombre;9433;9261;2;7953;6312
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14946;11782
89;Desconocido;7;7;;6;5
89;Hombre;7947;7782;2;6634;5199
89;Mujer;15276;15031;1;12892;10255
90;Desconocido;7;7;;7;5
90;Hombre;6804;6652;;5539;4243
90;Mujer;14321;14074;1;11956;9134
91;Desconocido;1;1;;1;1
91;Hombre;5311;5169;;4222;3178
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11653;3;9786;7403
92;Desconocido;2;2;;2;2
92;Hombre;4157;4046;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9731;9509;;7944;5979
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2437;1770
93;Mujer;7559;7395;;6018;4469
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5516;5375;;4380;3215
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4132;4041;;3183;2225
96;Desconocido;3;3;;3;3
96;Hombre;1119;1081;;846;591
96;Mujer;3290;3200;;2483;1758
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2256;2204;;1701;1173
98;Hombre;487;464;;336;231
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;748;725;;512;321
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
