EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
50;Mujer;119388;118661;2173;116180;102003
51;Desconocido;43;42;1;44;41
51;Hombre;109108;107858;2486;103873;87322
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115326;114607;1973;112223;98636
52;Desconocido;39;39;1;38;38
52;Hombre;111129;109902;2417;105879;89063
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118778;118130;1962;115533;101572
53;Desconocido;37;37;;35;31
53;Hombre;113526;112313;2383;108173;91330
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120716;120073;1821;117443;103522
54;Desconocido;38;38;;37;33
54;Hombre;113321;112158;2244;108380;91939
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121804;121178;1688;118468;104730
55;Desconocido;44;44;1;45;41
55;Hombre;113572;112484;2114;108753;92779
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122596;121981;1580;119405;105733
56;Desconocido;41;41;;41;39
56;Hombre;113017;111882;2035;108128;92364
56;Intersex (Indeterminado);37;31;4;31;19
56;Mujer;122363;121712;1488;118983;105680
57;Desconocido;43;43;;42;40
57;Hombre;111023;110021;1809;106181;91171
57;Intersex (Indeterminado);38;37;1;31;21
57;Mujer;120587;120061;1392;117293;104153
58;Desconocido;37;37;;36;32
58;Hombre;110942;109898;1784;106210;91249
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120728;120082;1349;117279;104449
59;Desconocido;36;36;;36;35
59;Hombre;105484;104524;1629;100823;86791
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115893;115357;1153;112441;100162
60;Desconocido;39;39;;37;33
60;Hombre;103996;103107;773;98966;85619
60;Intersex (Indeterminado);25;24;1;22;14
60;Mujer;114658;114057;551;110613;98801
61;Desconocido;25;23;;23;21
61;Hombre;96278;95418;119;90910;78995
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106542;105980;59;102504;91666
62;Desconocido;45;44;;44;41
62;Hombre;93069;92317;61;88057;77000
62;Intersex (Indeterminado);23;22;;17;14
62;Mujer;103253;102794;48;99278;89195
63;Desconocido;37;37;;37;36
63;Hombre;90781;90097;58;86205;75836
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100575;100088;35;96735;87141
64;Desconocido;31;31;;29;27
64;Hombre;86208;85531;71;81783;72248
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96232;95818;38;92508;83544
65;Desconocido;40;40;;39;39
65;Hombre;81483;80854;32;77344;68624
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92068;91675;23;88443;79859
66;Desconocido;35;35;;35;33
66;Hombre;73742;73242;28;69996;62382
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84580;84183;24;81184;73369
67;Desconocido;36;36;;36;34
67;Hombre;72745;72216;16;69248;61978
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83832;83464;20;80570;72859
68;Desconocido;29;29;;28;25
68;Hombre;66619;66158;25;63265;56498
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77194;76826;16;74092;67089
69;Desconocido;33;33;;33;27
69;Hombre;61616;61182;19;58482;52368
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71724;71380;12;68771;62274
70;Desconocido;37;36;;36;35
70;Hombre;57708;57309;15;54794;49164
70;Intersex (Indeterminado);5;5;;4;2
70;Mujer;67875;67557;10;65042;58719
71;Desconocido;28;28;;27;27
71;Hombre;55260;54839;8;52200;46910
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65698;65353;9;62816;56709
72;Desconocido;32;32;;32;30
72;Hombre;52465;52107;10;49720;44601
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63443;63148;7;60547;54579
73;Desconocido;27;27;;26;26
73;Hombre;49359;48956;12;46517;41591
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60398;60049;10;57477;51604
74;Desconocido;22;22;;21;18
74;Hombre;46074;45722;6;43326;38659
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57292;56985;7;54350;48382
75;Desconocido;22;22;;21;19
75;Hombre;42963;42602;3;40232;35754
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54161;53828;6;51302;45449
76;Desconocido;17;17;;15;15
76;Hombre;40095;39733;6;37303;33044
76;Intersex (Indeterminado);5;4;;4;4
76;Mujer;51435;51092;2;48498;42799
77;Desconocido;18;17;1;18;16
77;Hombre;36156;35824;3;33566;29571
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47060;46747;6;44196;38809
78;Desconocido;22;21;;21;19
78;Hombre;33485;33176;7;30942;27065
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44744;44420;4;41733;36277
79;Desconocido;21;21;;20;17
79;Hombre;30066;29735;1;27641;24058
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41490;41143;4;38449;33161
80;Desconocido;17;17;;17;16
80;Hombre;27867;27580;;25378;21951
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39316;38968;2;36250;31038
81;Desconocido;13;13;;11;11
81;Hombre;23946;23644;3;21664;18664
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35286;34959;;32256;27397
82;Desconocido;14;14;;14;12
82;Hombre;20585;20325;3;18466;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30854;30575;5;28054;23690
83;Desconocido;23;22;;21;18
83;Hombre;18477;18238;;16471;13940
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28167;27891;2;25373;21066
84;Desconocido;5;4;;4;3
84;Hombre;16422;16187;;14451;12058
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26035;25756;2;23279;19247
85;Desconocido;13;13;;12;10
85;Hombre;14287;14064;1;12543;10319
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23373;23103;;20720;16995
86;Desconocido;5;5;;5;5
86;Hombre;12389;12178;1;10686;8635
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21463;21180;;18875;15280
87;Desconocido;8;8;;8;6
87;Hombre;10506;10326;2;8991;7214
87;Mujer;18626;18386;3;16148;12967
88;Desconocido;7;7;;7;4
88;Hombre;9432;9261;2;7952;6315
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17416;17145;;14947;11789
89;Desconocido;6;6;;6;5
89;Hombre;7950;7786;2;6636;5206
89;Mujer;15275;15031;1;12888;10256
90;Desconocido;8;8;;8;5
90;Hombre;6802;6650;;5538;4245
90;Mujer;14321;14075;1;11956;9137
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4225;3183
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11651;3;9783;7406
92;Desconocido;3;3;;3;3
92;Hombre;4158;4048;;3315;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9511;;7943;5980
93;Desconocido;3;3;;3;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7555;7391;;6015;4468
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5519;5377;;4383;3218
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2229
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3288;3200;;2482;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2258;2206;;1703;1175
98;Hombre;487;463;;335;230
98;Mujer;1676;1612;;1212;822
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;746;723;;510;319
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
