EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
42;Intersex (Indeterminado);149;144;5;127;
42;Mujer;118958;117753;3258;111054;12516
43;Desconocido;15;15;3;16;3
43;Hombre;112328;110309;4246;100983;7296
43;Intersex (Indeterminado);132;127;9;105;
43;Mujer;115814;114734;2927;108343;12304
44;Desconocido;12;11;;11;5
44;Hombre;112007;110040;4066;101321;7498
44;Intersex (Indeterminado);144;139;8;125;
44;Mujer;116206;115185;2900;109368;12953
45;Desconocido;13;13;;11;3
45;Hombre;116834;114974;3567;106053;8018
45;Intersex (Indeterminado);125;120;4;100;
45;Mujer;120736;119723;2797;114119;13153
46;Desconocido;10;10;1;9;1
46;Hombre;118734;116852;3729;108252;8027
46;Intersex (Indeterminado);182;172;11;150;1
46;Mujer;124477;123498;2833;117747;13548
47;Desconocido;10;10;1;9;3
47;Hombre;119927;118051;3385;109339;8408
47;Intersex (Indeterminado);152;144;7;123;1
47;Mujer;124578;123547;2630;117830;13858
48;Desconocido;12;11;;10;4
48;Hombre;119191;117386;3235;109048;8279
48;Intersex (Indeterminado);186;179;3;150;2
48;Mujer;124859;123872;2426;118057;14002
49;Desconocido;10;10;;7;1
49;Hombre;116743;115005;2942;106530;8384
49;Intersex (Indeterminado);130;125;4;111;2
49;Mujer;122955;122045;2287;116586;14114
50;Desconocido;9;9;;7;
50;Hombre;113077;111557;2728;104059;8214
50;Intersex (Indeterminado);146;139;3;122;1
50;Mujer;119086;118238;2165;112994;13636
51;Desconocido;11;11;1;12;2
51;Hombre;108622;107198;2483;99901;8298
51;Intersex (Indeterminado);121;115;7;104;2
51;Mujer;115041;114232;1973;109223;13317
52;Desconocido;13;12;;10;3
52;Hombre;110662;109282;2414;102023;8750
52;Intersex (Indeterminado);122;118;7;101;
52;Mujer;118469;117686;1966;112506;14121
53;Desconocido;17;16;;11;3
53;Hombre;113024;111659;2382;104326;9215
53;Intersex (Indeterminado);106;103;7;92;
53;Mujer;120406;119655;1821;114541;14757
54;Desconocido;17;17;;14;7
54;Hombre;112851;111573;2239;104733;16408
54;Intersex (Indeterminado);87;84;7;76;2
54;Mujer;121480;120766;1684;115716;23465
55;Desconocido;22;22;;22;11
55;Hombre;113202;111988;2111;105392;25382
55;Intersex (Indeterminado);93;92;3;84;4
55;Mujer;122376;121671;1583;116794;34077
56;Desconocido;9;9;;9;6
56;Hombre;112571;111332;2032;104732;27061
56;Intersex (Indeterminado);90;84;8;78;2
56;Mujer;122148;121417;1488;116458;35918
57;Desconocido;15;15;;15;6
57;Hombre;110664;109540;1805;103207;27335
57;Intersex (Indeterminado);98;97;5;84;2
57;Mujer;120398;119749;1391;114790;35940
58;Desconocido;18;18;;17;9
58;Hombre;110568;109409;1782;103186;28706
58;Intersex (Indeterminado);67;65;5;53;
58;Mujer;120482;119744;1351;114860;38743
59;Desconocido;16;16;;16;8
59;Hombre;105061;103993;1629;97949;29319
59;Intersex (Indeterminado);70;69;4;54;3
59;Mujer;115609;114980;1155;110131;38971
60;Desconocido;21;21;;21;11
60;Hombre;103699;102718;774;96375;37369
60;Intersex (Indeterminado);61;59;3;54;
60;Mujer;114516;113846;550;108572;48833
61;Desconocido;15;14;;13;9
61;Hombre;95937;94988;119;88518;37415
61;Intersex (Indeterminado);45;44;;38;2
61;Mujer;106394;105755;58;100581;48145
62;Desconocido;19;18;;17;13
62;Hombre;92841;92007;60;85932;38243
62;Intersex (Indeterminado);45;43;;35;5
62;Mujer;103094;102569;47;97518;49089
63;Desconocido;18;18;;17;14
63;Hombre;90538;89797;57;84294;39575
63;Intersex (Indeterminado);50;47;;37;4
63;Mujer;100343;99775;35;95009;49120
64;Desconocido;18;18;;16;12
64;Hombre;85955;85196;70;79977;39715
64;Intersex (Indeterminado);28;27;;22;3
64;Mujer;96087;95616;39;90960;49177
65;Desconocido;26;25;;25;20
65;Hombre;81340;80661;33;75817;40756
65;Intersex (Indeterminado);37;36;;31;4
65;Mujer;92010;91555;22;87126;49956
66;Desconocido;18;18;;18;15
66;Hombre;73633;73070;27;68699;38726
66;Intersex (Indeterminado);16;15;;11;
66;Mujer;84517;84075;23;79969;47449
67;Desconocido;19;19;;19;15
67;Hombre;72647;72086;16;68162;40074
67;Intersex (Indeterminado);19;17;;15;4
67;Mujer;83797;83398;20;79399;48449
68;Desconocido;18;18;;18;15
68;Hombre;66482;66003;26;62132;37426
68;Intersex (Indeterminado);13;13;;10;
68;Mujer;77157;76743;17;73010;45400
69;Desconocido;13;13;;11;6
69;Hombre;61479;61008;18;57482;35964
69;Intersex (Indeterminado);13;13;;10;1
69;Mujer;71660;71271;12;67794;42897
70;Desconocido;26;25;;25;21
70;Hombre;57617;57181;15;53957;34505
70;Intersex (Indeterminado);12;12;;9;2
70;Mujer;67833;67470;10;64137;41471
71;Desconocido;13;13;;13;11
71;Hombre;55134;54688;8;51345;33948
71;Intersex (Indeterminado);5;5;;4;2
71;Mujer;65675;65284;9;61933;41160
72;Desconocido;11;11;;11;8
72;Hombre;52369;51982;10;48989;32808
72;Intersex (Indeterminado);8;8;;4;1
72;Mujer;63383;63060;7;59660;39964
73;Desconocido;11;11;;11;10
73;Hombre;49287;48855;12;45805;30751
73;Intersex (Indeterminado);4;4;;3;1
73;Mujer;60330;59936;11;56587;37798
74;Desconocido;6;6;;6;4
74;Hombre;45965;45577;6;42594;28674
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57233;56882;7;53472;35482
75;Desconocido;13;13;;12;9
75;Hombre;42892;42505;3;39634;27009
75;Intersex (Indeterminado);10;10;;10;4
75;Mujer;54120;53759;6;50435;33417
76;Desconocido;15;15;;14;7
76;Hombre;40034;39667;6;36714;25015
76;Intersex (Indeterminado);2;2;;2;1
76;Mujer;51405;51027;2;47740;31599
77;Desconocido;14;13;;13;10
77;Hombre;36084;35721;3;32982;22571
77;Intersex (Indeterminado);2;2;;1;
77;Mujer;47018;46682;7;43457;28545
78;Desconocido;9;8;;7;5
78;Hombre;33442;33111;6;30400;20599
78;Intersex (Indeterminado);3;3;;3;2
78;Mujer;44718;44371;4;41007;26898
79;Desconocido;7;7;;7;6
79;Hombre;30002;29655;1;27125;18565
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41437;41071;4;37739;24535
80;Desconocido;8;8;;8;8
80;Hombre;27816;27515;;24947;16824
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39273;38892;1;35551;22979
81;Desconocido;9;9;;7;7
81;Hombre;23896;23578;3;21239;14340
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35229;34876;;31563;20097
82;Desconocido;10;10;;10;7
82;Hombre;20528;20247;4;18110;12010
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30806;30503;5;27455;17534
83;Desconocido;9;8;;7;7
83;Hombre;18436;18192;;16138;10669
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28138;27841;2;24823;15627
84;Desconocido;3;3;;3;3
84;Hombre;16404;16158;;14160;9256
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25960;25671;2;22700;14150
85;Desconocido;8;8;;8;4
85;Hombre;14253;14020;1;12279;7910
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23349;23057;;20229;12471
86;Desconocido;2;2;;2;1
86;Hombre;12365;12146;1;10467;6569
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21421;21122;;18394;11205
87;Desconocido;2;2;;2;1
87;Hombre;10481;10293;2;8780;5524
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18603;18347;3;15770;9535
88;Desconocido;5;5;;5;2
88;Hombre;9417;9233;2;7749;4806
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17374;17097;;14559;8648
89;Desconocido;5;5;;4;3
89;Hombre;7932;7764;2;6473;3949
89;Mujer;15232;14987;1;12559;7585
90;Desconocido;5;5;;5;2
90;Hombre;6790;6636;;5381;3243
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14298;14042;1;11612;6635
91;Desconocido;3;3;;2;2
91;Hombre;5291;5145;;4105;2387
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11860;11618;3;9486;5494
92;Desconocido;1;1;;1;1
92;Hombre;4154;4041;;3241;1873
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9698;9470;;7686;4353
93;Hombre;3119;3044;;2366;1352
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7529;7355;;5843;3264
94;Hombre;2107;2051;1;1534;804
94;Mujer;5509;5359;;4255;2368
95;Hombre;1469;1405;1;1059;565
95;Mujer;4127;4027;;3086;1642
96;Desconocido;1;1;;1;1
96;Hombre;1121;1079;;822;453
96;Mujer;3289;3189;;2404;1298
97;Desconocido;2;2;;2;1
97;Hombre;720;695;;483;251
97;Mujer;2253;2197;;1656;876
98;Hombre;486;465;;329;169
98;Mujer;1666;1601;;1171;630
99;Hombre;326;313;;221;106
99;Mujer;1063;1031;1;742;375
100;Hombre;183;174;;121;48
100;Mujer;745;723;;496;231
101;Hombre;106;100;;74;36
101;Mujer;453;428;1;289;137
102;Hombre;60;56;;35;17
102;Mujer;286;277;;189;99
103;Hombre;34;33;;20;10
103;Mujer;181;169;;116;68
104;Hombre;14;12;;7;3
104;Mujer;104;97;;64;35
105;Hombre;17;14;;8;4
105;Mujer;57;56;;43;24
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;7
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
