EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
41;Mujer;124122;122861;3449;115623;24498
42;Desconocido;20;18;2;13;1
42;Hombre;114376;112165;4568;102918;16344
42;Intersex (Indeterminado);444;438;16;417;20
42;Mujer;119089;117914;3255;111562;24537
43;Desconocido;14;14;2;12;2
43;Hombre;111939;109943;4233;101077;15867
43;Intersex (Indeterminado);437;431;19;403;23
43;Mujer;115868;114812;2931;108787;24288
44;Desconocido;10;9;2;9;2
44;Hombre;111681;109763;4051;101465;16251
44;Intersex (Indeterminado);427;422;14;408;31
44;Mujer;116392;115394;2902;109910;25619
45;Desconocido;15;15;1;12;1
45;Hombre;116605;114769;3552;106268;17019
45;Intersex (Indeterminado);427;423;16;405;20
45;Mujer;120898;119900;2798;114597;24940
46;Desconocido;14;13;1;11;
46;Hombre;118419;116550;3715;108346;18202
46;Intersex (Indeterminado);509;498;24;476;30
46;Mujer;124617;123682;2839;118211;26622
47;Desconocido;19;18;;15;6
47;Hombre;119653;117807;3383;109466;20691
47;Intersex (Indeterminado);463;453;12;428;31
47;Mujer;124709;123710;2639;118300;29320
48;Desconocido;15;14;1;9;2
48;Hombre;119043;117275;3225;109261;20433
48;Intersex (Indeterminado);457;449;16;427;22
48;Mujer;125024;124056;2421;118547;29332
49;Desconocido;14;14;1;11;1
49;Hombre;116377;114693;2933;106539;20928
49;Intersex (Indeterminado);453;444;14;432;29
49;Mujer;122996;122115;2296;116928;29727
50;Desconocido;16;15;1;12;1
50;Hombre;112909;111414;2722;104218;21788
50;Intersex (Indeterminado);405;397;11;384;36
50;Mujer;119259;118428;2163;113448;29983
51;Desconocido;16;16;2;16;1
51;Hombre;108492;107091;2482;100137;21756
51;Intersex (Indeterminado);377;371;11;354;23
51;Mujer;115180;114385;1975;109598;29407
52;Desconocido;19;19;1;15;2
52;Hombre;110453;109095;2407;102168;22994
52;Intersex (Indeterminado);344;340;13;320;28
52;Mujer;118552;117808;1966;112845;31931
53;Desconocido;15;14;;10;1
53;Hombre;112698;111357;2378;104289;24123
53;Intersex (Indeterminado);319;314;9;297;14
53;Mujer;120375;119641;1819;114768;33094
54;Desconocido;14;14;1;11;3
54;Hombre;112346;111089;2232;104500;29245
54;Intersex (Indeterminado);288;284;14;274;12
54;Mujer;121224;120520;1676;115684;38781
55;Desconocido;13;13;1;14;5
55;Hombre;112716;111515;2099;105135;35215
55;Intersex (Indeterminado);256;255;10;248;25
55;Mujer;122234;121534;1582;116881;45580
56;Desconocido;6;6;2;7;1
56;Hombre;112102;110887;2024;104544;36574
56;Intersex (Indeterminado);298;291;13;280;17
56;Mujer;122005;121310;1485;116504;47122
57;Desconocido;16;16;;13;4
57;Hombre;110372;109269;1794;103143;36960
57;Intersex (Indeterminado);247;246;13;234;28
57;Mujer;120371;119732;1391;114976;47201
58;Desconocido;9;9;1;9;1
58;Hombre;110294;109156;1775;103151;38152
58;Intersex (Indeterminado);207;205;8;194;22
58;Mujer;120514;119793;1348;115097;49603
59;Desconocido;16;15;;15;3
59;Hombre;104816;103769;1619;97891;37918
59;Intersex (Indeterminado);194;192;10;178;14
59;Mujer;115461;114849;1161;110145;48942
60;Desconocido;8;8;;8;4
60;Hombre;103694;102740;773;96569;43703
60;Intersex (Indeterminado);166;164;4;156;10
60;Mujer;114695;114028;554;108926;55885
61;Desconocido;9;8;;7;3
61;Hombre;95797;94881;124;88549;42680
61;Intersex (Indeterminado);116;115;;102;8
61;Mujer;106498;105878;60;100847;54158
62;Desconocido;13;12;;12;7
62;Hombre;92703;91891;64;85974;43119
62;Intersex (Indeterminado);121;119;;105;8
62;Mujer;103129;102633;46;97721;54533
63;Desconocido;8;8;;7;4
63;Hombre;90390;89672;62;84301;44331
63;Intersex (Indeterminado);122;119;;108;12
63;Mujer;100474;99927;32;95293;54490
64;Desconocido;6;6;;5;2
64;Hombre;85835;85107;68;80004;43736
64;Intersex (Indeterminado);90;89;;78;8
64;Mujer;96022;95562;40;91029;53778
65;Desconocido;9;8;;7;3
65;Hombre;81320;80654;34;75939;44245
65;Intersex (Indeterminado);93;92;;87;19
65;Mujer;92174;91740;23;87415;53990
66;Desconocido;4;4;;4;2
66;Hombre;73696;73147;29;68879;41693
66;Intersex (Indeterminado);61;60;;52;3
66;Mujer;84705;84264;24;80279;51079
67;Desconocido;11;11;;11;7
67;Hombre;72571;72025;18;68172;42817
67;Intersex (Indeterminado);47;45;;41;3
67;Mujer;83869;83468;20;79588;51603
68;Desconocido;9;9;;9;6
68;Hombre;66493;66022;26;62235;39838
68;Intersex (Indeterminado);48;48;;45;5
68;Mujer;77305;76893;17;73275;48265
69;Desconocido;9;9;;7;2
69;Hombre;61453;60984;19;57521;37987
69;Intersex (Indeterminado);37;37;;32;3
69;Mujer;71698;71325;11;67942;45447
70;Desconocido;10;10;;8;4
70;Hombre;57656;57225;18;54083;36329
70;Intersex (Indeterminado);30;30;;24;5
70;Mujer;68026;67679;11;64426;43817
71;Desconocido;10;10;;9;4
71;Hombre;55129;54689;8;51396;35510
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65761;65392;9;62125;43106
72;Desconocido;3;3;;3;1
72;Hombre;52340;51957;11;49032;34156
72;Intersex (Indeterminado);14;14;;9;4
72;Mujer;63446;63131;7;59812;41850
73;Desconocido;5;5;;4;2
73;Hombre;49286;48869;12;45853;32112
73;Intersex (Indeterminado);14;14;;12;5
73;Mujer;60368;59984;10;56718;39654
74;Desconocido;3;3;;3;3
74;Hombre;45958;45569;7;42649;29853
74;Intersex (Indeterminado);10;10;;10;2
74;Mujer;57282;56948;7;53598;37141
75;Desconocido;3;3;;2;2
75;Hombre;42926;42545;3;39717;28083
75;Intersex (Indeterminado);16;16;;16;3
75;Mujer;54188;53834;6;50603;35058
76;Desconocido;4;4;;4;1
76;Hombre;40029;39666;6;36759;25994
76;Intersex (Indeterminado);13;13;;13;3
76;Mujer;51550;51171;2;47946;33140
77;Desconocido;2;1;;1;1
77;Hombre;36114;35754;3;33065;23496
77;Intersex (Indeterminado);9;9;;8;2
77;Mujer;47120;46791;7;43642;29886
78;Desconocido;6;5;;4;2
78;Hombre;33437;33110;6;30454;21431
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44812;44476;4;41190;28136
79;Desconocido;5;5;;5;3
79;Hombre;29944;29599;1;27121;19227
79;Intersex (Indeterminado);9;9;;5;
79;Mujer;41419;41058;4;37807;25614
80;Desconocido;6;6;;5;1
80;Hombre;27818;27518;;24994;17452
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39343;38967;2;35700;24086
81;Desconocido;5;5;;5;4
81;Hombre;23906;23593;3;21297;14869
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35258;34906;;31673;21041
82;Desconocido;6;6;;4;2
82;Hombre;20530;20247;5;18147;12456
82;Intersex (Indeterminado);8;8;;8;
82;Mujer;30814;30510;5;27534;18372
83;Desconocido;6;5;;4;4
83;Hombre;18444;18203;;16190;11125
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28121;27839;2;24871;16352
84;Desconocido;3;3;;2;1
84;Hombre;16396;16153;;14182;9647
84;Intersex (Indeterminado);3;3;;2;
84;Mujer;26007;25723;2;22811;14897
85;Desconocido;4;4;;3;3
85;Hombre;14256;14024;1;12310;8246
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23381;23090;1;20313;13074
86;Hombre;12370;12153;1;10497;6859
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21395;21102;;18434;11737
87;Desconocido;1;1;;1;1
87;Hombre;10491;10309;2;8813;5758
87;Intersex (Indeterminado);3;3;;3;1
87;Mujer;18632;18383;3;15844;10025
88;Desconocido;2;2;;2;1
88;Hombre;9424;9239;2;7780;5007
88;Intersex (Indeterminado);3;3;;1;
88;Mujer;17406;17135;;14650;9078
89;Hombre;7968;7799;2;6531;4144
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15264;15019;1;12627;7984
90;Desconocido;2;2;;2;2
90;Hombre;6822;6668;;5443;3373
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14335;14082;1;11695;7023
91;Desconocido;1;1;;1;
91;Hombre;5293;5147;;4124;2489
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11874;11630;3;9532;5814
92;Hombre;4160;4046;;3257;1982
92;Mujer;9712;9488;1;7734;4597
93;Desconocido;4;4;;4;2
93;Hombre;3130;3056;;2380;1433
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7536;7364;;5870;3446
94;Desconocido;2;2;;2;1
94;Hombre;2106;2050;2;1547;856
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5515;5365;;4275;2513
95;Desconocido;1;1;;1;1
95;Hombre;1468;1404;1;1060;594
95;Intersex (Indeterminado);2;2;;2;
95;Mujer;4134;4039;;3105;1722
96;Hombre;1127;1087;;836;474
96;Mujer;3292;3196;;2418;1369
97;Hombre;732;705;;496;268
97;Mujer;2267;2213;;1673;930
98;Hombre;495;473;2;337;185
98;Mujer;1668;1603;;1184;660
99;Hombre;338;325;1;234;117
99;Mujer;1079;1047;1;758;409
100;Hombre;186;177;;124;54
100;Mujer;753;730;;506;247
101;Hombre;106;100;;75;36
101;Mujer;455;432;1;291;144
102;Hombre;61;57;;36;18
102;Mujer;287;278;;191;111
103;Hombre;36;35;;22;11
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;116;68
104;Hombre;15;13;;8;4
104;Mujer;104;97;;65;36
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;3
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;
221;Mujer;1;1;;1;
