EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
54;Mujer;121354;120674;1676;117048;88386
55;Desconocido;19;19;1;20;15
55;Hombre;112915;111751;2099;106898;77978
55;Intersex (Indeterminado);214;213;10;207;103
55;Mujer;122310;121644;1584;118172;90248
56;Desconocido;11;11;2;13;8
56;Hombre;112349;111132;2026;106306;78276
56;Intersex (Indeterminado);248;241;11;237;119
56;Mujer;122107;121415;1483;117792;90658
57;Desconocido;19;19;;17;12
57;Hombre;110495;109425;1794;104664;77788
57;Intersex (Indeterminado);218;217;11;208;118
57;Mujer;120437;119845;1391;116185;89749
58;Desconocido;13;13;1;13;7
58;Hombre;110442;109315;1776;104707;78054
58;Intersex (Indeterminado);175;173;8;163;82
58;Mujer;120607;119889;1349;116273;90783
59;Desconocido;17;16;;16;9
59;Hombre;104964;103941;1620;99382;74518
59;Intersex (Indeterminado);166;164;9;153;78
59;Mujer;115550;114952;1158;111275;87030
60;Desconocido;11;11;;11;8
60;Hombre;103794;102847;772;97865;74921
60;Intersex (Indeterminado);134;132;4;127;50
60;Mujer;114746;114102;555;109951;87373
61;Desconocido;9;8;;8;5
61;Hombre;95926;95023;122;89740;69418
61;Intersex (Indeterminado);102;101;;89;42
61;Mujer;106537;105940;62;101743;81429
62;Desconocido;12;11;;11;9
62;Hombre;92797;91997;64;87093;68208
62;Intersex (Indeterminado);106;104;;91;39
62;Mujer;103197;102706;47;98623;79790
63;Desconocido;9;9;;8;7
63;Hombre;90490;89771;60;85315;67579
63;Intersex (Indeterminado);108;105;;94;47
63;Mujer;100483;99961;32;96040;78452
64;Desconocido;9;9;;8;5
64;Hombre;85956;85232;69;80917;64783
64;Intersex (Indeterminado);78;77;;68;26
64;Mujer;96071;95629;41;91815;75317
65;Desconocido;12;11;;10;8
65;Hombre;81382;80732;34;76742;62186
65;Intersex (Indeterminado);81;80;;75;42
65;Mujer;92214;91794;23;88094;72765
66;Desconocido;5;5;;5;4
66;Hombre;73710;73186;30;69519;56886
66;Intersex (Indeterminado);55;54;;47;22
66;Mujer;84746;84316;25;80908;67227
67;Desconocido;13;13;;13;9
67;Hombre;72609;72072;18;68747;56971
67;Intersex (Indeterminado);37;36;;32;17
67;Mujer;83875;83487;20;80190;66837
68;Desconocido;10;10;;10;10
68;Hombre;66541;66068;26;62812;51997
68;Intersex (Indeterminado);39;39;;37;17
68;Mujer;77315;76912;17;73786;61786
69;Desconocido;12;12;;10;5
69;Hombre;61482;61028;19;58044;48440
69;Intersex (Indeterminado);31;31;;26;10
69;Mujer;71725;71363;11;68414;57541
70;Desconocido;14;14;;12;9
70;Hombre;57677;57256;18;54485;45655
70;Intersex (Indeterminado);25;25;;21;10
70;Mujer;68047;67707;10;64869;54512
71;Desconocido;12;11;;10;8
71;Hombre;55154;54726;8;51828;43744
71;Intersex (Indeterminado);22;22;;20;10
71;Mujer;65774;65408;9;62553;52565
72;Desconocido;4;4;;4;2
72;Hombre;52365;51992;11;49366;41593
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63471;63161;7;60258;50702
73;Desconocido;9;9;;9;7
73;Hombre;49311;48899;12;46234;38826
73;Intersex (Indeterminado);15;15;;13;10
73;Mujer;60385;60017;10;57151;47869
74;Desconocido;6;6;;6;6
74;Hombre;45990;45608;7;42984;35984
74;Intersex (Indeterminado);11;11;;11;5
74;Mujer;57301;56984;7;54037;44872
75;Desconocido;6;6;;5;5
75;Hombre;42949;42562;3;40004;33437
75;Intersex (Indeterminado);13;13;;13;8
75;Mujer;54217;53867;6;51046;42156
76;Desconocido;5;5;;5;4
76;Hombre;40051;39683;6;37039;30994
76;Intersex (Indeterminado);12;12;;12;8
76;Mujer;51565;51203;2;48326;39793
77;Desconocido;4;3;;3;2
77;Hombre;36127;35773;3;33339;27724
77;Intersex (Indeterminado);10;10;;10;5
77;Mujer;47139;46815;7;43996;35886
78;Desconocido;5;4;;3;2
78;Hombre;33451;33130;6;30716;25282
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44825;44483;4;41516;33592
79;Desconocido;5;5;;5;4
79;Hombre;29964;29626;1;27379;22493
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41441;41087;4;38147;30581
80;Desconocido;4;4;;3;2
80;Hombre;27834;27546;;25197;20401
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39358;38995;2;36006;28662
81;Desconocido;8;8;;8;8
81;Hombre;23920;23612;3;21500;17391
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35270;34931;;31995;25123
82;Desconocido;7;7;;5;4
82;Hombre;20544;20274;5;18310;14552
82;Intersex (Indeterminado);5;5;;5;1
82;Mujer;30832;30538;5;27807;21748
83;Desconocido;7;6;;5;5
83;Hombre;18448;18204;;16346;12979
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28143;27861;2;25123;19324
84;Desconocido;3;3;;2;2
84;Hombre;16401;16167;;14332;11186
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26035;25743;2;23079;17623
85;Desconocido;6;6;;5;5
85;Hombre;14258;14036;1;12415;9541
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23394;23110;1;20534;15508
86;Desconocido;2;2;;2;2
86;Hombre;12376;12163;1;10600;7991
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21411;21121;;18637;13870
87;Desconocido;1;1;;1;1
87;Hombre;10499;10316;2;8906;6663
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18643;18396;3;16007;11797
88;Desconocido;2;2;;2;1
88;Hombre;9425;9245;2;7855;5815
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17413;17145;;14809;10677
89;Hombre;7975;7810;2;6608;4803
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15270;15026;1;12765;9357
90;Desconocido;2;2;;2;2
90;Hombre;6826;6672;;5512;3915
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14348;14086;1;11853;8274
91;Hombre;5307;5153;;4176;2905
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11885;11643;3;9665;6736
92;Hombre;4163;4050;;3292;2262
92;Mujer;9720;9498;1;7839;5382
93;Desconocido;3;3;;3;2
93;Hombre;3131;3058;;2420;1648
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7545;7376;;5937;4005
94;Desconocido;2;2;;2;1
94;Hombre;2105;2051;2;1573;997
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5371;;4327;2916
95;Desconocido;1;1;;1;1
95;Hombre;1470;1411;1;1076;690
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4138;4045;;3146;2016
96;Hombre;1126;1086;;843;539
96;Mujer;3295;3204;;2448;1586
97;Hombre;731;705;;499;320
97;Mujer;2268;2213;;1691;1064
98;Hombre;493;472;2;343;217
98;Mujer;1668;1605;;1195;756
99;Hombre;336;323;1;236;134
99;Mujer;1076;1044;1;760;461
100;Hombre;186;177;;125;66
100;Mujer;752;729;;512;293
101;Hombre;105;99;;75;41
101;Mujer;455;434;1;298;153
102;Hombre;61;57;;36;19
102;Mujer;286;277;;192;122
103;Hombre;35;34;;21;13
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;75
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;26
106;Hombre;2;2;;1;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;3;3;1;4;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
