EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122609;121990;1580;119411;105636
56;Desconocido;32;32;;32;31
56;Hombre;112987;111848;2036;108090;92232
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122367;121718;1488;118980;105594
57;Desconocido;32;32;;31;30
57;Hombre;111016;110007;1806;106166;91070
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120589;120057;1392;117288;104055
58;Desconocido;28;28;;27;24
58;Hombre;110911;109870;1784;106175;91146
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120707;120060;1351;117252;104353
59;Desconocido;28;28;;28;27
59;Hombre;105440;104487;1628;100782;86696
59;Intersex (Indeterminado);34;33;1;25;14
59;Mujer;115872;115325;1153;112403;100063
60;Desconocido;29;29;;28;25
60;Hombre;103973;103083;773;98944;85546
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114644;114039;551;110596;98723
61;Desconocido;22;20;;20;18
61;Hombre;96255;95394;119;90890;78918
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106561;105998;59;102506;91623
62;Desconocido;32;31;;31;27
62;Hombre;93069;92314;61;88049;76951
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103263;102800;48;99287;89140
63;Desconocido;28;28;;28;27
63;Hombre;90752;90066;58;86172;75770
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100542;100055;35;96700;87058
64;Desconocido;28;28;;26;24
64;Hombre;86202;85524;71;81775;72196
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96221;95807;38;92497;83486
65;Desconocido;32;32;;31;31
65;Hombre;81465;80834;33;77323;68572
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92089;91693;23;88466;79825
66;Desconocido;29;29;;29;28
66;Hombre;73729;73229;28;69981;62331
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84584;84183;24;81187;73336
67;Desconocido;30;30;;30;27
67;Hombre;72732;72210;16;69240;61950
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83836;83463;20;80569;72808
68;Desconocido;24;24;;23;20
68;Hombre;66596;66132;25;63238;56458
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77215;76842;16;74108;67059
69;Desconocido;24;24;;24;19
69;Hombre;61612;61180;19;58483;52332
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71729;71389;12;68778;62257
70;Desconocido;35;34;;34;33
70;Hombre;57707;57309;15;54794;49143
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67877;67559;10;65045;58683
71;Desconocido;21;21;;20;20
71;Hombre;55246;54825;8;52186;46868
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65700;65353;9;62816;56675
72;Desconocido;21;21;;21;19
72;Hombre;52450;52093;10;49701;44575
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63460;63167;7;60562;54561
73;Desconocido;19;19;;18;18
73;Hombre;49340;48941;12;46504;41558
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60388;60041;10;57467;51567
74;Desconocido;17;17;;16;14
74;Hombre;46061;45711;6;43313;38616
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57289;56981;7;54347;48355
75;Desconocido;16;16;;15;14
75;Hombre;42958;42597;3;40222;35717
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54172;53833;6;51310;45427
76;Desconocido;11;11;;10;10
76;Hombre;40098;39734;6;37299;33013
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51440;51099;2;48500;42765
77;Desconocido;16;15;;15;13
77;Hombre;36142;35810;3;33553;29544
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47055;46743;7;44191;38768
78;Desconocido;14;13;;13;10
78;Hombre;33486;33178;7;30946;27055
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44764;44437;4;41747;36267
79;Desconocido;19;19;;18;14
79;Hombre;30080;29747;1;27654;24056
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41473;41127;4;38436;33117
80;Desconocido;13;13;;12;12
80;Hombre;27859;27575;;25371;21921
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39316;38969;2;36249;31008
81;Desconocido;11;11;;9;9
81;Hombre;23937;23636;3;21661;18644
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35276;34951;;32247;27361
82;Desconocido;12;12;;12;10
82;Hombre;20583;20324;3;18466;15660
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30849;30562;5;28043;23657
83;Desconocido;17;16;;15;13
83;Hombre;18476;18231;;16466;13920
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28173;27894;2;25375;21043
84;Desconocido;5;4;;4;3
84;Hombre;16425;16192;;14455;12051
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26013;25734;2;23260;19218
85;Desconocido;11;11;;11;9
85;Hombre;14282;14058;1;12541;10306
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23377;23106;;20716;16979
86;Desconocido;4;4;;4;4
86;Hombre;12380;12170;1;10675;8617
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21466;21181;;18872;15260
87;Desconocido;6;6;;6;4
87;Hombre;10504;10324;2;8989;7206
87;Mujer;18628;18387;3;16149;12957
88;Desconocido;7;7;;7;4
88;Hombre;9432;9261;2;7952;6308
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17142;;14946;11773
89;Desconocido;6;6;;5;4
89;Hombre;7949;7785;2;6637;5197
89;Mujer;15277;15033;1;12894;10245
90;Desconocido;5;5;;5;3
90;Hombre;6807;6654;;5540;4242
90;Mujer;14323;14075;1;11956;9127
91;Desconocido;1;1;;1;1
91;Hombre;5308;5166;;4222;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11652;3;9787;7393
92;Desconocido;1;1;;1;1
92;Hombre;4155;4045;;3311;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9731;9506;;7944;5975
93;Desconocido;3;3;;3;2
93;Hombre;3118;3047;;2435;1769
93;Mujer;7559;7394;;6017;4468
94;Hombre;2107;2055;1;1587;1100
94;Mujer;5516;5374;;4379;3215
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;759
95;Mujer;4131;4040;;3184;2223
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;591
96;Mujer;3292;3201;;2483;1756
97;Desconocido;1;1;;1;
97;Hombre;726;700;;502;343
97;Mujer;2258;2205;;1702;1172
98;Hombre;487;464;;336;231
98;Mujer;1678;1615;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1057;1026;1;751;502
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
