EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
48;Desconocido;26;25;1;25;24
48;Hombre;119917;118309;3243;114020;94556
48;Intersex (Indeterminado);37;34;1;23;14
48;Intersexual;44;44;;43;34
48;Mujer;125220;124382;2421;121783;106456
48;No informado;2;2;;2;2
49;Desconocido;33;33;1;33;30
49;Hombre;117378;115857;2944;111373;92763
49;Intersex (Indeterminado);31;26;;20;9
49;Intersexual;25;25;1;25;18
49;Mujer;123303;122507;2286;120012;105004
50;Desconocido;29;29;;27;26
50;Hombre;113704;112320;2721;108302;90691
50;Intersex (Indeterminado);38;34;1;24;14
50;Intersexual;31;31;;31;24
50;Mujer;119386;118662;2173;116172;102021
51;Desconocido;43;43;1;44;42
51;Hombre;109139;107882;2484;103896;87368
51;Intersex (Indeterminado);20;20;3;17;12
51;Intersexual;26;25;;23;21
51;Mujer;115300;114580;1973;112188;98629
52;Desconocido;48;48;1;47;47
52;Hombre;111139;109918;2420;105891;89097
52;Intersex (Indeterminado);34;32;3;25;13
52;Intersexual;27;27;;25;18
52;Mujer;118755;118107;1960;115499;101578
53;Desconocido;36;36;;34;31
53;Hombre;113543;112338;2383;108194;91365
53;Intersex (Indeterminado);19;17;4;15;10
53;Intersexual;20;20;;19;14
53;Mujer;120724;120078;1823;117453;103555
54;Desconocido;33;33;;32;27
54;Hombre;113357;112193;2246;108409;91987
54;Intersex (Indeterminado);25;22;2;16;12
54;Intersexual;20;20;;20;16
54;Mujer;121823;121199;1688;118489;104765
55;Desconocido;42;42;;42;40
55;Hombre;113600;112507;2115;108770;92809
55;Intersex (Indeterminado);18;17;2;15;9
55;Intersexual;23;23;;23;17
55;Mujer;122602;121986;1579;119405;105765
56;Desconocido;49;49;;49;47
56;Hombre;113064;111924;2035;108161;92417
56;Intersex (Indeterminado);24;18;3;17;8
56;Intersexual;11;11;;11;9
56;Mujer;122332;121684;1490;118952;105676
57;Desconocido;37;37;;36;34
57;Hombre;111074;110074;1808;106227;91219
57;Intersex (Indeterminado);18;17;1;11;6
57;Intersexual;14;14;;14;9
57;Mujer;120587;120058;1392;117285;104177
57;No informado;1;1;;1;
58;Desconocido;32;32;;31;27
58;Hombre;110984;109939;1784;106249;91288
58;Intersex (Indeterminado);21;20;2;14;8
58;Intersexual;8;8;;8;5
58;Mujer;120699;120055;1350;117253;104440
59;Desconocido;30;30;;30;29
59;Hombre;105501;104545;1629;100834;86834
59;Intersex (Indeterminado);18;17;1;10;5
59;Intersexual;15;15;;15;9
59;Mujer;115911;115378;1152;112449;100203
59;No informado;1;1;;1;1
60;Desconocido;37;37;;35;27
60;Hombre;104006;103115;773;98969;85638
60;Intersex (Indeterminado);13;12;1;11;6
60;Intersexual;10;10;;9;7
60;Mujer;114620;114017;549;110570;98786
61;Desconocido;25;23;;23;21
61;Hombre;96299;95444;119;90932;79039
61;Intersex (Indeterminado);11;10;;8;5
61;Intersexual;7;7;;7;6
61;Mujer;106550;105985;59;102504;91685
62;Desconocido;40;39;;39;37
62;Hombre;93086;92340;60;88062;77024
62;Intersex (Indeterminado);12;11;;7;5
62;Intersexual;6;6;;5;4
62;Mujer;103256;102796;48;99273;89197
63;Desconocido;41;41;;41;39
63;Hombre;90864;90181;58;86272;75927
63;Intersex (Indeterminado);13;10;;4;3
63;Intersexual;6;6;;5;4
63;Mujer;100591;100101;36;96746;87168
64;Desconocido;28;28;;25;23
64;Hombre;86224;85548;72;81790;72265
64;Intersex (Indeterminado);5;5;;3;3
64;Intersexual;8;8;;8;6
64;Mujer;96203;95784;39;92476;83537
65;Desconocido;27;27;;26;26
65;Hombre;81476;80852;34;77335;68632
65;Intersex (Indeterminado);11;10;;9;4
65;Intersexual;7;7;;6;6
65;Mujer;92030;91635;23;88393;79827
65;No informado;1;1;;1;1
66;Desconocido;27;27;;27;25
66;Hombre;73759;73263;28;70009;62403
66;Intersex (Indeterminado);3;2;;2;1
66;Intersexual;3;3;;3;3
66;Mujer;84517;84119;23;81119;73332
67;Desconocido;28;28;;28;28
67;Hombre;72738;72219;16;69239;61975
67;Intersex (Indeterminado);4;3;;2;1
67;Intersexual;1;1;;1;
67;Mujer;83810;83441;20;80541;72849
68;Desconocido;30;30;;29;25
68;Hombre;66615;66149;25;63247;56506
68;Intersex (Indeterminado);2;2;;2;1
68;Intersexual;4;4;;3;3
68;Mujer;77167;76798;16;74062;67076
68;No informado;1;1;;1;1
69;Desconocido;19;19;;19;15
69;Hombre;61629;61194;19;58489;52381
69;Intersex (Indeterminado);6;6;;3;3
69;Intersexual;1;1;;1;1
69;Mujer;71699;71360;12;68745;62253
70;Desconocido;33;32;;32;32
70;Hombre;57718;57317;15;54795;49177
70;Intersex (Indeterminado);2;2;;1;
70;Intersexual;1;1;;1;
70;Mujer;67836;67515;9;64999;58687
71;Desconocido;16;16;;14;14
71;Hombre;55270;54854;8;52205;46927
71;Intersexual;3;3;;2;2
71;Mujer;65683;65341;9;62802;56707
72;Desconocido;18;18;;18;17
72;Hombre;52479;52117;10;49728;44627
72;Intersex (Indeterminado);1;1;;;
72;Intersexual;2;2;;1;1
72;Mujer;63426;63135;7;60532;54574
73;Desconocido;25;25;;24;22
73;Hombre;49378;48978;12;46534;41610
73;Intersex (Indeterminado);1;1;;1;
73;Intersexual;4;4;;4;3
73;Mujer;60371;60017;10;57444;51587
73;No informado;1;1;;1;1
74;Desconocido;18;18;;18;13
74;Hombre;46093;45738;6;43342;38676
74;Intersex (Indeterminado);1;1;;1;
74;Intersexual;1;1;;1;1
74;Mujer;57266;56958;7;54323;48370
75;Desconocido;16;16;;16;14
75;Hombre;42969;42610;3;40235;35761
75;Intersex (Indeterminado);1;1;;1;1
75;Intersexual;4;4;;3;2
75;Mujer;54152;53817;6;51293;45453
76;Desconocido;14;14;;12;12
76;Hombre;40111;39750;6;37320;33061
76;Intersexual;1;1;;1;1
76;Mujer;51415;51071;2;48475;42791
77;Desconocido;16;15;;15;13
77;Hombre;36165;35835;3;33568;29582
77;Intersexual;1;1;;1;
77;Mujer;47053;46739;7;44188;38813
78;Desconocido;17;16;;16;15
78;Hombre;33492;33184;7;30940;27068
78;Intersexual;1;1;;1;1
78;Mujer;44736;44414;4;41724;36277
79;Desconocido;17;17;;15;13
79;Hombre;30075;29749;1;27650;24074
79;Intersex (Indeterminado);3;3;;2;2
79;Intersexual;2;2;;2;
79;Mujer;41488;41140;4;38445;33164
80;Desconocido;16;16;;16;16
80;Hombre;27871;27582;;25376;21952
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39312;38962;2;36250;31044
81;Desconocido;11;11;;10;10
81;Hombre;23955;23656;3;21674;18675
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35272;34945;;32238;27378
82;Desconocido;9;9;;9;7
82;Hombre;20584;20324;3;18460;15668
82;Intersex (Indeterminado);1;1;;;
82;Intersexual;1;1;;;
82;Mujer;30861;30582;5;28060;23691
83;Desconocido;18;17;;16;13
83;Hombre;18485;18247;;16477;13949
83;Intersex (Indeterminado);1;1;;1;1
83;Intersexual;2;2;;2;2
83;Mujer;28169;27895;2;25373;21074
84;Desconocido;7;6;;6;4
84;Hombre;16416;16184;;14441;12052
84;Intersexual;1;1;;1;1
84;Mujer;26044;25767;2;23287;19255
85;Desconocido;10;10;;9;7
85;Hombre;14302;14081;1;12555;10336
85;Intersex (Indeterminado);1;1;;;
85;Intersexual;1;1;;1;1
85;Mujer;23364;23096;;20709;16995
86;Desconocido;6;6;;6;6
86;Hombre;12382;12171;1;10680;8628
86;Intersexual;2;2;;2;1
86;Mujer;21476;21194;;18885;15291
87;Desconocido;6;6;;6;4
87;Hombre;10514;10332;2;8995;7222
87;Mujer;18623;18378;3;16135;12955
87;No informado;1;1;;1;1
88;Desconocido;7;7;;7;5
88;Hombre;9433;9262;2;7952;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17417;17145;;14945;11786
89;Desconocido;4;4;;4;3
89;Hombre;7948;7786;2;6635;5204
89;Mujer;15271;15029;1;12886;10252
90;Desconocido;8;8;;8;6
90;Hombre;6803;6650;;5538;4249
90;Mujer;14316;14068;1;11951;9137
91;Desconocido;1;1;;1;1
91;Hombre;5316;5173;;4228;3186
91;Intersexual;1;1;;1;
91;Mujer;11886;11651;3;9780;7408
92;Desconocido;4;4;;4;4
92;Hombre;4160;4049;;3315;2472
92;Intersexual;1;1;;1;1
92;Mujer;9737;9514;;7943;5979
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1771
93;Mujer;7557;7391;;6012;4467
94;Desconocido;2;1;;1;1
94;Hombre;2106;2053;1;1585;1100
94;Mujer;5523;5380;;4384;3217
95;Desconocido;2;2;;2;2
95;Hombre;1471;1411;1;1084;761
95;Mujer;4132;4040;;3182;2229
96;Hombre;1119;1081;;846;592
96;Mujer;3294;3206;;2486;1762
97;Desconocido;1;1;;1;
97;Hombre;729;704;;505;346
97;Mujer;2259;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;488;464;;335;230
98;Mujer;1673;1609;;1208;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;184;174;;123;71
100;Mujer;744;722;;508;318
101;Hombre;104;98;;74;42
101;Mujer;455;436;1;306;175
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;4;3;;3;2
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
