EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
38;Hombre;131004;128428;5889;122486;95861
38;Intersex (Indeterminado);263;258;15;248;149
38;Mujer;133851;132418;3951;128395;106322
39;Desconocido;31;30;;28;20
39;Hombre;133107;130616;5938;125017;98530
39;Intersex (Indeterminado);249;237;4;216;145
39;Mujer;136295;134855;3986;131142;109356
40;Desconocido;30;28;3;27;18
40;Hombre;125577;123303;5323;118021;93364
40;Intersex (Indeterminado);234;230;20;221;140
40;Mujer;127966;126725;3624;123289;103358
41;Desconocido;25;23;;20;16
41;Hombre;121285;119141;4927;113989;90626
41;Intersex (Indeterminado);250;245;14;233;164
41;Mujer;124495;123343;3443;120108;101058
42;Desconocido;26;24;2;23;19
42;Hombre;115332;113305;4575;108751;86890
42;Intersex (Indeterminado);254;249;7;233;160
42;Mujer;119461;118435;3251;115614;98325
43;Desconocido;24;23;2;23;15
43;Hombre;112826;110948;4249;106558;85674
43;Intersex (Indeterminado);260;254;11;233;162
43;Mujer;116272;115367;2932;112643;96005
44;Desconocido;20;19;1;19;15
44;Hombre;112500;110743;4066;106623;86215
44;Intersex (Indeterminado);246;241;12;233;158
44;Mujer;116749;115856;2904;113340;97316
45;Desconocido;20;20;1;20;15
45;Hombre;117293;115626;3559;111158;90689
45;Intersex (Indeterminado);247;244;10;233;167
45;Mujer;121175;120285;2792;117884;101907
46;Desconocido;26;25;1;25;18
46;Hombre;119181;117455;3727;113206;92799
46;Intersex (Indeterminado);304;294;15;284;212
46;Mujer;124922;124060;2840;121625;105246
47;Desconocido;24;23;1;21;19
47;Hombre;120377;118690;3393;114285;93938
47;Intersex (Indeterminado);282;272;8;256;191
47;Mujer;124931;124041;2627;121521;105358
48;Desconocido;24;23;1;19;17
48;Hombre;119614;117995;3235;113638;93763
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125288;124446;2424;121777;105941
49;Desconocido;20;20;1;20;15
49;Hombre;117005;115477;2936;110954;91973
49;Intersex (Indeterminado);262;255;11;249;181
49;Mujer;123266;122470;2290;119928;104453
50;Desconocido;17;16;1;12;11
50;Hombre;113447;112042;2717;107996;90017
50;Intersex (Indeterminado);269;263;7;252;188
50;Mujer;119449;118716;2169;116180;101634
51;Desconocido;23;22;1;22;19
51;Hombre;108947;107685;2485;103665;86769
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115402;114683;1972;112234;98237
52;Desconocido;21;21;1;18;14
52;Hombre;110899;109667;2413;105606;88496
52;Intersex (Indeterminado);230;228;9;212;148
52;Mujer;118747;118097;1964;115454;101054
53;Desconocido;19;19;;17;11
53;Hombre;113219;112002;2380;107820;90659
53;Intersex (Indeterminado);178;174;5;162;104
53;Mujer;120688;120039;1823;117367;103118
54;Desconocido;23;23;1;23;17
54;Hombre;112924;111752;2240;107939;91176
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121547;120921;1683;118175;104085
55;Desconocido;20;20;1;21;20
55;Hombre;113139;112040;2112;108288;91988
55;Intersex (Indeterminado);162;161;5;154;112
55;Mujer;122445;121822;1579;119204;105122
56;Desconocido;15;15;1;16;12
56;Hombre;112599;111453;2030;107660;91630
56;Intersex (Indeterminado);193;186;8;182;123
56;Mujer;122228;121576;1486;118796;105132
57;Desconocido;25;25;;23;18
57;Hombre;110715;109703;1798;105845;90542
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120507;119971;1391;117169;103634
58;Desconocido;16;16;1;16;12
58;Hombre;110652;109599;1777;105886;90648
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120722;120065;1349;117237;104052
59;Desconocido;22;21;;21;17
59;Hombre;105121;104158;1621;100427;86151
59;Intersex (Indeterminado);130;128;6;117;79
59;Mujer;115676;115124;1155;112174;99546
60;Desconocido;16;16;;15;12
60;Hombre;103913;103020;775;98858;85229
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114809;114200;554;110744;98609
61;Desconocido;12;11;;11;8
61;Hombre;96062;95195;121;90670;78540
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106602;106035;59;102517;91428
62;Desconocido;13;12;;12;12
62;Hombre;92942;92182;62;87897;76631
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103251;102787;48;99262;88863
63;Desconocido;19;19;;18;16
63;Hombre;90605;89913;59;85998;75439
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100573;100083;33;96705;86815
64;Desconocido;19;19;;17;13
64;Hombre;86079;85392;70;81624;71917
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96173;95749;40;92425;83196
65;Desconocido;16;15;;13;12
65;Hombre;81448;80815;34;77286;68403
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92215;91820;24;88556;79760
66;Desconocido;8;8;;8;8
66;Hombre;73749;73243;29;69990;62171
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84748;84345;25;81327;73292
67;Desconocido;14;14;;14;14
67;Hombre;72685;72162;17;69184;61744
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83905;83527;20;80614;72676
68;Desconocido;16;16;;16;13
68;Hombre;66588;66124;25;63218;56290
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77320;76947;16;74190;66975
69;Desconocido;15;15;;14;9
69;Hombre;61545;61111;19;58388;52151
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71765;71424;12;68795;62113
70;Desconocido;13;13;;11;10
70;Hombre;57717;57320;16;54795;49053
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68037;67717;10;65187;58654
71;Desconocido;15;15;;13;12
71;Hombre;55188;54771;8;52120;46707
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65783;65434;9;62880;56586
72;Desconocido;10;10;;10;8
72;Hombre;52400;52038;10;49638;44402
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63492;63198;7;60570;54427
73;Desconocido;11;11;;11;10
73;Hombre;49348;48950;12;46508;41456
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60417;60070;9;57471;51420
74;Desconocido;15;15;;15;13
74;Hombre;45992;45639;7;43220;38381
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57332;57024;7;54363;48228
75;Desconocido;10;10;;9;8
75;Hombre;42985;42620;3;40225;35618
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54228;53889;6;51352;45311
76;Desconocido;6;6;;6;5
76;Hombre;40089;39729;6;37278;32900
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51560;51218;2;48601;42725
77;Desconocido;4;3;;3;3
77;Hombre;36131;35795;2;33526;29451
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47160;46846;7;44273;38688
78;Desconocido;8;7;;7;5
78;Hombre;33451;33143;7;30902;26937
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44835;44511;4;41796;36189
79;Desconocido;8;8;;8;8
79;Hombre;29997;29668;1;27562;23887
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41457;41112;4;38410;32961
80;Desconocido;6;6;;4;3
80;Hombre;27849;27560;;25354;21798
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39360;39012;2;36274;30932
81;Desconocido;9;9;;8;8
81;Hombre;23930;23627;3;21643;18566
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35295;34972;;32259;27239
82;Desconocido;11;11;;9;6
82;Hombre;20561;20306;4;18437;15576
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30857;30570;5;28038;23566
83;Desconocido;9;8;;7;7
83;Hombre;18457;18213;;16445;13846
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28169;27889;2;25352;20928
84;Desconocido;4;4;;3;3
84;Hombre;16408;16174;;14435;11982
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26030;25748;2;23265;19147
85;Desconocido;10;10;;9;7
85;Hombre;14264;14042;1;12521;10241
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23406;23136;1;20729;16905
86;Desconocido;3;3;;3;3
86;Hombre;12380;12169;1;10668;8584
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21444;21156;;18839;15146
87;Desconocido;3;3;;3;2
87;Hombre;10501;10319;2;8978;7169
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18646;18404;3;16155;12899
88;Desconocido;3;3;;3;1
88;Hombre;9429;9255;2;7936;6288
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17162;;14954;11713
89;Desconocido;2;2;;2;1
89;Hombre;7975;7810;2;6660;5185
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15283;15034;1;12889;10186
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5562;4232
90;Mujer;14338;14083;1;11959;9087
91;Hombre;5317;5171;;4225;3165
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11890;11653;3;9772;7347
92;Hombre;4160;4049;;3314;2459
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;1;7949;5931
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2441;1764
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7559;7396;;6013;4443
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1586;1092
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5521;5380;;4377;3204
95;Hombre;1470;1410;1;1082;754
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3190;2216
96;Desconocido;2;2;;2;2
96;Hombre;1123;1084;;849;585
96;Mujer;3295;3203;;2482;1743
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2271;2217;;1714;1171
98;Hombre;491;468;;338;232
98;Mujer;1670;1607;;1206;815
99;Hombre;329;316;1;232;140
99;Mujer;1071;1040;1;763;505
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;132
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
