EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
45;Hombre;117477;115818;3573;111458;91419
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121099;120218;2790;117891;102382
46;Desconocido;42;42;1;42;36
46;Hombre;119477;117763;3734;113576;93640
46;Intersex (Indeterminado);79;74;6;73;54
46;Mujer;124820;123966;2838;121586;105742
47;Desconocido;35;35;1;34;32
47;Hombre;120645;118965;3399;114635;94715
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124869;123992;2629;121539;105838
48;Desconocido;30;29;;28;28
48;Hombre;119887;118277;3242;113996;94509
48;Intersex (Indeterminado);86;82;1;71;52
48;Mujer;125213;124377;2422;121780;106437
49;Desconocido;40;40;2;42;39
49;Hombre;117350;115822;2945;111357;92729
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123300;122499;2285;120006;104974
50;Desconocido;30;30;;28;26
50;Hombre;113680;112294;2723;108282;90653
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119383;118653;2173;116173;102004
51;Desconocido;47;46;1;48;45
51;Hombre;109108;107860;2486;103877;87336
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115337;114614;1973;112230;98661
52;Desconocido;45;45;1;44;44
52;Hombre;111133;109910;2418;105887;89076
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118768;118122;1962;115522;101579
53;Desconocido;48;48;;46;42
53;Hombre;113520;112308;2383;108173;91336
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120728;120084;1821;117458;103547
54;Desconocido;42;42;;41;37
54;Hombre;113335;112167;2244;108393;91950
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121803;121177;1688;118468;104733
55;Desconocido;54;54;1;55;51
55;Hombre;113570;112482;2114;108749;92786
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122593;121980;1580;119404;105745
56;Desconocido;49;49;;49;46
56;Hombre;113017;111884;2035;108127;92376
56;Intersex (Indeterminado);37;31;4;31;19
56;Mujer;122363;121715;1488;118983;105692
57;Desconocido;48;48;;47;45
57;Hombre;111019;110019;1809;106177;91173
57;Intersex (Indeterminado);37;36;1;30;20
57;Mujer;120597;120069;1392;117304;104174
58;Desconocido;39;39;;38;34
58;Hombre;110950;109901;1784;106219;91260
58;Intersex (Indeterminado);28;26;2;19;12
58;Mujer;120725;120080;1349;117279;104458
59;Desconocido;38;38;;38;37
59;Hombre;105489;104528;1629;100826;86803
59;Intersex (Indeterminado);34;33;1;25;14
59;Mujer;115892;115357;1153;112439;100172
60;Desconocido;50;50;;48;43
60;Hombre;103988;103098;773;98957;85615
60;Intersex (Indeterminado);25;24;1;22;14
60;Mujer;114650;114049;551;110602;98801
61;Desconocido;28;26;;26;23
61;Hombre;96278;95419;119;90909;79004
61;Intersex (Indeterminado);19;18;;16;13
61;Mujer;106553;105991;59;102513;91683
62;Desconocido;53;52;;52;50
62;Hombre;93084;92330;61;88072;77024
62;Intersex (Indeterminado);22;21;;16;13
62;Mujer;103241;102781;48;99267;89179
63;Desconocido;47;47;;47;46
63;Hombre;90785;90100;58;86207;75843
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100577;100088;35;96735;87149
64;Desconocido;42;42;;40;37
64;Hombre;86211;85534;71;81787;72254
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96230;95814;38;92503;83549
65;Desconocido;48;48;;47;47
65;Hombre;81478;80846;32;77335;68626
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92068;91672;23;88438;79857
66;Desconocido;43;43;;42;40
66;Hombre;73733;73236;28;69988;62375
66;Intersex (Indeterminado);8;7;;7;5
66;Mujer;84561;84162;24;81165;73358
67;Desconocido;40;40;;40;38
67;Hombre;72751;72225;16;69253;61987
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83831;83464;20;80568;72868
68;Desconocido;39;39;;38;35
68;Hombre;66622;66160;25;63265;56509
68;Intersex (Indeterminado);8;8;;7;6
68;Mujer;77186;76819;16;74085;67091
69;Desconocido;39;39;;39;33
69;Hombre;61615;61180;19;58480;52369
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71717;71374;12;68766;62276
70;Desconocido;42;41;;41;40
70;Hombre;57707;57309;15;54794;49172
70;Intersex (Indeterminado);4;4;;3;1
70;Mujer;67859;67539;10;65025;58711
71;Desconocido;32;32;;31;31
71;Hombre;55265;54845;8;52206;46915
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65697;65353;9;62815;56715
72;Desconocido;34;34;;34;32
72;Hombre;52472;52113;10;49727;44612
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63442;63146;7;60545;54583
73;Desconocido;34;34;;33;33
73;Hombre;49362;48962;12;46521;41591
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60393;60042;10;57469;51609
74;Desconocido;27;27;;26;22
74;Hombre;46082;45729;6;43333;38669
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57290;56982;7;54347;48388
75;Desconocido;27;27;;26;24
75;Hombre;42958;42597;3;40229;35753
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54158;53825;6;51297;45451
76;Desconocido;18;18;;16;16
76;Hombre;40095;39733;6;37302;33047
76;Intersex (Indeterminado);3;2;;2;2
76;Mujer;51426;51084;2;48489;42793
77;Desconocido;22;21;1;22;20
77;Hombre;36159;35827;3;33570;29580
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47053;46740;6;44190;38809
78;Desconocido;25;24;;24;22
78;Hombre;33484;33175;7;30940;27064
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44744;44419;4;41733;36282
79;Desconocido;25;25;;24;21
79;Hombre;30064;29734;1;27640;24062
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41143;4;38451;33164
80;Desconocido;22;22;;22;21
80;Hombre;27858;27572;;25370;21946
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39310;38962;2;36246;31037
81;Desconocido;14;14;;12;12
81;Hombre;23947;23645;3;21667;18667
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35279;34952;;32250;27392
82;Desconocido;15;15;;15;12
82;Hombre;20587;20325;3;18465;15673
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30572;5;28051;23692
83;Desconocido;24;23;;22;19
83;Hombre;18478;18238;;16470;13941
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28167;27892;2;25372;21069
84;Desconocido;6;5;;5;4
84;Hombre;16416;16182;;14445;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26040;25762;2;23285;19254
85;Desconocido;16;16;;15;12
85;Hombre;14287;14066;1;12543;10322
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23368;23098;;20712;16990
86;Desconocido;7;7;;7;7
86;Hombre;12384;12173;1;10681;8630
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21468;21184;;18878;15288
87;Desconocido;9;9;;9;7
87;Hombre;10510;10329;2;8994;7218
87;Mujer;18623;18382;3;16144;12965
88;Desconocido;8;8;;8;5
88;Hombre;9431;9260;2;7951;6314
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17416;17144;;14947;11789
89;Desconocido;5;5;;5;4
89;Hombre;7949;7785;2;6635;5206
89;Mujer;15274;15030;1;12888;10258
90;Desconocido;7;7;;7;5
90;Hombre;6801;6649;;5537;4244
90;Mujer;14320;14074;1;11955;9136
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4225;3182
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11650;3;9783;7408
92;Desconocido;3;3;;3;3
92;Hombre;4159;4048;;3315;2469
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9733;9513;;7945;5983
93;Desconocido;3;3;;3;1
93;Hombre;3117;3046;;2436;1771
93;Mujer;7553;7390;;6013;4466
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5521;5377;;4383;3218
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2231
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3289;3202;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2259;2207;;1704;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;822
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;744;722;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;305;172
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
