EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
43;Mujer;116061;115059;2930;111133;78764
44;Desconocido;14;13;1;13;10
44;Hombre;112088;110214;4058;104567;68789
44;Intersex (Indeterminado);331;326;12;318;153
44;Mujer;116562;115610;2906;112007;81420
45;Desconocido;20;20;1;20;13
45;Hombre;116948;115179;3553;109352;73487
45;Intersex (Indeterminado);320;316;15;302;168
45;Mujer;121011;120048;2792;116579;85971
46;Desconocido;21;20;1;20;12
46;Hombre;118820;117020;3720;111480;75850
46;Intersex (Indeterminado);390;379;21;364;206
46;Mujer;124753;123864;2840;120278;88980
47;Desconocido;19;18;;15;10
47;Hombre;120043;118240;3389;112510;77977
47;Intersex (Indeterminado);349;338;11;320;190
47;Mujer;124806;123872;2634;120284;89839
48;Desconocido;16;15;1;10;8
48;Hombre;119316;117618;3228;112015;78497
48;Intersex (Indeterminado);363;356;13;336;178
48;Mujer;125157;124256;2423;120589;90760
49;Desconocido;15;15;1;14;10
49;Hombre;116715;115105;2939;109368;77616
49;Intersex (Indeterminado);324;317;14;309;186
49;Mujer;123152;122308;2295;118884;90152
50;Desconocido;21;20;1;17;12
50;Hombre;113191;111708;2722;106578;76785
50;Intersex (Indeterminado);323;316;8;304;180
50;Mujer;119341;118526;2169;115124;88166
51;Desconocido;18;17;1;17;11
51;Hombre;108755;107411;2487;102414;74191
51;Intersex (Indeterminado);292;286;10;279;158
51;Mujer;115292;114528;1975;111280;85648
52;Desconocido;20;20;1;17;10
52;Hombre;110683;109416;2409;104435;76195
52;Intersex (Indeterminado);268;265;11;247;148
52;Mujer;118639;117928;1965;114474;88467
53;Desconocido;19;19;;15;9
53;Hombre;112982;111690;2379;106591;78454
53;Intersex (Indeterminado);234;229;8;214;104
53;Mujer;120516;119819;1819;116384;90585
54;Desconocido;23;23;1;21;15
54;Hombre;112650;111411;2240;106746;80149
54;Intersex (Indeterminado);223;219;8;211;117
54;Mujer;121388;120712;1678;117278;92676
55;Desconocido;20;20;1;21;18
55;Hombre;112970;111814;2099;107238;81821
55;Intersex (Indeterminado);199;198;10;192;106
55;Mujer;122322;121662;1583;118358;94159
56;Desconocido;13;13;2;15;10
56;Hombre;112388;111190;2028;106595;81968
56;Intersex (Indeterminado);232;225;10;221;117
56;Mujer;122124;121443;1484;118002;94384
57;Desconocido;19;19;;17;12
57;Hombre;110529;109474;1794;104888;81255
57;Intersex (Indeterminado);199;198;10;188;118
57;Mujer;120449;119869;1391;116387;93454
58;Desconocido;14;14;1;14;8
58;Hombre;110493;109369;1776;104969;81654
58;Intersex (Indeterminado);167;165;8;155;83
58;Mujer;120620;119909;1349;116439;94266
59;Desconocido;18;17;;17;10
59;Hombre;104994;103984;1620;99619;77713
59;Intersex (Indeterminado);159;157;9;146;79
59;Mujer;115574;114977;1157;111470;90257
60;Desconocido;13;13;;13;10
60;Hombre;103812;102881;772;98085;77721
60;Intersex (Indeterminado);122;120;3;114;52
60;Mujer;114746;114105;555;110103;90311
61;Desconocido;10;9;;9;5
61;Hombre;95936;95036;122;89932;71922
61;Intersex (Indeterminado);97;96;;85;42
61;Mujer;106554;105961;62;101930;83989
62;Desconocido;11;10;;10;10
62;Hombre;92827;92036;64;87252;70452
62;Intersex (Indeterminado);98;96;;84;39
62;Mujer;103217;102720;47;98756;82117
63;Desconocido;12;12;;11;10
63;Hombre;90511;89793;60;85481;69671
63;Intersex (Indeterminado);100;97;;86;46
63;Mujer;100500;99978;32;96171;80568
64;Desconocido;11;11;;10;6
64;Hombre;85974;85265;69;81066;66643
64;Intersex (Indeterminado);72;71;;63;25
64;Mujer;96082;95642;41;91916;77322
65;Desconocido;12;11;;10;8
65;Hombre;81389;80738;34;76837;63782
65;Intersex (Indeterminado);77;76;;71;41
65;Mujer;92222;91808;23;88192;74511
66;Desconocido;4;4;;4;4
66;Hombre;73722;73197;30;69621;58335
66;Intersex (Indeterminado);48;47;;40;21
66;Mujer;84740;84312;25;80986;68722
67;Desconocido;13;13;;13;10
67;Hombre;72614;72080;18;68836;58204
67;Intersex (Indeterminado);35;34;;30;17
67;Mujer;83878;83493;20;80256;68255
68;Desconocido;12;12;;12;11
68;Hombre;66552;66079;26;62914;53077
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77320;76928;17;73877;63046
69;Desconocido;13;13;;11;6
69;Hombre;61488;61037;19;58117;49396
69;Intersex (Indeterminado);32;32;;27;11
69;Mujer;71725;71368;11;68474;58726
70;Desconocido;13;13;;11;9
70;Hombre;57688;57270;18;54551;46561
70;Intersex (Indeterminado);24;24;;20;10
70;Mujer;68043;67709;10;64922;55553
71;Desconocido;13;12;;11;9
71;Hombre;55152;54726;8;51877;44486
71;Intersex (Indeterminado);20;20;;18;9
71;Mujer;65781;65417;9;62630;53540
72;Desconocido;5;5;;5;3
72;Hombre;52370;51997;11;49430;42259
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63476;63161;7;60326;51630
73;Desconocido;9;9;;9;8
73;Hombre;49326;48913;12;46283;39493
73;Intersex (Indeterminado);15;15;;13;11
73;Mujer;60393;60026;10;57229;48756
74;Desconocido;7;7;;7;7
74;Hombre;45986;45613;7;43044;36571
74;Intersex (Indeterminado);10;10;;10;5
74;Mujer;57306;56987;7;54107;45678
75;Desconocido;8;8;;7;6
75;Hombre;42950;42568;3;40038;33990
75;Intersex (Indeterminado);13;13;;13;8
75;Mujer;54215;53869;6;51106;42857
76;Desconocido;5;5;;5;4
76;Hombre;40058;39690;6;37088;31463
76;Intersex (Indeterminado);12;12;;12;8
76;Mujer;51553;51202;2;48365;40486
77;Desconocido;4;3;;3;2
77;Hombre;36129;35785;3;33371;28140
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47143;46825;7;44047;36522
78;Desconocido;6;5;;5;2
78;Hombre;33453;33134;7;30758;25737
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44816;44482;4;41559;34173
79;Desconocido;5;5;;5;4
79;Hombre;29970;29638;1;27413;22808
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41440;41086;4;38202;31117
80;Desconocido;5;5;;4;3
80;Hombre;27841;27551;;25234;20731
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39356;38995;2;36073;29185
81;Desconocido;8;8;;8;8
81;Hombre;23920;23612;3;21522;17659
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35276;34935;;32044;25605
82;Desconocido;8;8;;6;5
82;Hombre;20549;20283;5;18336;14793
82;Intersex (Indeterminado);5;5;;5;2
82;Mujer;30826;30537;5;27840;22187
83;Desconocido;7;6;;5;5
83;Hombre;18447;18205;;16371;13182
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28150;27866;2;25179;19713
84;Desconocido;3;3;;2;2
84;Hombre;16408;16174;;14360;11391
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26032;25743;2;23121;17979
85;Desconocido;7;7;;6;5
85;Hombre;14260;14038;1;12440;9698
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23396;23112;1;20570;15814
86;Desconocido;2;2;;2;2
86;Hombre;12373;12161;1;10612;8120
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21419;21130;;18680;14126
87;Hombre;10496;10311;2;8914;6796
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18646;18397;3;16034;12060
88;Desconocido;2;2;;2;1
88;Hombre;9424;9247;2;7872;5912
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17420;17152;;14841;10900
89;Desconocido;1;1;;1;1
89;Hombre;7970;7806;2;6617;4888
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15271;15027;1;12799;9552
90;Desconocido;2;2;;2;2
90;Hombre;6826;6673;;5525;3988
90;Mujer;14346;14085;1;11869;8466
91;Desconocido;1;1;;1;1
91;Hombre;5310;5158;;4188;2952
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11649;3;9693;6866
92;Hombre;4163;4050;;3299;2302
92;Mujer;9724;9502;1;7871;5496
93;Desconocido;3;3;;3;2
93;Hombre;3130;3057;;2423;1668
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7546;7378;;5954;4084
94;Desconocido;2;2;;2;1
94;Hombre;2105;2051;2;1577;1023
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5516;5370;;4341;2978
95;Desconocido;1;1;;1;1
95;Hombre;1469;1410;1;1077;705
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4138;4045;;3159;2052
96;Desconocido;1;1;;1;1
96;Hombre;1127;1087;;846;547
96;Mujer;3295;3203;;2457;1616
97;Hombre;730;704;;501;324
97;Mujer;2268;2213;;1695;1090
98;Hombre;491;469;2;340;220
98;Mujer;1670;1607;;1200;768
99;Hombre;335;322;1;236;136
99;Mujer;1073;1040;1;759;472
100;Hombre;185;176;;124;67
100;Mujer;752;729;;513;302
101;Hombre;105;99;;75;42
101;Mujer;455;435;1;299;159
102;Hombre;61;57;;36;20
102;Mujer;286;277;;193;125
103;Hombre;35;34;;21;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;76
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;26
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;3;3;1;4;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
