EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
64;Intersex (Indeterminado);71;70;;62;25
64;Mujer;96092;95653;41;91997;78586
65;Desconocido;14;13;;12;10
65;Hombre;81402;80760;34;76913;64851
65;Intersex (Indeterminado);73;72;;67;39
65;Mujer;92218;91807;23;88245;75603
66;Desconocido;6;6;;6;6
66;Hombre;73723;73194;30;69679;59120
66;Intersex (Indeterminado);45;44;;37;21
66;Mujer;84738;84321;24;81042;69703
67;Desconocido;12;12;;12;11
67;Hombre;72615;72087;18;68882;58989
67;Intersex (Indeterminado);34;33;;29;17
67;Mujer;83887;83498;20;80316;69179
68;Desconocido;11;11;;11;10
68;Hombre;66559;66090;26;62958;53829
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77311;76924;17;73917;63857
69;Desconocido;13;13;;11;6
69;Hombre;61500;61057;19;58164;50009
69;Intersex (Indeterminado);30;30;;25;11
69;Mujer;71727;71375;12;68530;59418
70;Desconocido;13;13;;11;9
70;Hombre;57693;57282;18;54586;47122
70;Intersex (Indeterminado);22;22;;19;10
70;Mujer;68036;67706;10;64957;56160
71;Desconocido;12;12;;10;9
71;Hombre;55156;54732;8;51914;45006
71;Intersex (Indeterminado);19;19;;18;9
71;Mujer;65782;65425;9;62677;54178
72;Desconocido;8;8;;8;6
72;Hombre;52381;52009;11;49472;42715
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63472;63162;7;60357;52171
73;Desconocido;9;9;;9;8
73;Hombre;49322;48915;12;46319;39907
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60398;60039;10;57266;49280
74;Desconocido;7;7;;7;7
74;Hombre;45996;45621;7;43074;36970
74;Intersex (Indeterminado);9;9;;9;5
74;Mujer;57311;56994;7;54143;46157
75;Desconocido;10;10;;9;8
75;Hombre;42954;42582;3;40066;34324
75;Intersex (Indeterminado);11;11;;11;8
75;Mujer;54209;53866;6;51148;43346
76;Desconocido;5;5;;5;4
76;Hombre;40062;39701;6;37127;31721
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51555;51211;2;48397;40910
77;Desconocido;3;2;;2;2
77;Hombre;36129;35791;2;33401;28415
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47146;46829;7;44087;36967
78;Desconocido;6;5;;5;2
78;Hombre;33451;33133;7;30778;25945
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44815;44491;4;41594;34536
79;Desconocido;5;5;;5;4
79;Hombre;29977;29643;1;27433;23004
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41443;41089;4;38240;31491
80;Desconocido;5;5;;4;3
80;Hombre;27840;27550;;25247;20918
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39359;39002;2;36110;29530
81;Desconocido;8;8;;8;8
81;Hombre;23921;23616;3;21536;17842
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35279;34940;;32076;25916
82;Desconocido;10;10;;8;6
82;Hombre;20549;20286;5;18348;14950
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30833;30544;5;27862;22439
83;Desconocido;7;6;;5;5
83;Hombre;18445;18202;;16376;13296
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28151;27866;2;25203;19928
84;Desconocido;4;4;;3;3
84;Hombre;16404;16172;;14367;11506
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26027;25741;2;23141;18171
85;Desconocido;9;9;;8;6
85;Hombre;14263;14038;1;12455;9794
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23395;23119;1;20587;16014
86;Desconocido;2;2;;2;2
86;Hombre;12371;12162;1;10619;8200
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21422;21130;;18708;14298
87;Hombre;10502;10317;2;8928;6867
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18646;18399;3;16050;12205
88;Desconocido;2;2;;2;1
88;Hombre;9426;9249;2;7888;5995
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17421;17151;;14860;11072
89;Desconocido;2;2;;2;2
89;Hombre;7970;7806;2;6621;4933
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15274;15031;1;12813;9666
90;Desconocido;4;4;;4;4
90;Hombre;6827;6676;;5530;4038
90;Mujer;14342;14087;1;11887;8579
91;Desconocido;1;1;;1;1
91;Hombre;5311;5161;;4193;2995
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11648;3;9702;6959
92;Hombre;4162;4050;;3305;2334
92;Mujer;9726;9506;1;7885;5589
93;Desconocido;3;3;;3;2
93;Hombre;3130;3057;;2427;1682
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7546;7381;;5966;4148
94;Desconocido;1;1;;1;
94;Hombre;2104;2050;2;1577;1037
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5372;;4346;3020
95;Desconocido;1;1;;1;1
95;Hombre;1471;1412;1;1078;717
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4045;;3165;2078
96;Desconocido;1;1;;1;1
96;Hombre;1127;1087;;848;555
96;Mujer;3295;3205;;2462;1642
97;Hombre;728;702;;498;329
97;Mujer;2268;2215;;1700;1111
98;Hombre;491;469;1;339;220
98;Mujer;1668;1605;;1199;779
99;Desconocido;1;1;;1;1
99;Hombre;334;321;1;235;139
99;Mujer;1074;1041;1;761;477
100;Hombre;185;176;;124;69
100;Mujer;752;729;;513;310
101;Hombre;105;99;;75;42
101;Mujer;455;435;1;300;160
102;Hombre;61;57;;36;20
102;Mujer;286;277;;195;124
103;Hombre;35;34;;22;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;76
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;27
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
