EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
41;Hombre;121283;119143;4927;113998;90672
41;Intersex (Indeterminado);250;245;14;233;164
41;Mujer;124498;123349;3443;120120;101103
42;Desconocido;26;24;2;23;19
42;Hombre;115336;113310;4574;108759;86938
42;Intersex (Indeterminado);253;248;7;232;159
42;Mujer;119460;118436;3251;115616;98358
43;Desconocido;24;23;2;23;15
43;Hombre;112828;110954;4249;106570;85713
43;Intersex (Indeterminado);258;252;11;231;160
43;Mujer;116273;115368;2932;112649;96042
44;Desconocido;20;19;1;19;15
44;Hombre;112500;110746;4065;106628;86260
44;Intersex (Indeterminado);245;240;12;232;157
44;Mujer;116747;115855;2904;113341;97352
45;Desconocido;20;20;1;20;15
45;Hombre;117292;115628;3559;111168;90716
45;Intersex (Indeterminado);247;244;10;233;167
45;Mujer;121173;120283;2792;117885;101938
46;Desconocido;26;25;1;25;18
46;Hombre;119183;117466;3727;113213;92837
46;Intersex (Indeterminado);304;294;15;284;212
46;Mujer;124919;124059;2840;121626;105272
47;Desconocido;24;23;1;21;19
47;Hombre;120381;118700;3393;114295;93977
47;Intersex (Indeterminado);281;271;8;255;190
47;Mujer;124929;124038;2627;121521;105383
48;Desconocido;24;23;1;19;17
48;Hombre;119616;117996;3235;113645;93793
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125289;124446;2424;121788;105977
49;Desconocido;20;20;1;20;15
49;Hombre;117003;115476;2936;110961;92009
49;Intersex (Indeterminado);262;255;11;249;181
49;Mujer;123263;122469;2290;119931;104483
50;Desconocido;17;16;1;12;11
50;Hombre;113451;112050;2717;108009;90052
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119446;118715;2169;116184;101663
51;Desconocido;23;22;1;22;19
51;Hombre;108944;107686;2485;103668;86805
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115407;114692;1972;112243;98278
52;Desconocido;21;21;1;18;14
52;Hombre;110901;109671;2413;105616;88529
52;Intersex (Indeterminado);230;228;9;212;148
52;Mujer;118746;118097;1964;115461;101100
53;Desconocido;19;19;;17;11
53;Hombre;113222;112006;2380;107830;90696
53;Intersex (Indeterminado);178;174;5;162;104
53;Mujer;120688;120040;1823;117372;103137
54;Desconocido;23;23;1;23;17
54;Hombre;112929;111757;2240;107946;91207
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121547;120921;1683;118177;104107
55;Desconocido;20;20;1;21;20
55;Hombre;113143;112044;2112;108297;92034
55;Intersex (Indeterminado);162;161;5;154;112
55;Mujer;122448;121827;1579;119209;105157
56;Desconocido;15;15;1;16;12
56;Hombre;112597;111454;2030;107660;91657
56;Intersex (Indeterminado);191;184;8;180;121
56;Mujer;122229;121578;1486;118800;105158
57;Desconocido;26;26;;24;19
57;Hombre;110717;109708;1797;105850;90565
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120504;119970;1391;117168;103659
58;Desconocido;16;16;1;16;12
58;Hombre;110649;109596;1777;105888;90672
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120724;120068;1350;117242;104077
59;Desconocido;22;21;;21;17
59;Hombre;105128;104165;1621;100438;86178
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115673;115121;1155;112174;99571
60;Desconocido;16;16;;15;12
60;Hombre;103914;103019;774;98862;85251
60;Intersex (Indeterminado);98;96;1;88;55
60;Mujer;114806;114198;554;110743;98635
61;Desconocido;12;11;;11;8
61;Hombre;96064;95197;121;90672;78562
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106602;106034;59;102520;91443
62;Desconocido;13;12;;12;12
62;Hombre;92940;92181;62;87898;76645
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103251;102787;48;99265;88880
63;Desconocido;19;19;;18;16
63;Hombre;90603;89912;60;85999;75456
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100578;100090;33;96712;86848
64;Desconocido;20;20;;18;14
64;Hombre;86082;85397;70;81631;71937
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96171;95750;40;92425;83217
65;Desconocido;16;15;;13;12
65;Hombre;81447;80814;34;77285;68416
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92215;91820;24;88564;79776
66;Desconocido;8;8;;8;8
66;Hombre;73750;73245;29;69991;62189
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84748;84345;25;81330;73314
67;Desconocido;15;15;;15;15
67;Hombre;72685;72162;17;69186;61759
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83904;83527;20;80617;72688
68;Desconocido;16;16;;16;13
68;Hombre;66590;66125;25;63221;56301
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77321;76949;16;74191;66994
69;Desconocido;15;15;;14;9
69;Hombre;61544;61110;19;58389;52160
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71768;71427;12;68801;62130
70;Desconocido;14;14;;12;11
70;Hombre;57716;57320;16;54797;49059
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68035;67715;10;65186;58667
71;Desconocido;15;15;;13;12
71;Hombre;55188;54770;8;52121;46712
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65782;65434;9;62880;56595
72;Desconocido;10;10;;10;8
72;Hombre;52401;52038;10;49638;44409
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63492;63198;7;60574;54429
73;Desconocido;11;11;;11;10
73;Hombre;49347;48949;12;46507;41463
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60416;60069;9;57470;51429
74;Desconocido;15;15;;15;13
74;Hombre;45993;45640;7;43225;38396
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57333;57025;7;54364;48238
75;Desconocido;10;10;;9;8
75;Hombre;42985;42620;3;40227;35624
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53891;6;51356;45326
76;Desconocido;6;6;;6;5
76;Hombre;40091;39731;6;37281;32913
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51557;51217;2;48600;42732
77;Desconocido;4;3;;3;3
77;Hombre;36130;35795;2;33527;29456
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47159;46845;7;44273;38695
78;Desconocido;8;7;;7;5
78;Hombre;33454;33146;7;30905;26945
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44831;44507;4;41795;36195
79;Desconocido;8;8;;8;8
79;Hombre;29998;29669;1;27564;23894
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41461;41115;4;38412;32974
80;Desconocido;6;6;;4;3
80;Hombre;27848;27559;;25355;21809
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39361;39013;2;36278;30939
81;Desconocido;9;9;;8;8
81;Hombre;23929;23626;3;21643;18570
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35293;34969;;32258;27249
82;Desconocido;11;11;;9;6
82;Hombre;20561;20306;4;18437;15582
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30859;30574;5;28042;23571
83;Desconocido;9;8;;7;7
83;Hombre;18457;18213;;16445;13848
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28169;27889;2;25353;20936
84;Desconocido;5;5;;4;4
84;Hombre;16409;16175;;14437;11986
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26029;25747;2;23265;19152
85;Desconocido;10;10;;9;7
85;Hombre;14264;14042;1;12521;10244
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23405;23135;1;20730;16913
86;Desconocido;3;3;;3;3
86;Hombre;12380;12169;1;10669;8585
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21443;21155;;18840;15148
87;Desconocido;3;3;;3;2
87;Hombre;10501;10319;2;8979;7170
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18646;18404;3;16156;12904
88;Desconocido;3;3;;3;1
88;Hombre;9428;9254;2;7935;6290
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17162;;14955;11724
89;Desconocido;2;2;;2;1
89;Hombre;7974;7809;2;6659;5186
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15284;15036;1;12891;10192
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5562;4234
90;Mujer;14338;14083;1;11960;9092
91;Hombre;5318;5173;;4226;3169
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11652;3;9772;7345
92;Hombre;4160;4049;;3314;2461
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9513;1;7949;5936
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2441;1765
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6014;4448
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1586;1093
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5522;5381;;4378;3206
95;Hombre;1470;1410;1;1083;754
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3191;2219
96;Desconocido;2;2;;2;2
96;Hombre;1123;1084;;849;585
96;Mujer;3295;3204;;2483;1743
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2271;2217;;1714;1172
98;Hombre;491;468;;338;232
98;Mujer;1670;1607;;1206;816
99;Hombre;329;316;1;232;140
99;Mujer;1070;1039;1;762;505
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;132
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
