EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
35;Mujer;136635;134803;4430;128205;86405
36;Desconocido;34;33;1;25;19
36;Hombre;130714;127826;6484;119174;75391
36;Intersex (Indeterminado);360;355;19;324;146
36;Mujer;131918;130261;4168;124127;84966
37;Desconocido;30;28;3;26;20
37;Hombre;127024;124162;6072;116237;74534
37;Intersex (Indeterminado);348;338;25;306;148
37;Mujer;129194;127575;3906;121764;84405
38;Desconocido;32;31;2;31;18
38;Hombre;130516;127852;5879;119972;78168
38;Intersex (Indeterminado);333;327;17;311;148
38;Mujer;133625;132109;3948;126601;88756
39;Desconocido;34;33;;30;14
39;Hombre;132587;129983;5929;122527;80943
39;Intersex (Indeterminado);333;321;11;302;141
39;Mujer;136088;134568;3984;129327;91850
40;Desconocido;26;24;5;24;15
40;Hombre;125121;122759;5321;115801;77115
40;Intersex (Indeterminado);307;303;24;295;145
40;Mujer;127828;126537;3623;121792;87605
41;Desconocido;22;20;1;18;12
41;Hombre;120919;118679;4921;111967;75530
41;Intersex (Indeterminado);315;308;20;301;169
41;Mujer;124327;123103;3445;118581;86375
42;Desconocido;27;25;3;23;15
42;Hombre;114950;112831;4567;106879;72791
42;Intersex (Indeterminado);320;315;12;298;156
42;Mujer;119281;118177;3253;114264;84663
43;Desconocido;23;22;2;23;13
43;Hombre;112461;110485;4246;104855;71819
43;Intersex (Indeterminado);308;302;14;278;161
43;Mujer;116114;115125;2929;111422;83281
44;Desconocido;15;14;1;14;12
44;Hombre;112184;110338;4058;105009;73555
44;Intersex (Indeterminado);299;294;12;286;152
44;Mujer;116585;115642;2907;112245;85542
45;Desconocido;21;21;1;21;14
45;Hombre;116983;115257;3553;109680;78210
45;Intersex (Indeterminado);303;299;14;287;170
45;Mujer;121034;120088;2791;116835;90051
46;Desconocido;24;23;1;23;16
46;Hombre;118872;117102;3724;111810;80477
46;Intersex (Indeterminado);369;358;17;340;210
46;Mujer;124788;123893;2844;120519;93345
47;Desconocido;20;19;;16;12
47;Hombre;120105;118331;3389;112851;82350
47;Intersex (Indeterminado);336;325;10;308;193
47;Mujer;124824;123904;2633;120521;93921
48;Desconocido;16;15;1;10;8
48;Hombre;119368;117689;3232;112362;82628
48;Intersex (Indeterminado);348;341;11;321;178
48;Mujer;125180;124283;2423;120810;94786
49;Desconocido;15;15;1;14;10
49;Hombre;116769;115172;2937;109668;81613
49;Intersex (Indeterminado);310;303;13;295;186
49;Mujer;123173;122328;2293;119063;93910
50;Desconocido;21;20;1;17;12
50;Hombre;113231;111765;2721;106844;80382
50;Intersex (Indeterminado);309;302;8;290;184
50;Mujer;119368;118564;2168;115343;91578
51;Desconocido;20;19;1;19;15
51;Hombre;108805;107479;2486;102674;77622
51;Intersex (Indeterminado);278;272;10;265;161
51;Mujer;115299;114544;1974;111449;88879
52;Desconocido;20;20;1;17;11
52;Hombre;110710;109446;2409;104657;79475
52;Intersex (Indeterminado);261;258;11;239;149
52;Mujer;118659;117955;1965;114667;91826
53;Desconocido;17;17;;13;8
53;Hombre;113049;111775;2378;106847;81854
53;Intersex (Indeterminado);216;212;8;200;106
53;Mujer;120559;119859;1823;116572;93892
54;Desconocido;24;24;1;22;16
54;Hombre;112687;111471;2242;106990;83078
54;Intersex (Indeterminado);208;204;7;196;112
54;Mujer;121422;120764;1679;117461;95653
55;Desconocido;19;19;1;20;18
55;Hombre;113001;111851;2102;107456;84515
55;Intersex (Indeterminado);193;192;8;185;108
55;Mujer;122343;121701;1582;118519;96958
56;Desconocido;12;12;2;14;9
56;Hombre;112422;111245;2029;106812;84597
56;Intersex (Indeterminado);220;213;9;209;118
56;Mujer;122136;121465;1483;118157;97104
57;Desconocido;20;20;;18;13
57;Hombre;110560;109517;1794;105085;83707
57;Intersex (Indeterminado);191;190;10;180;118
57;Mujer;120451;119886;1392;116526;96009
58;Desconocido;15;15;1;15;9
58;Hombre;110528;109417;1775;105158;84032
58;Intersex (Indeterminado);155;153;8;143;82
58;Mujer;120644;119938;1349;116594;96731
59;Desconocido;18;17;;17;11
59;Hombre;105023;104022;1619;99766;80020
59;Intersex (Indeterminado);150;148;8;136;78
59;Mujer;115606;115023;1157;111624;92558
60;Desconocido;14;14;;14;11
60;Hombre;103819;102911;772;98228;79645
60;Intersex (Indeterminado);115;113;3;107;56
60;Mujer;114754;114124;555;110233;92459
61;Desconocido;12;11;;11;7
61;Hombre;95954;95067;123;90068;73606
61;Intersex (Indeterminado);94;93;;82;42
61;Mujer;106553;105967;62;102043;85833
62;Desconocido;11;10;;10;10
62;Hombre;92855;92078;64;87388;72059
62;Intersex (Indeterminado);93;91;;79;41
62;Mujer;103218;102734;47;98835;83735
63;Desconocido;13;13;;12;11
63;Hombre;90521;89802;60;85568;71151
63;Intersex (Indeterminado);97;94;;83;47
63;Mujer;100513;100000;32;96273;82077
64;Desconocido;11;11;;10;7
64;Hombre;85988;85288;70;81157;67989
64;Intersex (Indeterminado);70;69;;61;25
64;Mujer;96098;95654;41;92009;78769
65;Desconocido;14;13;;12;10
65;Hombre;81403;80764;34;76925;64970
65;Intersex (Indeterminado);74;73;;68;41
65;Mujer;92221;91811;23;88259;75754
66;Desconocido;6;6;;6;6
66;Hombre;73723;73195;30;69692;59238
66;Intersex (Indeterminado);44;43;;36;21
66;Mujer;84740;84324;24;81053;69839
67;Desconocido;12;12;;12;11
67;Hombre;72613;72086;18;68892;59086
67;Intersex (Indeterminado);35;34;;30;18
67;Mujer;83891;83502;20;80331;69298
68;Desconocido;11;11;;11;10
68;Hombre;66559;66090;26;62959;53906
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77313;76926;17;73926;63961
69;Desconocido;13;13;;11;6
69;Hombre;61501;61061;19;58171;50071
69;Intersex (Indeterminado);30;30;;25;11
69;Mujer;71726;71376;12;68539;59523
70;Desconocido;12;12;;10;8
70;Hombre;57692;57283;17;54591;47185
70;Intersex (Indeterminado);22;22;;19;10
70;Mujer;68039;67708;10;64963;56241
71;Desconocido;12;12;;10;9
71;Hombre;55157;54735;8;51923;45072
71;Intersex (Indeterminado);19;19;;18;9
71;Mujer;65783;65426;9;62682;54253
72;Desconocido;8;8;;8;6
72;Hombre;52382;52014;11;49480;42766
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63472;63165;7;60363;52254
73;Desconocido;10;10;;10;9
73;Hombre;49322;48917;12;46323;39960
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60396;60037;10;57271;49353
74;Desconocido;7;7;;7;7
74;Hombre;45997;45623;7;43080;37012
74;Intersex (Indeterminado);8;8;;8;5
74;Mujer;57313;56995;7;54152;46226
75;Desconocido;10;10;;9;8
75;Hombre;42954;42582;3;40069;34364
75;Intersex (Indeterminado);12;12;;12;8
75;Mujer;54213;53869;6;51156;43424
76;Desconocido;5;5;;5;4
76;Hombre;40063;39702;6;37132;31774
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51553;51209;2;48404;40979
77;Desconocido;3;2;;2;2
77;Hombre;36130;35791;2;33404;28457
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47145;46829;7;44087;37027
78;Desconocido;6;5;;5;2
78;Hombre;33452;33134;7;30784;25977
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44815;44491;4;41598;34581
79;Desconocido;5;5;;5;4
79;Hombre;29976;29642;1;27434;23033
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41443;41089;4;38241;31535
80;Desconocido;5;5;;4;3
80;Hombre;27839;27550;;25250;20945
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39359;39001;2;36113;29574
81;Desconocido;7;7;;7;7
81;Hombre;23922;23617;3;21537;17864
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35283;34943;;32085;25967
82;Desconocido;10;10;;8;6
82;Hombre;20549;20287;5;18352;14975
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30832;30543;5;27866;22469
83;Desconocido;7;6;;5;5
83;Hombre;18445;18201;;16378;13315
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28152;27867;2;25210;19966
84;Desconocido;4;4;;3;3
84;Hombre;16405;16173;;14368;11523
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26029;25743;2;23146;18200
85;Desconocido;9;9;;8;6
85;Hombre;14263;14039;1;12457;9812
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23395;23119;1;20591;16035
86;Desconocido;2;2;;2;2
86;Hombre;12373;12163;1;10623;8215
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21425;21132;;18711;14328
87;Hombre;10502;10317;2;8929;6874
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18647;18399;3;16052;12223
88;Desconocido;2;2;;2;1
88;Hombre;9427;9250;2;7890;6007
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17422;17152;;14861;11091
89;Desconocido;2;2;;2;2
89;Hombre;7970;7806;2;6622;4943
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15275;15033;1;12815;9689
90;Desconocido;4;4;;4;4
90;Hombre;6827;6676;;5531;4042
90;Mujer;14342;14087;1;11888;8596
91;Desconocido;1;1;;1;1
91;Hombre;5311;5161;;4194;3001
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11648;3;9706;6973
92;Hombre;4162;4050;;3305;2334
92;Mujer;9726;9506;1;7887;5598
93;Desconocido;3;3;;3;2
93;Hombre;3130;3057;;2427;1683
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7546;7381;;5968;4153
94;Desconocido;1;1;;1;
94;Hombre;2104;2050;2;1577;1039
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5372;;4346;3023
95;Desconocido;1;1;;1;1
95;Hombre;1471;1412;1;1078;717
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4045;;3167;2080
96;Desconocido;1;1;;1;1
96;Hombre;1127;1087;;848;555
96;Mujer;3295;3205;;2462;1646
97;Hombre;728;702;;498;329
97;Mujer;2268;2215;;1700;1111
98;Hombre;491;469;1;339;223
98;Mujer;1668;1605;;1199;779
99;Desconocido;1;1;;1;1
99;Hombre;333;320;1;234;138
99;Mujer;1074;1041;1;761;477
100;Hombre;185;176;;124;69
100;Mujer;752;729;;514;310
101;Hombre;105;99;;75;42
101;Mujer;455;435;1;300;160
102;Hombre;61;57;;36;20
102;Mujer;286;277;;195;124
103;Hombre;35;34;;22;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;76
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;27
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
