EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
31;Desconocido;40;39;3;33;26
31;Hombre;159404;155276;9120;146477;108081
31;Intersex (Indeterminado);314;304;21;281;159
31;Mujer;158889;156548;5756;150241;119301
32;Desconocido;42;38;2;35;26
32;Hombre;154619;150707;8602;142497;106380
32;Intersex (Indeterminado);302;298;12;267;158
32;Mujer;154862;152637;5553;146588;116777
33;Desconocido;33;31;2;27;22
33;Hombre;146965;143295;7988;135539;102009
33;Intersex (Indeterminado);283;276;15;250;152
33;Mujer;147448;145390;5205;139902;111846
34;Desconocido;37;34;7;34;26
34;Hombre;140734;137373;7488;130169;98380
34;Intersex (Indeterminado);260;257;8;224;132
34;Mujer;141469;139584;4844;134449;108078
35;Desconocido;31;31;4;28;23
35;Hombre;135391;132472;7024;125713;95722
35;Intersex (Indeterminado);239;239;19;232;131
35;Mujer;136913;135143;4432;130370;105413
36;Desconocido;44;43;1;36;28
36;Hombre;131244;128444;6487;121754;93345
36;Intersex (Indeterminado);291;286;14;254;152
36;Mujer;132167;130554;4167;126045;102790
37;Desconocido;30;30;2;29;24
37;Hombre;127504;124768;6077;118743;91672
37;Intersex (Indeterminado);267;257;18;228;142
37;Mujer;129393;127871;3907;123662;101477
38;Desconocido;26;25;1;24;20
38;Hombre;130972;128368;5889;122375;95276
38;Intersex (Indeterminado);266;261;15;251;149
38;Mujer;133836;132381;3949;128313;105773
39;Desconocido;30;29;;27;19
39;Hombre;133084;130573;5936;124892;97946
39;Intersex (Indeterminado);252;240;5;220;147
39;Mujer;136293;134840;3988;131075;108804
40;Desconocido;30;28;3;27;18
40;Hombre;125549;123262;5323;117911;92847
40;Intersex (Indeterminado);238;234;20;225;141
40;Mujer;127959;126704;3624;123222;102869
41;Desconocido;24;22;;19;15
41;Hombre;121267;119107;4927;113865;90121
41;Intersex (Indeterminado);254;248;14;237;167
41;Mujer;124490;123330;3444;120053;100627
42;Desconocido;27;25;2;24;19
42;Hombre;115321;113274;4575;108694;86478
42;Intersex (Indeterminado);257;252;7;235;162
42;Mujer;119458;118410;3251;115582;97889
43;Desconocido;24;23;2;23;15
43;Hombre;112807;110911;4249;106482;85259
43;Intersex (Indeterminado);264;258;11;235;163
43;Mujer;116271;115352;2931;112591;95611
44;Desconocido;19;18;1;18;14
44;Hombre;112485;110715;4064;106542;85769
44;Intersex (Indeterminado);249;244;12;236;157
44;Mujer;116737;115835;2904;113288;96929
45;Desconocido;20;20;1;20;15
45;Hombre;117268;115596;3559;111090;90289
45;Intersex (Indeterminado);248;245;10;234;166
45;Mujer;121175;120273;2792;117817;101541
46;Desconocido;25;24;1;24;18
46;Hombre;119159;117411;3727;113133;92373
46;Intersex (Indeterminado);307;297;15;287;213
46;Mujer;124916;124054;2840;121585;104862
47;Desconocido;24;23;1;21;19
47;Hombre;120361;118660;3393;114213;93526
47;Intersex (Indeterminado);284;274;8;258;191
47;Mujer;124924;124029;2628;121479;104985
48;Desconocido;24;23;1;19;17
48;Hombre;119612;117976;3235;113582;93403
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125286;124436;2423;121719;105573
49;Desconocido;19;19;1;18;13
49;Hombre;116993;115460;2937;110909;91635
49;Intersex (Indeterminado);262;255;11;249;181
49;Mujer;123270;122465;2290;119891;104079
50;Desconocido;19;18;1;14;13
50;Hombre;113431;112020;2717;107937;89690
50;Intersex (Indeterminado);271;265;7;253;188
50;Mujer;119450;118704;2169;116149;101316
51;Desconocido;23;22;1;22;19
51;Hombre;108936;107666;2483;103617;86442
51;Intersex (Indeterminado);238;233;9;224;163
51;Mujer;115394;114668;1973;112194;97915
52;Desconocido;20;20;1;17;13
52;Hombre;110893;109643;2412;105573;88181
52;Intersex (Indeterminado);230;228;9;212;149
52;Mujer;118739;118077;1965;115411;100765
53;Desconocido;19;19;;17;11
53;Hombre;113211;111986;2379;107768;90341
53;Intersex (Indeterminado);180;176;6;165;105
53;Mujer;120673;120015;1823;117324;102777
54;Desconocido;24;24;1;23;17
54;Hombre;112907;111732;2240;107882;90863
54;Intersex (Indeterminado);180;176;6;167;114
54;Mujer;121534;120902;1683;118141;103744
55;Desconocido;20;20;1;21;20
55;Hombre;113128;112020;2111;108250;91735
55;Intersex (Indeterminado);164;163;5;155;112
55;Mujer;122444;121813;1580;119178;104862
56;Desconocido;15;15;1;16;12
56;Hombre;112592;111437;2031;107625;91395
56;Intersex (Indeterminado);196;189;8;184;121
56;Mujer;122228;121567;1486;118770;104852
57;Desconocido;25;25;;23;18
57;Hombre;110707;109696;1798;105806;90288
57;Intersex (Indeterminado);173;172;9;166;120
57;Mujer;120504;119956;1391;117128;103363
58;Desconocido;16;16;1;16;12
58;Hombre;110641;109579;1777;105846;90405
58;Intersex (Indeterminado);131;129;6;118;84
58;Mujer;120725;120060;1346;117213;103804
59;Desconocido;21;20;;20;16
59;Hombre;105126;104155;1620;100394;85928
59;Intersex (Indeterminado);130;128;6;117;78
59;Mujer;115660;115109;1155;112139;99261
60;Desconocido;15;15;;14;11
60;Hombre;103907;103012;774;98827;85015
60;Intersex (Indeterminado);98;96;1;88;55
60;Mujer;114805;114195;554;110717;98394
61;Desconocido;12;11;;11;8
61;Hombre;96056;95184;120;90632;78350
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106602;106034;60;102505;91196
62;Desconocido;12;11;;11;11
62;Hombre;92935;92171;62;87867;76448
62;Intersex (Indeterminado);77;76;;64;40
62;Mujer;103253;102780;48;99243;88672
63;Desconocido;18;18;;17;16
63;Hombre;90603;89903;59;85977;75285
63;Intersex (Indeterminado);88;85;;74;46
63;Mujer;100568;100073;33;96683;86628
64;Desconocido;18;18;;16;12
64;Hombre;86070;85383;70;81593;71754
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96169;95743;39;92403;83003
65;Desconocido;16;15;;13;12
65;Hombre;81445;80813;34;77274;68258
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92214;91815;24;88537;79581
66;Desconocido;8;8;;8;8
66;Hombre;73744;73236;29;69962;62032
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84750;84342;25;81311;73154
67;Desconocido;14;14;;14;14
67;Hombre;72680;72151;17;69169;61643
67;Intersex (Indeterminado);30;29;;25;17
67;Mujer;83910;83526;20;80604;72547
68;Desconocido;14;14;;14;11
68;Hombre;66586;66121;25;63203;56182
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77318;76943;16;74168;66840
69;Desconocido;14;14;;13;8
69;Hombre;61545;61109;19;58374;52075
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71764;71422;12;68784;61962
70;Desconocido;13;13;;11;10
70;Hombre;57718;57318;16;54784;48974
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68039;67712;10;65172;58552
71;Desconocido;15;15;;13;12
71;Hombre;55188;54768;8;52108;46645
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65778;65430;9;62863;56463
72;Desconocido;10;10;;10;8
72;Hombre;52398;52036;10;49621;44330
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63491;63189;7;60554;54315
73;Desconocido;11;11;;11;10
73;Hombre;49347;48946;12;46497;41379
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60417;60068;9;57453;51315
74;Desconocido;15;15;;15;13
74;Hombre;45996;45641;7;43213;38307
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57326;57014;7;54352;48128
75;Desconocido;9;9;;8;7
75;Hombre;42985;42616;3;40215;35555
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54230;53889;6;51337;45203
76;Desconocido;6;6;;6;5
76;Hombre;40083;39725;6;37270;32834
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51560;51218;2;48586;42627
77;Desconocido;4;3;;3;3
77;Hombre;36131;35794;2;33520;29387
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47159;46844;7;44262;38592
78;Desconocido;7;6;;6;4
78;Hombre;33451;33142;7;30891;26878
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44834;44509;4;41788;36111
79;Desconocido;7;7;;7;7
79;Hombre;29994;29663;1;27548;23839
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41459;41113;4;38392;32883
80;Desconocido;6;6;;4;3
80;Hombre;27846;27558;;25342;21738
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39359;39008;2;36253;30848
81;Desconocido;9;9;;8;8
81;Hombre;23931;23627;3;21634;18524
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35297;34971;;32246;27150
82;Desconocido;10;10;;8;6
82;Hombre;20561;20304;4;18430;15536
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30853;30566;5;28022;23496
83;Desconocido;8;7;;6;6
83;Hombre;18455;18213;;16442;13814
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28170;27886;2;25345;20859
84;Desconocido;4;4;;3;3
84;Hombre;16408;16175;;14430;11948
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26031;25747;2;23256;19089
85;Desconocido;10;10;;9;7
85;Hombre;14264;14043;1;12518;10216
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23132;1;20714;16828
86;Desconocido;3;3;;3;3
86;Hombre;12379;12166;1;10663;8552
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21442;21153;;18832;15085
87;Desconocido;2;2;;2;1
87;Hombre;10503;10320;2;8973;7144
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18642;18401;3;16145;12854
88;Desconocido;3;3;;3;1
88;Hombre;9428;9253;2;7934;6273
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17431;17163;;14946;11677
89;Desconocido;2;2;;2;1
89;Hombre;7975;7810;2;6655;5170
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15280;15030;1;12880;10155
90;Desconocido;3;3;;3;3
90;Hombre;6836;6683;;5560;4220
90;Mujer;14338;14085;1;11956;9051
91;Hombre;5316;5169;;4224;3157
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11652;3;9769;7321
92;Hombre;4159;4047;;3311;2449
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9735;9515;1;7948;5907
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2439;1760
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7557;7390;;6003;4418
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1586;1085
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5519;5379;;4372;3188
95;Desconocido;1;1;;1;1
95;Hombre;1471;1411;1;1083;751
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4049;;3185;2206
96;Desconocido;2;2;;2;2
96;Hombre;1123;1084;;849;583
96;Mujer;3295;3203;;2480;1734
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2270;2217;;1712;1164
98;Hombre;491;468;;338;230
98;Mujer;1670;1607;;1205;815
99;Hombre;329;316;1;232;140
99;Mujer;1072;1041;1;763;504
100;Hombre;186;176;;125;74
100;Mujer;752;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;131
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;5
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
