EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
43;Desconocido;30;29;2;29;23
43;Hombre;113137;111274;4257;106894;86178
43;Intersex (Indeterminado);61;56;3;50;35
43;Mujer;116256;115357;2931;112665;96250
44;Desconocido;24;23;;23;20
44;Hombre;112720;110967;4072;106862;86609
44;Intersex (Indeterminado);65;61;7;56;41
44;Mujer;116636;115743;2900;113262;97512
45;Desconocido;29;29;;29;26
45;Hombre;117463;115802;3569;111383;91103
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121112;120241;2791;117868;102122
46;Desconocido;30;30;1;30;25
46;Hombre;119454;117736;3731;113495;93304
46;Intersex (Indeterminado);82;77;6;76;56
46;Mujer;124811;123961;2838;121551;105414
47;Desconocido;23;23;1;22;20
47;Hombre;120640;118952;3399;114568;94413
47;Intersex (Indeterminado);65;59;3;52;38
47;Mujer;124878;123994;2627;121515;105565
48;Desconocido;23;22;;21;21
48;Hombre;119853;118235;3243;113922;94199
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125185;124346;2421;121725;106146
49;Desconocido;29;29;1;30;27
49;Hombre;117282;115760;2945;111281;92461
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123271;122473;2285;119954;104730
50;Desconocido;17;17;;15;14
50;Hombre;113635;112244;2723;108228;90403
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119371;118642;2172;116135;101797
51;Desconocido;28;27;1;29;26
51;Hombre;109089;107832;2486;103818;87099
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115333;114618;1974;112205;98449
52;Desconocido;26;26;1;25;24
52;Hombre;111104;109877;2419;105838;88867
52;Intersex (Indeterminado);58;56;4;49;29
52;Mujer;118760;118113;1963;115494;101347
53;Desconocido;31;31;;29;25
53;Hombre;113503;112290;2383;108126;91128
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120694;120049;1821;117397;103319
54;Desconocido;29;29;;29;27
54;Hombre;113306;112134;2243;108342;91743
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121798;121171;1688;118450;104530
55;Desconocido;30;30;;30;27
55;Hombre;113566;112474;2115;108734;92592
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122605;121982;1580;119397;105558
56;Desconocido;31;31;;31;30
56;Hombre;112985;111846;2036;108077;92152
56;Intersex (Indeterminado);37;31;4;31;20
56;Mujer;122378;121729;1488;118976;105516
57;Desconocido;30;30;;29;28
57;Hombre;111019;110014;1807;106163;91024
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120595;120066;1392;117286;103993
58;Desconocido;27;27;;26;23
58;Hombre;110900;109855;1784;106159;91075
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120702;120055;1351;117240;104281
59;Desconocido;29;29;;29;28
59;Hombre;105420;104466;1629;100754;86623
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115840;115299;1153;112370;99976
60;Desconocido;29;29;;28;25
60;Hombre;103976;103085;773;98939;85493
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114638;114033;551;110581;98655
61;Desconocido;20;19;;19;17
61;Hombre;96250;95389;119;90883;78872
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106555;105991;59;102494;91570
62;Desconocido;27;26;;26;23
62;Hombre;93069;92314;61;88045;76911
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103268;102803;48;99288;89088
63;Desconocido;26;26;;26;25
63;Hombre;90745;90058;58;86158;75721
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100529;100044;35;96686;86991
64;Desconocido;24;24;;22;20
64;Hombre;86191;85512;71;81757;72137
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96219;95804;38;92493;83443
65;Desconocido;32;32;;31;31
65;Hombre;81462;80828;33;77315;68540
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92095;91699;23;88470;79792
66;Desconocido;27;27;;27;26
66;Hombre;73725;73223;28;69972;62295
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84581;84178;24;81176;73295
67;Desconocido;27;27;;27;24
67;Hombre;72721;72197;16;69229;61905
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83858;83485;20;80588;72795
68;Desconocido;19;19;;18;15
68;Hombre;66593;66130;25;63234;56419
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77219;76845;16;74109;67017
69;Desconocido;21;21;;21;16
69;Hombre;61609;61181;18;58480;52304
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71717;71376;12;68761;62197
70;Desconocido;31;30;;30;29
70;Hombre;57697;57300;15;54784;49115
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67882;67564;10;65053;58657
71;Desconocido;19;19;;18;18
71;Hombre;55233;54813;8;52173;46830
71;Intersex (Indeterminado);6;6;;5;5
71;Mujer;65704;65358;9;62820;56644
72;Desconocido;18;18;;18;16
72;Hombre;52448;52090;10;49701;44546
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63455;63162;7;60553;54522
73;Desconocido;18;18;;17;17
73;Hombre;49341;48941;12;46502;41537
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60380;60035;10;57453;51522
74;Desconocido;16;16;;15;13
74;Hombre;46055;45704;6;43305;38573
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57281;56973;7;54336;48309
75;Desconocido;16;16;;15;14
75;Hombre;42954;42590;3;40215;35687
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54171;53834;6;51311;45395
76;Desconocido;8;8;;7;6
76;Hombre;40095;39733;6;37294;32987
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51444;51104;2;48502;42730
77;Desconocido;15;14;;14;12
77;Hombre;36136;35800;3;33545;29519
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47052;46740;7;44184;38732
78;Desconocido;13;12;;12;10
78;Hombre;33489;33181;7;30948;27042
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44771;44446;4;41751;36229
79;Desconocido;15;15;;15;12
79;Hombre;30073;29744;1;27648;24038
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41477;41130;4;38439;33094
80;Desconocido;9;9;;8;8
80;Hombre;27861;27572;;25370;21904
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39323;38974;2;36253;30992
81;Desconocido;11;11;;9;9
81;Hombre;23935;23634;3;21658;18628
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35276;34956;;32252;27337
82;Desconocido;11;11;;11;9
82;Hombre;20582;20328;3;18469;15642
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30844;30559;5;28040;23630
83;Desconocido;15;14;;13;12
83;Hombre;18473;18232;;16463;13900
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27894;2;25372;21019
84;Desconocido;9;8;;8;7
84;Hombre;16424;16191;;14453;12036
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26009;25730;2;23256;19203
85;Desconocido;12;12;;12;10
85;Hombre;14275;14053;1;12536;10294
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23378;23109;;20715;16961
86;Desconocido;4;4;;4;4
86;Hombre;12378;12169;1;10675;8611
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21464;21178;;18870;15234
87;Desconocido;6;6;;6;4
87;Hombre;10504;10323;2;8988;7202
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18631;18388;3;16149;12946
88;Desconocido;7;7;;7;4
88;Hombre;9431;9260;2;7948;6304
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17407;17139;;14945;11759
89;Desconocido;7;7;;6;5
89;Hombre;7945;7782;2;6634;5185
89;Mujer;15270;15024;1;12885;10232
90;Desconocido;7;7;;7;4
90;Hombre;6805;6653;;5540;4234
90;Mujer;14318;14069;1;11952;9106
91;Desconocido;1;1;;1;1
91;Hombre;5308;5165;;4220;3171
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11883;11649;3;9780;7385
92;Desconocido;1;1;;1;1
92;Hombre;4154;4043;;3310;2465
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9504;;7944;5962
93;Desconocido;2;2;;2;1
93;Hombre;3118;3046;;2435;1767
93;Mujer;7560;7395;;6019;4470
94;Hombre;2107;2055;1;1587;1099
94;Mujer;5514;5374;;4376;3212
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;758
95;Mujer;4130;4041;;3183;2221
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;590
96;Mujer;3292;3202;;2484;1754
97;Desconocido;1;1;;1;
97;Hombre;726;700;;501;343
97;Mujer;2258;2204;;1702;1169
98;Hombre;487;464;;336;232
98;Mujer;1676;1614;;1214;823
99;Hombre;324;311;;226;139
99;Mujer;1060;1028;1;753;502
100;Hombre;184;174;;123;72
100;Mujer;747;723;;511;319
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
