EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
30;Desconocido;43;41;5;41;28
30;Hombre;158402;154230;9535;145359;105670
30;Intersex (Indeterminado);292;285;20;257;128
30;Mujer;158033;155410;6140;149052;116187
31;Desconocido;41;40;3;33;26
31;Hombre;159351;155211;9119;146240;106914
31;Intersex (Indeterminado);318;308;21;285;159
31;Mujer;158860;156492;5758;150045;118172
32;Desconocido;42;38;2;35;26
32;Hombre;154596;150656;8600;142272;105290
32;Intersex (Indeterminado);304;300;13;270;156
32;Mujer;154848;152608;5553;146424;115705
33;Desconocido;31;29;2;25;20
33;Hombre;146928;143237;7989;135353;100973
33;Intersex (Indeterminado);284;277;16;251;149
33;Mujer;147419;145362;5205;139755;110919
34;Desconocido;36;33;7;33;26
34;Hombre;140708;137323;7488;129986;97452
34;Intersex (Indeterminado);262;259;8;226;130
34;Mujer;141451;139563;4844;134323;107173
35;Desconocido;31;31;4;28;23
35;Hombre;135365;132432;7024;125554;94831
35;Intersex (Indeterminado);242;242;20;236;132
35;Mujer;136889;135105;4431;130248;104537
36;Desconocido;45;44;1;37;28
36;Hombre;131210;128401;6483;121597;92498
36;Intersex (Indeterminado);295;290;14;258;151
36;Mujer;132157;130534;4166;125931;102059
37;Desconocido;30;30;2;29;24
37;Hombre;127493;124737;6075;118587;90887
37;Intersex (Indeterminado);271;260;18;230;143
37;Mujer;129368;127851;3908;123555;100763
38;Desconocido;26;25;1;24;20
38;Hombre;130951;128343;5891;122224;94455
38;Intersex (Indeterminado);270;265;15;255;150
38;Mujer;133824;132359;3949;128205;105022
39;Desconocido;30;29;;27;19
39;Hombre;133056;130534;5936;124741;97130
39;Intersex (Indeterminado);255;243;5;223;144
39;Mujer;136282;134828;3988;130983;108067
40;Desconocido;28;26;3;25;16
40;Hombre;125527;123241;5322;117785;92164
40;Intersex (Indeterminado);244;240;20;231;143
40;Mujer;127942;126682;3625;123139;102198
41;Desconocido;24;22;;19;15
41;Hombre;121245;119078;4926;113755;89448
41;Intersex (Indeterminado);256;250;15;239;165
41;Mujer;124480;123315;3444;119974;100030
42;Desconocido;27;25;2;24;19
42;Hombre;115302;113243;4576;108609;85807
42;Intersex (Indeterminado);259;254;7;236;163
42;Mujer;119441;118387;3251;115493;97370
43;Desconocido;24;23;2;23;15
43;Hombre;112791;110887;4249;106388;84660
43;Intersex (Indeterminado);266;260;11;236;163
43;Mujer;116259;115326;2932;112532;95067
44;Desconocido;19;18;1;18;14
44;Hombre;112470;110697;4064;106478;85208
44;Intersex (Indeterminado);253;248;12;240;158
44;Mujer;116726;115818;2904;113224;96455
45;Desconocido;20;20;1;20;15
45;Hombre;117255;115579;3559;110998;89735
45;Intersex (Indeterminado);251;247;10;236;167
45;Mujer;121167;120255;2791;117757;100998
46;Desconocido;25;24;1;24;18
46;Hombre;119143;117381;3727;113051;91803
46;Intersex (Indeterminado);312;302;15;290;213
46;Mujer;124910;124040;2840;121522;104351
47;Desconocido;24;23;1;21;19
47;Hombre;120347;118640;3393;114142;93029
47;Intersex (Indeterminado);285;275;8;259;190
47;Mujer;124912;124021;2629;121409;104511
48;Desconocido;24;23;1;18;16
48;Hombre;119590;117954;3235;113509;92892
48;Intersex (Indeterminado);295;288;7;268;179
48;Mujer;125282;124426;2422;121668;105096
49;Desconocido;20;20;1;19;14
49;Hombre;116975;115442;2938;110831;91216
49;Intersex (Indeterminado);265;258;11;252;182
49;Mujer;123263;122463;2290;119851;103661
50;Desconocido;18;17;1;13;12
50;Hombre;113421;112006;2717;107878;89276
50;Intersex (Indeterminado);274;268;7;256;188
50;Mujer;119448;118697;2169;116106;100882
51;Desconocido;22;21;1;21;18
51;Hombre;108928;107660;2484;103572;86014
51;Intersex (Indeterminado);239;234;9;225;163
51;Mujer;115385;114659;1973;112156;97530
52;Desconocido;20;20;1;17;13
52;Hombre;110874;109626;2411;105516;87782
52;Intersex (Indeterminado);233;231;10;215;148
52;Mujer;118732;118070;1965;115372;100377
53;Desconocido;19;19;;17;11
53;Hombre;113206;111975;2379;107717;89946
53;Intersex (Indeterminado);180;176;6;165;104
53;Mujer;120664;119999;1823;117286;102422
54;Desconocido;23;23;1;22;16
54;Hombre;112890;111713;2240;107824;90492
54;Intersex (Indeterminado);180;176;6;167;113
54;Mujer;121534;120897;1683;118106;103406
55;Desconocido;20;20;1;21;20
55;Hombre;113125;112008;2111;108211;91435
55;Intersex (Indeterminado);165;164;5;156;113
55;Mujer;122433;121803;1580;119128;104499
56;Desconocido;14;14;1;15;11
56;Hombre;112591;111435;2031;107593;91111
56;Intersex (Indeterminado);196;189;8;184;121
56;Mujer;122224;121557;1487;118745;104526
57;Desconocido;25;25;;23;18
57;Hombre;110695;109685;1798;105756;89977
57;Intersex (Indeterminado);173;172;9;166;119
57;Mujer;120507;119958;1390;117102;103072
58;Desconocido;16;16;1;16;12
58;Hombre;110628;109562;1777;105802;90125
58;Intersex (Indeterminado);136;134;6;123;89
58;Mujer;120717;120048;1347;117173;103504
59;Desconocido;20;19;;19;15
59;Hombre;105112;104142;1620;100359;85689
59;Intersex (Indeterminado);131;129;6;117;77
59;Mujer;115663;115109;1156;112116;98984
60;Desconocido;15;14;;14;11
60;Hombre;103902;103007;774;98800;84771
60;Intersex (Indeterminado);99;97;1;89;55
60;Mujer;114796;114186;554;110688;98126
61;Desconocido;12;11;;11;8
61;Hombre;96055;95183;121;90605;78141
61;Intersex (Indeterminado);78;77;;66;42
61;Mujer;106597;106031;60;102486;90952
62;Desconocido;12;11;;11;11
62;Hombre;92930;92166;62;87835;76246
62;Intersex (Indeterminado);77;76;;64;40
62;Mujer;103246;102773;48;99219;88429
63;Desconocido;18;18;;17;16
63;Hombre;90604;89906;59;85965;75096
63;Intersex (Indeterminado);89;86;;75;46
63;Mujer;100568;100073;33;96659;86447
64;Desconocido;18;18;;16;12
64;Hombre;86061;85379;70;81570;71587
64;Intersex (Indeterminado);57;56;;49;26
64;Mujer;96160;95736;40;92383;82812
65;Desconocido;16;15;;13;12
65;Hombre;81447;80816;34;77260;68104
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92214;91816;24;88518;79406
66;Desconocido;8;8;;8;8
66;Hombre;73740;73233;29;69950;61894
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84753;84344;25;81303;73011
67;Desconocido;14;14;;14;14
67;Hombre;72677;72148;17;69149;61533
67;Intersex (Indeterminado);30;29;;25;17
67;Mujer;83909;83525;20;80588;72399
68;Desconocido;14;14;;14;11
68;Hombre;66590;66124;25;63191;56068
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77311;76933;16;74146;66705
69;Desconocido;14;14;;13;8
69;Hombre;61547;61109;19;58367;51992
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71762;71418;12;68765;61855
70;Desconocido;13;13;;11;10
70;Hombre;57716;57316;16;54767;48917
70;Intersex (Indeterminado);19;19;;17;10
70;Mujer;68037;67711;10;65156;58453
71;Desconocido;15;15;;13;12
71;Hombre;55190;54767;8;52099;46572
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65779;65430;9;62854;56367
72;Desconocido;10;10;;10;8
72;Hombre;52395;52034;10;49605;44265
72;Intersex (Indeterminado);12;12;;8;6
72;Mujer;63488;63187;7;60545;54214
73;Desconocido;11;11;;11;10
73;Hombre;49345;48943;12;46489;41311
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60413;60064;9;57440;51232
74;Desconocido;15;15;;15;13
74;Hombre;45995;45639;7;43203;38261
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57324;57013;7;54335;48039
75;Desconocido;8;8;;7;6
75;Hombre;42985;42614;3;40208;35505
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53888;6;51329;45131
76;Desconocido;6;6;;6;5
76;Hombre;40079;39724;6;37260;32794
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51559;51215;2;48577;42563
77;Desconocido;4;3;;3;3
77;Hombre;36130;35794;2;33513;29332
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47158;46844;7;44254;38517
78;Desconocido;7;6;;6;4
78;Hombre;33447;33138;7;30877;26830
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44835;44511;4;41777;36056
79;Desconocido;6;6;;6;6
79;Hombre;29993;29662;1;27542;23793
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41462;41115;4;38386;32828
80;Desconocido;6;6;;4;3
80;Hombre;27844;27557;;25334;21707
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39363;39012;2;36251;30796
81;Desconocido;8;8;;8;8
81;Hombre;23929;23624;3;21626;18492
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35294;34968;;32238;27097
82;Desconocido;10;10;;8;6
82;Hombre;20561;20301;4;18427;15508
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30853;30567;5;28015;23446
83;Desconocido;8;7;;6;6
83;Hombre;18457;18215;;16438;13792
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28166;27880;2;25335;20825
84;Desconocido;4;4;;3;3
84;Hombre;16409;16175;;14424;11932
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26029;25740;2;23246;19051
85;Desconocido;10;10;;9;7
85;Hombre;14264;14044;1;12514;10197
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23131;1;20710;16795
86;Desconocido;3;3;;3;3
86;Hombre;12378;12165;1;10662;8536
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21442;21154;;18828;15049
87;Desconocido;2;2;;2;1
87;Hombre;10503;10320;2;8971;7129
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18640;18400;3;16136;12820
88;Desconocido;3;3;;3;1
88;Hombre;9425;9252;2;7930;6265
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17431;17160;;14944;11647
89;Desconocido;2;2;;2;1
89;Hombre;7975;7810;2;6653;5161
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15279;15029;1;12877;10136
90;Desconocido;3;3;;3;3
90;Hombre;6835;6681;;5559;4209
90;Mujer;14337;14086;1;11951;9026
91;Hombre;5316;5169;;4223;3151
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11890;11654;3;9765;7301
92;Hombre;4159;4047;;3311;2441
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9734;9515;1;7945;5895
93;Desconocido;4;4;;4;3
93;Hombre;3128;3056;;2439;1755
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7557;7389;;6002;4410
94;Desconocido;1;1;;1;
94;Hombre;2105;2054;2;1586;1080
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5378;;4369;3181
95;Desconocido;1;1;;1;1
95;Hombre;1471;1411;1;1082;749
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4048;;3184;2200
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;848;579
96;Mujer;3295;3203;;2480;1728
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2270;2217;;1712;1160
98;Hombre;491;468;;338;230
98;Mujer;1670;1607;;1204;811
99;Hombre;329;316;1;232;140
99;Mujer;1072;1041;1;763;504
100;Hombre;186;176;;125;74
100;Mujer;752;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;305;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;131
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;5
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
