EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
45;Desconocido;15;15;1;12;3
45;Hombre;116624;114802;3552;106567;24742
45;Intersex (Indeterminado);427;423;16;405;49
45;Mujer;120907;119933;2799;114845;35319
46;Desconocido;14;13;1;11;2
46;Hombre;118450;116579;3715;108667;26386
46;Intersex (Indeterminado);509;498;24;477;53
46;Mujer;124634;123707;2839;118481;37146
47;Desconocido;19;18;;15;6
47;Hombre;119678;117855;3382;109796;28984
47;Intersex (Indeterminado);464;453;12;429;66
47;Mujer;124716;123731;2639;118537;39402
48;Desconocido;15;14;1;9;3
48;Hombre;119071;117307;3224;109588;29203
48;Intersex (Indeterminado);457;449;16;427;41
48;Mujer;125044;124092;2421;118779;39657
49;Desconocido;14;14;1;11;3
49;Hombre;116396;114731;2933;106826;29681
49;Intersex (Indeterminado);453;444;14;433;52
49;Mujer;123012;122143;2296;117178;40249
50;Desconocido;16;15;1;12;1
50;Hombre;112927;111437;2722;104454;30483
50;Intersex (Indeterminado);405;398;11;386;58
50;Mujer;119274;118448;2163;113677;40345
51;Desconocido;16;16;2;16;3
51;Hombre;108504;107124;2482;100370;29959
51;Intersex (Indeterminado);377;371;11;356;42
51;Mujer;115188;114409;1974;109811;39392
52;Desconocido;19;19;1;15;2
52;Hombre;110472;109115;2408;102398;31629
52;Intersex (Indeterminado);344;340;13;320;41
52;Mujer;118567;117833;1966;113021;42070
53;Desconocido;15;15;;10;3
53;Hombre;112717;111382;2378;104513;33142
53;Intersex (Indeterminado);319;314;9;297;29
53;Mujer;120389;119667;1819;114949;43673
54;Desconocido;14;14;1;11;3
54;Hombre;112360;111112;2232;104741;37760
54;Intersex (Indeterminado);288;284;14;275;31
54;Mujer;121235;120539;1675;115893;48629
55;Desconocido;13;13;1;14;5
55;Hombre;112734;111536;2099;105363;42284
55;Intersex (Indeterminado);256;255;10;249;39
55;Mujer;122242;121544;1581;117095;53887
56;Desconocido;6;6;2;8;1
56;Hombre;112121;110901;2024;104759;43606
56;Intersex (Indeterminado);298;291;13;281;28
56;Mujer;122012;121323;1485;116680;55321
57;Desconocido;16;16;;14;7
57;Hombre;110384;109289;1794;103315;44006
57;Intersex (Indeterminado);247;246;13;234;39
57;Mujer;120385;119763;1391;115185;55229
58;Desconocido;9;9;1;9;2
58;Hombre;110306;109177;1775;103356;44999
58;Intersex (Indeterminado);207;205;8;194;26
58;Mujer;120523;119806;1349;115281;57340
59;Desconocido;16;15;;15;4
59;Hombre;104832;103798;1619;98053;44147
59;Intersex (Indeterminado);194;192;10;179;24
59;Mujer;115470;114864;1161;110334;56200
60;Desconocido;8;8;;8;4
60;Hombre;103703;102760;773;96721;48530
60;Intersex (Indeterminado);166;164;4;156;17
60;Mujer;114701;114044;554;109068;61313
61;Desconocido;9;8;;7;3
61;Hombre;95813;94897;124;88708;46786
61;Intersex (Indeterminado);116;115;;102;11
61;Mujer;106506;105895;61;100962;58842
62;Desconocido;13;12;;12;7
62;Hombre;92713;91909;64;86109;46992
62;Intersex (Indeterminado);121;119;;105;12
62;Mujer;103138;102649;46;97857;58771
63;Desconocido;8;8;;7;4
63;Hombre;90399;89681;62;84433;48063
63;Intersex (Indeterminado);122;119;;108;15
63;Mujer;100477;99945;32;95418;58589
64;Desconocido;6;6;;5;3
64;Hombre;85840;85115;68;80107;46899
64;Intersex (Indeterminado);90;89;;78;11
64;Mujer;96033;95575;40;91147;57390
65;Desconocido;9;8;;7;3
65;Hombre;81322;80666;34;76060;47003
65;Intersex (Indeterminado);93;92;;87;21
65;Mujer;92187;91753;23;87537;57055
66;Desconocido;4;4;;4;2
66;Hombre;73698;73156;29;68968;44141
66;Intersex (Indeterminado);61;60;;52;4
66;Mujer;84710;84275;24;80378;53736
67;Desconocido;11;11;;11;7
67;Hombre;72576;72035;18;68241;45015
67;Intersex (Indeterminado);47;46;;41;5
67;Mujer;83876;83475;20;79683;54203
68;Desconocido;9;9;;9;7
68;Hombre;66499;66028;26;62299;41704
68;Intersex (Indeterminado);48;48;;45;8
68;Mujer;77307;76901;17;73353;50457
69;Desconocido;9;9;;7;2
69;Hombre;61455;60992;19;57595;39618
69;Intersex (Indeterminado);37;37;;32;5
69;Mujer;71702;71336;11;68012;47426
70;Desconocido;10;10;;8;4
70;Hombre;57657;57232;18;54137;37797
70;Intersex (Indeterminado);30;30;;24;7
70;Mujer;68027;67686;11;64490;45517
71;Desconocido;10;10;;9;4
71;Hombre;55131;54691;8;51440;36737
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65763;65398;9;62190;44719
72;Desconocido;3;3;;3;1
72;Hombre;52344;51968;11;49079;35241
72;Intersex (Indeterminado);14;14;;9;4
72;Mujer;63447;63134;7;59881;43362
73;Desconocido;5;5;;4;2
73;Hombre;49291;48870;12;45907;33161
73;Intersex (Indeterminado);14;14;;12;5
73;Mujer;60371;59990;10;56787;41022
74;Desconocido;3;3;;3;3
74;Hombre;45962;45571;7;42688;30846
74;Intersex (Indeterminado);10;10;;10;2
74;Mujer;57285;56950;7;53667;38445
75;Desconocido;3;3;;2;2
75;Hombre;42931;42553;3;39760;28950
75;Intersex (Indeterminado);16;16;;16;4
75;Mujer;54191;53842;6;50677;36225
76;Desconocido;4;4;;4;1
76;Hombre;40033;39668;6;36800;26827
76;Intersex (Indeterminado);13;13;;13;3
76;Mujer;51552;51177;2;48004;34264
77;Desconocido;2;1;;1;1
77;Hombre;36120;35762;3;33101;24135
77;Intersex (Indeterminado);9;9;;8;3
77;Mujer;47124;46794;7;43689;30828
78;Desconocido;6;5;;4;2
78;Hombre;33439;33117;6;30499;22019
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44816;44482;4;41248;29007
79;Desconocido;5;5;;5;3
79;Hombre;29944;29603;1;27150;19726
79;Intersex (Indeterminado);9;9;;5;1
79;Mujer;41421;41063;4;37861;26437
80;Desconocido;6;6;;5;1
80;Hombre;27824;27523;;25033;17944
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39345;38974;2;35748;24870
81;Desconocido;5;5;;5;4
81;Hombre;23907;23595;3;21324;15288
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35260;34916;;31734;21734
82;Desconocido;6;6;;4;2
82;Hombre;20534;20252;5;18177;12847
82;Intersex (Indeterminado);8;8;;8;
82;Mujer;30815;30518;5;27581;18963
83;Desconocido;6;5;;4;4
83;Hombre;18445;18207;;16219;11434
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28124;27843;2;24904;16877
84;Desconocido;3;3;;2;2
84;Hombre;16398;16156;;14204;9887
84;Intersex (Indeterminado);3;3;;2;
84;Mujer;26012;25725;2;22864;15394
85;Desconocido;4;4;;3;3
85;Hombre;14257;14026;1;12326;8455
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23382;23093;1;20347;13486
86;Hombre;12370;12156;1;10510;7073
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21397;21104;;18471;12119
87;Desconocido;1;1;;1;1
87;Hombre;10493;10310;2;8824;5915
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18636;18385;3;15871;10328
88;Desconocido;2;2;;2;1
88;Hombre;9424;9243;2;7793;5159
88;Intersex (Indeterminado);3;3;;1;
88;Mujer;17408;17139;;14673;9372
89;Hombre;7970;7800;2;6539;4273
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15268;15022;1;12650;8252
90;Desconocido;2;2;;2;2
90;Hombre;6823;6669;;5457;3464
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14338;14086;1;11722;7270
91;Desconocido;1;1;;1;
91;Hombre;5296;5149;;4134;2567
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11874;11635;3;9552;5955
92;Hombre;4160;4046;;3263;2038
92;Mujer;9713;9493;1;7760;4755
93;Desconocido;4;4;;4;2
93;Hombre;3131;3057;;2385;1477
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7537;7367;;5885;3567
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1555;887
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5366;;4289;2594
95;Desconocido;1;1;;1;1
95;Hombre;1468;1407;1;1063;619
95;Intersex (Indeterminado);2;2;;2;
95;Mujer;4135;4039;;3114;1782
96;Hombre;1127;1087;;838;491
96;Mujer;3292;3197;;2425;1423
97;Hombre;733;705;;496;274
97;Mujer;2268;2213;;1675;947
98;Hombre;495;473;2;339;196
98;Mujer;1668;1603;;1186;679
99;Hombre;338;325;1;234;121
99;Mujer;1080;1047;1;760;423
100;Hombre;186;177;;125;57
100;Mujer;753;730;;508;262
101;Hombre;106;100;;75;37
101;Mujer;455;433;1;293;146
102;Hombre;61;57;;36;19
102;Mujer;287;278;;191;116
103;Hombre;36;35;;22;11
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;116;69
104;Hombre;15;13;;8;5
104;Mujer;104;97;;65;36
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;3
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;
221;Mujer;1;1;;1;
