EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
53;Desconocido;15;14;;10;2
53;Hombre;112707;111373;2378;104420;30258
53;Intersex (Indeterminado);319;314;9;297;23
53;Mujer;120378;119654;1819;114879;40311
54;Desconocido;14;14;1;11;3
54;Hombre;112351;111103;2232;104652;34934
54;Intersex (Indeterminado);288;284;14;274;23
54;Mujer;121228;120529;1675;115801;45420
55;Desconocido;13;13;1;14;5
55;Hombre;112724;111530;2099;105280;39958
55;Intersex (Indeterminado);256;255;10;248;36
55;Mujer;122237;121539;1581;117016;51061
56;Desconocido;6;6;2;8;1
56;Hombre;112108;110896;2024;104677;41290
56;Intersex (Indeterminado);298;291;13;281;22
56;Mujer;122008;121317;1484;116598;52568
57;Desconocido;16;16;;14;6
57;Hombre;110375;109282;1794;103244;41631
57;Intersex (Indeterminado);247;246;13;234;31
57;Mujer;120381;119749;1391;115104;52573
58;Desconocido;9;9;1;9;2
58;Hombre;110300;109170;1775;103271;42631
58;Intersex (Indeterminado);207;205;8;194;25
58;Mujer;120518;119798;1349;115210;54785
59;Desconocido;16;15;;15;3
59;Hombre;104824;103782;1619;97993;42064
59;Intersex (Indeterminado);194;192;10;179;20
59;Mujer;115465;114855;1161;110251;53791
60;Desconocido;8;8;;8;4
60;Hombre;103698;102752;773;96662;46833
60;Intersex (Indeterminado);166;164;4;156;14
60;Mujer;114696;114037;554;109008;59452
61;Desconocido;9;8;;7;3
61;Hombre;95807;94889;124;88651;45323
61;Intersex (Indeterminado);116;115;;102;10
61;Mujer;106504;105890;61;100908;57257
62;Desconocido;13;12;;12;7
62;Hombre;92707;91904;64;86060;45678
62;Intersex (Indeterminado);121;119;;105;12
62;Mujer;103133;102642;46;97794;57292
63;Desconocido;8;8;;7;4
63;Hombre;90396;89678;62;84381;46800
63;Intersex (Indeterminado);122;119;;108;13
63;Mujer;100475;99937;32;95368;57149
64;Desconocido;6;6;;5;2
64;Hombre;85837;85111;68;80068;45794
64;Intersex (Indeterminado);90;89;;78;10
64;Mujer;96027;95571;40;91093;56040
65;Desconocido;9;8;;7;3
65;Hombre;81321;80661;34;76004;46040
65;Intersex (Indeterminado);93;92;;87;19
65;Mujer;92182;91749;23;87489;55949
66;Desconocido;4;4;;4;2
66;Hombre;73698;73153;29;68933;43245
66;Intersex (Indeterminado);61;60;;52;4
66;Mujer;84710;84268;24;80336;52822
67;Desconocido;11;11;;11;7
67;Hombre;72572;72030;18;68214;44204
67;Intersex (Indeterminado);47;46;;41;4
67;Mujer;83874;83470;20;79643;53218
68;Desconocido;9;9;;9;6
68;Hombre;66494;66026;26;62268;41037
68;Intersex (Indeterminado);48;48;;45;5
68;Mujer;77307;76898;17;73317;49644
69;Desconocido;9;9;;7;2
69;Hombre;61454;60988;19;57564;39021
69;Intersex (Indeterminado);37;37;;32;4
69;Mujer;71699;71332;11;67978;46720
70;Desconocido;10;10;;8;4
70;Hombre;57656;57230;18;54115;37262
70;Intersex (Indeterminado);30;30;;24;6
70;Mujer;68026;67684;11;64470;44901
71;Desconocido;10;10;;9;4
71;Hombre;55130;54690;8;51423;36281
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65762;65395;9;62161;44120
72;Desconocido;3;3;;3;1
72;Hombre;52343;51961;11;49064;34837
72;Intersex (Indeterminado);14;14;;9;4
72;Mujer;63446;63134;7;59856;42796
73;Desconocido;5;5;;4;2
73;Hombre;49288;48870;12;45888;32783
73;Intersex (Indeterminado);14;14;;12;5
73;Mujer;60370;59990;10;56757;40549
74;Desconocido;3;3;;3;3
74;Hombre;45961;45571;7;42675;30464
74;Intersex (Indeterminado);10;10;;10;2
74;Mujer;57283;56949;7;53632;37984
75;Desconocido;3;3;;2;2
75;Hombre;42929;42549;3;39743;28625
75;Intersex (Indeterminado);16;16;;16;3
75;Mujer;54189;53836;6;50646;35776
76;Desconocido;4;4;;4;1
76;Hombre;40032;39666;6;36786;26511
76;Intersex (Indeterminado);13;13;;13;3
76;Mujer;51551;51173;2;47980;33853
77;Desconocido;2;1;;1;1
77;Hombre;36118;35758;3;33086;23904
77;Intersex (Indeterminado);9;9;;8;3
77;Mujer;47121;46793;7;43666;30480
78;Desconocido;6;5;;4;2
78;Hombre;33439;33113;6;30484;21811
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44815;44481;4;41225;28677
79;Desconocido;5;5;;5;3
79;Hombre;29944;29601;1;27140;19534
79;Intersex (Indeterminado);9;9;;5;1
79;Mujer;41420;41062;4;37838;26121
80;Desconocido;6;6;;5;1
80;Hombre;27823;27519;;25019;17757
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39345;38973;2;35728;24573
81;Desconocido;5;5;;5;4
81;Hombre;23906;23594;3;21316;15132
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35260;34911;;31706;21478
82;Desconocido;6;6;;4;2
82;Hombre;20532;20249;5;18165;12703
82;Intersex (Indeterminado);8;8;;8;
82;Mujer;30815;30515;5;27564;18735
83;Desconocido;6;5;;4;4
83;Hombre;18445;18206;;16203;11317
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28121;27842;2;24890;16679
84;Desconocido;3;3;;2;2
84;Hombre;16397;16155;;14199;9797
84;Intersex (Indeterminado);3;3;;2;
84;Mujer;26010;25725;2;22840;15184
85;Desconocido;4;4;;3;3
85;Hombre;14257;14025;1;12318;8379
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23381;23091;1;20335;13329
86;Hombre;12370;12155;1;10502;7003
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21397;21102;;18456;11940
87;Desconocido;1;1;;1;1
87;Hombre;10492;10310;2;8820;5863
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18632;18385;3;15865;10227
88;Desconocido;2;2;;2;1
88;Hombre;9424;9240;2;7785;5107
88;Intersex (Indeterminado);3;3;;1;
88;Mujer;17408;17138;;14665;9273
89;Hombre;7969;7800;2;6535;4228
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15267;15021;1;12644;8154
90;Desconocido;2;2;;2;2
90;Hombre;6822;6668;;5454;3427
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14336;14083;1;11714;7177
91;Desconocido;1;1;;1;
91;Hombre;5296;5148;;4132;2536
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11874;11631;3;9545;5909
92;Hombre;4160;4046;;3260;2019
92;Mujer;9712;9492;1;7749;4692
93;Desconocido;4;4;;4;2
93;Hombre;3130;3056;;2383;1465
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7537;7366;;5882;3524
94;Desconocido;2;2;;2;1
94;Hombre;2106;2050;2;1553;876
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5515;5366;;4284;2567
95;Desconocido;1;1;;1;1
95;Hombre;1468;1407;1;1061;609
95;Intersex (Indeterminado);2;2;;2;
95;Mujer;4134;4039;;3110;1758
96;Hombre;1127;1087;;837;484
96;Mujer;3292;3196;;2423;1404
97;Hombre;733;705;;496;272
97;Mujer;2268;2213;;1675;942
98;Hombre;495;473;2;339;193
98;Mujer;1668;1603;;1186;676
99;Hombre;338;325;1;234;120
99;Mujer;1079;1047;1;759;416
100;Hombre;186;177;;125;55
100;Mujer;753;730;;508;258
101;Hombre;106;100;;75;37
101;Mujer;455;432;1;293;146
102;Hombre;61;57;;36;19
102;Mujer;287;278;;191;113
103;Hombre;36;35;;22;11
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;116;69
104;Hombre;15;13;;8;5
104;Mujer;104;97;;65;36
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;3
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;
221;Mujer;1;1;;1;
