EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
41;Intersex (Indeterminado);251;245;14;234;164
41;Mujer;124489;123331;3444;120061;100696
42;Desconocido;26;24;2;23;19
42;Hombre;115321;113276;4574;108702;86550
42;Intersex (Indeterminado);255;250;7;233;160
42;Mujer;119455;118409;3251;115583;97951
43;Desconocido;24;23;2;23;15
43;Hombre;112811;110918;4249;106498;85334
43;Intersex (Indeterminado);262;256;11;233;161
43;Mujer;116268;115350;2931;112596;95673
44;Desconocido;20;19;1;19;15
44;Hombre;112484;110714;4064;106556;85847
44;Intersex (Indeterminado);249;244;12;236;158
44;Mujer;116744;115843;2904;113300;96988
45;Desconocido;20;20;1;20;15
45;Hombre;117269;115597;3559;111097;90360
45;Intersex (Indeterminado);247;244;10;233;166
45;Mujer;121176;120277;2792;117822;101586
46;Desconocido;25;24;1;24;18
46;Hombre;119164;117418;3727;113149;92438
46;Intersex (Indeterminado);305;295;15;285;212
46;Mujer;124911;124050;2840;121589;104919
47;Desconocido;24;23;1;21;19
47;Hombre;120367;118670;3393;114229;93604
47;Intersex (Indeterminado);283;273;8;257;191
47;Mujer;124922;124028;2628;121484;105034
48;Desconocido;24;23;1;19;17
48;Hombre;119609;117975;3236;113590;93452
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125287;124435;2423;121729;105627
49;Desconocido;20;20;1;19;14
49;Hombre;116994;115460;2937;110914;91692
49;Intersex (Indeterminado);262;255;11;249;181
49;Mujer;123267;122462;2289;119891;104140
50;Desconocido;19;18;1;14;13
50;Hombre;113430;112021;2717;107948;89731
50;Intersex (Indeterminado);270;264;7;253;188
50;Mujer;119450;118706;2169;116157;101360
51;Desconocido;23;22;1;22;19
51;Hombre;108936;107664;2484;103622;86493
51;Intersex (Indeterminado);238;233;9;224;163
51;Mujer;115394;114669;1972;112200;97952
52;Desconocido;20;20;1;17;13
52;Hombre;110892;109648;2413;105574;88227
52;Intersex (Indeterminado);229;227;9;211;148
52;Mujer;118741;118083;1965;115419;100792
53;Desconocido;19;19;;17;11
53;Hombre;113213;111990;2380;107776;90393
53;Intersex (Indeterminado);180;176;5;164;104
53;Mujer;120678;120022;1823;117335;102825
54;Desconocido;24;24;1;23;17
54;Hombre;112912;111740;2240;107891;90920
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121540;120908;1683;118147;103807
55;Desconocido;20;20;1;21;20
55;Hombre;113132;112022;2112;108260;91776
55;Intersex (Indeterminado);164;163;5;155;113
55;Mujer;122446;121816;1580;119184;104893
56;Desconocido;15;15;1;16;12
56;Hombre;112594;111439;2031;107636;91435
56;Intersex (Indeterminado);196;189;8;184;122
56;Mujer;122227;121569;1486;118771;104888
57;Desconocido;25;25;;23;18
57;Hombre;110704;109695;1798;105805;90330
57;Intersex (Indeterminado);172;171;9;165;119
57;Mujer;120503;119957;1391;117132;103395
58;Desconocido;16;16;1;16;12
58;Hombre;110645;109582;1776;105851;90448
58;Intersex (Indeterminado);131;129;6;118;84
58;Mujer;120725;120060;1348;117220;103836
59;Desconocido;21;20;;20;16
59;Hombre;105127;104159;1620;100403;85969
59;Intersex (Indeterminado);129;127;6;116;77
59;Mujer;115662;115110;1155;112142;99300
60;Desconocido;15;15;;14;11
60;Hombre;103909;103010;775;98833;85047
60;Intersex (Indeterminado);98;96;1;88;55
60;Mujer;114803;114194;554;110717;98424
61;Desconocido;12;11;;11;8
61;Hombre;96058;95187;121;90643;78373
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106596;106029;59;102500;91229
62;Desconocido;12;11;;11;11
62;Hombre;92936;92170;62;87868;76467
62;Intersex (Indeterminado);77;76;;64;40
62;Mujer;103250;102779;48;99242;88686
63;Desconocido;19;19;;18;16
63;Hombre;90603;89903;59;85977;75308
63;Intersex (Indeterminado);88;85;;74;46
63;Mujer;100568;100074;33;96685;86646
64;Desconocido;19;19;;17;13
64;Hombre;86076;85388;70;81602;71777
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96167;95742;40;92403;83025
65;Desconocido;16;15;;13;12
65;Hombre;81446;80814;34;77278;68284
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92213;91815;24;88538;79599
66;Desconocido;8;8;;8;8
66;Hombre;73745;73237;29;69965;62046
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84749;84341;25;81309;73168
67;Desconocido;14;14;;14;14
67;Hombre;72681;72151;17;69171;61661
67;Intersex (Indeterminado);30;29;;25;17
67;Mujer;83907;83524;20;80602;72561
68;Desconocido;14;14;;14;11
68;Hombre;66585;66120;25;63204;56194
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77317;76943;16;74170;66854
69;Desconocido;14;14;;13;8
69;Hombre;61543;61107;19;58374;52081
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71764;71422;12;68784;61974
70;Desconocido;13;13;;11;10
70;Hombre;57718;57318;16;54785;48983
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68038;67713;10;65174;58564
71;Desconocido;15;15;;13;12
71;Hombre;55189;54768;8;52109;46650
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65780;65432;9;62865;56473
72;Desconocido;10;10;;10;8
72;Hombre;52397;52036;10;49622;44338
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63492;63191;7;60556;54328
73;Desconocido;11;11;;11;10
73;Hombre;49345;48944;12;46496;41388
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60418;60069;9;57454;51321
74;Desconocido;15;15;;15;13
74;Hombre;45996;45641;7;43215;38311
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57328;57017;7;54354;48140
75;Desconocido;9;9;;8;7
75;Hombre;42984;42615;3;40215;35558
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54230;53889;6;51338;45213
76;Desconocido;6;6;;6;5
76;Hombre;40085;39727;6;37273;32843
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51559;51216;2;48587;42637
77;Desconocido;4;3;;3;3
77;Hombre;36130;35793;2;33519;29392
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47158;46842;7;44263;38597
78;Desconocido;7;6;;6;4
78;Hombre;33451;33142;7;30892;26881
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44833;44508;4;41789;36115
79;Desconocido;7;7;;7;7
79;Hombre;29994;29663;1;27549;23846
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41456;41111;4;38393;32886
80;Desconocido;6;6;;4;3
80;Hombre;27846;27558;;25343;21739
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39360;39009;2;36254;30852
81;Desconocido;9;9;;8;8
81;Hombre;23930;23627;3;21635;18528
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35296;34971;;32246;27157
82;Desconocido;10;10;;8;6
82;Hombre;20562;20305;4;18431;15540
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30853;30566;5;28022;23502
83;Desconocido;8;7;;6;6
83;Hombre;18454;18212;;16441;13815
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28171;27887;2;25346;20866
84;Desconocido;4;4;;3;3
84;Hombre;16407;16174;;14429;11948
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26032;25748;2;23258;19093
85;Desconocido;10;10;;9;7
85;Hombre;14264;14043;1;12519;10219
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23402;23132;1;20715;16834
86;Desconocido;3;3;;3;3
86;Hombre;12379;12166;1;10663;8557
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21442;21153;;18832;15088
87;Desconocido;2;2;;2;1
87;Hombre;10503;10320;2;8973;7147
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18643;18402;3;16147;12857
88;Desconocido;3;3;;3;1
88;Hombre;9428;9253;2;7934;6275
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17429;17161;;14945;11676
89;Desconocido;2;2;;2;1
89;Hombre;7975;7810;2;6656;5171
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15281;15030;1;12880;10159
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5561;4220
90;Mujer;14337;14084;1;11956;9052
91;Hombre;5316;5169;;4224;3157
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11652;3;9769;7323
92;Hombre;4159;4047;;3311;2449
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9735;9515;1;7948;5909
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2439;1760
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7557;7390;;6003;4419
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1586;1086
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5519;5379;;4372;3188
95;Desconocido;1;1;;1;1
95;Hombre;1471;1411;1;1083;751
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4049;;3185;2206
96;Desconocido;2;2;;2;2
96;Hombre;1123;1084;;849;583
96;Mujer;3295;3203;;2480;1735
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2270;2217;;1712;1164
98;Hombre;491;468;;338;230
98;Mujer;1670;1607;;1205;815
99;Hombre;329;316;1;232;140
99;Mujer;1072;1041;1;763;504
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;131
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;5
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
