EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
48;Mujer;125221;124384;2422;121787;106463
49;Desconocido;36;36;1;36;33
49;Hombre;117378;115856;2944;111376;92765
49;Intersex (Indeterminado);57;52;2;47;29
49;Mujer;123307;122509;2286;120014;105006
50;Desconocido;26;26;;24;23
50;Hombre;113701;112316;2721;108297;90686
50;Intersex (Indeterminado);71;67;1;57;39
50;Mujer;119388;118659;2173;116175;102021
51;Desconocido;52;52;1;53;51
51;Hombre;109120;107862;2485;103878;87349
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115316;114595;1973;112206;98646
52;Desconocido;51;51;1;50;50
52;Hombre;111141;109917;2419;105892;89096
52;Intersex (Indeterminado);61;59;4;51;32
52;Mujer;118761;118111;1960;115505;101586
53;Desconocido;44;44;;42;37
53;Hombre;113543;112334;2382;108193;91366
53;Intersex (Indeterminado);40;38;4;35;24
53;Mujer;120723;120076;1823;117453;103553
54;Desconocido;39;39;;38;33
54;Hombre;113354;112187;2245;108407;91982
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121824;121202;1688;118493;104769
55;Desconocido;48;48;;48;46
55;Hombre;113593;112505;2115;108768;92808
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122609;121994;1579;119414;105771
56;Desconocido;52;52;;52;50
56;Hombre;113050;111915;2036;108152;92414
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122344;121697;1490;118966;105687
57;Desconocido;44;44;;43;42
57;Hombre;111055;110054;1809;106213;91207
57;Intersex (Indeterminado);34;33;1;27;17
57;Mujer;120597;120068;1392;117296;104181
58;Desconocido;38;38;;37;33
58;Hombre;110975;109928;1785;106242;91282
58;Intersex (Indeterminado);30;29;2;22;14
58;Mujer;120704;120060;1349;117257;104444
59;Desconocido;33;33;;32;32
59;Hombre;105505;104549;1629;100839;86832
59;Intersex (Indeterminado);36;35;1;27;15
59;Mujer;115912;115380;1153;112454;100209
60;Desconocido;47;47;;45;38
60;Hombre;104012;103120;773;98974;85641
60;Intersex (Indeterminado);22;21;1;19;12
60;Mujer;114631;114030;549;110583;98796
61;Desconocido;28;26;;26;23
61;Hombre;96302;95447;119;90932;79033
61;Intersex (Indeterminado);19;18;;16;12
61;Mujer;106550;105987;59;102509;91687
62;Desconocido;46;45;;45;41
62;Hombre;93084;92336;60;88066;77028
62;Intersex (Indeterminado);18;17;;12;9
62;Mujer;103253;102791;48;99272;89196
63;Desconocido;39;39;;39;37
63;Hombre;90857;90174;58;86272;75924
63;Intersex (Indeterminado);22;19;;12;10
63;Mujer;100604;100116;36;96762;87184
64;Desconocido;33;33;;31;29
64;Hombre;86236;85558;72;81803;72280
64;Intersex (Indeterminado);15;15;;13;11
64;Mujer;96234;95816;39;92506;83565
65;Desconocido;37;37;;36;36
65;Hombre;81497;80870;34;77357;68654
65;Intersex (Indeterminado);16;15;;13;8
65;Mujer;92052;91657;23;88417;79846
66;Desconocido;30;30;;30;28
66;Hombre;73754;73258;28;70004;62399
66;Intersex (Indeterminado);8;7;;7;6
66;Mujer;84544;84143;23;81144;73356
67;Desconocido;36;36;;36;34
67;Hombre;72756;72233;16;69256;61991
67;Intersex (Indeterminado);6;5;;4;2
67;Mujer;83836;83468;20;80567;72876
68;Desconocido;36;36;;35;33
68;Hombre;66627;66164;25;63262;56510
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77182;76815;16;74081;67091
69;Desconocido;24;24;;24;19
69;Hombre;61628;61192;19;58490;52382
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71715;71375;12;68761;62271
70;Desconocido;32;31;;31;31
70;Hombre;57728;57328;15;54807;49190
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67853;67532;9;65017;58701
71;Desconocido;19;19;;17;17
71;Hombre;55275;54858;8;52212;46932
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65703;65361;9;62823;56727
72;Desconocido;24;24;;24;23
72;Hombre;52485;52124;10;49734;44634
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63442;63149;7;60548;54590
73;Desconocido;31;31;;30;29
73;Hombre;49374;48974;12;46531;41607
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60385;60034;10;57461;51602
74;Desconocido;22;22;;21;17
74;Hombre;46092;45737;6;43344;38678
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57283;56975;7;54340;48385
75;Desconocido;17;17;;17;16
75;Hombre;42975;42615;3;40241;35768
75;Intersex (Indeterminado);5;5;;5;4
75;Mujer;54163;53829;6;51302;45458
76;Desconocido;13;13;;11;11
76;Hombre;40110;39749;6;37317;33061
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51419;51075;2;48479;42795
77;Desconocido;20;19;;19;17
77;Hombre;36167;35837;3;33572;29583
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47056;46743;7;44192;38815
78;Desconocido;23;22;;21;20
78;Hombre;33497;33189;7;30946;27071
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44738;44416;4;41727;36279
79;Desconocido;23;23;;22;20
79;Hombre;30072;29747;1;27647;24072
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41145;4;38450;33169
80;Desconocido;17;17;;17;16
80;Hombre;27871;27580;;25378;21953
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39310;38961;2;36248;31041
81;Desconocido;11;11;;10;10
81;Hombre;23951;23651;3;21670;18670
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35285;34957;;32250;27393
82;Desconocido;12;12;;12;9
82;Hombre;20587;20327;3;18463;15670
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30576;5;28054;23688
83;Desconocido;17;16;;15;12
83;Hombre;18489;18250;;16480;13952
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28169;27896;2;25374;21076
84;Desconocido;8;7;;7;4
84;Hombre;16419;16188;;14445;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26044;25768;2;23287;19256
85;Desconocido;14;14;;13;9
85;Hombre;14296;14075;1;12548;10331
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23364;23095;;20708;16994
86;Desconocido;6;6;;6;6
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21478;21194;;18886;15293
87;Desconocido;7;7;;7;5
87;Hombre;10512;10331;2;8994;7219
87;Mujer;18625;18379;3;16138;12959
88;Desconocido;8;8;;8;5
88;Hombre;9432;9260;2;7950;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17414;17143;;14943;11783
89;Desconocido;5;5;;5;4
89;Hombre;7945;7782;2;6631;5201
89;Mujer;15273;15031;1;12889;10256
90;Desconocido;9;9;;9;7
90;Hombre;6804;6650;;5538;4246
90;Mujer;14314;14067;1;11951;9136
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11653;3;9783;7409
92;Desconocido;4;4;;4;4
92;Hombre;4160;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9512;;7942;5978
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7558;7393;;6014;4468
94;Desconocido;2;1;;1;1
94;Hombre;2107;2054;1;1586;1101
94;Mujer;5523;5380;;4384;3218
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4134;4042;;3183;2229
96;Desconocido;1;1;;1;1
96;Hombre;1119;1081;;846;592
96;Mujer;3293;3205;;2485;1761
97;Desconocido;1;1;;1;
97;Hombre;729;704;;505;346
97;Mujer;2258;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;487;463;;335;230
98;Mujer;1673;1609;;1208;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;183;173;;122;71
100;Mujer;745;723;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
