EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
30;Hombre;158881;154805;9538;146319;108788
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158155;155588;6141;149552;119174
31;Desconocido;39;38;2;36;32
31;Hombre;159764;155667;9135;147132;109971
31;Intersex (Indeterminado);96;87;9;78;52
31;Mujer;158864;156563;5748;150536;120942
32;Desconocido;53;49;2;49;40
32;Hombre;155144;151269;8614;143329;108319
32;Intersex (Indeterminado);85;82;6;66;44
32;Mujer;154964;152778;5548;146964;118547
33;Desconocido;42;41;1;39;32
33;Hombre;147360;143764;8007;136244;103623
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147527;145498;5200;140222;113459
34;Desconocido;46;45;6;44;38
34;Hombre;141189;137875;7484;130829;99971
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141445;139576;4849;134663;109605
35;Desconocido;38;38;3;37;34
35;Hombre;135703;132812;7049;126258;97159
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136850;135097;4429;130511;106783
36;Desconocido;39;39;1;35;31
36;Hombre;131608;128859;6492;122302;94860
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132107;130527;4163;126192;104072
37;Desconocido;37;37;1;35;32
37;Hombre;127838;125128;6091;119280;93140
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129398;127887;3910;123832;102651
38;Desconocido;33;32;1;32;28
38;Hombre;131274;128706;5901;122844;96718
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133762;132347;3950;128423;106963
39;Desconocido;38;38;;37;34
39;Hombre;133437;130969;5948;125485;99403
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136233;134798;3986;131196;110000
40;Desconocido;38;38;;36;28
40;Hombre;125780;123519;5339;118342;94134
40;Intersex (Indeterminado);62;58;5;50;39
40;Mujer;127857;126633;3626;123265;103952
41;Desconocido;26;25;;24;22
41;Hombre;121536;119426;4937;114345;91412
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124293;123157;3445;120018;101536
42;Desconocido;35;33;;30;28
42;Hombre;115618;113592;4578;109091;87635
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119414;118399;3255;115660;98813
43;Desconocido;35;34;2;34;28
43;Hombre;113171;111304;4257;106969;86473
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116268;115368;2930;112703;96511
44;Desconocido;26;25;;25;22
44;Hombre;112747;111007;4071;106942;86899
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116650;115756;2900;113289;97775
45;Desconocido;34;34;;34;31
45;Hombre;117476;115818;3569;111451;91381
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121108;120228;2791;117902;102350
46;Desconocido;32;32;1;32;27
46;Hombre;119474;117762;3733;113564;93593
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124820;123968;2839;121586;105709
47;Desconocido;28;28;1;27;25
47;Hombre;120648;118961;3399;114627;94673
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124878;123998;2630;121543;105806
48;Desconocido;28;27;;26;26
48;Hombre;119878;118266;3242;113987;94478
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125214;124376;2422;121778;106404
49;Desconocido;34;34;2;36;33
49;Hombre;117329;115798;2945;111340;92695
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123287;122490;2285;119999;104945
50;Desconocido;23;23;;21;20
50;Hombre;113674;112286;2723;108275;90631
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119392;118661;2173;116182;101992
51;Desconocido;42;41;1;43;40
51;Hombre;109107;107856;2486;103866;87309
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115323;114607;1973;112219;98621
52;Desconocido;33;33;1;32;32
52;Hombre;111127;109901;2418;105881;89052
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118774;118126;1962;115529;101562
53;Desconocido;36;36;;34;30
53;Hombre;113521;112308;2383;108169;91313
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120711;120069;1821;117439;103504
54;Desconocido;35;35;;34;30
54;Hombre;113327;112162;2243;108382;91939
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121797;121172;1688;118462;104718
55;Desconocido;38;38;;38;35
55;Hombre;113562;112472;2116;108747;92766
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122607;121990;1580;119413;105728
56;Desconocido;36;36;;36;34
56;Hombre;113019;111886;2035;108131;92354
56;Intersex (Indeterminado);36;30;4;30;18
56;Mujer;122359;121707;1488;118977;105667
57;Desconocido;39;39;;38;36
57;Hombre;111020;110017;1809;106178;91156
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120589;120062;1392;117292;104143
58;Desconocido;35;35;;34;30
58;Hombre;110937;109890;1784;106206;91230
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120738;120090;1349;117289;104443
59;Desconocido;32;32;;32;31
59;Hombre;105470;104513;1629;100811;86773
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115882;115346;1153;112430;100143
60;Desconocido;38;38;;36;33
60;Hombre;103994;103104;773;98963;85608
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114656;114056;551;110616;98788
61;Desconocido;23;21;;21;19
61;Hombre;96278;95418;119;90912;78988
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106544;105981;59;102504;91661
62;Desconocido;41;40;;40;37
62;Hombre;93070;92317;61;88057;76994
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103260;102801;48;99285;89185
63;Desconocido;36;36;;36;35
63;Hombre;90771;90084;58;86196;75821
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100567;100081;35;96725;87125
64;Desconocido;30;30;;28;26
64;Hombre;86211;85532;71;81783;72248
64;Intersex (Indeterminado);17;17;;15;13
64;Mujer;96228;95813;38;92504;83532
65;Desconocido;40;40;;39;39
65;Hombre;81484;80853;33;77346;68617
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92079;91684;23;88452;79865
66;Desconocido;33;33;;33;31
66;Hombre;73740;73241;28;69996;62377
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84579;84182;24;81182;73360
67;Desconocido;35;35;;35;33
67;Hombre;72739;72211;16;69244;61974
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83832;83464;20;80569;72855
68;Desconocido;28;28;;27;24
68;Hombre;66614;66153;25;63260;56493
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77201;76829;16;74097;67085
69;Desconocido;30;30;;30;24
69;Hombre;61617;61180;19;58481;52362
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71729;71386;12;68779;62278
70;Desconocido;39;38;;38;37
70;Hombre;57705;57308;15;54792;49158
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67874;67554;10;65040;58709
71;Desconocido;26;26;;25;25
71;Hombre;55258;54838;8;52197;46900
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65698;65353;9;62817;56704
72;Desconocido;28;28;;28;26
72;Hombre;52462;52104;10;49718;44597
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63441;63148;7;60546;54576
73;Desconocido;26;26;;25;25
73;Hombre;49355;48953;12;46514;41585
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60400;60050;10;57480;51602
74;Desconocido;19;19;;18;15
74;Hombre;46074;45722;6;43324;38655
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57295;56988;7;54354;48382
75;Desconocido;20;20;;19;17
75;Hombre;42967;42605;3;40235;35751
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54163;53829;6;51303;45443
76;Desconocido;14;14;;12;12
76;Hombre;40094;39731;6;37302;33040
76;Intersex (Indeterminado);5;4;;4;4
76;Mujer;51436;51093;2;48498;42798
77;Desconocido;18;17;;17;15
77;Hombre;36154;35821;3;33565;29568
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46748;7;44197;38805
78;Desconocido;21;20;;20;17
78;Hombre;33483;33175;7;30941;27061
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44746;44423;4;41736;36274
79;Desconocido;19;19;;18;15
79;Hombre;30070;29740;1;27645;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41488;41140;4;38448;33158
80;Desconocido;15;15;;15;14
80;Hombre;27866;27579;;25378;21947
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39317;38970;2;36252;31035
81;Desconocido;15;15;;13;13
81;Hombre;23941;23641;3;21662;18660
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35283;34956;;32254;27393
82;Desconocido;13;13;;13;11
82;Hombre;20585;20326;3;18467;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30853;30574;5;28052;23687
83;Desconocido;23;22;;21;18
83;Hombre;18475;18235;;16470;13937
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28171;27895;2;25375;21063
84;Desconocido;5;4;;4;3
84;Hombre;16421;16187;;14451;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26027;25748;2;23273;19242
85;Desconocido;13;13;;12;10
85;Hombre;14286;14064;1;12543;10317
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23372;23103;;20718;16995
86;Desconocido;4;4;;4;4
86;Hombre;12392;12181;1;10688;8637
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21464;21181;;18876;15281
87;Desconocido;7;7;;7;5
87;Hombre;10505;10325;2;8990;7212
87;Mujer;18627;18387;3;16149;12967
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6315
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17416;17146;;14948;11790
89;Desconocido;6;6;;6;5
89;Hombre;7949;7785;2;6635;5204
89;Mujer;15276;15031;1;12889;10256
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5539;4245
90;Mujer;14320;14074;1;11955;9135
91;Desconocido;1;1;;1;1
91;Hombre;5313;5170;;4224;3181
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11885;11650;3;9783;7406
92;Desconocido;3;3;;3;3
92;Hombre;4158;4047;;3315;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9509;;7941;5978
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7558;7394;;6018;4470
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5518;5376;;4382;3217
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2229
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3289;3201;;2483;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1175
98;Hombre;487;463;;335;230
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;746;723;;510;319
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
