EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44834;44495;4;41421;32120
79;Desconocido;5;5;;5;3
79;Hombre;29955;29614;1;27298;21579
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41429;41076;4;38044;29300
80;Desconocido;6;6;;5;2
80;Hombre;27836;27538;;25135;19587
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39354;38991;2;35909;27437
81;Desconocido;5;5;;5;5
81;Hombre;23913;23605;3;21430;16728
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35273;34930;;31909;24092
82;Desconocido;6;6;;4;2
82;Hombre;20540;20265;5;18255;14026
82;Intersex (Indeterminado);8;8;;8;1
82;Mujer;30824;30528;5;27718;20824
83;Desconocido;6;5;;4;4
83;Hombre;18451;18212;;16307;12512
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28133;27852;2;25039;18513
84;Desconocido;3;3;;2;2
84;Hombre;16401;16164;;14293;10782
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26033;25738;2;23011;16916
85;Desconocido;4;4;;3;3
85;Hombre;14260;14037;1;12384;9226
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23389;23107;1;20470;14885
86;Hombre;12374;12161;1;10562;7691
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21403;21113;;18578;13309
87;Desconocido;1;1;;1;1
87;Hombre;10500;10315;2;8881;6435
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18646;18397;3;15963;11321
88;Desconocido;2;2;;2;1
88;Hombre;9427;9249;2;7838;5602
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17412;17147;;14764;10270
89;Hombre;7971;7803;2;6576;4631
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15278;15030;1;12735;8994
90;Desconocido;2;2;;2;2
90;Hombre;6827;6673;;5492;3780
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14345;14090;1;11808;7939
91;Desconocido;1;1;;1;
91;Hombre;5302;5149;;4160;2807
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11882;11641;3;9626;6498
92;Hombre;4161;4049;;3281;2197
92;Mujer;9718;9500;1;7814;5182
93;Desconocido;4;4;;4;2
93;Hombre;3131;3057;;2413;1601
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7543;7374;;5920;3856
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1568;951
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5520;5370;;4316;2815
95;Desconocido;1;1;;1;1
95;Hombre;1469;1408;1;1071;667
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4137;4041;;3130;1952
96;Hombre;1128;1088;;840;523
96;Mujer;3293;3202;;2437;1526
97;Hombre;734;706;;502;307
97;Mujer;2269;2214;;1686;1024
98;Hombre;495;474;2;343;214
98;Mujer;1668;1605;;1193;720
99;Hombre;338;325;1;235;132
99;Mujer;1081;1047;1;764;445
100;Hombre;186;177;;125;63
100;Mujer;753;730;;512;283
101;Hombre;106;100;;75;39
101;Mujer;455;434;1;295;151
102;Hombre;61;57;;36;19
102;Mujer;287;278;;192;119
103;Hombre;36;35;;22;13
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;169;;118;74
104;Hombre;15;13;;9;5
104;Mujer;104;97;;65;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;4;4;1;5;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
