EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
45;Hombre;116952;115183;3553;109390;74075
45;Intersex (Indeterminado);321;317;15;303;171
45;Mujer;121014;120052;2792;116612;86395
46;Desconocido;21;20;1;20;12
46;Hombre;118819;117025;3721;111519;76437
46;Intersex (Indeterminado);390;379;21;364;209
46;Mujer;124759;123867;2841;120310;89454
47;Desconocido;19;18;;15;10
47;Hombre;120043;118249;3387;112547;78504
47;Intersex (Indeterminado);349;338;11;320;193
47;Mujer;124807;123874;2636;120307;90273
48;Desconocido;16;15;1;10;8
48;Hombre;119321;117624;3228;112054;78987
48;Intersex (Indeterminado);360;353;13;334;179
48;Mujer;125162;124259;2423;120614;91177
49;Desconocido;15;15;1;14;10
49;Hombre;116723;115112;2939;109412;78131
49;Intersex (Indeterminado);324;317;14;309;188
49;Mujer;123157;122314;2295;118899;90548
50;Desconocido;21;20;1;17;12
50;Hombre;113197;111716;2722;106613;77215
50;Intersex (Indeterminado);321;314;8;302;180
50;Mujer;119348;118532;2169;115156;88527
51;Desconocido;18;17;1;17;11
51;Hombre;108759;107417;2487;102442;74606
51;Intersex (Indeterminado);291;285;10;278;158
51;Mujer;115291;114527;1975;111301;85979
52;Desconocido;20;20;1;17;10
52;Hombre;110688;109420;2410;104466;76597
52;Intersex (Indeterminado);268;265;11;247;148
52;Mujer;118642;117931;1965;114497;88819
53;Desconocido;19;19;;15;9
53;Hombre;112989;111700;2379;106622;78891
53;Intersex (Indeterminado);232;227;8;213;103
53;Mujer;120518;119821;1819;116402;90958
54;Desconocido;23;23;1;21;15
54;Hombre;112656;111415;2240;106772;80513
54;Intersex (Indeterminado);221;217;8;210;115
54;Mujer;121392;120719;1678;117300;93003
55;Desconocido;20;20;1;21;18
55;Hombre;112978;111823;2099;107275;82185
55;Intersex (Indeterminado);198;197;10;191;106
55;Mujer;122323;121666;1583;118377;94453
56;Desconocido;13;13;2;15;10
56;Hombre;112386;111194;2028;106613;82268
56;Intersex (Indeterminado);232;225;10;221;119
56;Mujer;122125;121446;1484;118015;94702
57;Desconocido;20;20;;18;13
57;Hombre;110532;109482;1794;104918;81518
57;Intersex (Indeterminado);200;199;10;189;119
57;Mujer;120447;119868;1391;116399;93726
58;Desconocido;15;15;1;15;9
58;Hombre;110496;109373;1776;104988;81955
58;Intersex (Indeterminado);167;165;8;155;83
58;Mujer;120620;119908;1349;116450;94505
59;Desconocido;18;17;;17;10
59;Hombre;105000;103991;1620;99644;78000
59;Intersex (Indeterminado);158;156;9;145;79
59;Mujer;115579;114979;1157;111483;90499
60;Desconocido;14;14;;14;11
60;Hombre;103812;102880;772;98099;77940
60;Intersex (Indeterminado);122;120;3;114;52
60;Mujer;114746;114104;555;110117;90549
61;Desconocido;9;8;;8;5
61;Hombre;95938;95040;122;89951;72124
61;Intersex (Indeterminado);97;96;;85;42
61;Mujer;106553;105962;62;101945;84171
62;Desconocido;12;11;;11;11
62;Hombre;92825;92037;64;87261;70622
62;Intersex (Indeterminado);98;96;;84;41
62;Mujer;103217;102721;47;98765;82300
63;Desconocido;12;12;;11;10
63;Hombre;90510;89792;60;85494;69831
63;Intersex (Indeterminado);100;97;;86;46
63;Mujer;100500;99979;32;96180;80704
64;Desconocido;11;11;;10;6
64;Hombre;85975;85269;69;81077;66814
64;Intersex (Indeterminado);72;71;;63;25
64;Mujer;96084;95642;41;91926;77460
65;Desconocido;12;11;;10;8
65;Hombre;81388;80739;34;76846;63936
65;Intersex (Indeterminado);77;76;;71;41
65;Mujer;92223;91808;23;88197;74654
66;Desconocido;4;4;;4;4
66;Hombre;73719;73193;30;69630;58457
66;Intersex (Indeterminado);49;48;;41;22
66;Mujer;84743;84317;25;80993;68843
67;Desconocido;13;13;;13;11
67;Hombre;72616;72081;18;68845;58302
67;Intersex (Indeterminado);35;34;;30;17
67;Mujer;83882;83497;20;80264;68381
68;Desconocido;12;12;;12;11
68;Hombre;66551;66079;26;62915;53166
68;Intersex (Indeterminado);36;36;;34;17
68;Mujer;77321;76928;17;73882;63120
69;Desconocido;13;13;;11;6
69;Hombre;61492;61040;19;58123;49473
69;Intersex (Indeterminado);32;32;;27;11
69;Mujer;71726;71369;11;68481;58809
70;Desconocido;13;13;;11;9
70;Hombre;57690;57269;18;54555;46636
70;Intersex (Indeterminado);24;24;;20;10
70;Mujer;68044;67711;10;64930;55634
71;Desconocido;12;11;;10;8
71;Hombre;55150;54725;8;51879;44553
71;Intersex (Indeterminado);20;20;;18;9
71;Mujer;65783;65419;9;62636;53624
72;Desconocido;6;6;;6;4
72;Hombre;52372;51998;11;49435;42313
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63476;63160;7;60327;51689
73;Desconocido;9;9;;9;8
73;Hombre;49326;48915;12;46288;39549
73;Intersex (Indeterminado);15;15;;13;11
73;Mujer;60393;60029;10;57233;48823
74;Desconocido;7;7;;7;7
74;Hombre;45990;45614;7;43046;36617
74;Intersex (Indeterminado);10;10;;10;5
74;Mujer;57307;56987;7;54112;45724
75;Desconocido;8;8;;7;6
75;Hombre;42952;42570;3;40044;34035
75;Intersex (Indeterminado);13;13;;13;8
75;Mujer;54215;53868;6;51108;42909
76;Desconocido;5;5;;5;4
76;Hombre;40057;39690;6;37087;31504
76;Intersex (Indeterminado);12;12;;12;9
76;Mujer;51553;51203;2;48370;40532
77;Desconocido;4;3;;3;2
77;Hombre;36129;35786;3;33374;28173
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47146;46826;7;44054;36580
78;Desconocido;6;5;;5;2
78;Hombre;33453;33134;7;30762;25765
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44818;44487;4;41567;34209
79;Desconocido;5;5;;5;4
79;Hombre;29971;29640;1;27417;22830
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41438;41085;4;38204;31169
80;Desconocido;5;5;;4;3
80;Hombre;27842;27552;;25239;20754
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39356;38997;2;36078;29229
81;Desconocido;8;8;;8;8
81;Hombre;23918;23612;3;21522;17680
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35275;34934;;32047;25649
82;Desconocido;8;8;;6;5
82;Hombre;20550;20284;5;18338;14815
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30833;30542;5;27847;22228
83;Desconocido;7;6;;5;5
83;Hombre;18447;18205;;16373;13189
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28150;27866;2;25184;19747
84;Desconocido;3;3;;2;2
84;Hombre;16408;16174;;14364;11401
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26030;25742;2;23123;18002
85;Desconocido;7;7;;6;5
85;Hombre;14260;14037;1;12441;9705
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23397;23112;1;20572;15841
86;Desconocido;2;2;;2;2
86;Hombre;12373;12161;1;10613;8133
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21421;21130;;18683;14143
87;Hombre;10496;10311;2;8917;6803
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18646;18397;3;16036;12079
88;Desconocido;2;2;;2;1
88;Hombre;9424;9247;2;7877;5922
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17420;17152;;14844;10925
89;Desconocido;1;1;;1;1
89;Hombre;7970;7806;2;6618;4895
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15272;15027;1;12800;9563
90;Desconocido;2;2;;2;2
90;Hombre;6826;6673;;5526;4000
90;Mujer;14345;14084;1;11868;8480
91;Desconocido;1;1;;1;1
91;Hombre;5310;5158;;4189;2959
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11650;3;9694;6883
92;Hombre;4163;4050;;3300;2307
92;Mujer;9725;9504;1;7872;5508
93;Desconocido;3;3;;3;2
93;Hombre;3131;3058;;2425;1671
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7545;7377;;5955;4089
94;Desconocido;2;2;;2;1
94;Hombre;2105;2051;2;1577;1025
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5516;5370;;4342;2984
95;Desconocido;1;1;;1;1
95;Hombre;1468;1409;1;1076;708
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4138;4045;;3159;2056
96;Desconocido;1;1;;1;1
96;Hombre;1127;1087;;846;548
96;Mujer;3295;3203;;2458;1620
97;Hombre;730;704;;501;325
97;Mujer;2268;2213;;1696;1094
98;Hombre;491;469;2;340;220
98;Mujer;1668;1605;;1199;769
99;Desconocido;1;1;;1;1
99;Hombre;335;322;1;236;137
99;Mujer;1074;1041;1;760;472
100;Hombre;185;176;;124;67
100;Mujer;752;729;;513;302
101;Hombre;105;99;;75;42
101;Mujer;455;435;1;299;159
102;Hombre;61;57;;36;20
102;Mujer;286;277;;193;125
103;Hombre;35;34;;21;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;76
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;27
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;3;3;1;4;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
