EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
31;Mujer;157814;155153;5747;140609;15850
32;Desconocido;23;20;1;18;2
32;Hombre;153409;149074;8590;131194;8288
32;Intersex (Indeterminado);164;159;17;130;1
32;Mujer;153913;151387;5542;137615;14761
33;Desconocido;23;22;1;22;5
33;Hombre;145747;141717;7990;125193;7941
33;Intersex (Indeterminado);173;165;14;135;
33;Mujer;146596;144286;5208;131590;14102
34;Desconocido;25;24;4;21;4
34;Hombre;139728;135997;7496;120698;7970
34;Intersex (Indeterminado);126;122;9;92;1
34;Mujer;140554;138406;4838;126624;13812
35;Desconocido;18;18;2;15;3
35;Hombre;134380;131104;7040;116818;7718
35;Intersex (Indeterminado);122;121;11;98;
35;Mujer;136079;134096;4427;123056;13269
36;Desconocido;15;15;1;11;3
36;Hombre;130344;127260;6482;113486;7770
36;Intersex (Indeterminado);136;131;9;97;
36;Mujer;131439;129593;4169;119507;13260
37;Desconocido;13;13;2;10;3
37;Hombre;126709;123699;6075;111000;7680
37;Intersex (Indeterminado);135;128;16;96;1
37;Mujer;128739;127016;3908;117451;12985
38;Desconocido;19;18;1;19;6
38;Hombre;130221;127370;5896;114699;8032
38;Intersex (Indeterminado);128;125;8;90;1
38;Mujer;133194;131539;3945;122208;13731
39;Desconocido;12;12;;11;3
39;Hombre;132329;129612;5943;117454;8260
39;Intersex (Indeterminado);122;110;3;87;
39;Mujer;135662;134030;3983;125087;13949
40;Desconocido;14;14;;9;2
40;Hombre;124778;122245;5335;111043;8149
40;Intersex (Indeterminado);123;118;9;98;
40;Mujer;127367;125947;3622;117836;13523
41;Desconocido;10;10;;8;2
41;Hombre;120615;118263;4934;107540;7830
41;Intersex (Indeterminado);133;128;12;117;2
41;Mujer;123833;122552;3445;114970;13194
42;Desconocido;20;18;;13;6
42;Hombre;114717;112456;4576;102837;8037
42;Intersex (Indeterminado);125;120;4;105;
42;Mujer;118969;117763;3257;111115;13214
43;Desconocido;14;14;3;15;3
43;Hombre;112346;110326;4246;101041;7934
43;Intersex (Indeterminado);122;117;9;98;
43;Mujer;115822;114742;2927;108382;13006
44;Desconocido;12;11;;11;5
44;Hombre;112035;110069;4066;101412;8126
44;Intersex (Indeterminado);124;120;8;106;
44;Mujer;116208;115192;2900;109411;13707
45;Desconocido;12;12;;10;3
45;Hombre;116855;114992;3567;106104;8754
45;Intersex (Indeterminado);111;106;4;88;
45;Mujer;120740;119730;2797;114153;13943
46;Desconocido;10;10;1;9;1
46;Hombre;118773;116888;3729;108346;8755
46;Intersex (Indeterminado);148;139;11;122;1
46;Mujer;124479;123504;2833;117782;14401
47;Desconocido;10;10;1;9;3
47;Hombre;119947;118077;3385;109395;9383
47;Intersex (Indeterminado);135;127;7;107;1
47;Mujer;124580;123554;2630;117861;15132
48;Desconocido;10;9;;8;4
48;Hombre;119232;117434;3235;109114;9157
48;Intersex (Indeterminado);153;147;3;122;1
48;Mujer;124863;123876;2426;118110;15065
49;Desconocido;9;9;;6;1
49;Hombre;116767;115038;2942;106602;9309
49;Intersex (Indeterminado);109;103;4;94;2
49;Mujer;122962;122052;2286;116633;15224
50;Desconocido;9;9;;7;
50;Hombre;113096;111577;2728;104120;9204
50;Intersex (Indeterminado);131;125;3;110;1
50;Mujer;119093;118245;2165;113028;14860
51;Desconocido;10;10;1;11;2
51;Hombre;108643;107224;2484;99954;9357
51;Intersex (Indeterminado);103;97;6;87;1
51;Mujer;115047;114240;1973;109251;14550
52;Desconocido;13;12;;10;3
52;Hombre;110672;109295;2415;102082;9916
52;Intersex (Indeterminado);111;107;6;91;1
52;Mujer;118472;117695;1966;112532;15683
53;Desconocido;16;15;;11;3
53;Hombre;113049;111687;2382;104382;10444
53;Intersex (Indeterminado);86;83;7;75;
53;Mujer;120408;119659;1821;114575;16380
54;Desconocido;17;17;;14;7
54;Hombre;112866;111591;2240;104777;17446
54;Intersex (Indeterminado);76;73;6;66;2
54;Mujer;121486;120772;1684;115747;24752
55;Desconocido;22;22;;22;11
55;Hombre;113213;112000;2112;105430;26092
55;Intersex (Indeterminado);85;84;2;75;4
55;Mujer;122373;121672;1583;116822;35011
56;Desconocido;8;8;;8;6
56;Hombre;112587;111352;2033;104767;27789
56;Intersex (Indeterminado);78;72;8;67;2
56;Mujer;122151;121422;1487;116486;36828
57;Desconocido;14;14;;14;5
57;Hombre;110687;109562;1806;103252;28061
57;Intersex (Indeterminado);80;79;4;69;
57;Mujer;120403;119759;1391;114820;36852
58;Desconocido;17;17;;16;9
58;Hombre;110582;109425;1783;103223;29406
58;Intersex (Indeterminado);57;55;4;44;
58;Mujer;120484;119751;1351;114883;39660
59;Desconocido;16;16;;16;8
59;Hombre;105072;104011;1630;97981;29998
59;Intersex (Indeterminado);63;62;3;47;2
59;Mujer;115611;114981;1155;110153;39789
60;Desconocido;22;22;;22;12
60;Hombre;103708;102725;774;96403;37873
60;Intersex (Indeterminado);56;54;3;49;
60;Mujer;114514;113844;550;108600;49454
61;Desconocido;15;14;;13;9
61;Hombre;95947;95003;119;88540;37854
61;Intersex (Indeterminado);38;37;;33;2
61;Mujer;106394;105761;58;100599;48718
62;Desconocido;19;18;;17;13
62;Hombre;92849;92018;60;85963;38664
62;Intersex (Indeterminado);38;36;;28;3
62;Mujer;103100;102580;47;97542;49595
63;Desconocido;18;18;;17;14
63;Hombre;90545;89806;57;84319;39997
63;Intersex (Indeterminado);45;42;;33;4
63;Mujer;100346;99779;35;95029;49586
64;Desconocido;17;17;;15;12
64;Hombre;85958;85201;70;79995;40033
64;Intersex (Indeterminado);23;22;;19;3
64;Mujer;96092;95624;39;90980;49570
65;Desconocido;22;21;;21;17
65;Hombre;81345;80672;33;75839;41069
65;Intersex (Indeterminado);33;32;;27;4
65;Mujer;92011;91559;22;87144;50364
66;Desconocido;18;18;;18;15
66;Hombre;73633;73074;27;68711;38976
66;Intersex (Indeterminado);14;13;;10;
66;Mujer;84520;84078;23;79986;47788
67;Desconocido;18;18;;18;14
67;Hombre;72647;72086;16;68173;40335
67;Intersex (Indeterminado);17;15;;13;4
67;Mujer;83802;83400;20;79417;48727
68;Desconocido;18;18;;18;15
68;Hombre;66489;66009;26;62150;37644
68;Intersex (Indeterminado);10;10;;8;
68;Mujer;77155;76741;17;73022;45671
69;Desconocido;13;13;;11;6
69;Hombre;61484;61010;18;57494;36168
69;Intersex (Indeterminado);11;11;;8;
69;Mujer;71662;71272;12;67807;43130
70;Desconocido;26;25;;25;21
70;Hombre;57617;57181;15;53969;34682
70;Intersex (Indeterminado);12;12;;9;2
70;Mujer;67833;67471;10;64150;41690
71;Desconocido;12;12;;12;10
71;Hombre;55139;54694;8;51359;34094
71;Intersex (Indeterminado);5;5;;4;2
71;Mujer;65675;65285;9;61945;41352
72;Desconocido;11;11;;11;8
72;Hombre;52372;51988;10;48999;32933
72;Intersex (Indeterminado);6;6;;3;1
72;Mujer;63384;63062;7;59672;40153
73;Desconocido;12;12;;11;10
73;Hombre;49288;48857;12;45813;30880
73;Intersex (Indeterminado);4;4;;3;1
73;Mujer;60328;59936;11;56598;37965
74;Desconocido;5;5;;5;3
74;Hombre;45969;45580;6;42606;28801
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57236;56888;7;53485;35661
75;Desconocido;13;13;;12;10
75;Hombre;42892;42505;3;39638;27130
75;Intersex (Indeterminado);9;9;;9;4
75;Mujer;54121;53763;6;50443;33585
76;Desconocido;14;14;;13;7
76;Hombre;40035;39667;6;36719;25121
76;Intersex (Indeterminado);2;2;;2;1
76;Mujer;51406;51026;2;47745;31749
77;Desconocido;13;12;;12;9
77;Hombre;36085;35723;3;32989;22657
77;Intersex (Indeterminado);2;2;;1;
77;Mujer;47018;46683;7;43466;28660
78;Desconocido;9;8;;7;5
78;Hombre;33443;33111;6;30405;20682
78;Intersex (Indeterminado);3;3;;3;2
78;Mujer;44718;44373;4;41015;27006
79;Desconocido;8;8;;8;6
79;Hombre;30002;29655;1;27129;18633
79;Intersex (Indeterminado);5;5;;3;1
79;Mujer;41442;41074;4;37747;24650
80;Desconocido;7;7;;7;7
80;Hombre;27817;27516;;24950;16889
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39276;38895;1;35567;23077
81;Desconocido;8;8;;6;6
81;Hombre;23898;23581;3;21249;14398
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35229;34874;;31566;20191
82;Desconocido;10;10;;10;7
82;Hombre;20528;20247;4;18116;12053
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30807;30505;5;27461;17615
83;Desconocido;9;8;;7;7
83;Hombre;18437;18194;;16142;10718
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28138;27842;2;24833;15700
84;Desconocido;3;3;;3;3
84;Hombre;16405;16161;;14166;9302
84;Intersex (Indeterminado);1;1;;1;
84;Mujer;25960;25673;2;22712;14229
85;Desconocido;8;8;;8;4
85;Hombre;14255;14020;1;12281;7943
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23350;23058;;20236;12520
86;Desconocido;2;2;;2;1
86;Hombre;12364;12145;1;10474;6596
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21422;21124;;18399;11261
87;Desconocido;2;2;;2;1
87;Hombre;10481;10293;2;8784;5546
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18603;18346;3;15770;9581
88;Desconocido;5;5;;5;2
88;Hombre;9418;9235;2;7751;4824
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17375;17098;;14564;8690
89;Desconocido;5;5;;4;3
89;Hombre;7932;7764;2;6475;3970
89;Mujer;15231;14987;1;12561;7628
90;Desconocido;6;6;;6;3
90;Hombre;6791;6637;;5384;3255
90;Mujer;14298;14041;1;11612;6664
91;Desconocido;3;3;;2;2
91;Hombre;5292;5145;;4106;2397
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11861;11618;3;9493;5535
92;Desconocido;1;1;;1;1
92;Hombre;4155;4041;;3244;1882
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9698;9471;;7692;4373
93;Hombre;3119;3045;;2367;1360
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7529;7355;;5846;3285
94;Hombre;2108;2052;1;1537;810
94;Mujer;5508;5358;;4255;2382
95;Hombre;1469;1405;1;1059;569
95;Mujer;4127;4028;;3087;1649
96;Desconocido;1;1;;1;1
96;Hombre;1121;1079;;822;456
96;Mujer;3290;3191;;2405;1304
97;Desconocido;2;2;;2;1
97;Hombre;721;695;;483;254
97;Mujer;2253;2197;;1656;880
98;Hombre;486;465;;329;171
98;Mujer;1666;1601;;1171;633
99;Hombre;326;313;;221;108
99;Mujer;1063;1031;1;742;377
100;Hombre;183;174;;121;48
100;Mujer;745;723;;496;233
101;Hombre;106;100;;74;36
101;Mujer;453;428;1;289;138
102;Hombre;60;56;;35;17
102;Mujer;286;277;;188;100
103;Hombre;34;33;;20;10
103;Mujer;181;169;;116;68
104;Hombre;14;12;;7;3
104;Mujer;104;97;;64;35
105;Hombre;17;14;;8;4
105;Mujer;57;56;;43;24
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;7
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
