EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
31;Hombre;159745;155638;9137;147017;109600
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158838;156530;5748;150422;120527
32;Desconocido;52;48;2;49;40
32;Hombre;155107;151229;8614;143200;107953
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154950;152755;5548;146882;118123
33;Desconocido;40;38;1;37;31
33;Hombre;147320;143715;8007;136108;103321
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147482;145449;5200;140129;113061
34;Desconocido;45;44;6;43;37
34;Hombre;141141;137838;7485;130725;99662
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141401;139541;4847;134551;109202
35;Desconocido;34;34;3;33;30
35;Hombre;135658;132762;7050;126158;96844
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136828;135073;4428;130429;106449
36;Desconocido;40;40;1;36;32
36;Hombre;131568;128814;6494;122221;94565
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132088;130516;4163;126128;103726
37;Desconocido;34;34;1;32;29
37;Hombre;127811;125105;6090;119197;92833
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129387;127883;3909;123775;102356
38;Desconocido;32;31;1;31;27
38;Hombre;131244;128667;5901;122777;96401
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133738;132326;3950;128350;106648
39;Desconocido;34;34;;33;30
39;Hombre;133414;130946;5948;125404;99120
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136222;134790;3986;131123;109715
40;Desconocido;35;35;;33;26
40;Hombre;125752;123495;5340;118272;93865
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127833;126603;3627;123217;103649
41;Desconocido;24;23;;22;20
41;Hombre;121515;119395;4938;114282;91130
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124282;123142;3445;119972;101262
42;Desconocido;31;29;;26;24
42;Hombre;115605;113566;4578;109038;87387
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119424;118406;3255;115631;98613
43;Desconocido;30;29;2;29;23
43;Hombre;113143;111280;4257;106904;86226
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116259;115358;2931;112672;96299
44;Desconocido;24;23;;23;20
44;Hombre;112723;110972;4072;106874;86659
44;Intersex (Indeterminado);66;62;7;57;42
44;Mujer;116637;115745;2900;113266;97575
45;Desconocido;29;29;;29;26
45;Hombre;117468;115805;3569;111396;91132
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121114;120244;2792;117878;102157
46;Desconocido;30;30;1;30;25
46;Hombre;119457;117742;3731;113505;93361
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124812;123961;2838;121560;105466
47;Desconocido;23;23;1;22;20
47;Hombre;120641;118952;3399;114575;94456
47;Intersex (Indeterminado);65;59;3;53;38
47;Mujer;124878;123997;2627;121521;105606
48;Desconocido;24;23;;22;22
48;Hombre;119856;118239;3243;113932;94244
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125188;124349;2421;121733;106202
49;Desconocido;29;29;1;30;27
49;Hombre;117283;115762;2945;111293;92501
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123273;122475;2285;119959;104770
50;Desconocido;17;17;;15;14
50;Hombre;113640;112251;2724;108238;90451
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119371;118643;2172;116140;101836
51;Desconocido;28;27;1;29;26
51;Hombre;109087;107831;2486;103823;87131
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115333;114619;1974;112213;98494
52;Desconocido;26;26;1;25;24
52;Hombre;111106;109877;2419;105845;88898
52;Intersex (Indeterminado);59;57;4;50;30
52;Mujer;118759;118113;1963;115497;101392
53;Desconocido;31;31;;29;25
53;Hombre;113504;112292;2383;108137;91169
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120696;120050;1821;117407;103349
54;Desconocido;29;29;;29;27
54;Hombre;113310;112138;2243;108350;91775
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121799;121173;1688;118454;104559
55;Desconocido;31;31;;31;28
55;Hombre;113564;112472;2115;108739;92625
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122606;121986;1580;119405;105600
56;Desconocido;32;32;;32;31
56;Hombre;112984;111842;2036;108077;92183
56;Intersex (Indeterminado);37;31;4;31;20
56;Mujer;122375;121725;1488;118978;105545
57;Desconocido;30;30;;29;28
57;Hombre;111018;110012;1807;106165;91040
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120595;120064;1392;117289;104014
58;Desconocido;27;27;;26;23
58;Hombre;110901;109858;1784;106163;91114
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120699;120052;1351;117240;104310
59;Desconocido;29;29;;29;28
59;Hombre;105429;104477;1629;100769;86662
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115856;115311;1153;112382;100024
60;Desconocido;29;29;;28;25
60;Hombre;103971;103081;773;98939;85514
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114641;114035;551;110588;98683
61;Desconocido;21;20;;20;18
61;Hombre;96256;95394;119;90891;78897
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106554;105991;59;102495;91597
62;Desconocido;27;26;;26;23
62;Hombre;93073;92316;61;88053;76932
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103264;102801;48;99285;89110
63;Desconocido;26;26;;26;25
63;Hombre;90743;90056;58;86161;75743
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100537;100052;35;96697;87028
64;Desconocido;24;24;;22;20
64;Hombre;86193;85515;71;81763;72158
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96220;95805;38;92495;83464
65;Desconocido;30;30;;29;29
65;Hombre;81461;80829;33;77317;68555
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92098;91702;23;88474;79805
66;Desconocido;27;27;;27;26
66;Hombre;73726;73223;28;69975;62309
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84583;84181;24;81186;73321
67;Desconocido;27;27;;27;24
67;Hombre;72722;72197;16;69231;61922
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83847;83472;20;80576;72799
68;Desconocido;19;19;;18;15
68;Hombre;66594;66130;25;63235;56436
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77227;76853;16;74118;67052
69;Desconocido;22;22;;22;17
69;Hombre;61615;61186;18;58487;52325
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71723;71382;12;68768;62229
70;Desconocido;34;33;;33;32
70;Hombre;57701;57302;15;54786;49127
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67883;67566;10;65055;58681
71;Desconocido;19;19;;18;18
71;Hombre;55239;54819;8;52178;46850
71;Intersex (Indeterminado);6;6;;5;5
71;Mujer;65699;65354;9;62817;56661
72;Desconocido;19;19;;19;17
72;Hombre;52447;52090;10;49700;44562
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63456;63164;7;60557;54543
73;Desconocido;19;19;;18;18
73;Hombre;49339;48941;12;46504;41549
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60383;60037;10;57461;51547
74;Desconocido;16;16;;15;13
74;Hombre;46061;45711;6;43311;38603
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57283;56975;7;54340;48330
75;Desconocido;16;16;;15;14
75;Hombre;42955;42592;3;40218;35704
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54172;53833;6;51312;45410
76;Desconocido;8;8;;7;6
76;Hombre;40102;39739;6;37303;33007
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51449;51108;2;48508;42762
77;Desconocido;16;15;;15;13
77;Hombre;36139;35804;3;33549;29533
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47051;46739;7;44184;38746
78;Desconocido;13;12;;12;10
78;Hombre;33488;33180;7;30948;27049
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44771;44445;4;41755;36258
79;Desconocido;16;16;;16;13
79;Hombre;30073;29741;1;27647;24045
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41476;41128;4;38438;33108
80;Desconocido;10;10;;9;9
80;Hombre;27862;27574;;25374;21912
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39321;38971;2;36252;31003
81;Desconocido;11;11;;9;9
81;Hombre;23934;23635;3;21658;18634
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35277;34955;;32252;27350
82;Desconocido;11;11;;11;9
82;Hombre;20579;20325;3;18466;15654
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30849;30561;5;28041;23641
83;Desconocido;14;13;;12;11
83;Hombre;18475;18233;;16465;13910
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27895;2;25374;21034
84;Desconocido;8;7;;7;6
84;Hombre;16426;16193;;14454;12048
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26009;25731;2;23255;19207
85;Desconocido;11;11;;11;9
85;Hombre;14277;14054;1;12537;10299
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23379;23109;;20716;16974
86;Desconocido;4;4;;4;4
86;Hombre;12380;12171;1;10677;8616
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21464;21178;;18869;15244
87;Desconocido;5;5;;5;3
87;Hombre;10505;10325;2;8990;7207
87;Mujer;18630;18387;3;16150;12952
88;Desconocido;7;7;;7;4
88;Hombre;9432;9261;2;7951;6307
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17412;17141;;14947;11766
89;Desconocido;6;6;;5;4
89;Hombre;7949;7785;2;6637;5190
89;Mujer;15270;15024;1;12886;10236
90;Desconocido;6;6;;6;3
90;Hombre;6806;6654;;5540;4237
90;Mujer;14322;14073;1;11955;9120
91;Desconocido;1;1;;1;1
91;Hombre;5308;5165;;4220;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11884;11651;3;9782;7390
92;Hombre;4155;4044;;3311;2466
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9505;;7944;5966
93;Desconocido;2;2;;2;1
93;Hombre;3117;3045;;2434;1766
93;Mujer;7558;7393;;6018;4469
94;Hombre;2107;2055;1;1587;1100
94;Mujer;5516;5375;;4377;3213
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;759
95;Mujer;4131;4041;;3183;2222
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;590
96;Mujer;3293;3202;;2484;1757
97;Desconocido;1;1;;1;
97;Hombre;726;700;;501;343
97;Mujer;2257;2203;;1701;1170
98;Hombre;486;463;;335;231
98;Mujer;1677;1615;;1215;823
99;Hombre;323;310;;225;138
99;Mujer;1059;1027;1;752;501
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
