EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77229;76854;16;74120;67052
69;Desconocido;22;22;;22;17
69;Hombre;61614;61185;18;58486;52319
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71721;71380;12;68766;62223
70;Desconocido;31;30;;30;29
70;Hombre;57703;57304;15;54788;49128
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67885;67568;10;65056;58680
71;Desconocido;19;19;;18;18
71;Hombre;55239;54818;8;52178;46850
71;Intersex (Indeterminado);6;6;;5;5
71;Mujer;65701;65355;9;62819;56660
72;Desconocido;19;19;;19;17
72;Hombre;52446;52089;10;49699;44559
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63457;63165;7;60557;54538
73;Desconocido;18;18;;17;17
73;Hombre;49339;48941;12;46504;41547
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60384;60038;10;57462;51542
74;Desconocido;16;16;;15;13
74;Hombre;46061;45710;6;43311;38601
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57282;56974;7;54339;48328
75;Desconocido;16;16;;15;14
75;Hombre;42957;42593;3;40220;35704
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54169;53831;6;51309;45405
76;Desconocido;9;9;;8;7
76;Hombre;40101;39738;6;37301;33004
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51444;51103;2;48502;42756
77;Desconocido;16;15;;15;13
77;Hombre;36140;35805;3;33550;29529
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47054;46742;7;44186;38744
78;Desconocido;13;12;;12;10
78;Hombre;33489;33181;7;30949;27050
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44769;44444;4;41754;36250
79;Desconocido;15;15;;15;12
79;Hombre;30075;29743;1;27649;24047
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41473;41126;4;38436;33103
80;Desconocido;9;9;;8;8
80;Hombre;27860;27572;;25373;21909
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39323;38973;2;36253;31002
81;Desconocido;11;11;;9;9
81;Hombre;23934;23635;3;21658;18633
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35276;34954;;32250;27345
82;Desconocido;10;10;;10;8
82;Hombre;20583;20329;3;18470;15655
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30849;30561;5;28041;23641
83;Desconocido;14;13;;12;11
83;Hombre;18475;18233;;16465;13907
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27895;2;25374;21029
84;Desconocido;8;7;;7;6
84;Hombre;16424;16190;;14452;12045
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26008;25730;2;23255;19207
85;Desconocido;11;11;;11;9
85;Hombre;14277;14054;1;12537;10298
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23381;23111;;20717;16973
86;Desconocido;4;4;;4;4
86;Hombre;12379;12170;1;10676;8615
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21466;21179;;18871;15243
87;Desconocido;6;6;;6;4
87;Hombre;10505;10325;2;8989;7206
87;Mujer;18629;18386;3;16148;12950
88;Desconocido;7;7;;7;4
88;Hombre;9431;9260;2;7949;6306
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17408;17138;;14944;11762
89;Desconocido;7;7;;6;5
89;Hombre;7945;7782;2;6634;5186
89;Mujer;15272;15026;1;12888;10238
90;Desconocido;6;6;;6;3
90;Hombre;6805;6654;;5540;4237
90;Mujer;14321;14071;1;11954;9117
91;Desconocido;1;1;;1;1
91;Hombre;5308;5165;;4220;3173
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11883;11650;3;9781;7389
92;Desconocido;1;1;;1;1
92;Hombre;4154;4043;;3310;2465
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9504;;7944;5966
93;Desconocido;2;2;;2;1
93;Hombre;3117;3045;;2434;1766
93;Mujer;7559;7394;;6019;4470
94;Hombre;2107;2055;1;1587;1100
94;Mujer;5517;5376;;4378;3214
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;758
95;Mujer;4130;4040;;3182;2221
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;590
96;Mujer;3293;3202;;2484;1756
97;Desconocido;1;1;;1;
97;Hombre;726;700;;501;343
97;Mujer;2257;2203;;1701;1169
98;Hombre;487;464;;336;232
98;Mujer;1677;1615;;1215;823
99;Hombre;323;310;;225;138
99;Mujer;1059;1027;1;752;501
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
