EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
32;Desconocido;42;38;2;35;26
32;Hombre;154598;150688;8602;142420;105993
32;Intersex (Indeterminado);303;299;12;268;157
32;Mujer;154866;152636;5554;146531;116419
33;Desconocido;33;31;2;27;22
33;Hombre;146951;143274;7989;135479;101632
33;Intersex (Indeterminado);284;277;16;251;152
33;Mujer;147427;145379;5204;139847;111534
34;Desconocido;36;33;7;33;26
34;Hombre;140727;137355;7488;130106;98058
34;Intersex (Indeterminado);259;256;8;223;131
34;Mujer;141460;139570;4844;134408;107782
35;Desconocido;31;31;4;28;23
35;Hombre;135380;132459;7024;125665;95399
35;Intersex (Indeterminado);240;240;19;233;132
35;Mujer;136910;135131;4431;130319;105131
36;Desconocido;44;43;1;36;28
36;Hombre;131232;128431;6485;121694;93063
36;Intersex (Indeterminado);291;286;14;254;150
36;Mujer;132157;130545;4167;125996;102572
37;Desconocido;31;31;2;30;25
37;Hombre;127493;124754;6077;118690;91392
37;Intersex (Indeterminado);267;257;18;227;142
37;Mujer;129382;127868;3907;123627;101207
38;Desconocido;26;25;1;24;20
38;Hombre;130965;128364;5889;122324;94984
38;Intersex (Indeterminado);267;262;15;252;150
38;Mujer;133828;132371;3949;128268;105504
39;Desconocido;30;29;;27;19
39;Hombre;133076;130557;5936;124839;97665
39;Intersex (Indeterminado);254;242;5;222;146
39;Mujer;136290;134836;3988;131048;108547
40;Desconocido;29;27;3;26;17
40;Hombre;125545;123254;5322;117875;92629
40;Intersex (Indeterminado);239;235;20;226;141
40;Mujer;127952;126697;3624;123196;102646
41;Desconocido;24;22;;19;15
41;Hombre;121257;119094;4927;113828;89874
41;Intersex (Indeterminado);255;249;14;237;166
41;Mujer;124479;123323;3444;120024;100404
42;Desconocido;27;25;2;24;19
42;Hombre;115311;113267;4574;108659;86247
42;Intersex (Indeterminado);257;252;7;235;162
42;Mujer;119453;118399;3251;115552;97716
43;Desconocido;24;23;2;23;15
43;Hombre;112801;110897;4249;106447;85037
43;Intersex (Indeterminado);265;259;11;236;162
43;Mujer;116268;115344;2931;112574;95426
44;Desconocido;20;19;1;19;15
44;Hombre;112482;110711;4064;106529;85564
44;Intersex (Indeterminado);251;246;12;238;157
44;Mujer;116732;115827;2904;113269;96763
45;Desconocido;20;20;1;20;15
45;Hombre;117262;115590;3559;111056;90108
45;Intersex (Indeterminado);248;245;10;234;166
45;Mujer;121167;120264;2792;117794;101345
46;Desconocido;25;24;1;24;18
46;Hombre;119153;117403;3727;113105;92158
46;Intersex (Indeterminado);310;300;15;290;214
46;Mujer;124916;124049;2840;121568;104684
47;Desconocido;24;23;1;21;19
47;Hombre;120351;118648;3393;114186;93334
47;Intersex (Indeterminado);285;275;8;259;191
47;Mujer;124922;124028;2628;121458;104827
48;Desconocido;25;24;1;20;17
48;Hombre;119602;117969;3235;113561;93242
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125280;124428;2423;121698;105382
49;Desconocido;19;19;1;18;13
49;Hombre;116985;115455;2938;110886;91486
49;Intersex (Indeterminado);264;257;11;251;182
49;Mujer;123260;122457;2290;119871;103908
50;Desconocido;19;18;1;14;13
50;Hombre;113430;112013;2717;107920;89543
50;Intersex (Indeterminado);273;267;7;255;189
50;Mujer;119448;118701;2169;116134;101175
51;Desconocido;23;22;1;22;19
51;Hombre;108933;107662;2483;103603;86284
51;Intersex (Indeterminado);238;233;9;224;162
51;Mujer;115389;114662;1973;112182;97761
52;Desconocido;20;20;1;17;13
52;Hombre;110893;109641;2412;105550;88045
52;Intersex (Indeterminado);231;229;10;213;148
52;Mujer;118732;118071;1965;115403;100633
53;Desconocido;19;19;;17;11
53;Hombre;113209;111980;2380;107758;90199
53;Intersex (Indeterminado);180;176;5;164;104
53;Mujer;120676;120017;1823;117320;102652
54;Desconocido;24;24;1;23;17
54;Hombre;112898;111722;2240;107864;90723
54;Intersex (Indeterminado);180;176;6;167;114
54;Mujer;121536;120904;1683;118133;103643
55;Desconocido;20;20;1;21;20
55;Hombre;113125;112014;2111;108235;91629
55;Intersex (Indeterminado);164;163;5;155;112
55;Mujer;122442;121812;1580;119164;104739
56;Desconocido;15;15;1;16;12
56;Hombre;112589;111434;2031;107607;91290
56;Intersex (Indeterminado);196;189;8;184;121
56;Mujer;122224;121562;1486;118753;104739
57;Desconocido;25;25;;23;18
57;Hombre;110706;109696;1798;105793;90183
57;Intersex (Indeterminado);173;172;9;166;120
57;Mujer;120502;119953;1391;117120;103269
58;Desconocido;16;16;1;16;12
58;Hombre;110640;109577;1777;105836;90300
58;Intersex (Indeterminado);131;129;6;118;84
58;Mujer;120723;120054;1345;117197;103703
59;Desconocido;21;20;;20;16
59;Hombre;105121;104151;1620;100381;85842
59;Intersex (Indeterminado);130;128;6;116;78
59;Mujer;115657;115104;1155;112129;99168
60;Desconocido;15;14;;14;11
60;Hombre;103905;103010;774;98818;84940
60;Intersex (Indeterminado);99;97;1;89;56
60;Mujer;114801;114189;554;110708;98283
61;Desconocido;12;11;;11;8
61;Hombre;96053;95181;121;90619;78285
61;Intersex (Indeterminado);78;77;;66;43
61;Mujer;106595;106028;60;102492;91108
62;Desconocido;12;11;;11;11
62;Hombre;92936;92167;62;87855;76376
62;Intersex (Indeterminado);77;76;;64;40
62;Mujer;103248;102778;48;99232;88584
63;Desconocido;18;18;;17;16
63;Hombre;90599;89901;59;85968;75213
63;Intersex (Indeterminado);89;86;;75;47
63;Mujer;100571;100076;33;96680;86572
64;Desconocido;19;19;;17;13
64;Hombre;86066;85381;70;81582;71702
64;Intersex (Indeterminado);57;56;;49;26
64;Mujer;96168;95743;40;92399;82937
65;Desconocido;16;15;;13;12
65;Hombre;81446;80814;34;77271;68195
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92213;91814;24;88530;79522
66;Desconocido;8;8;;8;8
66;Hombre;73742;73235;29;69957;61976
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84750;84343;25;81309;73096
67;Desconocido;14;14;;14;14
67;Hombre;72680;72151;17;69163;61595
67;Intersex (Indeterminado);30;29;;25;17
67;Mujer;83909;83525;20;80595;72493
68;Desconocido;14;14;;14;11
68;Hombre;66586;66121;25;63198;56139
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77317;76940;16;74160;66794
69;Desconocido;14;14;;13;8
69;Hombre;61545;61108;19;58372;52055
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71762;71420;12;68776;61924
70;Desconocido;13;13;;11;10
70;Hombre;57715;57316;16;54776;48947
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68039;67713;10;65168;58515
71;Desconocido;15;15;;13;12
71;Hombre;55188;54767;8;52101;46623
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65779;65431;9;62862;56423
72;Desconocido;10;10;;10;8
72;Hombre;52396;52035;10;49612;44307
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63489;63188;7;60553;54274
73;Desconocido;11;11;;11;10
73;Hombre;49347;48946;12;46495;41348
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60414;60065;9;57444;51279
74;Desconocido;15;15;;15;13
74;Hombre;45995;45640;7;43210;38293
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57323;57012;7;54345;48100
75;Desconocido;9;9;;8;7
75;Hombre;42984;42614;3;40211;35538
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54231;53890;6;51337;45178
76;Desconocido;6;6;;6;5
76;Hombre;40082;39725;6;37265;32817
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51560;51217;2;48586;42612
77;Desconocido;4;3;;3;3
77;Hombre;36131;35794;2;33518;29368
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47159;46843;7;44257;38561
78;Desconocido;7;6;;6;4
78;Hombre;33449;33141;7;30888;26863
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44834;44509;4;41785;36083
79;Desconocido;7;7;;7;7
79;Hombre;29994;29664;1;27547;23823
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41458;41112;4;38388;32857
80;Desconocido;6;6;;4;3
80;Hombre;27845;27558;;25339;21728
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39360;39009;2;36251;30826
81;Desconocido;9;9;;8;8
81;Hombre;23930;23627;3;21630;18512
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35296;34970;;32241;27129
82;Desconocido;10;10;;8;6
82;Hombre;20561;20301;4;18428;15522
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30851;30565;5;28017;23474
83;Desconocido;8;7;;6;6
83;Hombre;18455;18213;;16438;13806
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28169;27885;2;25345;20845
84;Desconocido;4;4;;3;3
84;Hombre;16407;16174;;14427;11941
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26030;25742;2;23255;19074
85;Desconocido;10;10;;9;7
85;Hombre;14265;14043;1;12517;10211
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23131;1;20713;16819
86;Desconocido;3;3;;3;3
86;Hombre;12379;12166;1;10663;8545
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21442;21154;;18831;15070
87;Desconocido;2;2;;2;1
87;Hombre;10503;10320;2;8971;7137
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18643;18402;3;16141;12845
88;Desconocido;3;3;;3;1
88;Hombre;9426;9252;2;7932;6268
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17161;;14944;11660
89;Desconocido;2;2;;2;1
89;Hombre;7975;7810;2;6654;5164
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15280;15030;1;12879;10146
90;Desconocido;3;3;;3;3
90;Hombre;6835;6682;;5558;4217
90;Mujer;14337;14085;1;11953;9041
91;Hombre;5316;5169;;4223;3156
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11652;3;9767;7315
92;Hombre;4159;4047;;3311;2446
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9734;9515;1;7947;5904
93;Desconocido;4;4;;4;3
93;Hombre;3128;3056;;2439;1758
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7556;7389;;6002;4414
94;Desconocido;1;1;;1;
94;Hombre;2105;2054;2;1586;1084
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5519;5378;;4371;3187
95;Desconocido;1;1;;1;1
95;Hombre;1471;1411;1;1082;751
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4049;;3185;2204
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;849;582
96;Mujer;3295;3203;;2480;1731
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2270;2217;;1712;1162
98;Hombre;491;468;;338;230
98;Mujer;1670;1607;;1204;813
99;Hombre;329;316;1;232;140
99;Mujer;1072;1041;1;763;504
100;Hombre;186;176;;125;74
100;Mujer;752;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;131
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;5
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
