EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
30;Hombre;157167;152820;9532;139122;59697
30;Intersex (Indeterminado);490;483;25;445;128
30;Mujer;157556;154815;6141;144498;72817
31;Desconocido;30;29;3;22;10
31;Hombre;158212;153812;9105;140226;61802
31;Intersex (Indeterminado);533;524;32;493;162
31;Mujer;158369;155844;5762;145728;75297
32;Desconocido;36;33;2;28;12
32;Hombre;153359;149208;8578;136456;62273
32;Intersex (Indeterminado);529;522;24;492;151
32;Mujer;154283;151926;5552;142243;74109
33;Desconocido;30;29;1;24;12
33;Hombre;145872;141969;7971;130237;61093
33;Intersex (Indeterminado);496;488;33;458;147
33;Mujer;146941;144734;5210;135896;72449
34;Desconocido;37;34;7;32;14
34;Hombre;139733;136128;7475;125171;60318
34;Intersex (Indeterminado);441;437;18;399;131
34;Mujer;141069;139045;4846;130843;70830
35;Desconocido;25;25;3;19;10
35;Hombre;134582;131428;7015;121258;59936
35;Intersex (Indeterminado);401;400;32;389;137
35;Mujer;136520;134652;4427;127011;69923
36;Desconocido;27;25;1;18;12
36;Hombre;130438;127478;6481;117518;59664
36;Intersex (Indeterminado);452;446;21;408;151
36;Mujer;131813;130090;4172;123044;69757
37;Desconocido;28;26;2;21;14
37;Hombre;126727;123821;6060;114766;59373
37;Intersex (Indeterminado);436;426;35;393;154
37;Mujer;129106;127440;3912;120687;69842
38;Desconocido;29;28;2;27;13
38;Hombre;130279;127551;5880;118541;62788
38;Intersex (Indeterminado);411;405;18;382;154
38;Mujer;133562;132012;3946;125600;73861
39;Desconocido;33;31;;29;10
39;Hombre;132311;129654;5924;121108;65480
39;Intersex (Indeterminado);419;407;17;391;147
39;Mujer;136012;134451;3984;128308;76838
40;Desconocido;31;29;5;27;14
40;Hombre;124910;122456;5311;114509;62732
40;Intersex (Indeterminado);391;387;30;377;141
40;Mujer;127801;126443;3621;120927;73986
41;Desconocido;21;19;1;17;9
41;Hombre;120709;118435;4916;110748;61636
41;Intersex (Indeterminado);391;384;23;377;167
41;Mujer;124271;123038;3451;117811;73587
42;Desconocido;26;24;3;21;13
42;Hombre;114704;112549;4566;105740;59886
42;Intersex (Indeterminado);389;383;15;369;155
42;Mujer;119220;118077;3254;113582;72575
43;Desconocido;17;16;2;17;6
43;Hombre;112251;110272;4237;103780;59216
43;Intersex (Indeterminado);371;365;17;343;168
43;Mujer;116003;114986;2933;110727;72064
44;Desconocido;12;11;2;12;8
44;Hombre;112005;110126;4054;104021;61411
44;Intersex (Indeterminado);360;355;12;345;157
44;Mujer;116529;115584;2906;111651;74841
45;Desconocido;16;16;1;16;9
45;Hombre;116860;115071;3554;108785;66063
45;Intersex (Indeterminado);360;356;16;343;177
45;Mujer;121000;120033;2792;116247;79326
46;Desconocido;19;18;1;17;9
46;Hombre;118690;116861;3722;110894;68597
46;Intersex (Indeterminado);447;436;21;420;214
46;Mujer;124744;123829;2839;119931;82212
47;Desconocido;18;17;;14;8
47;Hombre;119938;118114;3381;111967;71256
47;Intersex (Indeterminado);391;380;12;360;198
47;Mujer;124805;123855;2638;119944;83341
48;Desconocido;16;15;1;10;7
48;Hombre;119252;117527;3228;111512;72019
48;Intersex (Indeterminado);402;394;16;376;182
48;Mujer;125116;124207;2423;120222;84389
49;Desconocido;14;14;1;12;8
49;Hombre;116615;114999;2936;108876;71419
49;Intersex (Indeterminado);365;358;14;349;195
49;Mujer;123103;122253;2295;118565;84030
50;Desconocido;19;18;1;15;11
50;Hombre;113141;111636;2725;106169;70959
50;Intersex (Indeterminado);351;344;9;331;187
50;Mujer;119340;118519;2164;114876;82503
51;Desconocido;18;17;1;17;11
51;Hombre;108674;107310;2485;101997;68730
51;Intersex (Indeterminado);319;313;10;305;162
51;Mujer;115268;114488;1974;111013;80217
52;Desconocido;21;21;1;18;9
52;Hombre;110627;109334;2409;104044;71026
52;Intersex (Indeterminado);292;289;13;272;149
52;Mujer;118607;117904;1965;114180;83104
53;Desconocido;18;18;;14;7
53;Hombre;112913;111602;2377;106181;73129
53;Intersex (Indeterminado);262;257;9;243;111
53;Mujer;120470;119774;1817;116108;85181
54;Desconocido;21;21;1;19;13
54;Hombre;112580;111337;2236;106366;75350
54;Intersex (Indeterminado);244;240;10;233;117
54;Mujer;121345;120657;1676;117012;87736
55;Desconocido;18;18;1;19;15
55;Hombre;112905;111739;2099;106848;77444
55;Intersex (Indeterminado);216;215;10;209;104
55;Mujer;122307;121640;1583;118141;89718
56;Desconocido;10;10;2;12;7
56;Hombre;112342;111127;2026;106273;77772
56;Intersex (Indeterminado);254;247;11;243;123
56;Mujer;122102;121408;1483;117762;90136
57;Desconocido;19;19;;17;12
57;Hombre;110478;109410;1794;104620;77299
57;Intersex (Indeterminado);223;222;12;214;122
57;Mujer;120441;119849;1392;116164;89235
58;Desconocido;13;13;1;13;7
58;Hombre;110432;109301;1776;104661;77609
58;Intersex (Indeterminado);180;178;8;168;86
58;Mujer;120613;119896;1347;116251;90280
59;Desconocido;18;17;;17;10
59;Hombre;104960;103932;1620;99342;74068
59;Intersex (Indeterminado);172;170;9;159;83
59;Mujer;115540;114945;1159;111239;86548
60;Desconocido;10;10;;10;7
60;Hombre;103788;102844;772;97838;74512
60;Intersex (Indeterminado);140;138;4;133;56
60;Mujer;114752;114105;555;109934;86994
61;Desconocido;9;8;;8;4
61;Hombre;95910;95005;122;89697;69093
61;Intersex (Indeterminado);105;104;;92;44
61;Mujer;106543;105944;62;101725;81097
62;Desconocido;12;11;;11;9
62;Hombre;92796;91996;64;87072;67907
62;Intersex (Indeterminado);107;105;;92;40
62;Mujer;103202;102713;47;98606;79459
63;Desconocido;8;8;;7;6
63;Hombre;90491;89772;60;85294;67289
63;Intersex (Indeterminado);111;108;;97;49
63;Mujer;100502;99978;32;96036;78156
64;Desconocido;7;7;;6;4
64;Hombre;85943;85215;69;80879;64514
64;Intersex (Indeterminado);82;81;;72;29
64;Mujer;96064;95623;41;91795;75029
65;Desconocido;11;10;;9;7
65;Hombre;81367;80718;34;76714;61936
65;Intersex (Indeterminado);84;83;;78;44
65;Mujer;92219;91798;23;88079;72511
66;Desconocido;5;5;;5;4
66;Hombre;73716;73193;30;69506;56690
66;Intersex (Indeterminado);57;56;;49;24
66;Mujer;84747;84315;25;80895;66994
67;Desconocido;12;12;;12;8
67;Hombre;72604;72067;18;68734;56797
67;Intersex (Indeterminado);39;38;;34;18
67;Mujer;83882;83494;20;80182;66658
68;Desconocido;10;10;;10;10
68;Hombre;66542;66069;26;62798;51835
68;Intersex (Indeterminado);42;42;;40;18
68;Mujer;77318;76914;17;73780;61615
69;Desconocido;11;11;;9;5
69;Hombre;61484;61028;19;58031;48303
69;Intersex (Indeterminado);33;33;;28;12
69;Mujer;71732;71369;11;68414;57367
70;Desconocido;12;12;;10;7
70;Hombre;57678;57257;18;54475;45507
70;Intersex (Indeterminado);25;25;;21;10
70;Mujer;68053;67715;10;64867;54380
71;Desconocido;12;11;;10;8
71;Hombre;55158;54730;8;51828;43632
71;Intersex (Indeterminado);22;22;;20;10
71;Mujer;65772;65404;9;62544;52416
72;Desconocido;4;4;;4;2
72;Hombre;52363;51989;11;49352;41472
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63469;63158;7;60245;50552
73;Desconocido;9;9;;9;7
73;Hombre;49312;48902;12;46230;38752
73;Intersex (Indeterminado);15;15;;13;10
73;Mujer;60387;60019;10;57145;47726
74;Desconocido;5;5;;5;5
74;Hombre;45992;45608;7;42981;35902
74;Intersex (Indeterminado);11;11;;11;5
74;Mujer;57298;56982;7;54028;44756
75;Desconocido;6;6;;5;5
75;Hombre;42948;42562;3;39993;33371
75;Intersex (Indeterminado);14;14;;14;9
75;Mujer;54213;53864;6;51034;42040
76;Desconocido;5;5;;5;4
76;Hombre;40053;39685;6;37032;30925
76;Intersex (Indeterminado);12;12;;12;8
76;Mujer;51565;51202;2;48320;39683
77;Desconocido;4;3;;3;2
77;Hombre;36128;35773;3;33334;27658
77;Intersex (Indeterminado);9;9;;9;4
77;Mujer;47136;46813;7;43982;35794
78;Desconocido;5;4;;3;2
78;Hombre;33451;33130;6;30709;25206
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44830;44488;4;41515;33505
79;Desconocido;5;5;;5;4
79;Hombre;29963;29624;1;27373;22436
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41441;41087;4;38143;30498
80;Desconocido;4;4;;3;2
80;Hombre;27835;27547;;25194;20360
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39359;38994;2;35997;28569
81;Desconocido;8;8;;8;8
81;Hombre;23921;23613;3;21499;17346
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35274;34934;;31992;25061
82;Desconocido;7;7;;5;4
82;Hombre;20546;20277;5;18308;14508
82;Intersex (Indeterminado);5;5;;5;1
82;Mujer;30832;30539;5;27804;21674
83;Desconocido;7;6;;5;5
83;Hombre;18450;18207;;16347;12954
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28142;27860;2;25117;19266
84;Desconocido;3;3;;2;2
84;Hombre;16399;16164;;14325;11160
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26038;25744;2;23077;17584
85;Desconocido;4;4;;3;3
85;Hombre;14258;14037;1;12413;9524
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23396;23112;1;20525;15469
86;Desconocido;2;2;;2;2
86;Hombre;12375;12163;1;10597;7970
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21410;21120;;18630;13836
87;Desconocido;1;1;;1;1
87;Hombre;10496;10314;2;8901;6648
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18643;18396;3;16003;11765
88;Desconocido;3;3;;3;2
88;Hombre;9425;9245;2;7852;5802
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17412;17144;;14805;10645
89;Hombre;7973;7808;2;6604;4790
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15274;15030;1;12764;9327
90;Desconocido;2;2;;2;2
90;Hombre;6825;6672;;5510;3893
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14346;14086;1;11849;8243
91;Desconocido;1;1;;1;
91;Hombre;5304;5150;;4173;2893
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11645;3;9661;6717
92;Hombre;4164;4051;;3292;2254
92;Mujer;9718;9496;1;7834;5365
93;Desconocido;3;3;;3;2
93;Hombre;3131;3058;;2419;1643
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7548;7378;;5935;3989
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1572;996
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5519;5372;;4326;2906
95;Desconocido;1;1;;1;1
95;Hombre;1470;1411;1;1076;690
95;Intersex (Indeterminado);2;2;;2;2
95;Mujer;4137;4043;;3144;2013
96;Hombre;1126;1086;;843;539
96;Mujer;3294;3203;;2446;1583
97;Hombre;731;705;;499;320
97;Mujer;2268;2213;;1690;1063
98;Hombre;493;472;2;343;217
98;Mujer;1669;1606;;1195;754
99;Hombre;336;323;1;236;134
99;Mujer;1076;1043;1;760;460
100;Hombre;186;177;;125;66
100;Mujer;752;729;;512;291
101;Hombre;105;99;;75;40
101;Mujer;455;434;1;298;153
102;Hombre;61;57;;36;19
102;Mujer;286;277;;192;122
103;Hombre;35;34;;21;13
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;75
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;26
106;Hombre;2;2;;1;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;3;3;1;4;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
