EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
35;Hombre;134428;131171;7049;116999;8575
35;Intersex (Indeterminado);102;101;4;82;
35;Mujer;136104;134135;4427;123222;14313
36;Desconocido;14;14;1;10;2
36;Hombre;130400;127340;6484;113674;8621
36;Intersex (Indeterminado);111;106;7;83;
36;Mujer;131451;129627;4169;119647;14353
37;Desconocido;13;13;2;10;2
37;Hombre;126765;123767;6083;111177;8562
37;Intersex (Indeterminado);109;103;9;82;1
37;Mujer;128762;127053;3907;117579;14117
38;Desconocido;16;15;1;16;5
38;Hombre;130276;127439;5897;114897;9024
38;Intersex (Indeterminado);100;98;7;72;2
38;Mujer;133210;131573;3945;122316;14958
39;Desconocido;13;13;;12;4
39;Hombre;132384;129671;5946;117632;9303
39;Intersex (Indeterminado);101;91;;73;1
39;Mujer;135671;134050;3983;125220;15289
40;Desconocido;15;15;;9;3
40;Hombre;124818;122305;5337;111199;9202
40;Intersex (Indeterminado);107;102;7;90;1
40;Mujer;127377;125964;3622;117934;14842
41;Desconocido;10;10;;8;2
41;Hombre;120658;118315;4940;107675;8932
41;Intersex (Indeterminado);117;112;6;102;2
41;Mujer;123845;122575;3445;115083;14522
42;Desconocido;19;17;;12;5
42;Hombre;114760;112523;4577;102957;9040
42;Intersex (Indeterminado);103;98;3;88;1
42;Mujer;118978;117786;3258;111213;14539
43;Desconocido;14;14;3;15;3
43;Hombre;112382;110378;4249;101167;9014
43;Intersex (Indeterminado);100;96;6;81;
43;Mujer;115844;114764;2927;108482;14369
44;Desconocido;11;10;;10;4
44;Hombre;112078;110129;4067;101549;9232
44;Intersex (Indeterminado);99;95;6;86;
44;Mujer;116214;115211;2900;109515;15262
45;Desconocido;12;12;;10;4
45;Hombre;116888;115034;3567;106225;10004
45;Intersex (Indeterminado);95;90;4;75;
45;Mujer;120759;119752;2796;114232;15567
46;Desconocido;11;11;1;10;1
46;Hombre;118826;116939;3731;108462;9997
46;Intersex (Indeterminado);122;116;8;108;1
46;Mujer;124487;123532;2833;117864;16079
47;Desconocido;9;9;1;8;2
47;Hombre;119994;118129;3387;109498;11054
47;Intersex (Indeterminado);111;105;5;94;1
47;Mujer;124597;123576;2631;117955;17330
48;Desconocido;10;9;;8;4
48;Hombre;119263;117470;3237;109213;10667
48;Intersex (Indeterminado);132;128;1;109;1
48;Mujer;124868;123889;2426;118195;17102
49;Desconocido;10;10;;7;2
49;Hombre;116799;115086;2944;106707;10948
49;Intersex (Indeterminado);94;89;2;81;2
49;Mujer;122970;122071;2287;116711;17451
50;Desconocido;9;9;;7;1
50;Hombre;113125;111619;2729;104207;11018
50;Intersex (Indeterminado);112;107;2;94;2
50;Mujer;119105;118263;2165;113102;17175
51;Desconocido;11;11;1;12;3
51;Hombre;108682;107265;2484;100054;11162
51;Intersex (Indeterminado);83;80;6;74;1
51;Mujer;115056;114248;1973;109314;16904
52;Desconocido;14;13;;12;3
52;Hombre;110704;109327;2417;102182;11910
52;Intersex (Indeterminado);93;90;4;78;2
52;Mujer;118486;117718;1966;112604;18556
53;Desconocido;16;15;;11;3
53;Hombre;113079;111728;2383;104479;12768
53;Intersex (Indeterminado);74;71;6;65;
53;Mujer;120413;119670;1821;114645;19234
54;Desconocido;17;17;;14;7
54;Hombre;112879;111617;2241;104854;19442
54;Intersex (Indeterminado);70;67;5;62;2
54;Mujer;121501;120790;1685;115812;27239
55;Desconocido;23;23;;23;11
55;Hombre;113237;112036;2112;105498;27566
55;Intersex (Indeterminado);68;67;2;63;4
55;Mujer;122378;121681;1582;116873;36792
56;Desconocido;9;9;;9;6
56;Hombre;112612;111381;2035;104845;29318
56;Intersex (Indeterminado);61;55;6;54;4
56;Mujer;122166;121448;1487;116541;38602
57;Desconocido;15;15;;15;6
57;Hombre;110711;109596;1807;103321;29479
57;Intersex (Indeterminado);67;66;3;56;3
57;Mujer;120404;119762;1391;114874;38624
58;Desconocido;17;17;;16;9
58;Hombre;110601;109446;1785;103304;30815
58;Intersex (Indeterminado);46;44;2;36;
58;Mujer;120493;119762;1351;114943;41316
59;Desconocido;15;15;;15;9
59;Hombre;105089;104036;1631;98033;31314
59;Intersex (Indeterminado);54;53;2;41;2
59;Mujer;115621;115001;1155;110203;41352
60;Desconocido;22;22;;22;13
60;Hombre;103724;102750;774;96457;38896
60;Intersex (Indeterminado);49;48;3;47;1
60;Mujer;114523;113857;550;108643;50597
61;Desconocido;16;15;;14;9
61;Hombre;95957;95023;119;88589;38777
61;Intersex (Indeterminado);35;34;;31;2
61;Mujer;106398;105771;58;100649;49748
62;Desconocido;19;18;;17;13
62;Hombre;92857;92034;61;86010;39533
62;Intersex (Indeterminado);32;30;;25;2
62;Mujer;103109;102596;47;97589;50559
63;Desconocido;16;16;;15;12
63;Hombre;90557;89827;58;84360;40761
63;Intersex (Indeterminado);41;38;;30;5
63;Mujer;100354;99790;35;95066;50497
64;Desconocido;17;17;;15;12
64;Hombre;85968;85224;71;80047;40727
64;Intersex (Indeterminado);21;21;;18;3
64;Mujer;96102;95635;38;91026;50412
65;Desconocido;22;21;;21;17
65;Hombre;81359;80689;33;75885;41697
65;Intersex (Indeterminado);25;24;;22;6
65;Mujer;92016;91574;22;87170;51105
66;Desconocido;17;17;;17;16
66;Hombre;73633;73074;27;68734;39539
66;Intersex (Indeterminado);13;12;;10;
66;Mujer;84522;84078;23;80020;48390
67;Desconocido;20;20;;20;15
67;Hombre;72651;72093;16;68194;40860
67;Intersex (Indeterminado);13;12;;10;3
67;Mujer;83808;83406;20;79448;49309
68;Desconocido;17;17;;17;14
68;Hombre;66498;66022;26;62179;38116
68;Intersex (Indeterminado);7;7;;6;
68;Mujer;77154;76741;17;73062;46232
69;Desconocido;13;13;;11;5
69;Hombre;61484;61014;18;57513;36557
69;Intersex (Indeterminado);11;11;;8;
69;Mujer;71664;71278;12;67839;43615
70;Desconocido;27;26;;26;21
70;Hombre;57619;57186;15;53994;35011
70;Intersex (Indeterminado);10;10;;7;2
70;Mujer;67832;67475;10;64165;42117
71;Desconocido;13;13;;13;11
71;Hombre;55143;54702;8;51377;34391
71;Intersex (Indeterminado);5;5;;4;2
71;Mujer;65675;65295;9;61969;41674
72;Desconocido;11;11;;11;8
72;Hombre;52375;51994;10;49015;33189
72;Intersex (Indeterminado);5;5;;3;1
72;Mujer;63388;63069;7;59701;40525
73;Desconocido;13;13;;12;11
73;Hombre;49289;48862;12;45825;31152
73;Intersex (Indeterminado);5;5;;5;1
73;Mujer;60334;59941;11;56626;38292
74;Desconocido;4;4;;4;2
74;Hombre;45972;45582;6;42626;29056
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57238;56892;7;53506;35991
75;Desconocido;13;13;;12;10
75;Hombre;42896;42513;3;39661;27339
75;Intersex (Indeterminado);9;9;;9;4
75;Mujer;54119;53763;6;50465;33870
76;Desconocido;12;12;;11;5
76;Hombre;40039;39674;6;36735;25334
76;Intersex (Indeterminado);2;2;;2;1
76;Mujer;51409;51031;2;47761;32031
77;Desconocido;13;12;;12;9
77;Hombre;36088;35728;3;33004;22842
77;Intersex (Indeterminado);1;1;;;
77;Mujer;47019;46687;7;43494;28925
78;Desconocido;10;9;;8;5
78;Hombre;33445;33114;6;30421;20861
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44718;44372;4;41044;27265
79;Desconocido;8;8;;8;6
79;Hombre;30004;29660;1;27146;18780
79;Intersex (Indeterminado);5;5;;4;1
79;Mujer;41444;41078;4;37773;24849
80;Desconocido;7;7;;7;7
80;Hombre;27819;27517;;24966;17011
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39276;38896;2;35593;23299
81;Desconocido;8;8;;6;6
81;Hombre;23900;23585;3;21264;14514
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35228;34875;;31584;20380
82;Desconocido;9;9;;9;6
82;Hombre;20533;20252;4;18131;12159
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30810;30506;5;27481;17796
83;Desconocido;9;8;;7;7
83;Hombre;18439;18195;;16157;10813
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28136;27843;2;24850;15862
84;Desconocido;3;3;;3;3
84;Hombre;16406;16163;;14172;9392
84;Intersex (Indeterminado);1;1;;1;
84;Mujer;25961;25673;2;22731;14382
85;Desconocido;8;8;;8;4
85;Hombre;14256;14024;1;12291;8030
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23357;23062;;20254;12644
86;Desconocido;2;2;;2;1
86;Hombre;12363;12146;1;10480;6668
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21422;21127;;18425;11375
87;Desconocido;2;2;;2;1
87;Hombre;10480;10294;2;8791;5585
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18605;18351;3;15789;9680
88;Desconocido;5;5;;5;2
88;Hombre;9419;9235;2;7756;4869
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17376;17102;;14582;8762
89;Desconocido;5;5;;4;3
89;Hombre;7933;7766;2;6483;4010
89;Mujer;15233;14988;1;12574;7718
90;Desconocido;6;6;;6;3
90;Hombre;6792;6637;;5393;3285
90;Mujer;14296;14040;1;11626;6741
91;Desconocido;3;3;;2;2
91;Hombre;5292;5145;;4110;2419
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11862;11618;3;9508;5598
92;Desconocido;1;1;;1;1
92;Hombre;4155;4042;;3248;1908
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9697;9469;;7704;4425
93;Desconocido;2;2;;1;
93;Hombre;3118;3044;;2366;1372
93;Mujer;7530;7357;;5853;3324
94;Hombre;2108;2052;1;1542;824
94;Mujer;5509;5359;;4262;2414
95;Hombre;1469;1405;1;1060;578
95;Mujer;4127;4030;;3091;1670
96;Desconocido;1;1;;1;1
96;Hombre;1121;1079;;825;458
96;Mujer;3290;3192;;2409;1324
97;Desconocido;2;2;;2;1
97;Hombre;721;695;;483;257
97;Mujer;2253;2198;;1656;893
98;Hombre;486;465;;329;171
98;Mujer;1666;1601;;1176;640
99;Hombre;326;313;;221;109
99;Mujer;1063;1031;1;743;382
100;Hombre;183;174;;121;48
100;Mujer;746;723;;497;235
101;Hombre;106;100;;74;36
101;Mujer;452;427;1;288;137
102;Hombre;60;56;;35;17
102;Mujer;286;277;;189;103
103;Hombre;34;33;;20;10
103;Mujer;181;169;;116;68
104;Hombre;14;12;;7;3
104;Mujer;104;97;;64;36
105;Hombre;17;14;;8;4
105;Mujer;57;56;;44;25
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
