EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
47;Mujer;124574;123541;2630;117804;13113
48;Desconocido;11;10;;9;3
48;Hombre;119180;117373;3235;109004;7735
48;Intersex (Indeterminado);193;186;3;156;2
48;Mujer;124856;123868;2426;118027;13378
49;Desconocido;10;10;;7;1
49;Hombre;116732;114994;2942;106489;7767
49;Intersex (Indeterminado);136;131;4;117;2
49;Mujer;122953;122039;2287;116559;13399
50;Desconocido;9;9;;7;
50;Hombre;113066;111541;2728;104020;7526
50;Intersex (Indeterminado);156;149;3;131;1
50;Mujer;119088;118236;2165;112959;12860
51;Desconocido;11;11;1;12;2
51;Hombre;108611;107181;2483;99860;7588
51;Intersex (Indeterminado);129;123;7;111;1
51;Mujer;115039;114225;1973;109205;12554
52;Desconocido;13;12;;10;2
52;Hombre;110648;109261;2412;101983;7937
52;Intersex (Indeterminado);135;131;9;115;
52;Mujer;118470;117684;1966;112491;13116
53;Desconocido;17;16;;11;3
53;Hombre;113009;111644;2382;104298;8371
53;Intersex (Indeterminado);112;108;7;95;
53;Mujer;120404;119650;1821;114522;13761
54;Desconocido;16;16;;13;7
54;Hombre;112844;111568;2239;104698;15685
54;Intersex (Indeterminado);90;87;7;78;2
54;Mujer;121478;120761;1684;115692;22663
55;Desconocido;22;22;;22;11
55;Hombre;113197;111982;2111;105367;24779
55;Intersex (Indeterminado);97;96;3;88;4
55;Mujer;122372;121670;1583;116777;33529
56;Desconocido;9;9;;9;6
56;Hombre;112561;111323;2032;104699;26508
56;Intersex (Indeterminado);94;88;8;82;1
56;Mujer;122148;121415;1488;116443;35343
57;Desconocido;15;15;;15;6
57;Hombre;110660;109532;1805;103179;26780
57;Intersex (Indeterminado);101;100;5;87;2
57;Mujer;120393;119745;1391;114759;35340
58;Desconocido;18;18;;17;9
58;Hombre;110562;109401;1782;103154;28178
58;Intersex (Indeterminado);71;69;5;57;
58;Mujer;120481;119741;1352;114843;38149
59;Desconocido;17;17;;17;9
59;Hombre;105052;103984;1629;97921;28837
59;Intersex (Indeterminado);74;73;4;58;3
59;Mujer;115610;114977;1155;110111;38436
60;Desconocido;20;20;;20;11
60;Hombre;103693;102708;774;96350;36928
60;Intersex (Indeterminado);67;65;3;58;
60;Mujer;114515;113847;550;108552;48355
61;Desconocido;16;15;;14;10
61;Hombre;95934;94983;119;88494;37072
61;Intersex (Indeterminado);46;45;;39;2
61;Mujer;106391;105752;58;100561;47749
62;Desconocido;19;18;;17;13
62;Hombre;92840;92007;60;85919;37886
62;Intersex (Indeterminado);47;45;;37;5
62;Mujer;103095;102568;47;97507;48713
63;Desconocido;18;18;;17;14
63;Hombre;90539;89795;57;84278;39225
63;Intersex (Indeterminado);52;49;;39;4
63;Mujer;100341;99768;35;94992;48764
64;Desconocido;18;18;;16;12
64;Hombre;85946;85188;70;79961;39412
64;Intersex (Indeterminado);31;30;;24;4
64;Mujer;96082;95610;39;90942;48845
65;Desconocido;26;25;;25;20
65;Hombre;81336;80657;33;75803;40489
65;Intersex (Indeterminado);38;37;;32;4
65;Mujer;92010;91554;22;87120;49638
66;Desconocido;18;18;;18;15
66;Hombre;73628;73066;27;68688;38490
66;Intersex (Indeterminado);17;16;;12;1
66;Mujer;84516;84071;23;79958;47191
67;Desconocido;18;18;;18;14
67;Hombre;72646;72084;16;68149;39858
67;Intersex (Indeterminado);19;17;;15;4
67;Mujer;83797;83396;20;79385;48224
68;Desconocido;18;18;;18;15
68;Hombre;66482;65999;26;62124;37270
68;Intersex (Indeterminado);14;14;;11;
68;Mujer;77153;76743;17;73004;45180
69;Desconocido;13;13;;11;6
69;Hombre;61475;61005;18;57470;35811
69;Intersex (Indeterminado);14;14;;11;1
69;Mujer;71659;71268;12;67784;42733
70;Desconocido;26;25;;25;21
70;Hombre;57614;57178;15;53951;34372
70;Intersex (Indeterminado);13;13;;10;3
70;Mujer;67833;67470;10;64129;41299
71;Desconocido;12;12;;12;10
71;Hombre;55134;54689;8;51339;33847
71;Intersex (Indeterminado);5;5;;4;2
71;Mujer;65677;65283;9;61918;41022
72;Desconocido;11;11;;11;8
72;Hombre;52366;51977;10;48978;32710
72;Intersex (Indeterminado);11;11;;7;2
72;Mujer;63381;63057;7;59648;39807
73;Desconocido;11;11;;11;10
73;Hombre;49289;48855;12;45797;30669
73;Intersex (Indeterminado);4;4;;3;1
73;Mujer;60327;59935;11;56580;37667
74;Desconocido;6;6;;6;4
74;Hombre;45964;45575;6;42590;28589
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57231;56882;7;53464;35372
75;Desconocido;13;13;;12;9
75;Hombre;42893;42505;3;39631;26936
75;Intersex (Indeterminado);11;11;;11;4
75;Mujer;54121;53760;6;50424;33302
76;Desconocido;15;15;;14;7
76;Hombre;40030;39667;6;36708;24943
76;Intersex (Indeterminado);2;2;;2;1
76;Mujer;51405;51027;2;47733;31498
77;Desconocido;14;13;;13;10
77;Hombre;36083;35718;3;32974;22514
77;Intersex (Indeterminado);2;2;;1;
77;Mujer;47018;46683;7;43454;28478
78;Desconocido;8;7;;6;4
78;Hombre;33443;33109;6;30398;20549
78;Intersex (Indeterminado);3;3;;3;2
78;Mujer;44717;44365;4;41000;26806
79;Desconocido;7;7;;7;6
79;Hombre;30002;29654;1;27121;18500
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41437;41069;4;37733;24448
80;Desconocido;8;8;;8;8
80;Hombre;27816;27515;;24944;16781
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39273;38892;1;35548;22918
81;Desconocido;9;9;;7;7
81;Hombre;23897;23579;3;21237;14300
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35230;34873;;31560;20036
82;Desconocido;10;10;;10;7
82;Hombre;20528;20247;4;18107;11977
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30806;30502;5;27449;17490
83;Desconocido;9;8;;7;7
83;Hombre;18436;18192;;16136;10643
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28138;27840;2;24817;15589
84;Desconocido;3;3;;3;3
84;Hombre;16404;16159;;14158;9228
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25959;25668;2;22698;14107
85;Desconocido;8;8;;8;4
85;Hombre;14253;14021;1;12277;7887
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23350;23056;;20224;12434
86;Desconocido;2;2;;2;1
86;Hombre;12364;12145;1;10465;6560
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21419;21120;;18388;11178
87;Desconocido;2;2;;2;1
87;Hombre;10480;10292;2;8776;5509
87;Intersex (Indeterminado);2;2;;1;1
87;Mujer;18601;18346;3;15767;9506
88;Desconocido;5;5;;5;2
88;Hombre;9418;9234;2;7749;4787
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17374;17095;;14557;8621
89;Desconocido;5;5;;4;3
89;Hombre;7932;7764;2;6471;3938
89;Mujer;15232;14987;1;12557;7567
90;Desconocido;5;5;;5;2
90;Hombre;6789;6635;;5381;3234
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14298;14042;1;11610;6614
91;Desconocido;3;3;;2;2
91;Hombre;5291;5144;;4102;2381
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11861;11618;3;9483;5480
92;Desconocido;1;1;;1;1
92;Hombre;4154;4041;;3241;1872
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9696;9468;;7682;4344
93;Hombre;3119;3044;;2365;1348
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7529;7355;;5839;3255
94;Hombre;2107;2051;1;1534;800
94;Mujer;5509;5358;;4255;2359
95;Hombre;1469;1405;1;1059;564
95;Mujer;4127;4027;;3085;1642
96;Desconocido;1;1;;1;1
96;Hombre;1121;1079;;822;453
96;Mujer;3288;3189;;2402;1296
97;Desconocido;2;2;;2;1
97;Hombre;720;695;;483;251
97;Mujer;2253;2197;;1656;874
98;Hombre;486;465;;329;168
98;Mujer;1666;1600;;1170;628
99;Hombre;326;313;;221;106
99;Mujer;1063;1031;1;742;374
100;Hombre;183;174;;121;48
100;Mujer;745;723;;496;230
101;Hombre;106;100;;74;35
101;Mujer;453;428;1;289;136
102;Hombre;60;56;;35;17
102;Mujer;286;277;;189;99
103;Hombre;34;33;;20;10
103;Mujer;181;168;;116;67
104;Hombre;14;12;;7;3
104;Mujer;104;97;;64;35
105;Hombre;17;14;;7;4
105;Mujer;57;56;;43;24
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;7
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
