EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103259;102796;48;99285;89150
63;Desconocido;30;30;;30;29
63;Hombre;90759;90072;58;86180;75787
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100549;100064;35;96712;87073
64;Desconocido;27;27;;25;24
64;Hombre;86206;85528;71;81782;72211
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96229;95814;38;92505;83502
65;Desconocido;32;32;;31;31
65;Hombre;81472;80839;33;77335;68588
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92090;91692;23;88462;79834
66;Desconocido;30;30;;30;29
66;Hombre;73733;73230;28;69984;62341
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84581;84181;24;81186;73342
67;Desconocido;33;33;;33;30
67;Hombre;72731;72206;16;69238;61953
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83835;83464;20;80568;72819
68;Desconocido;26;26;;25;22
68;Hombre;66596;66135;25;63238;56466
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77207;76833;16;74101;67062
69;Desconocido;26;26;;26;21
69;Hombre;61610;61178;19;58479;52338
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71733;71393;12;68785;62267
70;Desconocido;36;35;;35;34
70;Hombre;57707;57309;15;54795;49149
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67877;67560;10;65047;58695
71;Desconocido;25;25;;24;24
71;Hombre;55248;54830;8;52189;46878
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65697;65351;9;62813;56679
72;Desconocido;24;24;;24;22
72;Hombre;52457;52099;10;49707;44584
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63451;63159;7;60557;54565
73;Desconocido;22;22;;21;21
73;Hombre;49339;48939;12;46503;41563
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60392;60046;10;57470;51577
74;Desconocido;17;17;;16;14
74;Hombre;46061;45710;6;43316;38627
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57294;56985;7;54351;48366
75;Desconocido;17;17;;16;15
75;Hombre;42958;42597;3;40222;35724
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54167;53831;6;51307;45433
76;Desconocido;12;12;;11;11
76;Hombre;40094;39733;6;37296;33023
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51436;51096;2;48500;42771
77;Desconocido;16;15;;15;13
77;Hombre;36144;35812;3;33556;29554
77;Intersex (Indeterminado);3;3;;3;2
77;Mujer;47060;46748;7;44197;38775
78;Desconocido;14;13;;13;10
78;Hombre;33486;33179;7;30947;27058
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44759;44433;4;41745;36267
79;Desconocido;19;19;;18;15
79;Hombre;30075;29746;1;27651;24052
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41476;41129;4;38436;33120
80;Desconocido;13;13;;12;12
80;Hombre;27863;27577;;25377;21934
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39315;38969;2;36249;31019
81;Desconocido;12;12;;10;10
81;Hombre;23936;23636;3;21660;18649
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35278;34955;;32251;27367
82;Desconocido;12;12;;12;10
82;Hombre;20584;20326;3;18468;15662
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30566;5;28046;23669
83;Desconocido;21;20;;19;16
83;Hombre;18475;18229;;16467;13924
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28176;27897;2;25377;21048
84;Desconocido;5;4;;4;3
84;Hombre;16422;16189;;14452;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26013;25737;2;23261;19221
85;Desconocido;10;10;;10;8
85;Hombre;14283;14060;1;12542;10309
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23374;23102;;20715;16985
86;Desconocido;5;5;;5;5
86;Hombre;12384;12174;1;10680;8625
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21468;21183;;18877;15267
87;Desconocido;6;6;;6;4
87;Hombre;10506;10325;2;8991;7208
87;Mujer;18627;18386;3;16150;12960
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7951;6310
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14946;11783
89;Desconocido;7;7;;6;5
89;Hombre;7947;7783;2;6635;5197
89;Mujer;15275;15030;1;12891;10247
90;Desconocido;7;7;;7;5
90;Hombre;6806;6654;;5540;4243
90;Mujer;14322;14075;1;11956;9131
91;Desconocido;1;1;;1;1
91;Hombre;5309;5168;;4222;3175
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11654;3;9787;7402
92;Desconocido;2;2;;2;2
92;Hombre;4155;4045;;3311;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9731;9508;;7944;5977
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2437;1770
93;Mujer;7557;7393;;6016;4468
94;Hombre;2108;2056;1;1588;1101
94;Mujer;5516;5375;;4380;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4133;4041;;3184;2224
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3291;3201;;2484;1758
97;Desconocido;1;1;;1;
97;Hombre;727;701;;503;344
97;Mujer;2257;2205;;1701;1174
98;Hombre;487;464;;336;231
98;Mujer;1678;1615;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;503
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
