EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
34;Hombre;141237;137915;7482;130854;100088
34;Intersex (Indeterminado);63;61;3;48;33
34;Mujer;141484;139617;4851;134704;109755
35;Desconocido;42;42;4;42;38
35;Hombre;135714;132834;7049;126269;97239
35;Intersex (Indeterminado);56;56;4;51;30
35;Mujer;136875;135114;4428;130527;106898
36;Desconocido;42;42;1;38;34
36;Hombre;131628;128875;6496;122336;94983
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132127;130533;4163;126209;104183
37;Desconocido;45;45;1;42;38
37;Hombre;127888;125175;6089;119329;93253
37;Intersex (Indeterminado);63;58;4;45;30
37;Mujer;129414;127902;3910;123843;102758
38;Desconocido;37;36;;35;28
38;Hombre;131325;128743;5900;122878;96828
38;Intersex (Indeterminado);59;57;5;50;26
38;Mujer;133787;132378;3952;128448;107083
39;Desconocido;38;38;;37;34
39;Hombre;133486;131026;5947;125536;99505
39;Intersex (Indeterminado);70;60;;53;43
39;Mujer;136235;134813;3984;131207;110105
40;Desconocido;39;39;1;38;28
40;Hombre;125814;123549;5336;118362;94239
40;Intersex (Indeterminado);59;55;5;48;37
40;Mujer;127851;126624;3629;123268;104048
41;Desconocido;29;28;;27;22
41;Hombre;121558;119443;4939;114352;91513
41;Intersex (Indeterminado);68;64;3;55;43
41;Mujer;124298;123155;3444;120026;101605
42;Desconocido;37;35;;32;29
42;Hombre;115669;113641;4575;109129;87720
42;Intersex (Indeterminado);56;51;2;46;29
42;Mujer;119431;118406;3257;115682;98919
43;Desconocido;40;39;2;39;32
43;Hombre;113220;111342;4257;107004;86572
43;Intersex (Indeterminado);57;52;3;46;31
43;Mujer;116262;115359;2932;112696;96570
44;Desconocido;29;28;;27;24
44;Hombre;112783;111041;4072;106977;87010
44;Intersex (Indeterminado);61;57;7;52;37
44;Mujer;116651;115762;2901;113293;97830
45;Desconocido;33;33;1;34;30
45;Hombre;117487;115825;3573;111467;91448
45;Intersex (Indeterminado);56;53;2;41;23
45;Mujer;121103;120221;2789;117895;102404
46;Desconocido;41;41;1;42;36
46;Hombre;119498;117778;3735;113591;93671
46;Intersex (Indeterminado);77;72;5;70;52
46;Mujer;124820;123971;2838;121584;105767
47;Desconocido;29;29;1;28;26
47;Hombre;120663;118980;3397;114651;94755
47;Intersex (Indeterminado);63;58;3;51;38
47;Mujer;124885;124000;2629;121552;105865
48;Desconocido;30;29;1;29;28
48;Hombre;119908;118300;3243;114009;94545
48;Intersex (Indeterminado);85;82;1;70;51
48;Mujer;125223;124386;2423;121789;106464
49;Desconocido;37;37;1;37;34
49;Hombre;117377;115855;2944;111374;92764
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123309;122513;2286;120017;105010
50;Desconocido;27;27;;25;24
50;Hombre;113708;112321;2721;108303;90691
50;Intersex (Indeterminado);70;66;1;56;39
50;Mujer;119386;118657;2173;116173;102020
51;Desconocido;48;48;1;49;47
51;Hombre;109130;107870;2485;103885;87358
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115314;114593;1973;112204;98644
52;Desconocido;49;49;1;48;48
52;Hombre;111140;109915;2419;105890;89097
52;Intersex (Indeterminado);61;59;4;51;32
52;Mujer;118762;118112;1960;115506;101588
53;Desconocido;42;42;;40;36
53;Hombre;113546;112338;2382;108195;91369
53;Intersex (Indeterminado);40;38;4;35;24
53;Mujer;120726;120079;1823;117456;103558
54;Desconocido;35;35;;34;29
54;Hombre;113357;112192;2245;108410;91988
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121825;121203;1688;118494;104770
55;Desconocido;48;48;;48;46
55;Hombre;113597;112504;2115;108768;92810
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122608;121991;1579;119412;105771
56;Desconocido;51;51;;51;49
56;Hombre;113051;111913;2036;108150;92412
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122348;121700;1490;118969;105690
57;Desconocido;42;42;;41;40
57;Hombre;111062;110060;1809;106219;91211
57;Intersex (Indeterminado);34;33;1;27;17
57;Mujer;120597;120068;1392;117296;104181
58;Desconocido;36;36;;35;31
58;Hombre;110976;109930;1785;106243;91282
58;Intersex (Indeterminado);30;29;2;22;14
58;Mujer;120705;120060;1350;117259;104444
59;Desconocido;30;30;;29;29
59;Hombre;105507;104550;1629;100840;86835
59;Intersex (Indeterminado);36;35;1;27;15
59;Mujer;115907;115375;1152;112447;100203
60;Desconocido;39;39;;37;30
60;Hombre;104019;103126;773;98980;85648
60;Intersex (Indeterminado);22;21;1;19;12
60;Mujer;114630;114028;549;110581;98794
61;Desconocido;22;20;;20;18
61;Hombre;96303;95448;119;90934;79037
61;Intersex (Indeterminado);18;17;;15;11
61;Mujer;106559;105995;59;102516;91695
62;Desconocido;41;40;;40;37
62;Hombre;93089;92341;60;88067;77030
62;Intersex (Indeterminado);18;17;;12;9
62;Mujer;103255;102792;48;99272;89196
63;Desconocido;37;37;;37;35
63;Hombre;90863;90181;58;86279;75931
63;Intersex (Indeterminado);22;19;;12;10
63;Mujer;100611;100123;36;96768;87190
64;Desconocido;32;32;;29;27
64;Hombre;86244;85565;72;81810;72286
64;Intersex (Indeterminado);15;15;;13;11
64;Mujer;96230;95811;39;92502;83563
65;Desconocido;33;33;;32;31
65;Hombre;81501;80873;34;77360;68657
65;Intersex (Indeterminado);16;15;;13;8
65;Mujer;92054;91660;23;88419;79851
66;Desconocido;28;28;;28;26
66;Hombre;73762;73266;28;70012;62408
66;Intersex (Indeterminado);8;7;;7;6
66;Mujer;84543;84142;23;81143;73355
67;Desconocido;30;30;;30;29
67;Hombre;72762;72242;16;69262;61996
67;Intersex (Indeterminado);6;5;;4;2
67;Mujer;83837;83469;20;80568;72877
68;Desconocido;32;32;;31;29
68;Hombre;66630;66166;25;63264;56515
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77186;76818;16;74083;67094
69;Desconocido;23;23;;23;18
69;Hombre;61628;61193;19;58490;52382
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71719;71380;12;68765;62275
70;Desconocido;29;28;;28;28
70;Hombre;57729;57330;15;54809;49190
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67855;67534;9;65018;58703
71;Desconocido;18;18;;16;16
71;Hombre;55277;54861;8;52214;46934
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65703;65361;9;62823;56728
72;Desconocido;21;21;;21;20
72;Hombre;52487;52126;10;49735;44635
72;Intersex (Indeterminado);3;3;;1;1
72;Mujer;63443;63150;7;60549;54592
73;Desconocido;27;27;;26;25
73;Hombre;49377;48976;12;46533;41609
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60389;60036;10;57463;51604
74;Desconocido;20;20;;19;15
74;Hombre;46099;45741;6;43348;38681
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57278;56970;7;54336;48383
75;Desconocido;17;17;;17;16
75;Hombre;42977;42617;3;40243;35770
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54159;53824;6;51298;45454
76;Desconocido;15;15;;13;13
76;Hombre;40112;39751;6;37320;33063
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51417;51074;2;48476;42793
77;Desconocido;18;17;;17;15
77;Hombre;36169;35839;3;33574;29587
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47058;46745;7;44194;38818
78;Desconocido;19;18;;18;17
78;Hombre;33500;33192;7;30947;27074
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44741;44418;4;41729;36282
79;Desconocido;18;18;;17;15
79;Hombre;30076;29749;1;27651;24074
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41493;41146;4;38451;33170
80;Desconocido;18;18;;18;17
80;Hombre;27872;27581;;25378;21954
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39313;38963;2;36250;31043
81;Desconocido;11;11;;10;10
81;Hombre;23953;23653;3;21672;18673
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35284;34957;;32249;27392
82;Desconocido;13;13;;13;10
82;Hombre;20587;20327;3;18463;15670
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30854;30576;5;28053;23687
83;Desconocido;17;16;;15;12
83;Hombre;18486;18247;;16477;13949
83;Intersex (Indeterminado);3;3;;3;3
83;Mujer;28173;27900;2;25377;21078
84;Desconocido;8;7;;7;4
84;Hombre;16419;16188;;14445;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26045;25769;2;23288;19257
85;Desconocido;13;13;;12;9
85;Hombre;14297;14076;1;12550;10331
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23364;23095;;20708;16994
86;Desconocido;6;6;;6;6
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21478;21195;;18886;15293
87;Desconocido;7;7;;7;5
87;Hombre;10512;10331;2;8994;7220
87;Mujer;18625;18380;3;16138;12958
88;Desconocido;5;5;;5;3
88;Hombre;9433;9261;2;7951;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17415;17144;;14944;11785
89;Desconocido;4;4;;4;3
89;Hombre;7946;7783;2;6632;5202
89;Mujer;15273;15031;1;12889;10256
90;Desconocido;9;9;;9;7
90;Hombre;6804;6650;;5538;4247
90;Mujer;14314;14067;1;11951;9136
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11653;3;9783;7410
92;Desconocido;4;4;;4;4
92;Hombre;4160;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7942;5978
93;Desconocido;3;3;;3;1
93;Hombre;3115;3044;;2434;1770
93;Mujer;7558;7393;;6014;4468
94;Desconocido;2;1;;1;1
94;Hombre;2107;2054;1;1586;1101
94;Mujer;5523;5380;;4384;3218
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;760
95;Mujer;4134;4042;;3183;2230
96;Desconocido;1;1;;1;1
96;Hombre;1119;1081;;846;592
96;Mujer;3293;3205;;2485;1761
97;Desconocido;1;1;;1;
97;Hombre;729;704;;505;346
97;Mujer;2258;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;487;463;;335;230
98;Mujer;1673;1609;;1208;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;183;173;;122;71
100;Mujer;745;723;;509;318
101;Hombre;104;98;;74;42
101;Mujer;455;436;1;306;175
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;4;3;;3;2
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
