EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
32;Mujer;154383;152041;5555;143015;84167
33;Desconocido;30;29;1;25;15
33;Hombre;146038;142179;7971;131237;70895
33;Intersex (Indeterminado);441;433;30;403;139
33;Mujer;146995;144822;5210;136663;81971
34;Desconocido;38;35;7;34;19
34;Hombre;139909;136350;7480;126115;69517
34;Intersex (Indeterminado);389;385;17;350;122
34;Mujer;141124;139101;4845;131516;79680
35;Desconocido;27;27;3;21;14
35;Hombre;134740;131619;7011;122173;68615
35;Intersex (Indeterminado);354;353;30;340;123
35;Mujer;136559;134704;4431;127623;78500
36;Desconocido;33;31;1;23;16
36;Hombre;130596;127671;6483;118396;67779
36;Intersex (Indeterminado);392;387;19;355;142
36;Mujer;131858;130166;4170;123604;77756
37;Desconocido;29;27;3;23;16
37;Hombre;126878;123981;6067;115535;67214
37;Intersex (Indeterminado);382;372;28;337;136
37;Mujer;129159;127508;3911;121260;77521
38;Desconocido;32;31;2;30;18
38;Hombre;130425;127714;5878;119306;70818
38;Intersex (Indeterminado);364;358;18;340;144
38;Mujer;133589;132040;3949;126128;81781
39;Desconocido;35;34;;31;13
39;Hombre;132477;129834;5929;121850;73454
39;Intersex (Indeterminado);362;350;13;333;137
39;Mujer;136044;134494;3984;128848;84692
40;Desconocido;27;25;5;23;14
40;Hombre;125015;122604;5319;115193;70298
40;Intersex (Indeterminado);344;340;27;332;134
40;Mujer;127787;126470;3624;121364;81131
41;Desconocido;23;21;1;19;12
41;Hombre;120821;118561;4917;111373;68921
41;Intersex (Indeterminado);342;335;22;329;162
41;Mujer;124307;123068;3449;118226;80273
42;Desconocido;28;26;3;24;15
42;Hombre;114834;112695;4564;106348;66732
42;Intersex (Indeterminado);348;342;13;327;153
42;Mujer;119244;118124;3252;113931;79113
43;Desconocido;23;22;2;23;12
43;Hombre;112360;110391;4242;104359;65884
43;Intersex (Indeterminado);335;329;14;304;156
43;Mujer;116056;115054;2931;111108;78122
44;Desconocido;14;13;1;13;10
44;Hombre;112083;110206;4058;104518;68028
44;Intersex (Indeterminado);331;326;12;318;148
44;Mujer;116556;115600;2906;111974;80765
45;Desconocido;20;20;1;20;13
45;Hombre;116937;115159;3553;109297;72740
45;Intersex (Indeterminado);322;318;15;304;167
45;Mujer;121009;120045;2792;116542;85323
46;Desconocido;20;19;1;19;11
46;Hombre;118808;117004;3720;111421;75121
46;Intersex (Indeterminado);392;381;21;366;204
46;Mujer;124754;123868;2840;120256;88356
47;Desconocido;19;18;;15;10
47;Hombre;120040;118236;3388;112463;77329
47;Intersex (Indeterminado);351;340;11;322;190
47;Mujer;124803;123868;2636;120242;89234
48;Desconocido;17;16;1;11;9
48;Hombre;119309;117602;3228;111972;77817
48;Intersex (Indeterminado);364;357;13;337;177
48;Mujer;125150;124247;2423;120550;90126
49;Desconocido;15;15;1;14;10
49;Hombre;116704;115092;2939;109327;77017
49;Intersex (Indeterminado);326;319;14;311;185
49;Mujer;123149;122302;2295;118858;89549
50;Desconocido;20;19;1;16;11
50;Hombre;113185;111702;2722;106535;76172
50;Intersex (Indeterminado);325;318;8;306;180
50;Mujer;119342;118527;2169;115103;87645
51;Desconocido;18;17;1;17;11
51;Hombre;108743;107394;2487;102367;73642
51;Intersex (Indeterminado);295;289;10;282;158
51;Mujer;115288;114524;1975;111249;85122
52;Desconocido;20;20;1;17;10
52;Hombre;110686;109419;2410;104397;75688
52;Intersex (Indeterminado);268;265;11;247;147
52;Mujer;118634;117921;1964;114452;87960
53;Desconocido;19;19;;15;9
53;Hombre;112974;111677;2380;106553;77955
53;Intersex (Indeterminado);234;229;8;214;103
53;Mujer;120514;119815;1819;116361;90094
54;Desconocido;23;23;1;21;15
54;Hombre;112645;111405;2239;106704;79699
54;Intersex (Indeterminado);223;219;8;211;116
54;Mujer;121390;120712;1678;117250;92189
55;Desconocido;20;20;1;21;18
55;Hombre;112959;111800;2099;107197;81410
55;Intersex (Indeterminado);202;201;10;195;106
55;Mujer;122326;121666;1583;118344;93743
56;Desconocido;13;13;2;15;10
56;Hombre;112387;111187;2028;106566;81556
56;Intersex (Indeterminado);233;226;10;222;117
56;Mujer;122119;121434;1484;117977;94024
57;Desconocido;19;19;;17;12
57;Hombre;110530;109474;1794;104862;80857
57;Intersex (Indeterminado);200;199;10;189;118
57;Mujer;120451;119868;1391;116370;93081
58;Desconocido;14;14;1;14;8
58;Hombre;110491;109366;1776;104945;81308
58;Intersex (Indeterminado);168;166;8;156;82
58;Mujer;120613;119903;1349;116420;93869
59;Desconocido;18;17;;17;10
59;Hombre;104993;103980;1620;99591;77378
59;Intersex (Indeterminado);159;157;9;146;79
59;Mujer;115570;114971;1157;111451;89931
60;Desconocido;13;13;;13;10
60;Hombre;103810;102876;772;98058;77398
60;Intersex (Indeterminado);122;120;3;114;51
60;Mujer;114747;114106;555;110086;89999
61;Desconocido;9;8;;8;5
61;Hombre;95941;95041;122;89912;71685
61;Intersex (Indeterminado);97;96;;85;42
61;Mujer;106554;105959;62;101913;83704
62;Desconocido;12;11;;11;10
62;Hombre;92827;92034;64;87239;70199
62;Intersex (Indeterminado);97;95;;83;38
62;Mujer;103210;102715;47;98731;81881
63;Desconocido;12;12;;11;10
63;Hombre;90511;89793;60;85471;69446
63;Intersex (Indeterminado);101;98;;87;46
63;Mujer;100500;99976;32;96155;80328
64;Desconocido;11;11;;10;6
64;Hombre;85976;85261;69;81051;66434
64;Intersex (Indeterminado);72;71;;63;25
64;Mujer;96080;95641;41;91905;77096
65;Desconocido;12;11;;10;8
65;Hombre;81390;80741;34;76821;63620
65;Intersex (Indeterminado);77;76;;71;41
65;Mujer;92221;91805;23;88180;74311
66;Desconocido;4;4;;4;4
66;Hombre;73718;73191;30;69612;58183
66;Intersex (Indeterminado);50;49;;42;21
66;Mujer;84741;84313;25;80974;68561
67;Desconocido;13;13;;13;10
67;Hombre;72613;72080;18;68828;58074
67;Intersex (Indeterminado);36;35;;31;17
67;Mujer;83877;83491;20;80250;68100
68;Desconocido;12;12;;12;11
68;Hombre;66546;66071;26;62897;52944
68;Intersex (Indeterminado);36;36;;34;16
68;Mujer;77320;76927;17;73871;62916
69;Desconocido;13;13;;11;6
69;Hombre;61489;61039;19;58115;49288
69;Intersex (Indeterminado);32;32;;27;11
69;Mujer;71724;71367;11;68468;58620
70;Desconocido;13;13;;11;9
70;Hombre;57688;57270;18;54547;46466
70;Intersex (Indeterminado);24;24;;20;10
70;Mujer;68044;67708;10;64917;55441
71;Desconocido;12;11;;10;8
71;Hombre;55154;54727;8;51878;44414
71;Intersex (Indeterminado);20;20;;18;9
71;Mujer;65778;65415;9;62624;53441
72;Desconocido;5;5;;5;3
72;Hombre;52372;51999;11;49428;42181
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63476;63159;7;60323;51529
73;Desconocido;9;9;;9;8
73;Hombre;49325;48911;12;46277;39416
73;Intersex (Indeterminado);15;15;;13;11
73;Mujer;60392;60023;10;57221;48666
74;Desconocido;7;7;;7;7
74;Hombre;45985;45611;7;43035;36504
74;Intersex (Indeterminado);10;10;;10;5
74;Mujer;57307;56987;7;54101;45588
75;Desconocido;8;8;;7;6
75;Hombre;42949;42565;3;40032;33935
75;Intersex (Indeterminado);13;13;;13;8
75;Mujer;54216;53869;6;51095;42769
76;Desconocido;5;5;;5;4
76;Hombre;40059;39691;6;37081;31403
76;Intersex (Indeterminado);12;12;;12;8
76;Mujer;51553;51201;2;48359;40430
77;Desconocido;4;3;;3;2
77;Hombre;36128;35784;3;33368;28088
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47143;46824;7;44043;36461
78;Desconocido;6;5;;5;2
78;Hombre;33455;33135;6;30754;25690
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44816;44481;4;41554;34112
79;Desconocido;5;5;;5;4
79;Hombre;29970;29637;1;27412;22775
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41438;41084;4;38192;31064
80;Desconocido;5;5;;4;3
80;Hombre;27839;27550;;25230;20692
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39355;38994;2;36067;29120
81;Desconocido;8;8;;8;8
81;Hombre;23920;23611;3;21516;17632
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35275;34932;;32038;25554
82;Desconocido;8;8;;6;5
82;Hombre;20550;20282;5;18334;14768
82;Intersex (Indeterminado);5;5;;5;1
82;Mujer;30826;30536;5;27836;22145
83;Desconocido;7;6;;5;5
83;Hombre;18449;18205;;16368;13159
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28148;27866;2;25173;19668
84;Desconocido;3;3;;2;2
84;Hombre;16407;16172;;14356;11359
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26034;25744;2;23118;17948
85;Desconocido;7;7;;6;5
85;Hombre;14260;14038;1;12437;9683
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23396;23112;1;20568;15780
86;Desconocido;2;2;;2;2
86;Hombre;12374;12162;1;10610;8112
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21418;21130;;18676;14104
87;Hombre;10496;10310;2;8913;6783
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18646;18397;3;16032;12041
88;Desconocido;2;2;;2;1
88;Hombre;9424;9247;2;7872;5908
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17420;17152;;14839;10882
89;Desconocido;1;1;;1;1
89;Hombre;7970;7806;2;6616;4877
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15271;15027;1;12796;9542
90;Desconocido;2;2;;2;2
90;Hombre;6825;6672;;5524;3981
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14347;14086;1;11869;8441
91;Desconocido;1;1;;1;1
91;Hombre;5310;5158;;4188;2951
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11649;3;9690;6857
92;Hombre;4163;4050;;3299;2300
92;Mujer;9724;9502;1;7869;5484
93;Desconocido;3;3;;3;2
93;Hombre;3131;3058;;2424;1665
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7546;7378;;5953;4073
94;Desconocido;2;2;;2;1
94;Hombre;2104;2050;2;1577;1019
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5516;5370;;4338;2974
95;Desconocido;1;1;;1;1
95;Hombre;1469;1410;1;1076;701
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4138;4045;;3158;2048
96;Desconocido;1;1;;1;1
96;Hombre;1127;1087;;846;547
96;Mujer;3294;3202;;2456;1612
97;Hombre;730;704;;501;324
97;Mujer;2268;2213;;1695;1088
98;Hombre;491;469;2;340;220
98;Mujer;1670;1607;;1200;767
99;Hombre;336;323;1;236;136
99;Mujer;1073;1040;1;759;471
100;Hombre;185;176;;124;67
100;Mujer;752;729;;513;301
101;Hombre;105;99;;75;42
101;Mujer;455;434;1;299;159
102;Hombre;61;57;;36;20
102;Mujer;286;277;;193;125
103;Hombre;35;34;;21;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;76
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;26
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;3;3;1;4;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
