EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
61;Hombre;96071;95200;121;90679;78607
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106602;106034;59;102524;91490
62;Desconocido;13;12;;12;12
62;Hombre;92937;92180;62;87903;76683
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103256;102793;48;99273;88943
63;Desconocido;20;20;;19;17
63;Hombre;90608;89919;60;86010;75497
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100576;100090;33;96718;86898
64;Desconocido;20;20;;18;14
64;Hombre;86083;85399;70;81637;71981
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96172;95752;40;92431;83271
65;Desconocido;16;15;;13;12
65;Hombre;81447;80814;34;77289;68459
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92216;91821;24;88570;79804
66;Desconocido;8;8;;8;8
66;Hombre;73752;73248;29;69996;62222
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84747;84345;25;81334;73355
67;Desconocido;15;15;;15;15
67;Hombre;72690;72166;17;69193;61797
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83902;83526;20;80617;72722
68;Desconocido;14;14;;14;11
68;Hombre;66591;66126;25;63225;56331
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77323;76950;16;74199;67029
69;Desconocido;15;15;;14;9
69;Hombre;61543;61108;19;58392;52181
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71768;71426;12;68804;62163
70;Desconocido;14;14;;12;11
70;Hombre;57717;57320;16;54803;49079
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68037;67717;10;65197;58708
71;Desconocido;15;15;;13;12
71;Hombre;55193;54772;8;52125;46733
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65780;65434;9;62882;56626
72;Desconocido;10;10;;10;8
72;Hombre;52401;52037;10;49644;44439
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63491;63199;7;60578;54471
73;Desconocido;11;11;;11;10
73;Hombre;49348;48952;12;46509;41495
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60417;60072;9;57473;51457
74;Desconocido;15;15;;15;13
74;Hombre;45993;45641;7;43228;38428
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57335;57025;7;54371;48266
75;Desconocido;10;10;;9;8
75;Hombre;42986;42620;3;40232;35649
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53892;6;51361;45363
76;Desconocido;6;6;;6;5
76;Hombre;40092;39733;6;37284;32936
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51558;51218;2;48605;42758
77;Desconocido;5;4;;4;4
77;Hombre;36129;35795;2;33531;29468
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47159;46847;7;44278;38727
78;Desconocido;8;7;;7;5
78;Hombre;33455;33147;7;30912;26961
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44832;44507;4;41801;36228
79;Desconocido;9;9;;9;8
79;Hombre;29999;29671;1;27567;23913
79;Intersex (Indeterminado);7;7;;4;4
79;Mujer;41461;41114;4;38419;33001
80;Desconocido;6;6;;4;3
80;Hombre;27850;27561;;25358;21828
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39360;39014;2;36282;30972
81;Desconocido;10;10;;9;9
81;Hombre;23928;23625;3;21644;18581
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35294;34971;;32268;27278
82;Desconocido;11;11;;9;6
82;Hombre;20560;20306;4;18438;15595
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30861;30576;5;28049;23600
83;Desconocido;9;8;;7;7
83;Hombre;18456;18212;;16445;13861
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28170;27890;2;25359;20969
84;Desconocido;6;5;;4;4
84;Hombre;16408;16176;;14437;12000
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26031;25750;2;23270;19185
85;Desconocido;11;11;;10;8
85;Hombre;14265;14042;1;12522;10259
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23402;23130;1;20729;16934
86;Desconocido;3;3;;3;3
86;Hombre;12381;12170;1;10670;8597
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21444;21157;;18842;15174
87;Desconocido;3;3;;3;2
87;Hombre;10501;10319;2;8982;7174
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18647;18404;3;16159;12928
88;Desconocido;3;3;;3;1
88;Hombre;9428;9254;2;7937;6295
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17429;17161;;14960;11745
89;Desconocido;2;2;;2;1
89;Hombre;7974;7810;2;6661;5197
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15286;15039;1;12893;10208
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5563;4238
90;Mujer;14339;14086;1;11964;9105
91;Hombre;5317;5173;;4226;3172
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11653;3;9779;7362
92;Hombre;4160;4049;;3314;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9513;1;7949;5948
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2442;1768
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6016;4457
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1587;1097
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5522;5382;;4379;3209
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3193;2224
96;Desconocido;2;2;;2;2
96;Hombre;1122;1084;;849;586
96;Mujer;3295;3204;;2484;1747
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2271;2217;;1714;1174
98;Hombre;491;468;;338;232
98;Mujer;1671;1607;;1208;819
99;Hombre;328;315;1;231;141
99;Mujer;1069;1038;1;763;506
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;172
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
