EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
30;Hombre;158262;154029;9534;144721;102586
30;Intersex (Indeterminado);305;298;20;269;127
30;Mujer;157952;155316;6139;148578;113213
31;Desconocido;41;40;3;33;25
31;Hombre;159245;155062;9115;145636;103814
31;Intersex (Indeterminado);326;316;21;291;156
31;Mujer;158784;156384;5758;149570;115305
32;Desconocido;41;38;2;34;25
32;Hombre;154483;150491;8599;141695;102307
32;Intersex (Indeterminado);312;307;15;278;154
32;Mujer;154781;152531;5552;145983;112821
33;Desconocido;29;27;2;23;19
33;Hombre;146816;143096;7988;134857;98258
33;Intersex (Indeterminado);294;287;16;260;148
33;Mujer;147356;145290;5204;139375;108411
34;Desconocido;35;32;7;32;25
34;Hombre;140611;137177;7485;129487;94999
34;Intersex (Indeterminado);270;266;10;234;130
34;Mujer;141382;139505;4845;133942;104821
35;Desconocido;31;31;4;28;23
35;Hombre;135279;132310;7025;125083;92553
35;Intersex (Indeterminado);251;251;20;241;130
35;Mujer;136845;135050;4430;129904;102334
36;Desconocido;44;43;1;35;27
36;Hombre;131124;128295;6482;121190;90286
36;Intersex (Indeterminado);300;295;15;264;150
36;Mujer;132106;130478;4166;125627;99946
37;Desconocido;29;29;2;28;23
37;Hombre;127413;124617;6075;118216;88731
37;Intersex (Indeterminado);275;264;19;233;142
37;Mujer;129341;127805;3908;123264;98746
38;Desconocido;26;24;1;24;20
38;Hombre;130862;128230;5887;121807;92270
38;Intersex (Indeterminado);282;276;15;262;147
38;Mujer;133783;132291;3949;127914;103048
39;Desconocido;30;29;;27;17
39;Hombre;132976;130423;5937;124394;94985
39;Intersex (Indeterminado);262;250;5;230;143
39;Mujer;136249;134760;3989;130696;106083
40;Desconocido;28;26;3;25;16
40;Hombre;125461;123140;5321;117435;90206
40;Intersex (Indeterminado);251;247;20;238;141
40;Mujer;127906;126633;3627;122901;100399
41;Desconocido;24;22;;19;15
41;Hombre;121194;119009;4926;113444;87666
41;Intersex (Indeterminado);261;255;16;245;167
41;Mujer;124436;123267;3444;119747;98317
42;Desconocido;27;25;2;23;18
42;Hombre;115242;113161;4574;108329;84171
42;Intersex (Indeterminado);262;257;7;239;161
42;Mujer;119410;118355;3252;115284;95896
43;Desconocido;23;21;2;22;14
43;Hombre;112725;110809;4250;106143;83036
43;Intersex (Indeterminado);269;263;11;239;161
43;Mujer;116235;115283;2930;112352;93643
44;Desconocido;19;18;1;18;14
44;Hombre;112409;110622;4063;106228;83673
44;Intersex (Indeterminado);257;251;12;244;159
44;Mujer;116700;115771;2905;113046;95084
45;Desconocido;20;20;1;20;15
45;Hombre;117190;115496;3561;110750;88203
45;Intersex (Indeterminado);258;254;10;242;166
45;Mujer;121145;120225;2791;117616;99582
46;Desconocido;23;22;1;22;16
46;Hombre;119098;117324;3728;112856;90308
46;Intersex (Indeterminado);320;310;15;296;211
46;Mujer;124895;124017;2840;121377;103051
47;Desconocido;24;23;1;21;18
47;Hombre;120313;118573;3391;113921;91580
47;Intersex (Indeterminado);290;280;8;263;189
47;Mujer;124895;123997;2628;121256;103194
48;Desconocido;24;23;1;18;16
48;Hombre;119548;117900;3237;113329;91564
48;Intersex (Indeterminado);298;291;7;271;177
48;Mujer;125272;124404;2422;121527;103849
49;Desconocido;18;18;1;17;12
49;Hombre;116938;115379;2935;110627;89880
49;Intersex (Indeterminado);269;262;13;259;181
49;Mujer;123230;122432;2291;119707;102436
50;Desconocido;17;16;1;13;12
50;Hombre;113378;111949;2719;107711;88069
50;Intersex (Indeterminado);281;275;7;263;189
50;Mujer;119434;118679;2170;115981;99683
51;Desconocido;21;20;1;20;17
51;Hombre;108908;107633;2484;103431;84871
51;Intersex (Indeterminado);242;236;9;228;161
51;Mujer;115367;114641;1973;112012;96389
52;Desconocido;20;20;1;17;12
52;Hombre;110831;109594;2411;105350;86691
52;Intersex (Indeterminado);237;234;10;219;149
52;Mujer;118719;118037;1966;115261;99297
53;Desconocido;19;19;;17;11
53;Hombre;113177;111939;2380;107579;88841
53;Intersex (Indeterminado);183;179;6;168;103
53;Mujer;120652;119972;1823;117174;101329
54;Desconocido;22;22;1;20;16
54;Hombre;112861;111662;2239;107677;89443
54;Intersex (Indeterminado);182;178;6;169;113
54;Mujer;121516;120875;1683;117993;102390
55;Desconocido;20;20;1;21;20
55;Hombre;113105;111976;2109;108068;90481
55;Intersex (Indeterminado);171;170;6;163;112
55;Mujer;122417;121794;1580;119013;103511
56;Desconocido;14;14;2;16;12
56;Hombre;112553;111396;2027;107449;90192
56;Intersex (Indeterminado);199;192;9;188;120
56;Mujer;122207;121544;1487;118653;103575
57;Desconocido;26;26;;23;18
57;Hombre;110664;109654;1799;105643;89018
57;Intersex (Indeterminado);174;173;9;167;118
57;Mujer;120495;119934;1390;117000;102154
58;Desconocido;15;15;1;15;11
58;Hombre;110605;109536;1777;105700;89229
58;Intersex (Indeterminado);141;139;6;128;83
58;Mujer;120705;120028;1347;117072;102626
59;Desconocido;20;19;;19;15
59;Hombre;105107;104133;1620;100255;84946
59;Intersex (Indeterminado);133;131;6;118;78
59;Mujer;115652;115087;1156;112009;98111
60;Desconocido;15;14;;14;11
60;Hombre;103881;102976;774;98700;84013
60;Intersex (Indeterminado);101;99;1;91;55
60;Mujer;114786;114172;554;110620;97379
61;Desconocido;12;11;;11;8
61;Hombre;96027;95149;122;90504;77452
61;Intersex (Indeterminado);83;82;;71;43
61;Mujer;106586;106017;60;102416;90271
62;Desconocido;12;11;;11;11
62;Hombre;92922;92155;62;87768;75622
62;Intersex (Indeterminado);77;76;;64;40
62;Mujer;103249;102772;48;99173;87796
63;Desconocido;18;18;;17;16
63;Hombre;90590;89883;59;85885;74537
63;Intersex (Indeterminado);90;87;;76;46
63;Mujer;100551;100058;33;96586;85855
64;Desconocido;17;17;;15;11
64;Hombre;86045;85363;70;81496;71049
64;Intersex (Indeterminado);59;58;;51;26
64;Mujer;96148;95716;40;92305;82226
65;Desconocido;16;15;;13;12
65;Hombre;81438;80813;34;77199;67656
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92208;91805;23;88463;78873
66;Desconocido;6;6;;6;6
66;Hombre;73739;73230;29;69903;61509
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84756;84343;25;81267;72554
67;Desconocido;13;13;;13;13
67;Hombre;72669;72135;17;69097;61160
67;Intersex (Indeterminado);31;30;;26;18
67;Mujer;83905;83526;20;80550;71956
68;Desconocido;15;15;;15;12
68;Hombre;66577;66115;25;63144;55746
68;Intersex (Indeterminado);34;34;;31;16
68;Mujer;77311;76923;16;74110;66304
69;Desconocido;14;14;;13;8
69;Hombre;61533;61095;19;58327;51732
69;Intersex (Indeterminado);28;28;;23;12
69;Mujer;71760;71411;12;68730;61520
70;Desconocido;13;13;;11;10
70;Hombre;57709;57302;16;54736;48666
70;Intersex (Indeterminado);19;19;;16;10
70;Mujer;68034;67712;10;65130;58109
71;Desconocido;15;15;;13;12
71;Hombre;55184;54760;8;52069;46350
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65781;65433;9;62827;56037
72;Desconocido;10;10;;10;8
72;Hombre;52390;52027;11;49587;44042
72;Intersex (Indeterminado);12;12;;8;5
72;Mujer;63480;63175;7;60514;53921
73;Desconocido;11;11;;11;10
73;Hombre;49344;48941;12;46459;41098
73;Intersex (Indeterminado);13;13;;11;10
73;Mujer;60416;60065;9;57408;50927
74;Desconocido;14;14;;14;13
74;Hombre;45991;45630;7;43179;38061
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57320;57003;7;54300;47755
75;Desconocido;8;8;;7;6
75;Hombre;42979;42611;3;40180;35330
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54224;53877;6;51292;44850
76;Desconocido;5;5;;5;4
76;Hombre;40075;39720;6;37232;32649
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51557;51215;2;48547;42359
77;Desconocido;4;3;;3;3
77;Hombre;36129;35794;2;33492;29197
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47155;46837;7;44222;38310
78;Desconocido;7;6;;6;4
78;Hombre;33450;33140;7;30853;26686
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44832;44506;4;41747;35855
79;Desconocido;5;5;;5;5
79;Hombre;29991;29657;1;27527;23680
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41455;41107;4;38358;32617
80;Desconocido;6;6;;4;3
80;Hombre;27843;27556;;25322;21594
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39364;39007;2;36224;30597
81;Desconocido;8;8;;8;8
81;Hombre;23932;23625;3;21613;18391
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35292;34961;;32217;26919
82;Desconocido;10;10;;8;6
82;Hombre;20557;20299;5;18415;15426
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30850;30565;5;27992;23275
83;Desconocido;7;6;;5;5
83;Hombre;18456;18214;;16432;13724
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28163;27878;2;25310;20702
84;Desconocido;4;4;;3;3
84;Hombre;16408;16177;;14416;11882
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26023;25739;2;23220;18922
85;Desconocido;9;9;;8;6
85;Hombre;14263;14044;1;12502;10137
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23129;1;20690;16673
86;Desconocido;3;3;;3;3
86;Hombre;12377;12165;1;10656;8479
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21439;21152;;18811;14939
87;Desconocido;2;2;;2;1
87;Hombre;10502;10319;2;8963;7091
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18642;18403;3;16129;12720
88;Desconocido;3;3;;3;1
88;Hombre;9426;9253;2;7921;6222
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17433;17159;;14924;11554
89;Desconocido;1;1;;1;1
89;Hombre;7974;7811;2;6649;5131
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15275;15029;1;12865;10076
90;Desconocido;3;3;;3;3
90;Hombre;6833;6679;;5553;4174
90;Mujer;14342;14089;1;11944;8941
91;Hombre;5315;5166;;4219;3130
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11891;11654;3;9749;7240
92;Hombre;4161;4048;;3310;2425
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9739;9516;1;7936;5845
93;Desconocido;4;4;;4;3
93;Hombre;3130;3056;;2437;1743
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7558;7390;;5996;4371
94;Desconocido;1;1;;1;
94;Hombre;2106;2053;2;1583;1074
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5520;5379;;4365;3153
95;Desconocido;1;1;;1;1
95;Hombre;1472;1412;1;1080;740
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4048;;3183;2181
96;Desconocido;2;2;;2;2
96;Hombre;1124;1084;;848;577
96;Mujer;3295;3205;;2478;1717
97;Desconocido;1;1;;1;
97;Hombre;727;701;;501;341
97;Mujer;2271;2216;;1710;1151
98;Hombre;491;468;;338;229
98;Mujer;1669;1605;;1204;803
99;Hombre;331;318;1;234;140
99;Mujer;1074;1043;1;764;500
100;Hombre;185;176;;124;74
100;Mujer;752;729;;516;318
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;304;167
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;130
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
