EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
62;Mujer;103263;102800;48;99287;89122
63;Desconocido;27;27;;27;26
63;Hombre;90744;90060;58;86164;75754
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100537;100052;35;96696;87043
64;Desconocido;26;26;;24;22
64;Hombre;86199;85521;71;81770;72178
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96217;95802;38;92492;83472
65;Desconocido;30;30;;29;29
65;Hombre;81463;80831;33;77319;68568
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92099;91703;23;88476;79821
66;Desconocido;28;28;;28;27
66;Hombre;73731;73230;28;69980;62324
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84582;84180;24;81185;73329
67;Desconocido;28;28;;28;25
67;Hombre;72731;72209;16;69240;61937
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83840;83465;20;80569;72801
68;Desconocido;21;21;;20;17
68;Hombre;66598;66134;25;63239;56451
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77223;76850;16;74116;67055
69;Desconocido;23;23;;23;18
69;Hombre;61614;61184;19;58487;52330
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71726;71385;12;68774;62245
70;Desconocido;35;34;;34;33
70;Hombre;57706;57308;15;54793;49139
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67880;67563;10;65051;58684
71;Desconocido;20;20;;19;19
71;Hombre;55244;54824;8;52184;46860
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65695;65350;9;62812;56668
72;Desconocido;21;21;;21;19
72;Hombre;52446;52090;10;49699;44567
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63453;63161;7;60557;54547
73;Desconocido;19;19;;18;18
73;Hombre;49337;48940;12;46503;41552
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60390;60041;10;57467;51557
74;Desconocido;16;16;;15;13
74;Hombre;46064;45715;6;43314;38612
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57283;56977;7;54340;48343
75;Desconocido;16;16;;15;14
75;Hombre;42955;42592;3;40219;35708
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54177;53837;6;51316;45426
76;Desconocido;10;10;;9;8
76;Hombre;40099;39736;6;37299;33008
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51442;51101;2;48502;42762
77;Desconocido;16;15;;15;13
77;Hombre;36140;35806;3;33551;29537
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47056;46744;7;44190;38761
78;Desconocido;14;13;;13;10
78;Hombre;33487;33178;7;30948;27053
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44769;44443;4;41752;36264
79;Desconocido;18;18;;17;13
79;Hombre;30075;29743;1;27649;24051
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41473;41127;4;38437;33110
80;Desconocido;13;13;;12;12
80;Hombre;27860;27575;;25373;21914
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39315;38966;2;36248;31002
81;Desconocido;11;11;;9;9
81;Hombre;23935;23636;3;21661;18639
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35274;34951;;32248;27355
82;Desconocido;11;11;;11;9
82;Hombre;20582;20325;3;18466;15655
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30564;5;28045;23655
83;Desconocido;14;13;;12;11
83;Hombre;18475;18233;;16466;13916
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28173;27894;2;25373;21041
84;Desconocido;7;6;;6;5
84;Hombre;16427;16194;;14457;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26008;25729;2;23253;19209
85;Desconocido;10;10;;10;8
85;Hombre;14279;14056;1;12540;10304
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23380;23109;;20718;16979
86;Desconocido;4;4;;4;4
86;Hombre;12379;12170;1;10675;8616
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21464;21178;;18869;15252
87;Desconocido;6;6;;6;4
87;Hombre;10503;10323;2;8989;7205
87;Mujer;18628;18387;3;16147;12956
88;Desconocido;7;7;;7;4
88;Hombre;9432;9261;2;7951;6307
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17139;;14944;11767
89;Desconocido;6;6;;5;4
89;Hombre;7948;7784;2;6636;5194
89;Mujer;15275;15029;1;12890;10239
90;Desconocido;6;6;;6;3
90;Hombre;6807;6654;;5540;4241
90;Mujer;14324;14075;1;11957;9124
91;Desconocido;1;1;;1;1
91;Hombre;5308;5165;;4220;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11884;11651;3;9785;7391
92;Desconocido;1;1;;1;1
92;Hombre;4155;4044;;3311;2467
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9505;;7943;5967
93;Desconocido;3;3;;3;2
93;Hombre;3118;3046;;2435;1768
93;Mujer;7559;7392;;6017;4468
94;Hombre;2107;2055;1;1587;1100
94;Mujer;5517;5376;;4379;3215
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;759
95;Mujer;4130;4040;;3182;2223
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;591
96;Mujer;3292;3201;;2483;1755
97;Desconocido;1;1;;1;
97;Hombre;726;700;;502;343
97;Mujer;2258;2204;;1702;1172
98;Hombre;486;463;;335;231
98;Mujer;1679;1616;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1057;1026;1;751;501
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;182;171;;121;78
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
