EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
44;Desconocido;18;17;1;17;14
44;Hombre;112329;110521;4060;105868;81342
44;Intersex (Indeterminado);268;262;12;255;155
44;Mujer;116669;115730;2906;112830;92984
45;Desconocido;20;20;1;20;14
45;Hombre;117123;115409;3559;110428;85773
45;Intersex (Indeterminado);273;269;10;256;169
45;Mujer;121104;120180;2792;117404;97509
46;Desconocido;22;21;1;21;15
46;Hombre;119018;117239;3728;112530;87951
46;Intersex (Indeterminado);335;325;17;312;214
46;Mujer;124874;123983;2840;121115;100983
47;Desconocido;23;22;1;20;17
47;Hombre;120258;118510;3387;113606;89430
47;Intersex (Indeterminado);296;286;8;268;190
47;Mujer;124879;123967;2629;121065;101170
48;Desconocido;20;19;1;14;12
48;Hombre;119483;117815;3235;113023;89453
48;Intersex (Indeterminado);312;305;9;286;176
48;Mujer;125248;124355;2421;121339;101891
49;Desconocido;16;16;1;15;11
49;Hombre;116894;115319;2936;110306;87918
49;Intersex (Indeterminado);275;268;13;264;181
49;Mujer;123218;122411;2292;119515;100554
50;Desconocido;17;16;1;13;11
50;Hombre;113337;111893;2720;107454;86242
50;Intersex (Indeterminado);285;279;7;267;185
50;Mujer;119418;118640;2171;115809;97909
51;Desconocido;20;19;1;19;15
51;Hombre;108878;107590;2485;103202;83121
51;Intersex (Indeterminado);250;244;9;236;162
51;Mujer;115358;114614;1975;111888;94701
52;Desconocido;21;21;1;18;12
52;Hombre;110800;109550;2410;105157;84975
52;Intersex (Indeterminado);238;235;10;218;149
52;Mujer;118707;118017;1965;115114;97605
53;Desconocido;18;18;;15;10
53;Hombre;113135;111879;2380;107331;87089
53;Intersex (Indeterminado);193;189;7;177;105
53;Mujer;120622;119938;1825;116987;99600
54;Desconocido;22;22;1;20;16
54;Hombre;112813;111605;2240;107477;87886
54;Intersex (Indeterminado);188;184;6;175;113
54;Mujer;121482;120837;1683;117836;100822
55;Desconocido;20;20;1;21;20
55;Hombre;113072;111943;2107;107881;88940
55;Intersex (Indeterminado);176;175;6;166;111
55;Mujer;122387;121748;1581;118845;102036
56;Desconocido;12;12;2;14;9
56;Hombre;112514;111345;2028;107249;88757
56;Intersex (Indeterminado);208;201;9;197;120
56;Mujer;122188;121517;1485;118502;102100
57;Desconocido;23;23;;20;16
57;Hombre;110631;109596;1798;105473;87667
57;Intersex (Indeterminado);178;177;9;171;118
57;Mujer;120472;119904;1391;116864;100723
58;Desconocido;15;15;1;15;11
58;Hombre;110576;109491;1776;105537;87900
58;Intersex (Indeterminado);147;145;7;136;83
58;Mujer;120693;120000;1347;116947;101303
59;Desconocido;19;18;;18;13
59;Hombre;105071;104092;1619;100112;83666
59;Intersex (Indeterminado);138;136;6;123;80
59;Mujer;115644;115077;1157;111915;96835
60;Desconocido;13;13;;13;10
60;Hombre;103859;102951;774;98531;82856
60;Intersex (Indeterminado);103;101;2;94;54
60;Mujer;114779;114160;555;110501;96186
61;Desconocido;12;11;;11;7
61;Hombre;96017;95131;122;90381;76441
61;Intersex (Indeterminado);84;83;;72;42
61;Mujer;106571;106003;60;102319;89226
62;Desconocido;11;10;;10;10
62;Hombre;92901;92140;62;87655;74690
62;Intersex (Indeterminado);79;78;;66;41
62;Mujer;103243;102772;49;99082;86724
63;Desconocido;15;15;;14;13
63;Hombre;90565;89850;59;85777;73644
63;Intersex (Indeterminado);93;90;;79;48
63;Mujer;100546;100045;33;96502;84953
64;Desconocido;14;14;;12;8
64;Hombre;86024;85326;70;81386;70262
64;Intersex (Indeterminado);62;61;;54;26
64;Mujer;96130;95695;40;92196;81321
65;Desconocido;14;12;;11;10
65;Hombre;81433;80801;34;77129;66934
65;Intersex (Indeterminado);68;67;;63;43
65;Mujer;92208;91804;23;88402;78103
66;Desconocido;6;6;;6;6
66;Hombre;73737;73227;30;69842;60901
66;Intersex (Indeterminado);42;41;;36;22
66;Mujer;84744;84331;24;81203;71868
67;Desconocido;13;13;;13;12
67;Hombre;72645;72111;17;69030;60621
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83895;83517;20;80484;71298
68;Desconocido;13;13;;13;11
68;Hombre;66573;66109;26;63086;55247
68;Intersex (Indeterminado);34;34;;31;16
68;Mujer;77306;76925;16;74042;65700
69;Desconocido;14;14;;13;7
69;Hombre;61523;61081;19;58287;51266
69;Intersex (Indeterminado);29;29;;24;12
69;Mujer;71752;71393;12;68679;61007
70;Desconocido;10;10;;8;7
70;Hombre;57702;57291;16;54703;48244
70;Intersex (Indeterminado);19;19;;16;9
70;Mujer;68033;67712;10;65072;57598
71;Desconocido;13;13;;11;10
71;Hombre;55176;54747;8;52019;45999
71;Intersex (Indeterminado);17;17;;16;10
71;Mujer;65780;65432;9;62779;55533
72;Desconocido;9;9;;9;7
72;Hombre;52389;52028;11;49561;43706
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63483;63172;7;60476;53469
73;Desconocido;11;11;;11;10
73;Hombre;49333;48932;12;46412;40776
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60420;60061;10;57380;50502
74;Desconocido;13;13;;13;12
74;Hombre;45994;45629;7;43149;37797
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57310;56994;7;54253;47386
75;Desconocido;7;7;;7;6
75;Hombre;42974;42604;3;40155;35053
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54224;53879;6;51250;44466
76;Desconocido;5;5;;5;4
76;Hombre;40068;39710;6;37208;32400
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51550;51210;2;48504;41978
77;Desconocido;4;3;;3;3
77;Hombre;36132;35797;2;33466;29000
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47146;46830;7;44177;37968
78;Desconocido;7;6;;6;4
78;Hombre;33449;33135;7;30835;26494
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44827;44497;4;41705;35505
79;Desconocido;6;6;;6;5
79;Hombre;29981;29652;1;27494;23503
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41453;41101;4;38322;32316
80;Desconocido;6;6;;4;3
80;Hombre;27844;27557;;25303;21416
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39360;39005;2;36196;30313
81;Desconocido;7;7;;7;7
81;Hombre;23925;23618;3;21591;18261
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35292;34959;;32173;26650
82;Desconocido;10;10;;8;6
82;Hombre;20554;20293;5;18399;15311
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30848;30560;5;27960;23065
83;Desconocido;7;6;;5;5
83;Hombre;18454;18212;;16408;13628
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28153;27874;2;25278;20502
84;Desconocido;4;4;;3;3
84;Hombre;16407;16175;;14399;11785
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26024;25739;2;23193;18727
85;Desconocido;9;9;;8;6
85;Hombre;14263;14043;1;12493;10056
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23400;23127;1;20652;16507
86;Desconocido;2;2;;2;2
86;Hombre;12380;12167;1;10645;8408
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21439;21152;;18783;14777
87;Desconocido;1;1;;1;1
87;Hombre;10503;10319;2;8946;7031
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18645;18403;3;16105;12588
88;Desconocido;3;3;;3;1
88;Hombre;9427;9253;2;7917;6153
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17432;17160;;14905;11436
89;Desconocido;1;1;;1;1
89;Hombre;7974;7809;2;6641;5074
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15276;15034;1;12849;9961
90;Desconocido;3;3;;3;3
90;Hombre;6830;6680;;5550;4142
90;Mujer;14344;14091;1;11926;8850
91;Hombre;5314;5164;;4211;3092
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11891;11650;3;9735;7170
92;Hombre;4161;4049;;3307;2400
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9733;9511;1;7918;5779
93;Desconocido;4;4;;4;3
93;Hombre;3133;3058;;2437;1726
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7553;7383;;5982;4311
94;Desconocido;1;1;;1;
94;Hombre;2107;2053;2;1583;1064
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5376;;4358;3121
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1079;732
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4142;4050;;3179;2166
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;847;572
96;Mujer;3296;3205;;2475;1701
97;Hombre;729;702;;502;339
97;Mujer;2270;2216;;1707;1137
98;Hombre;490;468;;338;228
98;Mujer;1668;1604;;1204;800
99;Hombre;332;319;1;235;139
99;Mujer;1075;1044;1;764;495
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;316
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;304;166
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;130
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
