EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35276;34949;;32245;27389
82;Desconocido;16;16;;16;13
82;Hombre;20590;20328;3;18465;15673
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30853;30574;5;28053;23689
83;Desconocido;24;23;;22;19
83;Hombre;18480;18241;;16474;13945
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28169;27895;2;25375;21074
84;Desconocido;8;7;;7;6
84;Hombre;16417;16185;;14445;12054
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26041;25765;2;23284;19254
85;Desconocido;16;16;;15;12
85;Hombre;14291;14069;1;12544;10323
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23369;23100;;20713;16999
86;Desconocido;8;8;;8;8
86;Hombre;12385;12174;1;10682;8629
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21473;21188;;18882;15293
87;Desconocido;10;10;;9;7
87;Hombre;10510;10329;2;8993;7219
87;Mujer;18624;18381;3;16142;12963
88;Desconocido;9;9;;9;6
88;Hombre;9430;9259;2;7950;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17409;17138;;14940;11782
89;Desconocido;6;6;;6;5
89;Hombre;7947;7783;2;6633;5205
89;Mujer;15270;15027;1;12884;10254
90;Desconocido;9;9;;9;7
90;Hombre;6801;6648;;5537;4244
90;Mujer;14320;14074;1;11956;9140
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11653;3;9784;7410
92;Desconocido;4;4;;4;4
92;Hombre;4157;4047;;3313;2470
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7944;5981
93;Desconocido;3;3;;3;1
93;Hombre;3115;3044;;2434;1769
93;Mujer;7556;7391;;6014;4467
94;Desconocido;1;1;;1;1
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5520;5376;;4381;3216
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3182;2228
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3202;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;823
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;744;722;;509;317
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
