EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
44;Hombre;112524;110765;4065;106667;86434
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116755;115862;2904;113359;97532
45;Desconocido;20;20;1;20;15
45;Hombre;117295;115630;3559;111195;90901
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121178;120300;2792;117909;102098
46;Desconocido;27;26;1;26;20
46;Hombre;119192;117484;3727;113248;93010
46;Intersex (Indeterminado);302;292;15;282;211
46;Mujer;124922;124066;2840;121648;105439
47;Desconocido;24;23;1;21;19
47;Hombre;120397;118713;3392;114324;94160
47;Intersex (Indeterminado);277;267;8;251;186
47;Mujer;124934;124050;2627;121555;105518
48;Desconocido;23;22;1;18;17
48;Hombre;119619;118004;3236;113684;93959
48;Intersex (Indeterminado);292;285;7;265;177
48;Mujer;125299;124454;2424;121818;106155
49;Desconocido;20;20;2;21;16
49;Hombre;117011;115493;2936;111007;92171
49;Intersex (Indeterminado);257;250;11;244;178
49;Mujer;123268;122472;2288;119956;104651
50;Desconocido;18;17;1;13;12
50;Hombre;113457;112068;2717;108044;90206
50;Intersex (Indeterminado);266;260;7;249;185
50;Mujer;119459;118734;2169;116214;101799
51;Desconocido;24;23;1;23;20
51;Hombre;108948;107692;2485;103693;86940
51;Intersex (Indeterminado);235;230;9;222;163
51;Mujer;115409;114695;1972;112265;98440
52;Desconocido;21;21;1;18;14
52;Hombre;110912;109685;2413;105648;88684
52;Intersex (Indeterminado);226;224;9;208;145
52;Mujer;118745;118099;1964;115469;101252
53;Desconocido;21;21;;19;13
53;Hombre;113231;112019;2380;107852;90859
53;Intersex (Indeterminado);175;171;5;160;103
53;Mujer;120686;120038;1823;117384;103273
54;Desconocido;23;23;1;23;17
54;Hombre;112933;111769;2240;107974;91352
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121559;120932;1683;118197;104245
55;Desconocido;21;21;1;22;20
55;Hombre;113148;112052;2112;108320;92191
55;Intersex (Indeterminado);159;158;5;151;109
55;Mujer;122443;121826;1579;119225;105298
56;Desconocido;16;16;1;17;13
56;Hombre;112608;111470;2030;107698;91798
56;Intersex (Indeterminado);190;183;8;179;121
56;Mujer;122238;121589;1486;118824;105311
57;Desconocido;27;27;;25;20
57;Hombre;110723;109719;1798;105875;90713
57;Intersex (Indeterminado);168;167;9;161;117
57;Mujer;120516;119984;1391;117198;103837
58;Desconocido;17;17;1;17;13
58;Hombre;110653;109607;1777;105913;90805
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120729;120083;1351;117262;104237
59;Desconocido;23;22;;22;18
59;Hombre;105138;104183;1621;100465;86305
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115674;115128;1154;112198;99713
60;Desconocido;17;17;;16;13
60;Hombre;103917;103033;774;98878;85393
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114796;114190;554;110744;98763
61;Desconocido;13;12;;12;9
61;Hombre;96077;95212;121;90707;78673
61;Intersex (Indeterminado);76;75;;64;42
61;Mujer;106593;106026;59;102525;91548
62;Desconocido;14;13;;13;13
62;Hombre;92938;92184;62;87912;76746
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103262;102797;48;99280;89017
63;Desconocido;19;19;;18;16
63;Hombre;90607;89920;60;86022;75552
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100587;100101;34;96733;86982
64;Desconocido;20;20;;18;14
64;Hombre;86093;85413;70;81655;72039
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96178;95759;40;92448;83352
65;Desconocido;17;16;;14;13
65;Hombre;81454;80819;34;77305;68510
65;Intersex (Indeterminado);62;61;;57;43
65;Mujer;92213;91818;24;88578;79865
66;Desconocido;8;8;;8;8
66;Hombre;73750;73249;29;70005;62269
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84747;84345;25;81340;73404
67;Desconocido;15;15;;15;15
67;Hombre;72686;72163;17;69197;61842
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83903;83528;20;80623;72771
68;Desconocido;14;14;;14;11
68;Hombre;66590;66126;25;63225;56373
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77328;76956;16;74204;67076
69;Desconocido;17;17;;16;11
69;Hombre;61547;61113;19;58406;52221
69;Intersex (Indeterminado);25;25;;20;11
69;Mujer;71766;71425;12;68807;62215
70;Desconocido;16;16;;14;13
70;Hombre;57713;57316;16;54803;49104
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68030;67711;10;65200;58757
71;Desconocido;15;15;;13;12
71;Hombre;55196;54777;8;52133;46771
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65781;65435;9;62892;56666
72;Desconocido;11;11;;11;9
72;Hombre;52406;52045;10;49654;44476
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63485;63193;7;60579;54512
73;Desconocido;11;11;;11;10
73;Hombre;49350;48950;12;46511;41518
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60416;60072;9;57480;51518
74;Desconocido;15;15;;15;13
74;Hombre;45998;45645;7;43239;38472
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57336;57027;7;54381;48319
75;Desconocido;10;10;;9;8
75;Hombre;42990;42627;3;40240;35693
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54228;53892;6;51366;45410
76;Desconocido;6;6;;6;5
76;Hombre;40094;39733;6;37285;32956
76;Intersex (Indeterminado);9;9;;9;7
76;Mujer;51558;51219;2;48613;42785
77;Desconocido;5;4;;4;4
77;Hombre;36128;35791;2;33535;29500
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47155;46843;7;44280;38777
78;Desconocido;8;7;;7;5
78;Hombre;33461;33151;7;30922;27003
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44835;44509;4;41808;36269
79;Desconocido;10;10;;10;9
79;Hombre;30002;29673;1;27575;23937
79;Intersex (Indeterminado);6;6;;3;3
79;Mujer;41461;41113;4;38419;33039
80;Desconocido;6;6;;4;3
80;Hombre;27850;27560;;25360;21857
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39361;39013;2;36288;31002
81;Desconocido;10;10;;9;9
81;Hombre;23926;23625;3;21647;18597
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35298;34975;;32274;27319
82;Desconocido;11;11;;9;6
82;Hombre;20561;20307;4;18443;15609
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30861;30577;5;28059;23635
83;Desconocido;9;8;;7;7
83;Hombre;18458;18214;;16448;13880
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28171;27891;2;25364;21000
84;Desconocido;6;5;;4;4
84;Hombre;16412;16178;;14443;12013
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26033;25754;2;23279;19224
85;Desconocido;11;11;;10;8
85;Hombre;14265;14043;1;12525;10269
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23399;23128;1;20734;16959
86;Desconocido;3;3;;3;3
86;Hombre;12382;12173;1;10672;8616
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21445;21159;;18846;15198
87;Desconocido;3;3;;3;2
87;Hombre;10502;10322;2;8985;7192
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18647;18405;3;16164;12950
88;Desconocido;3;3;;3;1
88;Hombre;9425;9251;2;7940;6301
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17431;17164;;14967;11776
89;Desconocido;2;2;;2;1
89;Hombre;7974;7810;2;6662;5205
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15286;15041;1;12895;10230
90;Desconocido;3;3;;3;3
90;Hombre;6838;6686;;5568;4250
90;Mujer;14338;14088;1;11968;9123
91;Hombre;5317;5173;;4228;3173
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11890;11655;3;9785;7382
92;Hombre;4160;4049;;3315;2475
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9738;9514;1;7951;5960
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2444;1772
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6019;4466
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1587;1102
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5521;5381;;4380;3221
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4052;;3194;2232
96;Desconocido;2;2;;2;2
96;Hombre;1122;1084;;849;591
96;Mujer;3294;3204;;2485;1756
97;Desconocido;1;1;;1;
97;Hombre;728;702;;503;345
97;Mujer;2271;2217;;1714;1179
98;Hombre;491;468;;338;232
98;Mujer;1671;1608;;1209;820
99;Hombre;328;315;1;231;141
99;Mujer;1069;1038;1;763;507
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;276;;195;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
120;Mujer;1;;;;
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
