EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
66;Desconocido;8;8;;8;8
66;Hombre;73746;73245;29;70002;62292
66;Intersex (Indeterminado);37;36;;31;20
66;Mujer;84748;84347;25;81347;73429
67;Desconocido;15;15;;15;15
67;Hombre;72693;72168;17;69205;61872
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83901;83528;20;80625;72790
68;Desconocido;14;14;;14;11
68;Hombre;66586;66124;25;63227;56394
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77333;76961;16;74213;67105
69;Desconocido;17;17;;16;11
69;Hombre;61545;61115;19;58411;52238
69;Intersex (Indeterminado);25;25;;20;11
69;Mujer;71766;71425;12;68810;62231
70;Desconocido;16;16;;14;13
70;Hombre;57716;57318;16;54805;49121
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68030;67710;10;65199;58773
71;Desconocido;15;15;;13;12
71;Hombre;55195;54776;8;52132;46779
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65776;65429;9;62888;56685
72;Desconocido;11;11;;11;9
72;Hombre;52403;52042;10;49653;44488
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63483;63191;7;60581;54532
73;Desconocido;11;11;;11;10
73;Hombre;49348;48947;12;46509;41534
73;Intersex (Indeterminado);13;13;;12;11
73;Mujer;60418;60073;9;57486;51546
74;Desconocido;15;15;;15;13
74;Hombre;46001;45650;7;43251;38502
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57333;57024;7;54382;48331
75;Desconocido;11;11;;10;9
75;Hombre;42985;42623;3;40237;35696
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54219;53882;6;51356;45424
76;Desconocido;6;6;;6;5
76;Hombre;40086;39724;6;37279;32962
76;Intersex (Indeterminado);9;9;;9;7
76;Mujer;51553;51213;2;48609;42806
77;Desconocido;5;4;;4;4
77;Hombre;36124;35787;2;33533;29501
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47146;46834;7;44272;38793
78;Desconocido;8;7;;7;5
78;Hombre;33472;33163;7;30933;27021
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44838;44512;4;41818;36289
79;Desconocido;11;11;;11;10
79;Hombre;30023;29694;1;27596;23972
79;Intersex (Indeterminado);7;7;;4;3
79;Mujer;41463;41116;4;38423;33057
80;Desconocido;6;6;;4;3
80;Hombre;27863;27573;;25373;21884
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39369;39020;2;36297;31019
81;Desconocido;9;9;;8;8
81;Hombre;23923;23622;3;21644;18608
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35301;34980;;32278;27342
82;Desconocido;11;11;;9;6
82;Hombre;20563;20309;4;18444;15613
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30855;30570;5;28053;23637
83;Desconocido;9;8;;7;7
83;Hombre;18468;18226;;16460;13901
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28165;27886;2;25360;21002
84;Desconocido;5;4;;3;3
84;Hombre;16418;16184;;14450;12026
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26034;25755;2;23280;19228
85;Desconocido;10;10;;9;7
85;Hombre;14274;14052;1;12535;10284
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23389;23120;1;20725;16965
86;Desconocido;3;3;;3;3
86;Hombre;12384;12175;1;10679;8621
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21454;21167;;18856;15212
87;Desconocido;3;3;;3;2
87;Hombre;10502;10321;2;8984;7194
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18645;18402;3;16162;12955
88;Desconocido;4;4;;4;2
88;Hombre;9426;9253;2;7942;6303
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17435;17167;;14972;11783
89;Desconocido;2;2;;2;1
89;Hombre;7972;7809;2;6661;5205
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15280;15034;1;12889;10227
90;Desconocido;3;3;;3;3
90;Hombre;6837;6685;;5568;4257
90;Mujer;14335;14086;1;11965;9122
91;Desconocido;1;1;;1;1
91;Hombre;5316;5173;;4228;3174
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11654;3;9783;7384
92;Hombre;4156;4045;;3312;2471
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9742;9518;1;7956;5966
93;Desconocido;2;2;;2;1
93;Hombre;3131;3059;;2447;1775
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7396;;6018;4469
94;Desconocido;1;1;;1;
94;Hombre;2105;2053;2;1586;1101
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5523;5383;;4382;3222
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4138;4049;;3191;2230
96;Desconocido;2;2;;2;2
96;Hombre;1122;1084;;849;591
96;Mujer;3294;3203;;2485;1755
97;Desconocido;1;1;;1;
97;Hombre;727;701;;502;344
97;Mujer;2271;2217;;1715;1179
98;Hombre;492;469;;339;235
98;Mujer;1673;1609;;1210;822
99;Hombre;327;314;1;230;140
99;Mujer;1068;1037;1;762;506
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;276;;195;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
120;Mujer;1;;;;
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
