EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
32;Hombre;154676;150799;8600;142767;107503
32;Intersex (Indeterminado);298;294;11;262;154
32;Mujer;154905;152708;5551;146810;117814
33;Desconocido;34;32;2;28;23
33;Hombre;147023;143413;7991;135774;102970
33;Intersex (Indeterminado);273;266;13;240;149
33;Mujer;147474;145439;5206;140083;112818
34;Desconocido;38;35;7;35;27
34;Hombre;140798;137489;7487;130380;99261
34;Intersex (Indeterminado);252;249;7;216;127
34;Mujer;141497;139634;4845;134614;109042
35;Desconocido;30;30;4;27;22
35;Hombre;135450;132541;7025;125924;96583
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136938;135182;4431;130506;106324
36;Desconocido;44;43;1;36;29
36;Hombre;131285;128531;6485;121933;94194
36;Intersex (Indeterminado);281;276;15;245;148
36;Mujer;132194;130615;4164;126187;103610
37;Desconocido;32;32;2;31;26
37;Hombre;127542;124824;6079;118914;92515
37;Intersex (Indeterminado);257;247;17;218;140
37;Mujer;129407;127899;3907;123764;102152
38;Desconocido;26;25;1;24;20
38;Hombre;131031;128461;5889;122557;96093
38;Intersex (Indeterminado);261;256;15;246;147
38;Mujer;133855;132429;3951;128426;106531
39;Desconocido;32;31;;29;21
39;Hombre;133121;130648;5937;125080;98765
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136298;134865;3986;131168;109581
40;Desconocido;30;28;3;27;18
40;Hombre;125591;123325;5323;118067;93593
40;Intersex (Indeterminado);231;227;20;218;139
40;Mujer;127973;126741;3624;123315;103564
41;Desconocido;25;23;;20;16
41;Hombre;121287;119164;4926;114034;90820
41;Intersex (Indeterminado);249;244;14;232;164
41;Mujer;124487;123344;3444;120135;101258
42;Desconocido;27;25;1;23;19
42;Hombre;115353;113324;4574;108784;87082
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119459;118435;3252;115628;98481
43;Desconocido;25;24;2;24;16
43;Hombre;112836;110971;4250;106603;85867
43;Intersex (Indeterminado);258;252;11;231;160
43;Mujer;116280;115377;2932;112673;96170
44;Desconocido;20;19;1;19;15
44;Hombre;112510;110756;4065;106657;86404
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116752;115861;2904;113356;97498
45;Desconocido;20;20;1;20;15
45;Hombre;117300;115631;3559;111190;90881
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121175;120297;2792;117904;102067
46;Desconocido;27;26;1;26;20
46;Hombre;119190;117483;3727;113240;92979
46;Intersex (Indeterminado);302;292;15;282;211
46;Mujer;124924;124069;2840;121650;105414
47;Desconocido;24;23;1;21;19
47;Hombre;120390;118706;3392;114314;94127
47;Intersex (Indeterminado);279;269;8;253;188
47;Mujer;124935;124048;2627;121550;105490
48;Desconocido;24;23;1;19;18
48;Hombre;119618;118003;3236;113672;93933
48;Intersex (Indeterminado);292;285;7;265;177
48;Mujer;125292;124447;2424;121806;106108
49;Desconocido;20;20;1;20;15
49;Hombre;117007;115490;2936;110995;92145
49;Intersex (Indeterminado);259;252;11;246;179
49;Mujer;123264;122467;2290;119953;104623
50;Desconocido;17;16;1;12;11
50;Hombre;113455;112065;2717;108034;90186
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119458;118731;2169;116209;101779
51;Desconocido;23;22;1;22;19
51;Hombre;108943;107684;2485;103680;86906
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115412;114698;1972;112266;98419
52;Desconocido;21;21;1;18;14
52;Hombre;110910;109682;2413;105642;88653
52;Intersex (Indeterminado);228;226;9;210;147
52;Mujer;118745;118098;1964;115467;101225
53;Desconocido;20;20;;18;12
53;Hombre;113230;112017;2379;107845;90830
53;Intersex (Indeterminado);177;173;5;162;104
53;Mujer;120683;120034;1823;117379;103247
54;Desconocido;23;23;1;23;17
54;Hombre;112932;111767;2240;107968;91332
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121558;120931;1683;118195;104217
55;Desconocido;21;21;1;22;20
55;Hombre;113149;112051;2112;108317;92161
55;Intersex (Indeterminado);160;159;5;152;110
55;Mujer;122440;121823;1579;119221;105270
56;Desconocido;16;16;1;17;12
56;Hombre;112606;111470;2030;107691;91772
56;Intersex (Indeterminado);190;183;8;179;121
56;Mujer;122238;121587;1486;118814;105274
57;Desconocido;27;27;;25;20
57;Hombre;110721;109715;1797;105869;90685
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120509;119978;1391;117189;103806
58;Desconocido;16;16;1;16;12
58;Hombre;110648;109600;1777;105907;90781
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120734;120086;1350;117262;104219
59;Desconocido;23;22;;22;18
59;Hombre;105138;104179;1621;100459;86290
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115674;115126;1155;112193;99690
60;Desconocido;17;17;;16;13
60;Hombre;103916;103031;774;98874;85369
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114800;114194;554;110747;98736
61;Desconocido;13;12;;12;9
61;Hombre;96076;95210;121;90701;78651
61;Intersex (Indeterminado);76;75;;64;42
61;Mujer;106598;106030;59;102526;91529
62;Desconocido;14;13;;13;13
62;Hombre;92936;92180;62;87906;76721
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103261;102796;48;99277;88994
63;Desconocido;19;19;;18;16
63;Hombre;90610;89924;60;86022;75540
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100579;100094;33;96723;86946
64;Desconocido;20;20;;18;14
64;Hombre;86087;85406;70;81646;72014
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96176;95756;40;92442;83326
65;Desconocido;16;15;;13;12
65;Hombre;81450;80816;34;77296;68492
65;Intersex (Indeterminado);64;63;;59;45
65;Mujer;92214;91820;24;88578;79841
66;Desconocido;8;8;;8;8
66;Hombre;73751;73248;29;70004;62254
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84747;84343;25;81339;73389
67;Desconocido;15;15;;15;15
67;Hombre;72690;72168;17;69199;61831
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83904;83528;20;80622;72754
68;Desconocido;14;14;;14;11
68;Hombre;66590;66126;25;63226;56361
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77326;76953;16;74202;67059
69;Desconocido;15;15;;14;9
69;Hombre;61542;61107;19;58396;52206
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71770;71428;12;68810;62207
70;Desconocido;15;15;;13;12
70;Hombre;57717;57320;16;54806;49101
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68035;67716;10;65202;58749
71;Desconocido;15;15;;13;12
71;Hombre;55193;54773;8;52129;46758
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65781;65435;9;62888;56655
72;Desconocido;10;10;;10;8
72;Hombre;52404;52042;10;49650;44465
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63488;63196;7;60581;54498
73;Desconocido;11;11;;11;10
73;Hombre;49352;48953;12;46514;41511
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60417;60073;9;57478;51499
74;Desconocido;15;15;;15;13
74;Hombre;45994;45641;7;43234;38455
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57337;57028;7;54380;48300
75;Desconocido;10;10;;9;8
75;Hombre;42989;42626;3;40236;35683
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54228;53891;6;51365;45386
76;Desconocido;6;6;;6;5
76;Hombre;40093;39732;6;37284;32951
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51558;51218;2;48611;42784
77;Desconocido;5;4;;4;4
77;Hombre;36128;35792;2;33533;29490
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47157;46845;7;44280;38765
78;Desconocido;8;7;;7;5
78;Hombre;33458;33148;7;30918;26991
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44837;44511;4;41808;36262
79;Desconocido;9;9;;9;8
79;Hombre;30001;29672;1;27571;23928
79;Intersex (Indeterminado);7;7;;4;4
79;Mujer;41461;41112;4;38418;33026
80;Desconocido;6;6;;4;3
80;Hombre;27848;27559;;25358;21849
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39363;39016;2;36291;30997
81;Desconocido;10;10;;9;9
81;Hombre;23927;23625;3;21646;18595
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35296;34973;;32270;27306
82;Desconocido;11;11;;9;6
82;Hombre;20560;20306;4;18440;15602
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30860;30575;5;28056;23629
83;Desconocido;9;8;;7;7
83;Hombre;18456;18213;;16446;13875
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28171;27891;2;25363;20989
84;Desconocido;6;5;;4;4
84;Hombre;16412;16178;;14442;12009
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26031;25750;2;23276;19216
85;Desconocido;11;11;;10;8
85;Hombre;14265;14043;1;12525;10266
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23130;1;20732;16954
86;Desconocido;3;3;;3;3
86;Hombre;12381;12171;1;10670;8611
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21445;21157;;18845;15192
87;Desconocido;3;3;;3;2
87;Hombre;10502;10322;2;8984;7186
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18647;18405;3;16162;12944
88;Desconocido;3;3;;3;1
88;Hombre;9426;9252;2;7939;6301
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17163;;14964;11768
89;Desconocido;2;2;;2;1
89;Hombre;7974;7810;2;6661;5204
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15286;15040;1;12894;10224
90;Desconocido;3;3;;3;3
90;Hombre;6838;6686;;5567;4246
90;Mujer;14340;14087;1;11968;9121
91;Hombre;5317;5173;;4227;3172
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11890;11655;3;9783;7380
92;Hombre;4160;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9738;9514;1;7950;5957
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2444;1771
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6018;4465
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1587;1101
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5522;5382;;4380;3219
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4052;;3194;2231
96;Desconocido;2;2;;2;2
96;Hombre;1122;1084;;849;590
96;Mujer;3294;3204;;2485;1753
97;Desconocido;1;1;;1;
97;Hombre;728;702;;503;345
97;Mujer;2271;2217;;1714;1177
98;Hombre;491;468;;338;232
98;Mujer;1671;1608;;1209;819
99;Hombre;328;315;1;231;141
99;Mujer;1069;1038;1;763;507
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
120;Mujer;1;;;;
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
