EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
39;Mujer;136231;134810;3985;131209;110090
40;Desconocido;43;43;;41;33
40;Hombre;125800;123546;5338;118361;94237
40;Intersex (Indeterminado);61;57;5;50;39
40;Mujer;127846;126618;3627;123262;104030
41;Desconocido;31;30;;29;26
41;Hombre;121540;119431;4939;114344;91495
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124302;123166;3445;120034;101604
42;Desconocido;42;40;;37;35
42;Hombre;115644;113620;4575;109114;87708
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119422;118398;3257;115670;98905
43;Desconocido;38;37;2;37;30
43;Hombre;113210;111330;4256;107001;86563
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116257;115355;2930;112693;96566
44;Desconocido;33;32;;32;27
44;Hombre;112762;111026;4072;106963;86980
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116648;115760;2901;113296;97836
45;Desconocido;45;45;;45;41
45;Hombre;117480;115818;3573;111461;91440
45;Intersex (Indeterminado);59;56;2;44;26
45;Mujer;121096;120216;2790;117890;102396
46;Desconocido;47;47;1;47;41
46;Hombre;119477;117762;3734;113576;93661
46;Intersex (Indeterminado);80;75;6;74;55
46;Mujer;124819;123972;2838;121588;105766
47;Desconocido;38;38;1;37;35
47;Hombre;120658;118978;3398;114648;94748
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124870;123989;2629;121544;105851
48;Desconocido;36;35;1;35;34
48;Hombre;119893;118286;3242;113998;94526
48;Intersex (Indeterminado);86;83;1;71;52
48;Mujer;125216;124382;2422;121784;106453
49;Desconocido;44;44;2;46;43
49;Hombre;117370;115844;2943;111367;92750
49;Intersex (Indeterminado);58;53;2;48;30
49;Mujer;123299;122500;2287;120006;104999
50;Desconocido;34;34;;32;30
50;Hombre;113682;112298;2722;108283;90673
50;Intersex (Indeterminado);69;65;1;55;37
50;Mujer;119383;118656;2173;116173;102014
51;Desconocido;56;55;1;57;54
51;Hombre;109114;107859;2485;103874;87347
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115319;114600;1973;112211;98647
52;Desconocido;58;58;1;57;57
52;Hombre;111133;109910;2419;105885;89086
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118758;118109;1959;115503;101578
53;Desconocido;50;50;;48;44
53;Hombre;113533;112322;2382;108186;91355
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120725;120080;1823;117457;103558
54;Desconocido;48;48;;47;42
54;Hombre;113338;112172;2245;108397;91964
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121817;121191;1688;118485;104757
55;Desconocido;60;60;1;61;57
55;Hombre;113577;112489;2114;108756;92796
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122599;121984;1579;119407;105760
56;Desconocido;58;58;;58;55
56;Hombre;113033;111896;2036;108140;92396
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122349;121700;1490;118970;105692
57;Desconocido;56;56;;55;53
57;Hombre;111032;110031;1809;106192;91189
57;Intersex (Indeterminado);35;34;1;28;18
57;Mujer;120593;120066;1392;117297;104183
58;Desconocido;44;44;;43;39
58;Hombre;110969;109918;1785;106237;91280
58;Intersex (Indeterminado);29;28;2;21;14
58;Mujer;120703;120058;1349;117256;104444
59;Desconocido;46;46;;45;45
59;Hombre;105492;104534;1629;100828;86818
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115906;115372;1153;112452;100198
60;Desconocido;50;50;;48;42
60;Hombre;104001;103107;773;98965;85631
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114642;114041;550;110594;98800
61;Desconocido;38;36;;36;33
61;Hombre;96277;95421;119;90906;79010
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106548;105987;59;102509;91683
62;Desconocido;62;61;;61;59
62;Hombre;93079;92328;61;88059;77018
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103232;102770;48;99252;89174
63;Desconocido;52;52;;52;50
63;Hombre;90818;90135;58;86239;75885
63;Intersex (Indeterminado);24;21;;14;12
63;Mujer;100604;100116;35;96762;87185
64;Desconocido;51;51;;49;46
64;Hombre;86219;85535;71;81787;72263
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96221;95806;39;92497;83551
65;Desconocido;53;53;;52;52
65;Hombre;81478;80851;33;77338;68637
65;Intersex (Indeterminado);19;18;;16;11
65;Mujer;92057;91660;23;88422;79851
66;Desconocido;50;50;;49;47
66;Hombre;73741;73245;28;69995;62389
66;Intersex (Indeterminado);9;8;;8;7
66;Mujer;84542;84143;23;81142;73348
67;Desconocido;45;45;;45;43
67;Hombre;72752;72228;16;69253;61992
67;Intersex (Indeterminado);7;6;;5;3
67;Mujer;83830;83461;20;80565;72873
68;Desconocido;51;51;;50;48
68;Hombre;66615;66152;25;63255;56501
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77180;76813;16;74079;67091
69;Desconocido;42;42;;42;36
69;Hombre;61614;61183;19;58479;52375
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71709;71367;12;68756;62265
70;Desconocido;44;43;;43;42
70;Hombre;57717;57318;15;54800;49181
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67848;67529;9;65013;58703
71;Desconocido;36;36;;34;34
71;Hombre;55262;54843;8;52201;46919
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65701;65357;9;62820;56722
72;Desconocido;38;38;;38;36
72;Hombre;52468;52108;10;49720;44618
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63434;63140;7;60539;54580
73;Desconocido;41;41;;40;40
73;Hombre;49365;48964;12;46523;41595
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60385;60034;10;57461;51603
74;Desconocido;32;32;;31;27
74;Hombre;46080;45726;6;43334;38672
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57280;56970;7;54338;48384
75;Desconocido;28;28;;27;25
75;Hombre;42969;42607;3;40237;35762
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54162;53828;6;51303;45458
76;Desconocido;22;22;;20;19
76;Hombre;40096;39733;6;37303;33049
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51419;51075;2;48482;42796
77;Desconocido;28;27;1;28;26
77;Hombre;36168;35834;3;33574;29587
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47045;46730;6;44181;38804
78;Desconocido;31;30;;30;28
78;Hombre;33493;33183;7;30945;27070
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44737;44412;4;41725;36279
79;Desconocido;28;28;;27;24
79;Hombre;30066;29738;1;27641;24070
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41489;41141;4;38448;33167
80;Desconocido;24;24;;24;23
80;Hombre;27862;27572;;25370;21946
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39309;38960;2;36245;31042
81;Desconocido;14;14;;13;13
81;Hombre;23950;23648;3;21668;18668
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35276;34949;;32245;27390
82;Desconocido;16;16;;16;13
82;Hombre;20590;20329;3;18466;15673
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30576;5;28055;23692
83;Desconocido;24;23;;22;19
83;Hombre;18480;18241;;16474;13945
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28164;27890;2;25370;21071
84;Desconocido;9;8;;8;7
84;Hombre;16419;16188;;14445;12054
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26041;25766;2;23285;19254
85;Desconocido;18;18;;17;14
85;Hombre;14291;14069;1;12544;10322
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23366;23097;;20710;16996
86;Desconocido;9;9;;9;9
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21475;21189;;18882;15293
87;Desconocido;9;9;;8;6
87;Hombre;10509;10328;2;8992;7218
87;Mujer;18625;18381;3;16142;12963
88;Desconocido;9;9;;9;6
88;Hombre;9431;9259;2;7950;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17140;;14941;11783
89;Desconocido;7;7;;7;6
89;Hombre;7946;7782;2;6632;5204
89;Mujer;15269;15026;1;12883;10253
90;Desconocido;9;9;;9;7
90;Hombre;6801;6648;;5537;4245
90;Mujer;14319;14073;1;11955;9140
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11652;3;9783;7409
92;Desconocido;4;4;;4;4
92;Hombre;4159;4049;;3315;2471
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9513;;7944;5981
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7555;7392;;6013;4466
94;Desconocido;1;1;;1;1
94;Hombre;2107;2055;1;1587;1101
94;Mujer;5522;5378;;4384;3218
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3182;2228
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3202;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;488;464;;336;231
98;Mujer;1676;1611;;1211;821
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;743;721;;508;317
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
